"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04130.2Central",-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-5774.55,-5775.07,-5776.03,-5526.23,-5526.61,-5526.99,-4191.23,-4192.26,-4194.18,-3694.83,-3695.58,-3696.34,-2607.98,-2609.52,-2612.41,-1863.42,-1864.56,-1865.69,-2607.98,-2609.52,-2612.41,-1863.42,-1864.56,-1865.69,-1025.65,-1027.71,-1031.56,-32.1,-33.61,-35.12,557.39,554.82,550.01,1799.23,1797.34,1795.45,2139.88,2136.79,2131.02,3629.88,3627.61,3625.35,2139.88,2136.79,2131.02,3629.88,3627.61,3625.35,3722.89,3719.28,3712.55,5461.2,5458.56,5455.92,5305.89,5301.78,5294.08,7292.45,7289.43,7286.41,6888.94,6884.31,6875.65,9123.73,9120.34,9116.94,6888.94,6884.31,6875.65,9123.73,9120.34,9116.94,8471.94,8466.8,8457.18,10955.02,10951.24,10947.47,10054.99,10049.33,10038.75,12786.26,12782.11,12777.96,11638,11631.82,11620.28,14617.59,14613.06,14608.53,11638,11631.82,11620.28,14617.59,14613.06,14608.53,13221,13214.32,13201.81,16448.88,16443.97,16439.06,14804.01,14796.81,14783.34,18280.08,18274.8,18269.51,16387.06,16379.34,16364.91,20111.37,20105.7,20100.04
"0.02140.2Central",-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-7439.87,-7440.39,-7441.35,-7315.85,-7316.23,-7316.61,-6649.81,-6650.84,-6652.76,-6401.89,-6402.64,-6403.4,-5859.78,-5861.32,-5864.21,-5487.92,-5489.06,-5490.19,-5859.78,-5861.32,-5864.21,-5487.92,-5489.06,-5490.19,-5070.21,-5072.27,-5076.12,-4574,-4575.51,-4577.02,-4280.29,-4282.86,-4287.67,-3660.07,-3661.96,-3663.85,-3490.64,-3493.73,-3499.5,-2746.48,-2748.75,-2751.01,-3490.64,-3493.73,-3499.5,-2746.48,-2748.75,-2751.01,-2700.73,-2704.34,-2711.07,-1832.56,-1835.2,-1837.84,-1910.83,-1914.94,-1922.64,-918.67,-921.69,-924.71,-1120.9,-1125.53,-1134.19,-4.77,-8.16,-11.56,-1120.9,-1125.53,-1134.19,-4.77,-8.16,-11.56,-331,-336.14,-345.76,909.14,905.36,901.59,458.93,453.27,442.69,1823.02,1818.87,1814.72,1248.84,1242.66,1231.12,2736.95,2732.42,2727.89,1248.84,1242.66,1231.12,2736.95,2732.42,2727.89,2038.74,2032.06,2019.55,3650.86,3645.95,3641.04,2828.65,2821.45,2807.98,4564.72,4559.44,4554.15,3618.58,3610.86,3596.43,5478.63,5472.96,5467.3
"0.03140.2Central",-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-7043.21,-7043.73,-7044.69,-6857.04,-6857.42,-6857.8,-5856.52,-5857.55,-5859.47,-5484.36,-5485.11,-5485.87,-4669.88,-4671.42,-4674.31,-4111.67,-4112.81,-4113.94,-4669.88,-4671.42,-4674.31,-4111.67,-4112.81,-4113.94,-3483.93,-3485.99,-3489.84,-2739.05,-2740.56,-2742.07,-2297.45,-2300.02,-2304.83,-1366.42,-1368.31,-1370.2,-1111.38,-1114.47,-1120.24,5.7,3.43,1.17,-1111.38,-1114.47,-1120.24,5.7,3.43,1.17,75.08,71.47,64.74,1378.32,1375.68,1373.04,1261.53,1257.42,1249.72,2750.89,2747.87,2744.85,2448.02,2443.39,2434.73,4123.48,4120.09,4116.69,2448.02,2443.39,2434.73,4123.48,4120.09,4116.69,3634.47,3629.33,3619.71,5496.08,5492.3,5488.53,4820.96,4815.3,4804.72,6868.64,6864.49,6860.34,6007.42,6001.24,5989.7,8241.27,8236.74,8232.21,6007.42,6001.24,5989.7,8241.27,8236.74,8232.21,7193.87,7187.19,7174.68,9613.87,9608.96,9604.05,8380.33,8373.13,8359.66,10986.4,10981.12,10975.83,9566.82,9559.1,9544.67,12359,12353.33,12347.67
"0.04140.2Central",-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-6646.55,-6647.07,-6648.03,-6398.23,-6398.61,-6398.99,-5063.23,-5064.26,-5066.18,-4566.83,-4567.58,-4568.34,-3479.98,-3481.52,-3484.41,-2735.42,-2736.56,-2737.69,-3479.98,-3481.52,-3484.41,-2735.42,-2736.56,-2737.69,-1897.65,-1899.71,-1903.56,-904.1,-905.61,-907.12,-314.61,-317.18,-321.99,927.23,925.34,923.45,1267.88,1264.79,1259.02,2757.88,2755.61,2753.35,1267.88,1264.79,1259.02,2757.88,2755.61,2753.35,2850.89,2847.28,2840.55,4589.2,4586.56,4583.92,4433.89,4429.78,4422.08,6420.45,6417.43,6414.41,6016.94,6012.31,6003.65,8251.73,8248.34,8244.94,6016.94,6012.31,6003.65,8251.73,8248.34,8244.94,7599.94,7594.8,7585.18,10083.02,10079.24,10075.47,9182.99,9177.33,9166.75,11914.26,11910.11,11905.96,10766,10759.82,10748.28,13745.59,13741.06,13736.53,10766,10759.82,10748.28,13745.59,13741.06,13736.53,12349,12342.32,12329.81,15576.88,15571.97,15567.06,13932.01,13924.81,13911.34,17408.08,17402.8,17397.51,15515.06,15507.34,15492.91,19239.37,19233.7,19228.04
"0.02150.2Central",-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-8311.87,-8312.39,-8313.35,-8187.85,-8188.23,-8188.61,-7521.81,-7522.84,-7524.76,-7273.89,-7274.64,-7275.4,-6731.78,-6733.32,-6736.21,-6359.92,-6361.06,-6362.19,-6731.78,-6733.32,-6736.21,-6359.92,-6361.06,-6362.19,-5942.21,-5944.27,-5948.12,-5446,-5447.51,-5449.02,-5152.29,-5154.86,-5159.67,-4532.07,-4533.96,-4535.85,-4362.64,-4365.73,-4371.5,-3618.48,-3620.75,-3623.01,-4362.64,-4365.73,-4371.5,-3618.48,-3620.75,-3623.01,-3572.73,-3576.34,-3583.07,-2704.56,-2707.2,-2709.84,-2782.83,-2786.94,-2794.64,-1790.67,-1793.69,-1796.71,-1992.9,-1997.53,-2006.19,-876.77,-880.16,-883.56,-1992.9,-1997.53,-2006.19,-876.77,-880.16,-883.56,-1203,-1208.14,-1217.76,37.14,33.36,29.59,-413.07,-418.73,-429.31,951.02,946.87,942.72,376.84,370.66,359.12,1864.95,1860.42,1855.89,376.84,370.66,359.12,1864.95,1860.42,1855.89,1166.74,1160.06,1147.55,2778.86,2773.95,2769.04,1956.65,1949.45,1935.98,3692.72,3687.44,3682.15,2746.58,2738.86,2724.43,4606.63,4600.96,4595.3
"0.03150.2Central",-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-7915.21,-7915.73,-7916.69,-7729.04,-7729.42,-7729.8,-6728.52,-6729.55,-6731.47,-6356.36,-6357.11,-6357.87,-5541.88,-5543.42,-5546.31,-4983.67,-4984.81,-4985.94,-5541.88,-5543.42,-5546.31,-4983.67,-4984.81,-4985.94,-4355.93,-4357.99,-4361.84,-3611.05,-3612.56,-3614.07,-3169.45,-3172.02,-3176.83,-2238.42,-2240.31,-2242.2,-1983.38,-1986.47,-1992.24,-866.3,-868.57,-870.83,-1983.38,-1986.47,-1992.24,-866.3,-868.57,-870.83,-796.92,-800.53,-807.26,506.32,503.68,501.04,389.53,385.42,377.72,1878.89,1875.87,1872.85,1576.02,1571.39,1562.73,3251.48,3248.09,3244.69,1576.02,1571.39,1562.73,3251.48,3248.09,3244.69,2762.47,2757.33,2747.71,4624.08,4620.3,4616.53,3948.96,3943.3,3932.72,5996.64,5992.49,5988.34,5135.42,5129.24,5117.7,7369.27,7364.74,7360.21,5135.42,5129.24,5117.7,7369.27,7364.74,7360.21,6321.87,6315.19,6302.68,8741.87,8736.96,8732.05,7508.33,7501.13,7487.66,10114.4,10109.12,10103.83,8694.82,8687.1,8672.67,11487,11481.33,11475.67
"0.04150.2Central",-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-7518.55,-7519.07,-7520.03,-7270.23,-7270.61,-7270.99,-5935.23,-5936.26,-5938.18,-5438.83,-5439.58,-5440.34,-4351.98,-4353.52,-4356.41,-3607.42,-3608.56,-3609.69,-4351.98,-4353.52,-4356.41,-3607.42,-3608.56,-3609.69,-2769.65,-2771.71,-2775.56,-1776.1,-1777.61,-1779.12,-1186.61,-1189.18,-1193.99,55.23,53.34,51.45,395.88,392.79,387.02,1885.88,1883.61,1881.35,395.88,392.79,387.02,1885.88,1883.61,1881.35,1978.89,1975.28,1968.55,3717.2,3714.56,3711.92,3561.89,3557.78,3550.08,5548.45,5545.43,5542.41,5144.94,5140.31,5131.65,7379.73,7376.34,7372.94,5144.94,5140.31,5131.65,7379.73,7376.34,7372.94,6727.94,6722.8,6713.18,9211.02,9207.24,9203.47,8310.99,8305.33,8294.75,11042.26,11038.11,11033.96,9894,9887.82,9876.28,12873.59,12869.06,12864.53,9894,9887.82,9876.28,12873.59,12869.06,12864.53,11477,11470.32,11457.81,14704.88,14699.97,14695.06,13060.01,13052.81,13039.34,16536.08,16530.8,16525.51,14643.06,14635.34,14620.91,18367.37,18361.7,18356.04
"0.02160.2Central",-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9183.87,-9184.39,-9185.35,-9059.85,-9060.23,-9060.61,-8393.81,-8394.84,-8396.76,-8145.89,-8146.64,-8147.4,-7603.78,-7605.32,-7608.21,-7231.92,-7233.06,-7234.19,-7603.78,-7605.32,-7608.21,-7231.92,-7233.06,-7234.19,-6814.21,-6816.27,-6820.12,-6318,-6319.51,-6321.02,-6024.29,-6026.86,-6031.67,-5404.07,-5405.96,-5407.85,-5234.64,-5237.73,-5243.5,-4490.48,-4492.75,-4495.01,-5234.64,-5237.73,-5243.5,-4490.48,-4492.75,-4495.01,-4444.73,-4448.34,-4455.07,-3576.56,-3579.2,-3581.84,-3654.83,-3658.94,-3666.64,-2662.67,-2665.69,-2668.71,-2864.9,-2869.53,-2878.19,-1748.77,-1752.16,-1755.56,-2864.9,-2869.53,-2878.19,-1748.77,-1752.16,-1755.56,-2075,-2080.14,-2089.76,-834.86,-838.64,-842.41,-1285.07,-1290.73,-1301.31,79.02,74.87,70.72,-495.16,-501.34,-512.88,992.95,988.42,983.89,-495.16,-501.34,-512.88,992.95,988.42,983.89,294.74,288.06,275.55,1906.86,1901.95,1897.04,1084.65,1077.45,1063.98,2820.72,2815.44,2810.15,1874.58,1866.86,1852.43,3734.63,3728.96,3723.3
"0.03160.2Central",-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-8787.21,-8787.73,-8788.69,-8601.04,-8601.42,-8601.8,-7600.52,-7601.55,-7603.47,-7228.36,-7229.11,-7229.87,-6413.88,-6415.42,-6418.31,-5855.67,-5856.81,-5857.94,-6413.88,-6415.42,-6418.31,-5855.67,-5856.81,-5857.94,-5227.93,-5229.99,-5233.84,-4483.05,-4484.56,-4486.07,-4041.45,-4044.02,-4048.83,-3110.42,-3112.31,-3114.2,-2855.38,-2858.47,-2864.24,-1738.3,-1740.57,-1742.83,-2855.38,-2858.47,-2864.24,-1738.3,-1740.57,-1742.83,-1668.92,-1672.53,-1679.26,-365.68,-368.32,-370.96,-482.47,-486.58,-494.28,1006.89,1003.87,1000.85,704.02,699.39,690.73,2379.48,2376.09,2372.69,704.02,699.39,690.73,2379.48,2376.09,2372.69,1890.47,1885.33,1875.71,3752.08,3748.3,3744.53,3076.96,3071.3,3060.72,5124.64,5120.49,5116.34,4263.42,4257.24,4245.7,6497.27,6492.74,6488.21,4263.42,4257.24,4245.7,6497.27,6492.74,6488.21,5449.87,5443.19,5430.68,7869.87,7864.96,7860.05,6636.33,6629.13,6615.66,9242.4,9237.12,9231.83,7822.82,7815.1,7800.67,10615,10609.33,10603.67
"0.04160.2Central",-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-8390.55,-8391.07,-8392.03,-8142.23,-8142.61,-8142.99,-6807.23,-6808.26,-6810.18,-6310.83,-6311.58,-6312.34,-5223.98,-5225.52,-5228.41,-4479.42,-4480.56,-4481.69,-5223.98,-5225.52,-5228.41,-4479.42,-4480.56,-4481.69,-3641.65,-3643.71,-3647.56,-2648.1,-2649.61,-2651.12,-2058.61,-2061.18,-2065.99,-816.77,-818.66,-820.55,-476.12,-479.21,-484.98,1013.88,1011.61,1009.35,-476.12,-479.21,-484.98,1013.88,1011.61,1009.35,1106.89,1103.28,1096.55,2845.2,2842.56,2839.92,2689.89,2685.78,2678.08,4676.45,4673.43,4670.41,4272.94,4268.31,4259.65,6507.73,6504.34,6500.94,4272.94,4268.31,4259.65,6507.73,6504.34,6500.94,5855.94,5850.8,5841.18,8339.02,8335.24,8331.47,7438.99,7433.33,7422.75,10170.26,10166.11,10161.96,9022,9015.82,9004.28,12001.59,11997.06,11992.53,9022,9015.82,9004.28,12001.59,11997.06,11992.53,10605,10598.32,10585.81,13832.88,13827.97,13823.06,12188.01,12180.81,12167.34,15664.08,15658.8,15653.51,13771.06,13763.34,13748.91,17495.37,17489.7,17484.04
"0.02170.2Central",-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10055.87,-10056.39,-10057.35,-9931.85,-9932.23,-9932.61,-9265.81,-9266.84,-9268.76,-9017.89,-9018.64,-9019.4,-8475.78,-8477.32,-8480.21,-8103.92,-8105.06,-8106.19,-8475.78,-8477.32,-8480.21,-8103.92,-8105.06,-8106.19,-7686.21,-7688.27,-7692.12,-7190,-7191.51,-7193.02,-6896.29,-6898.86,-6903.67,-6276.07,-6277.96,-6279.85,-6106.64,-6109.73,-6115.5,-5362.48,-5364.75,-5367.01,-6106.64,-6109.73,-6115.5,-5362.48,-5364.75,-5367.01,-5316.73,-5320.34,-5327.07,-4448.56,-4451.2,-4453.84,-4526.83,-4530.94,-4538.64,-3534.67,-3537.69,-3540.71,-3736.9,-3741.53,-3750.19,-2620.77,-2624.16,-2627.56,-3736.9,-3741.53,-3750.19,-2620.77,-2624.16,-2627.56,-2947,-2952.14,-2961.76,-1706.86,-1710.64,-1714.41,-2157.07,-2162.73,-2173.31,-792.98,-797.13,-801.28,-1367.16,-1373.34,-1384.88,120.95,116.42,111.89,-1367.16,-1373.34,-1384.88,120.95,116.42,111.89,-577.26,-583.94,-596.45,1034.86,1029.95,1025.04,212.65,205.45,191.98,1948.72,1943.44,1938.15,1002.58,994.86,980.43,2862.63,2856.96,2851.3
"0.03170.2Central",-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-9659.21,-9659.73,-9660.69,-9473.04,-9473.42,-9473.8,-8472.52,-8473.55,-8475.47,-8100.36,-8101.11,-8101.87,-7285.88,-7287.42,-7290.31,-6727.67,-6728.81,-6729.94,-7285.88,-7287.42,-7290.31,-6727.67,-6728.81,-6729.94,-6099.93,-6101.99,-6105.84,-5355.05,-5356.56,-5358.07,-4913.45,-4916.02,-4920.83,-3982.42,-3984.31,-3986.2,-3727.38,-3730.47,-3736.24,-2610.3,-2612.57,-2614.83,-3727.38,-3730.47,-3736.24,-2610.3,-2612.57,-2614.83,-2540.92,-2544.53,-2551.26,-1237.68,-1240.32,-1242.96,-1354.47,-1358.58,-1366.28,134.89,131.87,128.85,-167.98,-172.61,-181.27,1507.48,1504.09,1500.69,-167.98,-172.61,-181.27,1507.48,1504.09,1500.69,1018.47,1013.33,1003.71,2880.08,2876.3,2872.53,2204.96,2199.3,2188.72,4252.64,4248.49,4244.34,3391.42,3385.24,3373.7,5625.27,5620.74,5616.21,3391.42,3385.24,3373.7,5625.27,5620.74,5616.21,4577.87,4571.19,4558.68,6997.87,6992.96,6988.05,5764.33,5757.13,5743.66,8370.4,8365.12,8359.83,6950.82,6943.1,6928.67,9743,9737.33,9731.67
"0.04170.2Central",-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-10846,-9262.55,-9263.07,-9264.03,-9014.23,-9014.61,-9014.99,-7679.23,-7680.26,-7682.18,-7182.83,-7183.58,-7184.34,-6095.98,-6097.52,-6100.41,-5351.42,-5352.56,-5353.69,-6095.98,-6097.52,-6100.41,-5351.42,-5352.56,-5353.69,-4513.65,-4515.71,-4519.56,-3520.1,-3521.61,-3523.12,-2930.61,-2933.18,-2937.99,-1688.77,-1690.66,-1692.55,-1348.12,-1351.21,-1356.98,141.88,139.61,137.35,-1348.12,-1351.21,-1356.98,141.88,139.61,137.35,234.89,231.28,224.55,1973.2,1970.56,1967.92,1817.89,1813.78,1806.08,3804.45,3801.43,3798.41,3400.94,3396.31,3387.65,5635.73,5632.34,5628.94,3400.94,3396.31,3387.65,5635.73,5632.34,5628.94,4983.94,4978.8,4969.18,7467.02,7463.24,7459.47,6566.99,6561.33,6550.75,9298.26,9294.11,9289.96,8150,8143.82,8132.28,11129.59,11125.06,11120.53,8150,8143.82,8132.28,11129.59,11125.06,11120.53,9733,9726.32,9713.81,12960.88,12955.97,12951.06,11316.01,11308.81,11295.34,14792.08,14786.8,14781.51,12899.06,12891.34,12876.91,16623.37,16617.7,16612.04
"0.02110.3Central",-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4122.12,-4122.64,-4123.6,-3998.1,-3998.48,-3998.86,-3332.06,-3333.09,-3335.01,-3084.14,-3084.89,-3085.65,-2542.03,-2543.57,-2546.46,-2170.17,-2171.31,-2172.44,-2542.03,-2543.57,-2546.46,-2170.17,-2171.31,-2172.44,-1752.46,-1754.52,-1758.37,-1256.25,-1257.76,-1259.27,-962.54,-965.11,-969.92,-342.32,-344.21,-346.1,-172.89,-175.98,-181.75,571.27,569,566.74,-172.89,-175.98,-181.75,571.27,569,566.74,617.02,613.41,606.68,1485.19,1482.55,1479.91,1406.92,1402.81,1395.11,2399.08,2396.06,2393.04,2196.85,2192.22,2183.56,3312.98,3309.59,3306.19,2196.85,2192.22,2183.56,3312.98,3309.59,3306.19,2986.75,2981.61,2971.99,4226.89,4223.11,4219.34,3776.68,3771.02,3760.44,5140.77,5136.62,5132.47,4566.59,4560.41,4548.87,6054.7,6050.17,6045.64,4566.59,4560.41,4548.87,6054.7,6050.17,6045.64,5356.49,5349.81,5337.3,6968.61,6963.7,6958.79,6146.4,6139.2,6125.73,7882.47,7877.19,7871.9,6936.33,6928.61,6914.18,8796.38,8790.71,8785.05
"0.03110.3Central",-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-3725.46,-3725.98,-3726.94,-3539.29,-3539.67,-3540.05,-2538.77,-2539.8,-2541.72,-2166.61,-2167.36,-2168.12,-1352.13,-1353.67,-1356.56,-793.92,-795.06,-796.19,-1352.13,-1353.67,-1356.56,-793.92,-795.06,-796.19,-166.18,-168.24,-172.09,578.7,577.19,575.68,1020.3,1017.73,1012.92,1951.33,1949.44,1947.55,2206.37,2203.28,2197.51,3323.45,3321.18,3318.92,2206.37,2203.28,2197.51,3323.45,3321.18,3318.92,3392.83,3389.22,3382.49,4696.07,4693.43,4690.79,4579.28,4575.17,4567.47,6068.64,6065.62,6062.6,5765.77,5761.14,5752.48,7441.23,7437.84,7434.44,5765.77,5761.14,5752.48,7441.23,7437.84,7434.44,6952.22,6947.08,6937.46,8813.83,8810.05,8806.28,8138.71,8133.05,8122.47,10186.39,10182.24,10178.09,9325.17,9318.99,9307.45,11559.02,11554.49,11549.96,9325.17,9318.99,9307.45,11559.02,11554.49,11549.96,10511.62,10504.94,10492.43,12931.62,12926.71,12921.8,11698.08,11690.88,11677.41,14304.15,14298.87,14293.58,12884.57,12876.85,12862.42,15676.75,15671.08,15665.42
"0.04110.3Central",-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-4912.25,-3328.8,-3329.32,-3330.28,-3080.48,-3080.86,-3081.24,-1745.48,-1746.51,-1748.43,-1249.08,-1249.83,-1250.59,-162.23,-163.77,-166.66,582.33,581.19,580.06,-162.23,-163.77,-166.66,582.33,581.19,580.06,1420.1,1418.04,1414.19,2413.65,2412.14,2410.63,3003.14,3000.57,2995.76,4244.98,4243.09,4241.2,4585.63,4582.54,4576.77,6075.63,6073.36,6071.1,4585.63,4582.54,4576.77,6075.63,6073.36,6071.1,6168.64,6165.03,6158.3,7906.95,7904.31,7901.67,7751.64,7747.53,7739.83,9738.2,9735.18,9732.16,9334.69,9330.06,9321.4,11569.48,11566.09,11562.69,9334.69,9330.06,9321.4,11569.48,11566.09,11562.69,10917.69,10912.55,10902.93,13400.77,13396.99,13393.22,12500.74,12495.08,12484.5,15232.01,15227.86,15223.71,14083.75,14077.57,14066.03,17063.34,17058.81,17054.28,14083.75,14077.57,14066.03,17063.34,17058.81,17054.28,15666.75,15660.07,15647.56,18894.63,18889.72,18884.81,17249.76,17242.56,17229.09,20725.83,20720.55,20715.26,18832.81,18825.09,18810.66,22557.12,22551.45,22545.79
"0.02120.3Central",-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-4885.12,-4885.64,-4886.6,-4761.1,-4761.48,-4761.86,-4095.06,-4096.09,-4098.01,-3847.14,-3847.89,-3848.65,-3305.03,-3306.57,-3309.46,-2933.17,-2934.31,-2935.44,-3305.03,-3306.57,-3309.46,-2933.17,-2934.31,-2935.44,-2515.46,-2517.52,-2521.37,-2019.25,-2020.76,-2022.27,-1725.54,-1728.11,-1732.92,-1105.32,-1107.21,-1109.1,-935.89,-938.98,-944.75,-191.73,-194,-196.26,-935.89,-938.98,-944.75,-191.73,-194,-196.26,-145.98,-149.59,-156.32,722.19,719.55,716.91,643.92,639.81,632.11,1636.08,1633.06,1630.04,1433.85,1429.22,1420.56,2549.98,2546.59,2543.19,1433.85,1429.22,1420.56,2549.98,2546.59,2543.19,2223.75,2218.61,2208.99,3463.89,3460.11,3456.34,3013.68,3008.02,2997.44,4377.77,4373.62,4369.47,3803.59,3797.41,3785.87,5291.7,5287.17,5282.64,3803.59,3797.41,3785.87,5291.7,5287.17,5282.64,4593.49,4586.81,4574.3,6205.61,6200.7,6195.79,5383.4,5376.2,5362.73,7119.47,7114.19,7108.9,6173.33,6165.61,6151.18,8033.38,8027.71,8022.05
"0.03120.3Central",-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-5675.25,-4488.46,-4488.98,-4489.94,-4302.29,-4302.67,-4303.05,-3301.77,-3302.8,-3304.72,-2929.61,-2930.36,-2931.12,-2115.13,-2116.67,-2119.56,-1556.92,-1558.06,-1559.19,-2115.13,-2116.67,-2119.56,-1556.92,-1558.06,-1559.19,-929.18,-931.24,-935.09,-184.3,-185.81,-187.32,257.3,254.73,249.92,1188.33,1186.44,1184.55,1443.37,1440.28,1434.51,2560.45,2558.18,2555.92,1443.37,1440.28,1434.51,2560.45,2558.18,2555.92,2629.83,2626.22,2619.49,3933.07,3930.43,3927.79,3816.28,3812.17,3804.47,5305.64,5302.62,5299.6,5002.77,4998.14,4989.48,6678.23,6674.84,6671.44,5002.77,4998.14,4989.48,6678.23,6674.84,6671.44,6189.22,6184.08,6174.46,8050.83,8047.05,8043.28,7375.71,7370.05,7359.47,9423.39,9419.24,9415.09,8562.17,8555.99,8544.45,10796.02,10791.49,10786.96,8562.17,8555.99,8544.45,10796.02,10791.49,10786.96,9748.62,9741.94,9729.43,12168.62,12163.71,12158.8,10935.08,10927.88,10914.41,13541.15,13535.87,13530.58,12121.57,12113.85,12099.42,14913.75,14908.08,14902.42
