"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02130.3Central",-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-9460.08,-9996.95,-11000.98,-9628.62,-10022.56,-10416.5,-12481.96,-13555.72,-15563.78,-12819.17,-13607.05,-14394.94,-15503.89,-17114.52,-20126.61,-16009.72,-17191.54,-18373.37,-15503.89,-17114.52,-20126.61,-16009.72,-17191.54,-18373.37,-18526.28,-20673.78,-24689.9,-19200.3,-20776.07,-22351.84,-21548.3,-24232.69,-29252.84,-22390.89,-24360.6,-26330.31,-24570.61,-27791.87,-33816.05,-25581.82,-27945.47,-30309.13,-24570.61,-27791.87,-33816.05,-25581.82,-27945.47,-30309.13,-27592.65,-31350.79,-38379,-28772.41,-31530,-34287.6,-30614.7,-34909.72,-42941.96,-31963.04,-35114.58,-38266.11,-33636.73,-38468.62,-47504.89,-35153.65,-38699.13,-42244.61,-33636.73,-38468.62,-47504.89,-35153.65,-38699.13,-42244.61,-36658.77,-42027.54,-52067.84,-38344.25,-42283.68,-46223.1,-39680.8,-45586.45,-56630.78,-41534.88,-45868.25,-50201.61,-42702.85,-49145.37,-61193.73,-44725.47,-49452.78,-54180.09,-42702.85,-49145.37,-61193.73,-44725.47,-49452.78,-54180.09,-45724.89,-52704.29,-65756.68,-47916.08,-53037.33,-58158.58,-48746.94,-56263.22,-70319.64,-51106.73,-56621.92,-62137.11,-51768.97,-59822.12,-74882.57,-54297.34,-60206.47,-66115.6
"0.03130.3Central",-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-9063.42,-9600.29,-10604.32,-9169.81,-9563.75,-9957.69,-11688.67,-12762.43,-14770.49,-11901.64,-12689.52,-13477.41,-14313.99,-15924.62,-18936.71,-14633.47,-15815.29,-16997.12,-14313.99,-15924.62,-18936.71,-14633.47,-15815.29,-16997.12,-16940,-19087.5,-23103.62,-17365.35,-18941.12,-20516.89,-19565.46,-22249.85,-27270,-20097.24,-22066.95,-24036.66,-22191.35,-25412.61,-31436.79,-22829.64,-25193.29,-27556.95,-22191.35,-25412.61,-31436.79,-22829.64,-25193.29,-27556.95,-24816.84,-28574.98,-35603.19,-25561.53,-28319.12,-31076.72,-27442.34,-31737.36,-39769.6,-28293.48,-31445.02,-34596.55,-30067.81,-34899.7,-43935.97,-31025.4,-34570.88,-38116.36,-30067.81,-34899.7,-43935.97,-31025.4,-34570.88,-38116.36,-32693.3,-38062.07,-48102.37,-33757.31,-37696.74,-41636.16,-35318.77,-41224.42,-52268.75,-36489.26,-40822.63,-45155.99,-37944.27,-44386.79,-56435.15,-39221.15,-43948.46,-48675.77,-37944.27,-44386.79,-56435.15,-39221.15,-43948.46,-48675.77,-40569.76,-47549.16,-60601.55,-41953.07,-47074.32,-52195.57,-43195.26,-50711.54,-64767.96,-44685.05,-50200.24,-55715.43,-45820.73,-53873.88,-68934.33,-47416.97,-53326.1,-59235.23
"0.04130.3Central",-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-6438.25,-8666.76,-9203.63,-10207.66,-8711,-9104.94,-9498.88,-10895.38,-11969.14,-13977.2,-10984.11,-11771.99,-12559.88,-13124.09,-14734.72,-17746.81,-13257.22,-14439.04,-15620.87,-13124.09,-14734.72,-17746.81,-13257.22,-14439.04,-15620.87,-15353.72,-17501.22,-21517.34,-15530.4,-17106.17,-18681.94,-17582.62,-20267.01,-25287.16,-17803.59,-19773.3,-21743.01,-19812.09,-23033.35,-29057.53,-20077.46,-22441.11,-24804.77,-19812.09,-23033.35,-29057.53,-20077.46,-22441.11,-24804.77,-22041.03,-25799.17,-32827.38,-22350.65,-25108.24,-27865.84,-24269.98,-28565,-36597.24,-24623.92,-27775.46,-30926.99,-26498.89,-31330.78,-40367.05,-26897.15,-30442.63,-33988.11,-26498.89,-31330.78,-40367.05,-26897.15,-30442.63,-33988.11,-28727.83,-34096.6,-44136.9,-29170.37,-33109.8,-37049.22,-30956.74,-36862.39,-47906.72,-31443.64,-35777.01,-40110.37,-33185.69,-39628.21,-51676.57,-33716.83,-38444.14,-43171.45,-33185.69,-39628.21,-51676.57,-33716.83,-38444.14,-43171.45,-35414.63,-42394.03,-55446.42,-35990.06,-41111.31,-46232.56,-37643.58,-45159.86,-59216.28,-38263.37,-43778.56,-49293.75,-39872.49,-47925.64,-62986.09,-40536.6,-46445.73,-52354.86
"0.02140.3Central",-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-10223.08,-10759.95,-11763.98,-10391.62,-10785.56,-11179.5,-13244.96,-14318.72,-16326.78,-13582.17,-14370.05,-15157.94,-16266.89,-17877.52,-20889.61,-16772.72,-17954.54,-19136.37,-16266.89,-17877.52,-20889.61,-16772.72,-17954.54,-19136.37,-19289.28,-21436.78,-25452.9,-19963.3,-21539.07,-23114.84,-22311.3,-24995.69,-30015.84,-23153.89,-25123.6,-27093.31,-25333.61,-28554.87,-34579.05,-26344.82,-28708.47,-31072.13,-25333.61,-28554.87,-34579.05,-26344.82,-28708.47,-31072.13,-28355.65,-32113.79,-39142,-29535.41,-32293,-35050.6,-31377.7,-35672.72,-43704.96,-32726.04,-35877.58,-39029.11,-34399.73,-39231.62,-48267.89,-35916.65,-39462.13,-43007.61,-34399.73,-39231.62,-48267.89,-35916.65,-39462.13,-43007.61,-37421.77,-42790.54,-52830.84,-39107.25,-43046.68,-46986.1,-40443.8,-46349.45,-57393.78,-42297.88,-46631.25,-50964.61,-43465.85,-49908.37,-61956.73,-45488.47,-50215.78,-54943.09,-43465.85,-49908.37,-61956.73,-45488.47,-50215.78,-54943.09,-46487.89,-53467.29,-66519.68,-48679.08,-53800.33,-58921.58,-49509.94,-57026.22,-71082.64,-51869.73,-57384.92,-62900.11,-52531.97,-60585.12,-75645.57,-55060.34,-60969.47,-66878.6
"0.03140.3Central",-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-9826.42,-10363.29,-11367.32,-9932.81,-10326.75,-10720.69,-12451.67,-13525.43,-15533.49,-12664.64,-13452.52,-14240.41,-15076.99,-16687.62,-19699.71,-15396.47,-16578.29,-17760.12,-15076.99,-16687.62,-19699.71,-15396.47,-16578.29,-17760.12,-17703,-19850.5,-23866.62,-18128.35,-19704.12,-21279.89,-20328.46,-23012.85,-28033,-20860.24,-22829.95,-24799.66,-22954.35,-26175.61,-32199.79,-23592.64,-25956.29,-28319.95,-22954.35,-26175.61,-32199.79,-23592.64,-25956.29,-28319.95,-25579.84,-29337.98,-36366.19,-26324.53,-29082.12,-31839.72,-28205.34,-32500.36,-40532.6,-29056.48,-32208.02,-35359.55,-30830.81,-35662.7,-44698.97,-31788.4,-35333.88,-38879.36,-30830.81,-35662.7,-44698.97,-31788.4,-35333.88,-38879.36,-33456.3,-38825.07,-48865.37,-34520.31,-38459.74,-42399.16,-36081.77,-41987.42,-53031.75,-37252.26,-41585.63,-45918.99,-38707.27,-45149.79,-57198.15,-39984.15,-44711.46,-49438.77,-38707.27,-45149.79,-57198.15,-39984.15,-44711.46,-49438.77,-41332.76,-48312.16,-61364.55,-42716.07,-47837.32,-52958.57,-43958.26,-51474.54,-65530.96,-45448.05,-50963.24,-56478.43,-46583.73,-54636.88,-69697.33,-48179.97,-54089.1,-59998.23
"0.04140.3Central",-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-7201.25,-9429.76,-9966.63,-10970.66,-9474,-9867.94,-10261.88,-11658.38,-12732.14,-14740.2,-11747.11,-12534.99,-13322.88,-13887.09,-15497.72,-18509.81,-14020.22,-15202.04,-16383.87,-13887.09,-15497.72,-18509.81,-14020.22,-15202.04,-16383.87,-16116.72,-18264.22,-22280.34,-16293.4,-17869.17,-19444.94,-18345.62,-21030.01,-26050.16,-18566.59,-20536.3,-22506.01,-20575.09,-23796.35,-29820.53,-20840.46,-23204.11,-25567.77,-20575.09,-23796.35,-29820.53,-20840.46,-23204.11,-25567.77,-22804.03,-26562.17,-33590.38,-23113.65,-25871.24,-28628.84,-25032.98,-29328,-37360.24,-25386.92,-28538.46,-31689.99,-27261.89,-32093.78,-41130.05,-27660.15,-31205.63,-34751.11,-27261.89,-32093.78,-41130.05,-27660.15,-31205.63,-34751.11,-29490.83,-34859.6,-44899.9,-29933.37,-33872.8,-37812.22,-31719.74,-37625.39,-48669.72,-32206.64,-36540.01,-40873.37,-33948.69,-40391.21,-52439.57,-34479.83,-39207.14,-43934.45,-33948.69,-40391.21,-52439.57,-34479.83,-39207.14,-43934.45,-36177.63,-43157.03,-56209.42,-36753.06,-41874.31,-46995.56,-38406.58,-45922.86,-59979.28,-39026.37,-44541.56,-50056.75,-40635.49,-48688.64,-63749.09,-41299.6,-47208.73,-53117.86
"0.02150.3Central",-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-10986.08,-11522.95,-12526.98,-11154.62,-11548.56,-11942.5,-14007.96,-15081.72,-17089.78,-14345.17,-15133.05,-15920.94,-17029.89,-18640.52,-21652.61,-17535.72,-18717.54,-19899.37,-17029.89,-18640.52,-21652.61,-17535.72,-18717.54,-19899.37,-20052.28,-22199.78,-26215.9,-20726.3,-22302.07,-23877.84,-23074.3,-25758.69,-30778.84,-23916.89,-25886.6,-27856.31,-26096.61,-29317.87,-35342.05,-27107.82,-29471.47,-31835.13,-26096.61,-29317.87,-35342.05,-27107.82,-29471.47,-31835.13,-29118.65,-32876.79,-39905,-30298.41,-33056,-35813.6,-32140.7,-36435.72,-44467.96,-33489.04,-36640.58,-39792.11,-35162.73,-39994.62,-49030.89,-36679.65,-40225.13,-43770.61,-35162.73,-39994.62,-49030.89,-36679.65,-40225.13,-43770.61,-38184.77,-43553.54,-53593.84,-39870.25,-43809.68,-47749.1,-41206.8,-47112.45,-58156.78,-43060.88,-47394.25,-51727.61,-44228.85,-50671.37,-62719.73,-46251.47,-50978.78,-55706.09,-44228.85,-50671.37,-62719.73,-46251.47,-50978.78,-55706.09,-47250.89,-54230.29,-67282.68,-49442.08,-54563.33,-59684.58,-50272.94,-57789.22,-71845.64,-52632.73,-58147.92,-63663.11,-53294.97,-61348.12,-76408.57,-55823.34,-61732.47,-67641.6
"0.03150.3Central",-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-10589.42,-11126.29,-12130.32,-10695.81,-11089.75,-11483.69,-13214.67,-14288.43,-16296.49,-13427.64,-14215.52,-15003.41,-15839.99,-17450.62,-20462.71,-16159.47,-17341.29,-18523.12,-15839.99,-17450.62,-20462.71,-16159.47,-17341.29,-18523.12,-18466,-20613.5,-24629.62,-18891.35,-20467.12,-22042.89,-21091.46,-23775.85,-28796,-21623.24,-23592.95,-25562.66,-23717.35,-26938.61,-32962.79,-24355.64,-26719.29,-29082.95,-23717.35,-26938.61,-32962.79,-24355.64,-26719.29,-29082.95,-26342.84,-30100.98,-37129.19,-27087.53,-29845.12,-32602.72,-28968.34,-33263.36,-41295.6,-29819.48,-32971.02,-36122.55,-31593.81,-36425.7,-45461.97,-32551.4,-36096.88,-39642.36,-31593.81,-36425.7,-45461.97,-32551.4,-36096.88,-39642.36,-34219.3,-39588.07,-49628.37,-35283.31,-39222.74,-43162.16,-36844.77,-42750.42,-53794.75,-38015.26,-42348.63,-46681.99,-39470.27,-45912.79,-57961.15,-40747.15,-45474.46,-50201.77,-39470.27,-45912.79,-57961.15,-40747.15,-45474.46,-50201.77,-42095.76,-49075.16,-62127.55,-43479.07,-48600.32,-53721.57,-44721.26,-52237.54,-66293.96,-46211.05,-51726.24,-57241.43,-47346.73,-55399.88,-70460.33,-48942.97,-54852.1,-60761.23
"0.04150.3Central",-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-7964.25,-10192.76,-10729.63,-11733.66,-10237,-10630.94,-11024.88,-12421.38,-13495.14,-15503.2,-12510.11,-13297.99,-14085.88,-14650.09,-16260.72,-19272.81,-14783.22,-15965.04,-17146.87,-14650.09,-16260.72,-19272.81,-14783.22,-15965.04,-17146.87,-16879.72,-19027.22,-23043.34,-17056.4,-18632.17,-20207.94,-19108.62,-21793.01,-26813.16,-19329.59,-21299.3,-23269.01,-21338.09,-24559.35,-30583.53,-21603.46,-23967.11,-26330.77,-21338.09,-24559.35,-30583.53,-21603.46,-23967.11,-26330.77,-23567.03,-27325.17,-34353.38,-23876.65,-26634.24,-29391.84,-25795.98,-30091,-38123.24,-26149.92,-29301.46,-32452.99,-28024.89,-32856.78,-41893.05,-28423.15,-31968.63,-35514.11,-28024.89,-32856.78,-41893.05,-28423.15,-31968.63,-35514.11,-30253.83,-35622.6,-45662.9,-30696.37,-34635.8,-38575.22,-32482.74,-38388.39,-49432.72,-32969.64,-37303.01,-41636.37,-34711.69,-41154.21,-53202.57,-35242.83,-39970.14,-44697.45,-34711.69,-41154.21,-53202.57,-35242.83,-39970.14,-44697.45,-36940.63,-43920.03,-56972.42,-37516.06,-42637.31,-47758.56,-39169.58,-46685.86,-60742.28,-39789.37,-45304.56,-50819.75,-41398.49,-49451.64,-64512.09,-42062.6,-47971.73,-53880.86
"0.02160.3Central",-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-11749.08,-12285.95,-13289.98,-11917.62,-12311.56,-12705.5,-14770.96,-15844.72,-17852.78,-15108.17,-15896.05,-16683.94,-17792.89,-19403.52,-22415.61,-18298.72,-19480.54,-20662.37,-17792.89,-19403.52,-22415.61,-18298.72,-19480.54,-20662.37,-20815.28,-22962.78,-26978.9,-21489.3,-23065.07,-24640.84,-23837.3,-26521.69,-31541.84,-24679.89,-26649.6,-28619.31,-26859.61,-30080.87,-36105.05,-27870.82,-30234.47,-32598.13,-26859.61,-30080.87,-36105.05,-27870.82,-30234.47,-32598.13,-29881.65,-33639.79,-40668,-31061.41,-33819,-36576.6,-32903.7,-37198.72,-45230.96,-34252.04,-37403.58,-40555.11,-35925.73,-40757.62,-49793.89,-37442.65,-40988.13,-44533.61,-35925.73,-40757.62,-49793.89,-37442.65,-40988.13,-44533.61,-38947.77,-44316.54,-54356.84,-40633.25,-44572.68,-48512.1,-41969.8,-47875.45,-58919.78,-43823.88,-48157.25,-52490.61,-44991.85,-51434.37,-63482.73,-47014.47,-51741.78,-56469.09,-44991.85,-51434.37,-63482.73,-47014.47,-51741.78,-56469.09,-48013.89,-54993.29,-68045.68,-50205.08,-55326.33,-60447.58,-51035.94,-58552.22,-72608.64,-53395.73,-58910.92,-64426.11,-54057.97,-62111.12,-77171.57,-56586.34,-62495.47,-68404.6
"0.03160.3Central",-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-11352.42,-11889.29,-12893.32,-11458.81,-11852.75,-12246.69,-13977.67,-15051.43,-17059.49,-14190.64,-14978.52,-15766.41,-16602.99,-18213.62,-21225.71,-16922.47,-18104.29,-19286.12,-16602.99,-18213.62,-21225.71,-16922.47,-18104.29,-19286.12,-19229,-21376.5,-25392.62,-19654.35,-21230.12,-22805.89,-21854.46,-24538.85,-29559,-22386.24,-24355.95,-26325.66,-24480.35,-27701.61,-33725.79,-25118.64,-27482.29,-29845.95,-24480.35,-27701.61,-33725.79,-25118.64,-27482.29,-29845.95,-27105.84,-30863.98,-37892.19,-27850.53,-30608.12,-33365.72,-29731.34,-34026.36,-42058.6,-30582.48,-33734.02,-36885.55,-32356.81,-37188.7,-46224.97,-33314.4,-36859.88,-40405.36,-32356.81,-37188.7,-46224.97,-33314.4,-36859.88,-40405.36,-34982.3,-40351.07,-50391.37,-36046.31,-39985.74,-43925.16,-37607.77,-43513.42,-54557.75,-38778.26,-43111.63,-47444.99,-40233.27,-46675.79,-58724.15,-41510.15,-46237.46,-50964.77,-40233.27,-46675.79,-58724.15,-41510.15,-46237.46,-50964.77,-42858.76,-49838.16,-62890.55,-44242.07,-49363.32,-54484.57,-45484.26,-53000.54,-67056.96,-46974.05,-52489.24,-58004.43,-48109.73,-56162.88,-71223.33,-49705.97,-55615.1,-61524.23
"0.04160.3Central",-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-8727.25,-10955.76,-11492.63,-12496.66,-11000,-11393.94,-11787.88,-13184.38,-14258.14,-16266.2,-13273.11,-14060.99,-14848.88,-15413.09,-17023.72,-20035.81,-15546.22,-16728.04,-17909.87,-15413.09,-17023.72,-20035.81,-15546.22,-16728.04,-17909.87,-17642.72,-19790.22,-23806.34,-17819.4,-19395.17,-20970.94,-19871.62,-22556.01,-27576.16,-20092.59,-22062.3,-24032.01,-22101.09,-25322.35,-31346.53,-22366.46,-24730.11,-27093.77,-22101.09,-25322.35,-31346.53,-22366.46,-24730.11,-27093.77,-24330.03,-28088.17,-35116.38,-24639.65,-27397.24,-30154.84,-26558.98,-30854,-38886.24,-26912.92,-30064.46,-33215.99,-28787.89,-33619.78,-42656.05,-29186.15,-32731.63,-36277.11,-28787.89,-33619.78,-42656.05,-29186.15,-32731.63,-36277.11,-31016.83,-36385.6,-46425.9,-31459.37,-35398.8,-39338.22,-33245.74,-39151.39,-50195.72,-33732.64,-38066.01,-42399.37,-35474.69,-41917.21,-53965.57,-36005.83,-40733.14,-45460.45,-35474.69,-41917.21,-53965.57,-36005.83,-40733.14,-45460.45,-37703.63,-44683.03,-57735.42,-38279.06,-43400.31,-48521.56,-39932.58,-47448.86,-61505.28,-40552.37,-46067.56,-51582.75,-42161.49,-50214.64,-65275.09,-42825.6,-48734.73,-54643.86
"0.02170.3Central",-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-12512.08,-13048.95,-14052.98,-12680.62,-13074.56,-13468.5,-15533.96,-16607.72,-18615.78,-15871.17,-16659.05,-17446.94,-18555.89,-20166.52,-23178.61,-19061.72,-20243.54,-21425.37,-18555.89,-20166.52,-23178.61,-19061.72,-20243.54,-21425.37,-21578.28,-23725.78,-27741.9,-22252.3,-23828.07,-25403.84,-24600.3,-27284.69,-32304.84,-25442.89,-27412.6,-29382.31,-27622.61,-30843.87,-36868.05,-28633.82,-30997.47,-33361.13,-27622.61,-30843.87,-36868.05,-28633.82,-30997.47,-33361.13,-30644.65,-34402.79,-41431,-31824.41,-34582,-37339.6,-33666.7,-37961.72,-45993.96,-35015.04,-38166.58,-41318.11,-36688.73,-41520.62,-50556.89,-38205.65,-41751.13,-45296.61,-36688.73,-41520.62,-50556.89,-38205.65,-41751.13,-45296.61,-39710.77,-45079.54,-55119.84,-41396.25,-45335.68,-49275.1,-42732.8,-48638.45,-59682.78,-44586.88,-48920.25,-53253.61,-45754.85,-52197.37,-64245.73,-47777.47,-52504.78,-57232.09,-45754.85,-52197.37,-64245.73,-47777.47,-52504.78,-57232.09,-48776.89,-55756.29,-68808.68,-50968.08,-56089.33,-61210.58,-51798.94,-59315.22,-73371.64,-54158.73,-59673.92,-65189.11,-54820.97,-62874.12,-77934.57,-57349.34,-63258.47,-69167.6
"0.03170.3Central",-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-12115.42,-12652.29,-13656.32,-12221.81,-12615.75,-13009.69,-14740.67,-15814.43,-17822.49,-14953.64,-15741.52,-16529.41,-17365.99,-18976.62,-21988.71,-17685.47,-18867.29,-20049.12,-17365.99,-18976.62,-21988.71,-17685.47,-18867.29,-20049.12,-19992,-22139.5,-26155.62,-20417.35,-21993.12,-23568.89,-22617.46,-25301.85,-30322,-23149.24,-25118.95,-27088.66,-25243.35,-28464.61,-34488.79,-25881.64,-28245.29,-30608.95,-25243.35,-28464.61,-34488.79,-25881.64,-28245.29,-30608.95,-27868.84,-31626.98,-38655.19,-28613.53,-31371.12,-34128.72,-30494.34,-34789.36,-42821.6,-31345.48,-34497.02,-37648.55,-33119.81,-37951.7,-46987.97,-34077.4,-37622.88,-41168.36,-33119.81,-37951.7,-46987.97,-34077.4,-37622.88,-41168.36,-35745.3,-41114.07,-51154.37,-36809.31,-40748.74,-44688.16,-38370.77,-44276.42,-55320.75,-39541.26,-43874.63,-48207.99,-40996.27,-47438.79,-59487.15,-42273.15,-47000.46,-51727.77,-40996.27,-47438.79,-59487.15,-42273.15,-47000.46,-51727.77,-43621.76,-50601.16,-63653.55,-45005.07,-50126.32,-55247.57,-46247.26,-53763.54,-67819.96,-47737.05,-53252.24,-58767.43,-48872.73,-56925.88,-71986.33,-50468.97,-56378.1,-62287.23
"0.04170.3Central",-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-9490.25,-11718.76,-12255.63,-13259.66,-11763,-12156.94,-12550.88,-13947.38,-15021.14,-17029.2,-14036.11,-14823.99,-15611.88,-16176.09,-17786.72,-20798.81,-16309.22,-17491.04,-18672.87,-16176.09,-17786.72,-20798.81,-16309.22,-17491.04,-18672.87,-18405.72,-20553.22,-24569.34,-18582.4,-20158.17,-21733.94,-20634.62,-23319.01,-28339.16,-20855.59,-22825.3,-24795.01,-22864.09,-26085.35,-32109.53,-23129.46,-25493.11,-27856.77,-22864.09,-26085.35,-32109.53,-23129.46,-25493.11,-27856.77,-25093.03,-28851.17,-35879.38,-25402.65,-28160.24,-30917.84,-27321.98,-31617,-39649.24,-27675.92,-30827.46,-33978.99,-29550.89,-34382.78,-43419.05,-29949.15,-33494.63,-37040.11,-29550.89,-34382.78,-43419.05,-29949.15,-33494.63,-37040.11,-31779.83,-37148.6,-47188.9,-32222.37,-36161.8,-40101.22,-34008.74,-39914.39,-50958.72,-34495.64,-38829.01,-43162.37,-36237.69,-42680.21,-54728.57,-36768.83,-41496.14,-46223.45,-36237.69,-42680.21,-54728.57,-36768.83,-41496.14,-46223.45,-38466.63,-45446.03,-58498.42,-39042.06,-44163.31,-49284.56,-40695.58,-48211.86,-62268.28,-41315.37,-46830.56,-52345.75,-42924.49,-50977.64,-66038.09,-43588.6,-49497.73,-55406.86
"0.02110.4Central",-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-4210.5,-7232.33,-7769.2,-8773.23,-7400.87,-7794.81,-8188.75,-10254.21,-11327.97,-13336.03,-10591.42,-11379.3,-12167.19,-13276.14,-14886.77,-17898.86,-13781.97,-14963.79,-16145.62,-13276.14,-14886.77,-17898.86,-13781.97,-14963.79,-16145.62,-16298.53,-18446.03,-22462.15,-16972.55,-18548.32,-20124.09,-19320.55,-22004.94,-27025.09,-20163.14,-22132.85,-24102.56,-22342.86,-25564.12,-31588.3,-23354.07,-25717.72,-28081.38,-22342.86,-25564.12,-31588.3,-23354.07,-25717.72,-28081.38,-25364.9,-29123.04,-36151.25,-26544.66,-29302.25,-32059.85,-28386.95,-32681.97,-40714.21,-29735.29,-32886.83,-36038.36,-31408.98,-36240.87,-45277.14,-32925.9,-36471.38,-40016.86,-31408.98,-36240.87,-45277.14,-32925.9,-36471.38,-40016.86,-34431.02,-39799.79,-49840.09,-36116.5,-40055.93,-43995.35,-37453.05,-43358.7,-54403.03,-39307.13,-43640.5,-47973.86,-40475.1,-46917.62,-58965.98,-42497.72,-47225.03,-51952.34,-40475.1,-46917.62,-58965.98,-42497.72,-47225.03,-51952.34,-43497.14,-50476.54,-63528.93,-45688.33,-50809.58,-55930.83,-46519.19,-54035.47,-68091.89,-48878.98,-54394.17,-59909.36,-49541.22,-57594.37,-72654.82,-52069.59,-57978.72,-63887.85
