"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0260.4Northern",-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-11865.72,-12451.3,-13546.41,-12074.63,-12504.31,-12933.98,-14735.37,-15906.53,-18096.75,-15154.07,-16013.42,-16872.78,-17605.05,-19361.78,-22647.11,-18231.95,-19520.98,-20810.01,-17605.05,-19361.78,-22647.11,-18231.95,-19520.98,-20810.01,-20475.14,-22817.45,-27197.89,-21310.63,-23029.34,-24748.05,-23344.91,-26272.81,-31748.35,-24389.32,-26537.71,-28686.1,-26214.96,-29728.44,-36299.09,-27468.32,-30046.39,-32624.46,-26214.96,-29728.44,-36299.09,-27468.32,-30046.39,-32624.46,-29084.76,-33183.81,-40849.57,-30547.02,-33554.77,-36562.51,-31954.53,-36639.16,-45400.03,-33625.74,-37063.17,-40500.59,-34824.3,-40094.51,-49950.49,-36704.46,-40571.56,-44438.66,-34824.3,-40094.51,-49950.49,-36704.46,-40571.56,-44438.66,-37694.09,-43549.88,-54500.97,-39783.16,-44079.94,-48376.72,-40563.86,-47005.23,-59051.43,-42861.88,-47588.34,-52314.79,-43433.66,-50460.6,-63601.91,-45940.58,-51096.71,-56252.85,-43433.66,-50460.6,-63601.91,-45940.58,-51096.71,-56252.85,-46303.43,-53915.95,-68152.37,-49019.3,-54605.11,-60190.92,-49173.22,-57371.33,-72702.85,-52098.01,-58113.51,-64129,-52043.01,-60826.7,-77253.33,-55176.73,-61621.9,-68067.07
"0.0360.4Northern",-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-11482.94,-12068.52,-13163.63,-11636.6,-12066.28,-12495.95,-13969.84,-15141,-17331.22,-14278.48,-15137.83,-15997.19,-16456.78,-18213.51,-21498.84,-16918.02,-18207.05,-19496.08,-16456.78,-18213.51,-21498.84,-16918.02,-18207.05,-19496.08,-18944.34,-21286.65,-25667.09,-19558.76,-21277.47,-22996.18,-21431.42,-24359.32,-29834.86,-22199.52,-24347.91,-26496.3,-23918.92,-27432.4,-34003.05,-24840.74,-27418.81,-29996.88,-23918.92,-27432.4,-34003.05,-24840.74,-27418.81,-29996.88,-26406.04,-30505.09,-38170.85,-27481.51,-30489.26,-33497,-28893.12,-33577.75,-42338.62,-30122.31,-33559.74,-36997.16,-31380.2,-36650.41,-46506.39,-32763.11,-36630.21,-40497.31,-31380.2,-36650.41,-46506.39,-32763.11,-36630.21,-40497.31,-33867.31,-39723.1,-50674.19,-35403.88,-39700.66,-43997.44,-36354.39,-42795.76,-54841.96,-38044.68,-42771.14,-47497.59,-38841.51,-45868.45,-59009.76,-40685.45,-45841.58,-50997.72,-38841.51,-45868.45,-59009.76,-40685.45,-45841.58,-50997.72,-41328.59,-48941.11,-63177.53,-43326.25,-48912.06,-54497.87,-43815.7,-52013.81,-67345.33,-45967.04,-51982.54,-57998.03,-46302.81,-55086.5,-71513.13,-48607.84,-55053.01,-61498.18
"0.0460.4Northern",-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-11100.16,-11685.74,-12780.85,-11198.57,-11628.25,-12057.92,-13204.31,-14375.47,-16565.69,-13402.89,-14262.24,-15121.6,-15308.51,-17065.24,-20350.57,-15604.09,-16893.12,-18182.15,-15308.51,-17065.24,-20350.57,-15604.09,-16893.12,-18182.15,-17413.54,-19755.85,-24136.29,-17806.89,-19525.6,-21244.31,-19517.93,-22445.83,-27921.37,-20009.72,-22158.11,-24306.5,-21622.88,-25136.36,-31707.01,-22213.16,-24791.23,-27369.3,-21622.88,-25136.36,-31707.01,-22213.16,-24791.23,-27369.3,-23727.32,-27826.37,-35492.13,-24416,-27423.75,-30431.49,-25831.71,-30516.34,-39277.21,-26618.88,-30056.31,-33493.73,-27936.1,-33206.31,-43062.29,-28821.76,-32688.86,-36555.96,-27936.1,-33206.31,-43062.29,-28821.76,-32688.86,-36555.96,-30040.53,-35896.32,-46847.41,-31024.6,-35321.38,-39618.16,-32144.92,-38586.29,-50632.49,-33227.48,-37953.94,-42680.39,-34249.36,-41276.3,-54417.61,-35430.32,-40586.45,-45742.59,-34249.36,-41276.3,-54417.61,-35430.32,-40586.45,-45742.59,-36353.75,-43966.27,-58202.69,-37633.2,-43219.01,-48804.82,-38458.18,-46656.29,-61987.81,-39836.07,-45851.57,-51867.06,-40562.61,-49346.3,-65772.93,-42038.95,-48484.12,-54929.29
"0.0270.4Northern",-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-13710.72,-14296.3,-15391.41,-13919.63,-14349.31,-14778.98,-16580.37,-17751.53,-19941.75,-16999.07,-17858.42,-18717.78,-19450.05,-21206.78,-24492.11,-20076.95,-21365.98,-22655.01,-19450.05,-21206.78,-24492.11,-20076.95,-21365.98,-22655.01,-22320.14,-24662.45,-29042.89,-23155.63,-24874.34,-26593.05,-25189.91,-28117.81,-33593.35,-26234.32,-28382.71,-30531.1,-28059.96,-31573.44,-38144.09,-29313.32,-31891.39,-34469.46,-28059.96,-31573.44,-38144.09,-29313.32,-31891.39,-34469.46,-30929.76,-35028.81,-42694.57,-32392.02,-35399.77,-38407.51,-33799.53,-38484.16,-47245.03,-35470.74,-38908.17,-42345.59,-36669.3,-41939.51,-51795.49,-38549.46,-42416.56,-46283.66,-36669.3,-41939.51,-51795.49,-38549.46,-42416.56,-46283.66,-39539.09,-45394.88,-56345.97,-41628.16,-45924.94,-50221.72,-42408.86,-48850.23,-60896.43,-44706.88,-49433.34,-54159.79,-45278.66,-52305.6,-65446.91,-47785.58,-52941.71,-58097.85,-45278.66,-52305.6,-65446.91,-47785.58,-52941.71,-58097.85,-48148.43,-55760.95,-69997.37,-50864.3,-56450.11,-62035.92,-51018.22,-59216.33,-74547.85,-53943.01,-59958.51,-65974,-53888.01,-62671.7,-79098.33,-57021.73,-63466.9,-69912.07
"0.0370.4Northern",-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-13327.94,-13913.52,-15008.63,-13481.6,-13911.28,-14340.95,-15814.84,-16986,-19176.22,-16123.48,-16982.83,-17842.19,-18301.78,-20058.51,-23343.84,-18763.02,-20052.05,-21341.08,-18301.78,-20058.51,-23343.84,-18763.02,-20052.05,-21341.08,-20789.34,-23131.65,-27512.09,-21403.76,-23122.47,-24841.18,-23276.42,-26204.32,-31679.86,-24044.52,-26192.91,-28341.3,-25763.92,-29277.4,-35848.05,-26685.74,-29263.81,-31841.88,-25763.92,-29277.4,-35848.05,-26685.74,-29263.81,-31841.88,-28251.04,-32350.09,-40015.85,-29326.51,-32334.26,-35342,-30738.12,-35422.75,-44183.62,-31967.31,-35404.74,-38842.16,-33225.2,-38495.41,-48351.39,-34608.11,-38475.21,-42342.31,-33225.2,-38495.41,-48351.39,-34608.11,-38475.21,-42342.31,-35712.31,-41568.1,-52519.19,-37248.88,-41545.66,-45842.44,-38199.39,-44640.76,-56686.96,-39889.68,-44616.14,-49342.59,-40686.51,-47713.45,-60854.76,-42530.45,-47686.58,-52842.72,-40686.51,-47713.45,-60854.76,-42530.45,-47686.58,-52842.72,-43173.59,-50786.11,-65022.53,-45171.25,-50757.06,-56342.87,-45660.7,-53858.81,-69190.33,-47812.04,-53827.54,-59843.03,-48147.81,-56931.5,-73358.13,-50452.84,-56898.01,-63343.18
"0.0470.4Northern",-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-10841.13,-12945.16,-13530.74,-14625.85,-13043.57,-13473.25,-13902.92,-15049.31,-16220.47,-18410.69,-15247.89,-16107.24,-16966.6,-17153.51,-18910.24,-22195.57,-17449.09,-18738.12,-20027.15,-17153.51,-18910.24,-22195.57,-17449.09,-18738.12,-20027.15,-19258.54,-21600.85,-25981.29,-19651.89,-21370.6,-23089.31,-21362.93,-24290.83,-29766.37,-21854.72,-24003.11,-26151.5,-23467.88,-26981.36,-33552.01,-24058.16,-26636.23,-29214.3,-23467.88,-26981.36,-33552.01,-24058.16,-26636.23,-29214.3,-25572.32,-29671.37,-37337.13,-26261,-29268.75,-32276.49,-27676.71,-32361.34,-41122.21,-28463.88,-31901.31,-35338.73,-29781.1,-35051.31,-44907.29,-30666.76,-34533.86,-38400.96,-29781.1,-35051.31,-44907.29,-30666.76,-34533.86,-38400.96,-31885.53,-37741.32,-48692.41,-32869.6,-37166.38,-41463.16,-33989.92,-40431.29,-52477.49,-35072.48,-39798.94,-44525.39,-36094.36,-43121.3,-56262.61,-37275.32,-42431.45,-47587.59,-36094.36,-43121.3,-56262.61,-37275.32,-42431.45,-47587.59,-38198.75,-45811.27,-60047.69,-39478.2,-45064.01,-50649.82,-40303.18,-48501.29,-63832.81,-41681.07,-47696.57,-53712.06,-42407.61,-51191.3,-67617.93,-43883.95,-50329.12,-56774.29
"0.0280.4Northern",-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-15555.72,-16141.3,-17236.41,-15764.63,-16194.31,-16623.98,-18425.37,-19596.53,-21786.75,-18844.07,-19703.42,-20562.78,-21295.05,-23051.78,-26337.11,-21921.95,-23210.98,-24500.01,-21295.05,-23051.78,-26337.11,-21921.95,-23210.98,-24500.01,-24165.14,-26507.45,-30887.89,-25000.63,-26719.34,-28438.05,-27034.91,-29962.81,-35438.35,-28079.32,-30227.71,-32376.1,-29904.96,-33418.44,-39989.09,-31158.32,-33736.39,-36314.46,-29904.96,-33418.44,-39989.09,-31158.32,-33736.39,-36314.46,-32774.76,-36873.81,-44539.57,-34237.02,-37244.77,-40252.51,-35644.53,-40329.16,-49090.03,-37315.74,-40753.17,-44190.59,-38514.3,-43784.51,-53640.49,-40394.46,-44261.56,-48128.66,-38514.3,-43784.51,-53640.49,-40394.46,-44261.56,-48128.66,-41384.09,-47239.88,-58190.97,-43473.16,-47769.94,-52066.72,-44253.86,-50695.23,-62741.43,-46551.88,-51278.34,-56004.79,-47123.66,-54150.6,-67291.91,-49630.58,-54786.71,-59942.85,-47123.66,-54150.6,-67291.91,-49630.58,-54786.71,-59942.85,-49993.43,-57605.95,-71842.37,-52709.3,-58295.11,-63880.92,-52863.22,-61061.33,-76392.85,-55788.01,-61803.51,-67819,-55733.01,-64516.7,-80943.33,-58866.73,-65311.9,-71757.07
"0.0380.4Northern",-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-15172.94,-15758.52,-16853.63,-15326.6,-15756.28,-16185.95,-17659.84,-18831,-21021.22,-17968.48,-18827.83,-19687.19,-20146.78,-21903.51,-25188.84,-20608.02,-21897.05,-23186.08,-20146.78,-21903.51,-25188.84,-20608.02,-21897.05,-23186.08,-22634.34,-24976.65,-29357.09,-23248.76,-24967.47,-26686.18,-25121.42,-28049.32,-33524.86,-25889.52,-28037.91,-30186.3,-27608.92,-31122.4,-37693.05,-28530.74,-31108.81,-33686.88,-27608.92,-31122.4,-37693.05,-28530.74,-31108.81,-33686.88,-30096.04,-34195.09,-41860.85,-31171.51,-34179.26,-37187,-32583.12,-37267.75,-46028.62,-33812.31,-37249.74,-40687.16,-35070.2,-40340.41,-50196.39,-36453.11,-40320.21,-44187.31,-35070.2,-40340.41,-50196.39,-36453.11,-40320.21,-44187.31,-37557.31,-43413.1,-54364.19,-39093.88,-43390.66,-47687.44,-40044.39,-46485.76,-58531.96,-41734.68,-46461.14,-51187.59,-42531.51,-49558.45,-62699.76,-44375.45,-49531.58,-54687.72,-42531.51,-49558.45,-62699.76,-44375.45,-49531.58,-54687.72,-45018.59,-52631.11,-66867.53,-47016.25,-52602.06,-58187.87,-47505.7,-55703.81,-71035.33,-49657.04,-55672.54,-61688.03,-49992.81,-58776.5,-75203.13,-52297.84,-58743.01,-65188.18
"0.0480.4Northern",-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-12686.13,-14790.16,-15375.74,-16470.85,-14888.57,-15318.25,-15747.92,-16894.31,-18065.47,-20255.69,-17092.89,-17952.24,-18811.6,-18998.51,-20755.24,-24040.57,-19294.09,-20583.12,-21872.15,-18998.51,-20755.24,-24040.57,-19294.09,-20583.12,-21872.15,-21103.54,-23445.85,-27826.29,-21496.89,-23215.6,-24934.31,-23207.93,-26135.83,-31611.37,-23699.72,-25848.11,-27996.5,-25312.88,-28826.36,-35397.01,-25903.16,-28481.23,-31059.3,-25312.88,-28826.36,-35397.01,-25903.16,-28481.23,-31059.3,-27417.32,-31516.37,-39182.13,-28106,-31113.75,-34121.49,-29521.71,-34206.34,-42967.21,-30308.88,-33746.31,-37183.73,-31626.1,-36896.31,-46752.29,-32511.76,-36378.86,-40245.96,-31626.1,-36896.31,-46752.29,-32511.76,-36378.86,-40245.96,-33730.53,-39586.32,-50537.41,-34714.6,-39011.38,-43308.16,-35834.92,-42276.29,-54322.49,-36917.48,-41643.94,-46370.39,-37939.36,-44966.3,-58107.61,-39120.32,-44276.45,-49432.59,-37939.36,-44966.3,-58107.61,-39120.32,-44276.45,-49432.59,-40043.75,-47656.27,-61892.69,-41323.2,-46909.01,-52494.82,-42148.18,-50346.29,-65677.81,-43526.07,-49541.57,-55557.06,-44252.61,-53036.3,-69462.93,-45728.95,-52174.12,-58619.29
"0.0290.4Northern",-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-17400.72,-17986.3,-19081.41,-17609.63,-18039.31,-18468.98,-20270.37,-21441.53,-23631.75,-20689.07,-21548.42,-22407.78,-23140.05,-24896.78,-28182.11,-23766.95,-25055.98,-26345.01,-23140.05,-24896.78,-28182.11,-23766.95,-25055.98,-26345.01,-26010.14,-28352.45,-32732.89,-26845.63,-28564.34,-30283.05,-28879.91,-31807.81,-37283.35,-29924.32,-32072.71,-34221.1,-31749.96,-35263.44,-41834.09,-33003.32,-35581.39,-38159.46,-31749.96,-35263.44,-41834.09,-33003.32,-35581.39,-38159.46,-34619.76,-38718.81,-46384.57,-36082.02,-39089.77,-42097.51,-37489.53,-42174.16,-50935.03,-39160.74,-42598.17,-46035.59,-40359.3,-45629.51,-55485.49,-42239.46,-46106.56,-49973.66,-40359.3,-45629.51,-55485.49,-42239.46,-46106.56,-49973.66,-43229.09,-49084.88,-60035.97,-45318.16,-49614.94,-53911.72,-46098.86,-52540.23,-64586.43,-48396.88,-53123.34,-57849.79,-48968.66,-55995.6,-69136.91,-51475.58,-56631.71,-61787.85,-48968.66,-55995.6,-69136.91,-51475.58,-56631.71,-61787.85,-51838.43,-59450.95,-73687.37,-54554.3,-60140.11,-65725.92,-54708.22,-62906.33,-78237.85,-57633.01,-63648.51,-69664,-57578.01,-66361.7,-82788.33,-60711.73,-67156.9,-73602.07
"0.0390.4Northern",-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-17017.94,-17603.52,-18698.63,-17171.6,-17601.28,-18030.95,-19504.84,-20676,-22866.22,-19813.48,-20672.83,-21532.19,-21991.78,-23748.51,-27033.84,-22453.02,-23742.05,-25031.08,-21991.78,-23748.51,-27033.84,-22453.02,-23742.05,-25031.08,-24479.34,-26821.65,-31202.09,-25093.76,-26812.47,-28531.18,-26966.42,-29894.32,-35369.86,-27734.52,-29882.91,-32031.3,-29453.92,-32967.4,-39538.05,-30375.74,-32953.81,-35531.88,-29453.92,-32967.4,-39538.05,-30375.74,-32953.81,-35531.88,-31941.04,-36040.09,-43705.85,-33016.51,-36024.26,-39032,-34428.12,-39112.75,-47873.62,-35657.31,-39094.74,-42532.16,-36915.2,-42185.41,-52041.39,-38298.11,-42165.21,-46032.31,-36915.2,-42185.41,-52041.39,-38298.11,-42165.21,-46032.31,-39402.31,-45258.1,-56209.19,-40938.88,-45235.66,-49532.44,-41889.39,-48330.76,-60376.96,-43579.68,-48306.14,-53032.59,-44376.51,-51403.45,-64544.76,-46220.45,-51376.58,-56532.72,-44376.51,-51403.45,-64544.76,-46220.45,-51376.58,-56532.72,-46863.59,-54476.11,-68712.53,-48861.25,-54447.06,-60032.87,-49350.7,-57548.81,-72880.33,-51502.04,-57517.54,-63533.03,-51837.81,-60621.5,-77048.13,-54142.84,-60588.01,-67033.18
"0.0490.4Northern",-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-14531.13,-16635.16,-17220.74,-18315.85,-16733.57,-17163.25,-17592.92,-18739.31,-19910.47,-22100.69,-18937.89,-19797.24,-20656.6,-20843.51,-22600.24,-25885.57,-21139.09,-22428.12,-23717.15,-20843.51,-22600.24,-25885.57,-21139.09,-22428.12,-23717.15,-22948.54,-25290.85,-29671.29,-23341.89,-25060.6,-26779.31,-25052.93,-27980.83,-33456.37,-25544.72,-27693.11,-29841.5,-27157.88,-30671.36,-37242.01,-27748.16,-30326.23,-32904.3,-27157.88,-30671.36,-37242.01,-27748.16,-30326.23,-32904.3,-29262.32,-33361.37,-41027.13,-29951,-32958.75,-35966.49,-31366.71,-36051.34,-44812.21,-32153.88,-35591.31,-39028.73,-33471.1,-38741.31,-48597.29,-34356.76,-38223.86,-42090.96,-33471.1,-38741.31,-48597.29,-34356.76,-38223.86,-42090.96,-35575.53,-41431.32,-52382.41,-36559.6,-40856.38,-45153.16,-37679.92,-44121.29,-56167.49,-38762.48,-43488.94,-48215.39,-39784.36,-46811.3,-59952.61,-40965.32,-46121.45,-51277.59,-39784.36,-46811.3,-59952.61,-40965.32,-46121.45,-51277.59,-41888.75,-49501.27,-63737.69,-43168.2,-48754.01,-54339.82,-43993.18,-52191.29,-67522.81,-45371.07,-51386.57,-57402.06,-46097.61,-54881.3,-71307.93,-47573.95,-54019.12,-60464.29
"0.0230.5Northern",-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-5753.87,-6339.45,-7434.55,-5962.77,-6392.45,-6822.13,-8623.52,-9794.68,-11984.89,-9042.21,-9901.57,-10760.92,-11493.19,-13249.93,-16535.25,-12120.09,-13409.13,-14698.16,-11493.19,-13249.93,-16535.25,-12120.09,-13409.13,-14698.16,-14363.28,-16705.6,-21086.03,-15198.77,-16917.48,-18636.19,-17233.06,-20160.95,-25636.49,-18277.47,-20425.86,-22574.25,-20103.11,-23616.58,-30187.23,-21356.47,-23934.54,-26512.6,-20103.11,-23616.58,-30187.23,-21356.47,-23934.54,-26512.6,-22972.9,-27071.95,-34737.71,-24435.17,-27442.91,-30450.66,-25842.67,-30527.3,-39288.17,-27513.89,-30951.31,-34388.73,-28712.44,-33982.65,-43838.63,-30592.6,-34459.71,-38326.81,-28712.44,-33982.65,-43838.63,-30592.6,-34459.71,-38326.81,-31582.24,-37438.03,-48389.11,-33671.3,-37968.08,-42264.86,-34452.01,-40893.38,-52939.57,-36750.02,-41476.48,-46202.94,-37321.8,-44348.75,-57490.05,-39828.72,-44984.86,-50140.99,-37321.8,-44348.75,-57490.05,-39828.72,-44984.86,-50140.99,-40191.57,-47804.1,-62040.51,-42907.44,-48493.25,-54079.07,-43061.37,-51259.47,-66590.99,-45986.16,-52001.65,-58017.14,-45931.16,-54714.84,-71141.47,-49064.88,-55510.05,-61955.22
"0.0330.5Northern",-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-5371.09,-5956.67,-7051.77,-5524.74,-5954.42,-6384.1,-7857.99,-9029.15,-11219.36,-8166.62,-9025.98,-9885.33,-10344.92,-12101.66,-15386.98,-10806.16,-12095.2,-13384.23,-10344.92,-12101.66,-15386.98,-10806.16,-12095.2,-13384.23,-12832.48,-15174.8,-19555.23,-13446.9,-15165.61,-16884.32,-15319.57,-18247.46,-23723,-16087.67,-18236.06,-20384.45,-17807.07,-21320.54,-27891.19,-18728.89,-21306.96,-23885.02,-17807.07,-21320.54,-27891.19,-18728.89,-21306.96,-23885.02,-20294.18,-24393.23,-32058.99,-21369.66,-24377.4,-27385.15,-22781.26,-27465.89,-36226.76,-24010.46,-27447.88,-30885.3,-25268.34,-30538.55,-40394.53,-26651.25,-30518.36,-34385.46,-25268.34,-30538.55,-40394.53,-26651.25,-30518.36,-34385.46,-27755.46,-33611.25,-44562.33,-29292.02,-33588.8,-37885.58,-30242.54,-36683.91,-48730.1,-31932.82,-36659.28,-41385.74,-32729.65,-39756.6,-52897.9,-34573.59,-39729.73,-44885.86,-32729.65,-39756.6,-52897.9,-34573.59,-39729.73,-44885.86,-35216.73,-42829.26,-57065.67,-37214.39,-42800.2,-48386.02,-37703.85,-45901.95,-61233.47,-39855.19,-45870.68,-51886.17,-40190.96,-48974.64,-65401.27,-42495.99,-48941.16,-55386.33
"0.0430.5Northern",-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-2884.27,-4988.31,-5573.89,-6668.99,-5086.71,-5516.39,-5946.07,-7092.46,-8263.62,-10453.83,-7291.03,-8150.39,-9009.74,-9196.65,-10953.39,-14238.71,-9492.23,-10781.27,-12070.3,-9196.65,-10953.39,-14238.71,-9492.23,-10781.27,-12070.3,-11301.68,-13644,-18024.43,-11695.03,-13413.74,-15132.45,-13406.08,-16333.97,-21809.51,-13897.87,-16046.26,-18194.65,-15511.03,-19024.5,-25595.15,-16101.31,-18679.38,-21257.44,-15511.03,-19024.5,-25595.15,-16101.31,-18679.38,-21257.44,-17615.46,-21714.51,-29380.27,-18304.15,-21311.89,-24319.64,-19719.85,-24404.48,-33165.35,-20507.03,-23944.45,-27381.87,-21824.24,-27094.45,-36950.43,-22709.9,-26577.01,-30444.11,-21824.24,-27094.45,-36950.43,-22709.9,-26577.01,-30444.11,-23928.68,-29784.47,-40735.55,-24912.74,-29209.52,-33506.3,-26033.07,-32474.44,-44520.63,-27115.62,-31842.08,-36568.54,-28137.5,-35164.45,-48305.75,-29318.46,-34474.6,-39630.73,-28137.5,-35164.45,-48305.75,-29318.46,-34474.6,-39630.73,-30241.89,-37854.42,-52090.83,-31521.34,-37107.15,-42692.97,-32346.33,-40544.43,-55875.95,-33724.22,-39739.71,-45755.2,-34450.76,-43234.44,-59661.07,-35927.1,-42372.27,-48817.44
"0.0240.5Northern",-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-4421.77,-7291.37,-7876.95,-8972.05,-7500.27,-7929.95,-8359.63,-10161.02,-11332.18,-13522.39,-10579.71,-11439.07,-12298.42,-13030.69,-14787.43,-18072.75,-13657.59,-14946.63,-16235.66,-13030.69,-14787.43,-18072.75,-13657.59,-14946.63,-16235.66,-15900.78,-18243.1,-22623.53,-16736.27,-18454.98,-20173.69,-18770.56,-21698.45,-27173.99,-19814.97,-21963.36,-24111.75,-21640.61,-25154.08,-31724.73,-22893.97,-25472.04,-28050.1,-21640.61,-25154.08,-31724.73,-22893.97,-25472.04,-28050.1,-24510.4,-28609.45,-36275.21,-25972.67,-28980.41,-31988.16,-27380.17,-32064.8,-40825.67,-29051.39,-32488.81,-35926.23,-30249.94,-35520.15,-45376.13,-32130.1,-35997.21,-39864.31,-30249.94,-35520.15,-45376.13,-32130.1,-35997.21,-39864.31,-33119.74,-38975.53,-49926.61,-35208.8,-39505.58,-43802.36,-35989.51,-42430.88,-54477.07,-38287.52,-43013.98,-47740.44,-38859.3,-45886.25,-59027.55,-41366.22,-46522.36,-51678.49,-38859.3,-45886.25,-59027.55,-41366.22,-46522.36,-51678.49,-41729.07,-49341.6,-63578.01,-44444.94,-50030.75,-55616.57,-44598.87,-52796.97,-68128.49,-47523.66,-53539.15,-59554.64,-47468.66,-56252.34,-72678.97,-50602.38,-57047.55,-63492.72
