"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0440.6Northern",-3537.42,-3537.42,-3537.42,-3537.42,-3537.42,-3537.42,-3537.42,-3537.42,-3537.42,-3537.42,-3537.42,-3537.42,-5821.45,-6358.32,-7362.35,-5893.29,-6287.23,-6681.17,-8105.59,-9179.35,-11187.41,-8251.04,-9038.92,-9826.81,-10389.78,-12000.41,-15012.5,-10605.67,-11787.49,-12969.32,-10389.78,-12000.41,-15012.5,-10605.67,-11787.49,-12969.32,-12674.81,-14822.31,-18838.43,-12961.89,-14537.66,-16113.43,-14959.19,-17643.58,-22663.73,-15318.16,-17287.87,-19257.58,-17244.14,-20465.4,-26489.58,-17675.03,-20038.68,-22402.34,-17244.14,-20465.4,-26489.58,-17675.03,-20038.68,-22402.34,-19528.56,-23286.7,-30314.91,-20031.3,-22788.89,-25546.49,-21812.95,-26107.97,-34140.21,-22387.61,-25539.15,-28690.68,-24097.34,-28929.23,-37965.5,-24743.92,-28289.4,-31834.88,-24097.34,-28929.23,-37965.5,-24743.92,-28289.4,-31834.88,-26381.76,-31750.53,-41790.83,-27100.18,-31039.61,-34979.03,-28666.15,-34571.8,-45616.13,-29456.49,-33789.86,-38123.22,-30950.58,-37393.1,-49441.46,-31812.76,-36540.07,-41267.38,-30950.58,-37393.1,-49441.46,-31812.76,-36540.07,-41267.38,-33234.96,-40214.36,-53266.75,-34169.07,-39290.32,-44411.57,-35519.39,-43035.67,-57092.09,-36525.38,-42040.57,-47555.76,-37803.82,-45856.97,-60917.42,-38881.69,-44790.82,-50699.95
"0.0250.6Northern",-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-7817.01,-8353.88,-9357.91,-7999.35,-8393.29,-8787.23,-10866.65,-11940.41,-13948.47,-11232.22,-12020.1,-12807.99,-13916.32,-15526.95,-18539.04,-14463.53,-15645.35,-16827.18,-13916.32,-15526.95,-18539.04,-14463.53,-15645.35,-16827.18,-16966.41,-19113.91,-23130.03,-17695.63,-19271.4,-20847.17,-20016.17,-22700.56,-27720.71,-20927.76,-22897.47,-24867.18,-23066.22,-26287.48,-32311.66,-24160.19,-26523.84,-28887.5,-23066.22,-26287.48,-32311.66,-24160.19,-26523.84,-28887.5,-26116,-29874.14,-36902.35,-27392.32,-30149.91,-32907.51,-29165.77,-33460.79,-41493.03,-30624.47,-33776.01,-36927.54,-32215.54,-37047.43,-46083.7,-33856.62,-37402.1,-40947.58,-32215.54,-37047.43,-46083.7,-33856.62,-37402.1,-40947.58,-35265.32,-40634.09,-50674.39,-37088.74,-41028.17,-44967.59,-38315.09,-44220.74,-55265.07,-40320.89,-44654.26,-48987.62,-41364.88,-47807.4,-59855.76,-43553.02,-48280.33,-53007.64,-41364.88,-47807.4,-59855.76,-43553.02,-48280.33,-53007.64,-44414.64,-51394.04,-64446.43,-46785.17,-51906.42,-57027.67,-47464.43,-54980.71,-69037.13,-50017.32,-55532.51,-61047.7,-50514.22,-58567.37,-73627.82,-53249.47,-59158.6,-65067.73
"0.0350.6Northern",-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-7434.23,-7971.1,-8975.13,-7561.32,-7955.26,-8349.2,-10101.12,-11174.88,-13182.94,-10356.63,-11144.51,-11932.4,-12768.05,-14378.68,-17390.77,-13149.6,-14331.42,-15513.25,-12768.05,-14378.68,-17390.77,-13149.6,-14331.42,-15513.25,-15435.61,-17583.11,-21599.23,-15943.76,-17519.53,-19095.3,-18102.68,-20787.07,-25807.22,-18737.96,-20707.67,-22677.38,-20770.18,-23991.44,-30015.62,-21532.61,-23896.26,-26259.92,-20770.18,-23991.44,-30015.62,-21532.61,-23896.26,-26259.92,-23437.28,-27195.42,-34223.63,-24326.81,-27084.4,-29842,-26104.36,-30399.38,-38431.62,-27121.04,-30272.58,-33424.11,-28771.44,-33603.33,-42639.6,-29915.27,-33460.75,-37006.23,-28771.44,-33603.33,-42639.6,-29915.27,-33460.75,-37006.23,-31438.54,-36807.31,-46847.61,-32709.46,-36648.89,-40588.31,-34105.62,-40011.27,-51055.6,-35503.69,-39837.06,-44170.42,-36772.73,-43215.25,-55263.61,-38297.89,-43025.2,-47752.51,-36772.73,-43215.25,-55263.61,-38297.89,-43025.2,-47752.51,-39439.8,-46419.2,-59471.59,-41092.12,-46213.37,-51334.62,-42106.91,-49623.19,-63679.61,-43886.35,-49401.54,-54916.73,-44774.02,-52827.17,-67887.62,-46680.58,-52589.71,-58498.84
"0.0450.6Northern",-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-4767.42,-7051.45,-7588.32,-8592.35,-7123.29,-7517.23,-7911.17,-9335.59,-10409.35,-12417.41,-9481.04,-10268.92,-11056.81,-11619.78,-13230.41,-16242.5,-11835.67,-13017.49,-14199.32,-11619.78,-13230.41,-16242.5,-11835.67,-13017.49,-14199.32,-13904.81,-16052.31,-20068.43,-14191.89,-15767.66,-17343.43,-16189.19,-18873.58,-23893.73,-16548.16,-18517.87,-20487.58,-18474.14,-21695.4,-27719.58,-18905.03,-21268.68,-23632.34,-18474.14,-21695.4,-27719.58,-18905.03,-21268.68,-23632.34,-20758.56,-24516.7,-31544.91,-21261.3,-24018.89,-26776.49,-23042.95,-27337.97,-35370.21,-23617.61,-26769.15,-29920.68,-25327.34,-30159.23,-39195.5,-25973.92,-29519.4,-33064.88,-25327.34,-30159.23,-39195.5,-25973.92,-29519.4,-33064.88,-27611.76,-32980.53,-43020.83,-28330.18,-32269.61,-36209.03,-29896.15,-35801.8,-46846.13,-30686.49,-35019.86,-39353.22,-32180.58,-38623.1,-50671.46,-33042.76,-37770.07,-42497.38,-32180.58,-38623.1,-50671.46,-33042.76,-37770.07,-42497.38,-34464.96,-41444.36,-54496.75,-35399.07,-40520.32,-45641.57,-36749.39,-44265.67,-58322.09,-37755.38,-43270.57,-48785.76,-39033.82,-47086.97,-62147.42,-40111.69,-46020.82,-51929.95
"0.0260.6Northern",-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-9047.01,-9583.88,-10587.91,-9229.35,-9623.29,-10017.23,-12096.65,-13170.41,-15178.47,-12462.22,-13250.1,-14037.99,-15146.32,-16756.95,-19769.04,-15693.53,-16875.35,-18057.18,-15146.32,-16756.95,-19769.04,-15693.53,-16875.35,-18057.18,-18196.41,-20343.91,-24360.03,-18925.63,-20501.4,-22077.17,-21246.17,-23930.56,-28950.71,-22157.76,-24127.47,-26097.18,-24296.22,-27517.48,-33541.66,-25390.19,-27753.84,-30117.5,-24296.22,-27517.48,-33541.66,-25390.19,-27753.84,-30117.5,-27346,-31104.14,-38132.35,-28622.32,-31379.91,-34137.51,-30395.77,-34690.79,-42723.03,-31854.47,-35006.01,-38157.54,-33445.54,-38277.43,-47313.7,-35086.62,-38632.1,-42177.58,-33445.54,-38277.43,-47313.7,-35086.62,-38632.1,-42177.58,-36495.32,-41864.09,-51904.39,-38318.74,-42258.17,-46197.59,-39545.09,-45450.74,-56495.07,-41550.89,-45884.26,-50217.62,-42594.88,-49037.4,-61085.76,-44783.02,-49510.33,-54237.64,-42594.88,-49037.4,-61085.76,-44783.02,-49510.33,-54237.64,-45644.64,-52624.04,-65676.43,-48015.17,-53136.42,-58257.67,-48694.43,-56210.71,-70267.13,-51247.32,-56762.51,-62277.7,-51744.22,-59797.37,-74857.82,-54479.47,-60388.6,-66297.73
"0.0360.6Northern",-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-8664.23,-9201.1,-10205.13,-8791.32,-9185.26,-9579.2,-11331.12,-12404.88,-14412.94,-11586.63,-12374.51,-13162.4,-13998.05,-15608.68,-18620.77,-14379.6,-15561.42,-16743.25,-13998.05,-15608.68,-18620.77,-14379.6,-15561.42,-16743.25,-16665.61,-18813.11,-22829.23,-17173.76,-18749.53,-20325.3,-19332.68,-22017.07,-27037.22,-19967.96,-21937.67,-23907.38,-22000.18,-25221.44,-31245.62,-22762.61,-25126.26,-27489.92,-22000.18,-25221.44,-31245.62,-22762.61,-25126.26,-27489.92,-24667.28,-28425.42,-35453.63,-25556.81,-28314.4,-31072,-27334.36,-31629.38,-39661.62,-28351.04,-31502.58,-34654.11,-30001.44,-34833.33,-43869.6,-31145.27,-34690.75,-38236.23,-30001.44,-34833.33,-43869.6,-31145.27,-34690.75,-38236.23,-32668.54,-38037.31,-48077.61,-33939.46,-37878.89,-41818.31,-35335.62,-41241.27,-52285.6,-36733.69,-41067.06,-45400.42,-38002.73,-44445.25,-56493.61,-39527.89,-44255.2,-48982.51,-38002.73,-44445.25,-56493.61,-39527.89,-44255.2,-48982.51,-40669.8,-47649.2,-60701.59,-42322.12,-47443.37,-52564.62,-43336.91,-50853.19,-64909.61,-45116.35,-50631.54,-56146.73,-46004.02,-54057.17,-69117.62,-47910.58,-53819.71,-59728.84
"0.0460.6Northern",-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-5997.42,-8281.45,-8818.32,-9822.35,-8353.29,-8747.23,-9141.17,-10565.59,-11639.35,-13647.41,-10711.04,-11498.92,-12286.81,-12849.78,-14460.41,-17472.5,-13065.67,-14247.49,-15429.32,-12849.78,-14460.41,-17472.5,-13065.67,-14247.49,-15429.32,-15134.81,-17282.31,-21298.43,-15421.89,-16997.66,-18573.43,-17419.19,-20103.58,-25123.73,-17778.16,-19747.87,-21717.58,-19704.14,-22925.4,-28949.58,-20135.03,-22498.68,-24862.34,-19704.14,-22925.4,-28949.58,-20135.03,-22498.68,-24862.34,-21988.56,-25746.7,-32774.91,-22491.3,-25248.89,-28006.49,-24272.95,-28567.97,-36600.21,-24847.61,-27999.15,-31150.68,-26557.34,-31389.23,-40425.5,-27203.92,-30749.4,-34294.88,-26557.34,-31389.23,-40425.5,-27203.92,-30749.4,-34294.88,-28841.76,-34210.53,-44250.83,-29560.18,-33499.61,-37439.03,-31126.15,-37031.8,-48076.13,-31916.49,-36249.86,-40583.22,-33410.58,-39853.1,-51901.46,-34272.76,-39000.07,-43727.38,-33410.58,-39853.1,-51901.46,-34272.76,-39000.07,-43727.38,-35694.96,-42674.36,-55726.75,-36629.07,-41750.32,-46871.57,-37979.39,-45495.67,-59552.09,-38985.38,-44500.57,-50015.76,-40263.82,-48316.97,-63377.42,-41341.69,-47250.82,-53159.95
"0.0270.6Northern",-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-10277.01,-10813.88,-11817.91,-10459.35,-10853.29,-11247.23,-13326.65,-14400.41,-16408.47,-13692.22,-14480.1,-15267.99,-16376.32,-17986.95,-20999.04,-16923.53,-18105.35,-19287.18,-16376.32,-17986.95,-20999.04,-16923.53,-18105.35,-19287.18,-19426.41,-21573.91,-25590.03,-20155.63,-21731.4,-23307.17,-22476.17,-25160.56,-30180.71,-23387.76,-25357.47,-27327.18,-25526.22,-28747.48,-34771.66,-26620.19,-28983.84,-31347.5,-25526.22,-28747.48,-34771.66,-26620.19,-28983.84,-31347.5,-28576,-32334.14,-39362.35,-29852.32,-32609.91,-35367.51,-31625.77,-35920.79,-43953.03,-33084.47,-36236.01,-39387.54,-34675.54,-39507.43,-48543.7,-36316.62,-39862.1,-43407.58,-34675.54,-39507.43,-48543.7,-36316.62,-39862.1,-43407.58,-37725.32,-43094.09,-53134.39,-39548.74,-43488.17,-47427.59,-40775.09,-46680.74,-57725.07,-42780.89,-47114.26,-51447.62,-43824.88,-50267.4,-62315.76,-46013.02,-50740.33,-55467.64,-43824.88,-50267.4,-62315.76,-46013.02,-50740.33,-55467.64,-46874.64,-53854.04,-66906.43,-49245.17,-54366.42,-59487.67,-49924.43,-57440.71,-71497.13,-52477.32,-57992.51,-63507.7,-52974.22,-61027.37,-76087.82,-55709.47,-61618.6,-67527.73
"0.0370.6Northern",-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-9894.23,-10431.1,-11435.13,-10021.32,-10415.26,-10809.2,-12561.12,-13634.88,-15642.94,-12816.63,-13604.51,-14392.4,-15228.05,-16838.68,-19850.77,-15609.6,-16791.42,-17973.25,-15228.05,-16838.68,-19850.77,-15609.6,-16791.42,-17973.25,-17895.61,-20043.11,-24059.23,-18403.76,-19979.53,-21555.3,-20562.68,-23247.07,-28267.22,-21197.96,-23167.67,-25137.38,-23230.18,-26451.44,-32475.62,-23992.61,-26356.26,-28719.92,-23230.18,-26451.44,-32475.62,-23992.61,-26356.26,-28719.92,-25897.28,-29655.42,-36683.63,-26786.81,-29544.4,-32302,-28564.36,-32859.38,-40891.62,-29581.04,-32732.58,-35884.11,-31231.44,-36063.33,-45099.6,-32375.27,-35920.75,-39466.23,-31231.44,-36063.33,-45099.6,-32375.27,-35920.75,-39466.23,-33898.54,-39267.31,-49307.61,-35169.46,-39108.89,-43048.31,-36565.62,-42471.27,-53515.6,-37963.69,-42297.06,-46630.42,-39232.73,-45675.25,-57723.61,-40757.89,-45485.2,-50212.51,-39232.73,-45675.25,-57723.61,-40757.89,-45485.2,-50212.51,-41899.8,-48879.2,-61931.59,-43552.12,-48673.37,-53794.62,-44566.91,-52083.19,-66139.61,-46346.35,-51861.54,-57376.73,-47234.02,-55287.17,-70347.62,-49140.58,-55049.71,-60958.84
"0.0470.6Northern",-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-7227.42,-9511.45,-10048.32,-11052.35,-9583.29,-9977.23,-10371.17,-11795.59,-12869.35,-14877.41,-11941.04,-12728.92,-13516.81,-14079.78,-15690.41,-18702.5,-14295.67,-15477.49,-16659.32,-14079.78,-15690.41,-18702.5,-14295.67,-15477.49,-16659.32,-16364.81,-18512.31,-22528.43,-16651.89,-18227.66,-19803.43,-18649.19,-21333.58,-26353.73,-19008.16,-20977.87,-22947.58,-20934.14,-24155.4,-30179.58,-21365.03,-23728.68,-26092.34,-20934.14,-24155.4,-30179.58,-21365.03,-23728.68,-26092.34,-23218.56,-26976.7,-34004.91,-23721.3,-26478.89,-29236.49,-25502.95,-29797.97,-37830.21,-26077.61,-29229.15,-32380.68,-27787.34,-32619.23,-41655.5,-28433.92,-31979.4,-35524.88,-27787.34,-32619.23,-41655.5,-28433.92,-31979.4,-35524.88,-30071.76,-35440.53,-45480.83,-30790.18,-34729.61,-38669.03,-32356.15,-38261.8,-49306.13,-33146.49,-37479.86,-41813.22,-34640.58,-41083.1,-53131.46,-35502.76,-40230.07,-44957.38,-34640.58,-41083.1,-53131.46,-35502.76,-40230.07,-44957.38,-36924.96,-43904.36,-56956.75,-37859.07,-42980.32,-48101.57,-39209.39,-46725.67,-60782.09,-40215.38,-45730.57,-51245.76,-41493.82,-49546.97,-64607.42,-42571.69,-48480.82,-54389.95
"0.0280.6Northern",-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-11507.01,-12043.88,-13047.91,-11689.35,-12083.29,-12477.23,-14556.65,-15630.41,-17638.47,-14922.22,-15710.1,-16497.99,-17606.32,-19216.95,-22229.04,-18153.53,-19335.35,-20517.18,-17606.32,-19216.95,-22229.04,-18153.53,-19335.35,-20517.18,-20656.41,-22803.91,-26820.03,-21385.63,-22961.4,-24537.17,-23706.17,-26390.56,-31410.71,-24617.76,-26587.47,-28557.18,-26756.22,-29977.48,-36001.66,-27850.19,-30213.84,-32577.5,-26756.22,-29977.48,-36001.66,-27850.19,-30213.84,-32577.5,-29806,-33564.14,-40592.35,-31082.32,-33839.91,-36597.51,-32855.77,-37150.79,-45183.03,-34314.47,-37466.01,-40617.54,-35905.54,-40737.43,-49773.7,-37546.62,-41092.1,-44637.58,-35905.54,-40737.43,-49773.7,-37546.62,-41092.1,-44637.58,-38955.32,-44324.09,-54364.39,-40778.74,-44718.17,-48657.59,-42005.09,-47910.74,-58955.07,-44010.89,-48344.26,-52677.62,-45054.88,-51497.4,-63545.76,-47243.02,-51970.33,-56697.64,-45054.88,-51497.4,-63545.76,-47243.02,-51970.33,-56697.64,-48104.64,-55084.04,-68136.43,-50475.17,-55596.42,-60717.67,-51154.43,-58670.71,-72727.13,-53707.32,-59222.51,-64737.7,-54204.22,-62257.37,-77317.82,-56939.47,-62848.6,-68757.73
"0.0380.6Northern",-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-11124.23,-11661.1,-12665.13,-11251.32,-11645.26,-12039.2,-13791.12,-14864.88,-16872.94,-14046.63,-14834.51,-15622.4,-16458.05,-18068.68,-21080.77,-16839.6,-18021.42,-19203.25,-16458.05,-18068.68,-21080.77,-16839.6,-18021.42,-19203.25,-19125.61,-21273.11,-25289.23,-19633.76,-21209.53,-22785.3,-21792.68,-24477.07,-29497.22,-22427.96,-24397.67,-26367.38,-24460.18,-27681.44,-33705.62,-25222.61,-27586.26,-29949.92,-24460.18,-27681.44,-33705.62,-25222.61,-27586.26,-29949.92,-27127.28,-30885.42,-37913.63,-28016.81,-30774.4,-33532,-29794.36,-34089.38,-42121.62,-30811.04,-33962.58,-37114.11,-32461.44,-37293.33,-46329.6,-33605.27,-37150.75,-40696.23,-32461.44,-37293.33,-46329.6,-33605.27,-37150.75,-40696.23,-35128.54,-40497.31,-50537.61,-36399.46,-40338.89,-44278.31,-37795.62,-43701.27,-54745.6,-39193.69,-43527.06,-47860.42,-40462.73,-46905.25,-58953.61,-41987.89,-46715.2,-51442.51,-40462.73,-46905.25,-58953.61,-41987.89,-46715.2,-51442.51,-43129.8,-50109.2,-63161.59,-44782.12,-49903.37,-55024.62,-45796.91,-53313.19,-67369.61,-47576.35,-53091.54,-58606.73,-48464.02,-56517.17,-71577.62,-50370.58,-56279.71,-62188.84
"0.0480.6Northern",-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-8457.42,-10741.45,-11278.32,-12282.35,-10813.29,-11207.23,-11601.17,-13025.59,-14099.35,-16107.41,-13171.04,-13958.92,-14746.81,-15309.78,-16920.41,-19932.5,-15525.67,-16707.49,-17889.32,-15309.78,-16920.41,-19932.5,-15525.67,-16707.49,-17889.32,-17594.81,-19742.31,-23758.43,-17881.89,-19457.66,-21033.43,-19879.19,-22563.58,-27583.73,-20238.16,-22207.87,-24177.58,-22164.14,-25385.4,-31409.58,-22595.03,-24958.68,-27322.34,-22164.14,-25385.4,-31409.58,-22595.03,-24958.68,-27322.34,-24448.56,-28206.7,-35234.91,-24951.3,-27708.89,-30466.49,-26732.95,-31027.97,-39060.21,-27307.61,-30459.15,-33610.68,-29017.34,-33849.23,-42885.5,-29663.92,-33209.4,-36754.88,-29017.34,-33849.23,-42885.5,-29663.92,-33209.4,-36754.88,-31301.76,-36670.53,-46710.83,-32020.18,-35959.61,-39899.03,-33586.15,-39491.8,-50536.13,-34376.49,-38709.86,-43043.22,-35870.58,-42313.1,-54361.46,-36732.76,-41460.07,-46187.38,-35870.58,-42313.1,-54361.46,-36732.76,-41460.07,-46187.38,-38154.96,-45134.36,-58186.75,-39089.07,-44210.32,-49331.57,-40439.39,-47955.67,-62012.09,-41445.38,-46960.57,-52475.76,-42723.82,-50776.97,-65837.42,-43801.69,-49710.82,-55619.95
"0.0290.6Northern",-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-12737.01,-13273.88,-14277.91,-12919.35,-13313.29,-13707.23,-15786.65,-16860.41,-18868.47,-16152.22,-16940.1,-17727.99,-18836.32,-20446.95,-23459.04,-19383.53,-20565.35,-21747.18,-18836.32,-20446.95,-23459.04,-19383.53,-20565.35,-21747.18,-21886.41,-24033.91,-28050.03,-22615.63,-24191.4,-25767.17,-24936.17,-27620.56,-32640.71,-25847.76,-27817.47,-29787.18,-27986.22,-31207.48,-37231.66,-29080.19,-31443.84,-33807.5,-27986.22,-31207.48,-37231.66,-29080.19,-31443.84,-33807.5,-31036,-34794.14,-41822.35,-32312.32,-35069.91,-37827.51,-34085.77,-38380.79,-46413.03,-35544.47,-38696.01,-41847.54,-37135.54,-41967.43,-51003.7,-38776.62,-42322.1,-45867.58,-37135.54,-41967.43,-51003.7,-38776.62,-42322.1,-45867.58,-40185.32,-45554.09,-55594.39,-42008.74,-45948.17,-49887.59,-43235.09,-49140.74,-60185.07,-45240.89,-49574.26,-53907.62,-46284.88,-52727.4,-64775.76,-48473.02,-53200.33,-57927.64,-46284.88,-52727.4,-64775.76,-48473.02,-53200.33,-57927.64,-49334.64,-56314.04,-69366.43,-51705.17,-56826.42,-61947.67,-52384.43,-59900.71,-73957.13,-54937.32,-60452.51,-65967.7,-55434.22,-63487.37,-78547.82,-58169.47,-64078.6,-69987.73
"0.0390.6Northern",-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-12354.23,-12891.1,-13895.13,-12481.32,-12875.26,-13269.2,-15021.12,-16094.88,-18102.94,-15276.63,-16064.51,-16852.4,-17688.05,-19298.68,-22310.77,-18069.6,-19251.42,-20433.25,-17688.05,-19298.68,-22310.77,-18069.6,-19251.42,-20433.25,-20355.61,-22503.11,-26519.23,-20863.76,-22439.53,-24015.3,-23022.68,-25707.07,-30727.22,-23657.96,-25627.67,-27597.38,-25690.18,-28911.44,-34935.62,-26452.61,-28816.26,-31179.92,-25690.18,-28911.44,-34935.62,-26452.61,-28816.26,-31179.92,-28357.28,-32115.42,-39143.63,-29246.81,-32004.4,-34762,-31024.36,-35319.38,-43351.62,-32041.04,-35192.58,-38344.11,-33691.44,-38523.33,-47559.6,-34835.27,-38380.75,-41926.23,-33691.44,-38523.33,-47559.6,-34835.27,-38380.75,-41926.23,-36358.54,-41727.31,-51767.61,-37629.46,-41568.89,-45508.31,-39025.62,-44931.27,-55975.6,-40423.69,-44757.06,-49090.42,-41692.73,-48135.25,-60183.61,-43217.89,-47945.2,-52672.51,-41692.73,-48135.25,-60183.61,-43217.89,-47945.2,-52672.51,-44359.8,-51339.2,-64391.59,-46012.12,-51133.37,-56254.62,-47026.91,-54543.19,-68599.61,-48806.35,-54321.54,-59836.73,-49694.02,-57747.17,-72807.62,-51600.58,-57509.71,-63418.84
"0.0490.6Northern",-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-9687.42,-11971.45,-12508.32,-13512.35,-12043.29,-12437.23,-12831.17,-14255.59,-15329.35,-17337.41,-14401.04,-15188.92,-15976.81,-16539.78,-18150.41,-21162.5,-16755.67,-17937.49,-19119.32,-16539.78,-18150.41,-21162.5,-16755.67,-17937.49,-19119.32,-18824.81,-20972.31,-24988.43,-19111.89,-20687.66,-22263.43,-21109.19,-23793.58,-28813.73,-21468.16,-23437.87,-25407.58,-23394.14,-26615.4,-32639.58,-23825.03,-26188.68,-28552.34,-23394.14,-26615.4,-32639.58,-23825.03,-26188.68,-28552.34,-25678.56,-29436.7,-36464.91,-26181.3,-28938.89,-31696.49,-27962.95,-32257.97,-40290.21,-28537.61,-31689.15,-34840.68,-30247.34,-35079.23,-44115.5,-30893.92,-34439.4,-37984.88,-30247.34,-35079.23,-44115.5,-30893.92,-34439.4,-37984.88,-32531.76,-37900.53,-47940.83,-33250.18,-37189.61,-41129.03,-34816.15,-40721.8,-51766.13,-35606.49,-39939.86,-44273.22,-37100.58,-43543.1,-55591.46,-37962.76,-42690.07,-47417.38,-37100.58,-43543.1,-55591.46,-37962.76,-42690.07,-47417.38,-39384.96,-46364.36,-59416.75,-40319.07,-45440.32,-50561.57,-41669.39,-49185.67,-63242.09,-42675.38,-48190.57,-53705.76,-43953.82,-52006.97,-67067.42,-45031.69,-50940.82,-56849.95
