"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"38","Central","Fixed",0,0,0.01,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"39","Central","Fixed",0,0,0.01,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"40","Central","Fixed",0,0,0.01,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"41","Central","Fixed",0,0,0.01,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"42","Central","Fixed",0,0,0.01,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"43","Central","Fixed",0,0,0.01,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"44","Central","Fixed",0,0,0.01,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"45","Central","Fixed",0,0,0.01,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"46","Central","Fixed",0,0,0.01,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"47","Central","Fixed",0,0,0.01,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"48","Central","Fixed",0,0,0.01,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"49","Central","Fixed",0,0,0.01,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"50","Central","Fixed",0,0,0.01,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"51","Central","Fixed",0,0,0.01,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"52","Central","Fixed",0,0,0.01,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"53","Central","Fixed",0,0,0.01,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"54","Central","Fixed",0,0,0.01,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"55","Central","Tracking",0,0,0.01,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"56","Central","Tracking",0,0,0.01,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"57","Central","Tracking",0,0,0.01,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"58","Central","Tracking",0,0,0.01,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"59","Central","Tracking",0,0,0.01,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"60","Central","Tracking",0,0,0.01,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"61","Central","Tracking",0,0,0.01,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"62","Central","Tracking",0,0,0.01,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"63","Central","Tracking",0,0,0.01,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"64","Central","Tracking",0,0,0.01,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"65","Central","Tracking",0,0,0.01,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"66","Central","Tracking",0,0,0.01,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"67","Central","Tracking",0,0,0.01,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"68","Central","Tracking",0,0,0.01,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"69","Central","Tracking",0,0,0.01,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"70","Central","Tracking",0,0,0.01,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"71","Central","Tracking",0,0,0.01,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"72","Central","Tracking",0,0,0.01,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"73","Northern","Fixed",0,0,0.01,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"74","Northern","Fixed",0,0,0.01,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"75","Northern","Fixed",0,0,0.01,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"76","Northern","Fixed",0,0,0.01,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"77","Northern","Fixed",0,0,0.01,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"78","Northern","Fixed",0,0,0.01,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"79","Northern","Fixed",0,0,0.01,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"80","Northern","Fixed",0,0,0.01,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"81","Northern","Fixed",0,0,0.01,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"82","Northern","Fixed",0,0,0.01,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"83","Northern","Fixed",0,0,0.01,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"84","Northern","Fixed",0,0,0.01,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"85","Northern","Fixed",0,0,0.01,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"86","Northern","Fixed",0,0,0.01,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"87","Northern","Fixed",0,0,0.01,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"88","Northern","Fixed",0,0,0.01,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"89","Northern","Fixed",0,0,0.01,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"90","Northern","Fixed",0,0,0.01,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"91","Northern","Tracking",0,0,0.01,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"92","Northern","Tracking",0,0,0.01,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"93","Northern","Tracking",0,0,0.01,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"94","Northern","Tracking",0,0,0.01,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"95","Northern","Tracking",0,0,0.01,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"96","Northern","Tracking",0,0,0.01,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"97","Northern","Tracking",0,0,0.01,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"98","Northern","Tracking",0,0,0.01,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"99","Northern","Tracking",0,0,0.01,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"100","Northern","Tracking",0,0,0.01,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"101","Northern","Tracking",0,0,0.01,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"102","Northern","Tracking",0,0,0.01,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"103","Northern","Tracking",0,0,0.01,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"104","Northern","Tracking",0,0,0.01,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"105","Northern","Tracking",0,0,0.01,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"106","Northern","Tracking",0,0,0.01,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"107","Northern","Tracking",0,0,0.01,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"108","Northern","Tracking",0,0,0.01,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"109","Southern","Fixed",0,0,0.01,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"110","Southern","Fixed",0,0,0.01,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"111","Southern","Fixed",0,0,0.01,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"112","Southern","Fixed",0,0,0.01,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"113","Southern","Fixed",0,0,0.01,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"114","Southern","Fixed",0,0,0.01,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"115","Southern","Fixed",0,0,0.01,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"116","Southern","Fixed",0,0,0.01,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"117","Southern","Fixed",0,0,0.01,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"118","Southern","Fixed",0,0,0.01,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"119","Southern","Fixed",0,0,0.01,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"120","Southern","Fixed",0,0,0.01,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"121","Southern","Fixed",0,0,0.01,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"122","Southern","Fixed",0,0,0.01,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"123","Southern","Fixed",0,0,0.01,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"124","Southern","Fixed",0,0,0.01,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"125","Southern","Fixed",0,0,0.01,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"126","Southern","Fixed",0,0,0.01,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"127","Southern","Tracking",0,0,0.01,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"128","Southern","Tracking",0,0,0.01,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"129","Southern","Tracking",0,0,0.01,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"130","Southern","Tracking",0,0,0.01,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"131","Southern","Tracking",0,0,0.01,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"132","Southern","Tracking",0,0,0.01,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"133","Southern","Tracking",0,0,0.01,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"134","Southern","Tracking",0,0,0.01,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"135","Southern","Tracking",0,0,0.01,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"136","Southern","Tracking",0,0,0.01,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"137","Southern","Tracking",0,0,0.01,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"138","Southern","Tracking",0,0,0.01,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"139","Southern","Tracking",0,0,0.01,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"140","Southern","Tracking",0,0,0.01,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"141","Southern","Tracking",0,0,0.01,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"142","Southern","Tracking",0,0,0.01,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"143","Southern","Tracking",0,0,0.01,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"144","Southern","Tracking",0,0,0.01,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"145","Black Belt","Fixed",0.05,0,0.01,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"146","Black Belt","Fixed",0.05,0,0.01,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"147","Black Belt","Fixed",0.05,0,0.01,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"148","Black Belt","Fixed",0.05,0,0.01,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"149","Black Belt","Fixed",0.05,0,0.01,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"150","Black Belt","Fixed",0.05,0,0.01,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"151","Black Belt","Fixed",0.05,0,0.01,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"152","Black Belt","Fixed",0.05,0,0.01,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"153","Black Belt","Fixed",0.05,0,0.01,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"154","Black Belt","Fixed",0.05,0,0.01,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"155","Black Belt","Fixed",0.05,0,0.01,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"156","Black Belt","Fixed",0.05,0,0.01,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"157","Black Belt","Fixed",0.05,0,0.01,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"158","Black Belt","Fixed",0.05,0,0.01,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"159","Black Belt","Fixed",0.05,0,0.01,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"160","Black Belt","Fixed",0.05,0,0.01,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"161","Black Belt","Fixed",0.05,0,0.01,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"162","Black Belt","Fixed",0.05,0,0.01,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"163","Black Belt","Tracking",0.05,0,0.01,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"164","Black Belt","Tracking",0.05,0,0.01,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"165","Black Belt","Tracking",0.05,0,0.01,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"166","Black Belt","Tracking",0.05,0,0.01,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"167","Black Belt","Tracking",0.05,0,0.01,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"168","Black Belt","Tracking",0.05,0,0.01,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"169","Black Belt","Tracking",0.05,0,0.01,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"170","Black Belt","Tracking",0.05,0,0.01,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"171","Black Belt","Tracking",0.05,0,0.01,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"172","Black Belt","Tracking",0.05,0,0.01,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"173","Black Belt","Tracking",0.05,0,0.01,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"174","Black Belt","Tracking",0.05,0,0.01,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"175","Black Belt","Tracking",0.05,0,0.01,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"176","Black Belt","Tracking",0.05,0,0.01,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"177","Black Belt","Tracking",0.05,0,0.01,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"178","Black Belt","Tracking",0.05,0,0.01,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"179","Black Belt","Tracking",0.05,0,0.01,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"180","Black Belt","Tracking",0.05,0,0.01,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"181","Central","Fixed",0.05,0,0.01,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"182","Central","Fixed",0.05,0,0.01,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"183","Central","Fixed",0.05,0,0.01,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"184","Central","Fixed",0.05,0,0.01,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"185","Central","Fixed",0.05,0,0.01,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"186","Central","Fixed",0.05,0,0.01,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"187","Central","Fixed",0.05,0,0.01,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"188","Central","Fixed",0.05,0,0.01,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"189","Central","Fixed",0.05,0,0.01,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"190","Central","Fixed",0.05,0,0.01,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"191","Central","Fixed",0.05,0,0.01,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"192","Central","Fixed",0.05,0,0.01,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"193","Central","Fixed",0.05,0,0.01,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"194","Central","Fixed",0.05,0,0.01,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"195","Central","Fixed",0.05,0,0.01,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"196","Central","Fixed",0.05,0,0.01,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"197","Central","Fixed",0.05,0,0.01,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"198","Central","Fixed",0.05,0,0.01,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"199","Central","Tracking",0.05,0,0.01,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"200","Central","Tracking",0.05,0,0.01,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"201","Central","Tracking",0.05,0,0.01,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"202","Central","Tracking",0.05,0,0.01,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"203","Central","Tracking",0.05,0,0.01,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"204","Central","Tracking",0.05,0,0.01,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"205","Central","Tracking",0.05,0,0.01,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"206","Central","Tracking",0.05,0,0.01,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"207","Central","Tracking",0.05,0,0.01,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"208","Central","Tracking",0.05,0,0.01,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"209","Central","Tracking",0.05,0,0.01,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"210","Central","Tracking",0.05,0,0.01,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"211","Central","Tracking",0.05,0,0.01,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"212","Central","Tracking",0.05,0,0.01,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"213","Central","Tracking",0.05,0,0.01,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"214","Central","Tracking",0.05,0,0.01,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"215","Central","Tracking",0.05,0,0.01,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"216","Central","Tracking",0.05,0,0.01,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"217","Northern","Fixed",0.05,0,0.01,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"218","Northern","Fixed",0.05,0,0.01,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"219","Northern","Fixed",0.05,0,0.01,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"220","Northern","Fixed",0.05,0,0.01,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"221","Northern","Fixed",0.05,0,0.01,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"222","Northern","Fixed",0.05,0,0.01,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"223","Northern","Fixed",0.05,0,0.01,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"224","Northern","Fixed",0.05,0,0.01,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"225","Northern","Fixed",0.05,0,0.01,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"226","Northern","Fixed",0.05,0,0.01,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"227","Northern","Fixed",0.05,0,0.01,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"228","Northern","Fixed",0.05,0,0.01,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"229","Northern","Fixed",0.05,0,0.01,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"230","Northern","Fixed",0.05,0,0.01,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"231","Northern","Fixed",0.05,0,0.01,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"232","Northern","Fixed",0.05,0,0.01,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"233","Northern","Fixed",0.05,0,0.01,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"234","Northern","Fixed",0.05,0,0.01,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"235","Northern","Tracking",0.05,0,0.01,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"236","Northern","Tracking",0.05,0,0.01,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"237","Northern","Tracking",0.05,0,0.01,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"238","Northern","Tracking",0.05,0,0.01,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"239","Northern","Tracking",0.05,0,0.01,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"240","Northern","Tracking",0.05,0,0.01,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
"241","Northern","Tracking",0.05,0,0.01,4,6.4,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"242","Northern","Tracking",0.05,0,0.01,5,6.4,1024.66503,1.2,3690,1024.66503,1024.66503
"243","Northern","Tracking",0.05,0,0.01,6,6.4,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"244","Northern","Tracking",0.05,0,0.01,7,6.4,1177.24503,0.8,2460,1177.24503,1177.24503
"245","Northern","Tracking",0.05,0,0.01,8,6.4,1522.89003,0.7,2152.5,1522.89003,1522.89003
"246","Northern","Tracking",0.05,0,0.01,9,6.4,1253.53503,0.6,1845,1253.53503,1253.53503
"247","Northern","Tracking",0.05,0,0.01,4,8.2,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"248","Northern","Tracking",0.05,0,0.01,5,8.2,1024.66503,1.2,3690,1024.66503,1024.66503
"249","Northern","Tracking",0.05,0,0.01,6,8.2,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"250","Northern","Tracking",0.05,0,0.01,7,8.2,1177.24503,0.8,2460,1177.24503,1177.24503
"251","Northern","Tracking",0.05,0,0.01,8,8.2,1522.89003,0.7,2152.5,1522.89003,1522.89003
"252","Northern","Tracking",0.05,0,0.01,9,8.2,1253.53503,0.6,1845,1253.53503,1253.53503
"253","Southern","Fixed",0.05,0,0.01,4,4.6,872.085030000002,1.6,4920,872.085030000002,872.085030000002
"254","Southern","Fixed",0.05,0,0.01,5,4.6,1024.66503,1.2,3690,1024.66503,1024.66503
"255","Southern","Fixed",0.05,0,0.01,6,4.6,216.600030000001,0.9,2767.5,216.600030000001,216.600030000001
"256","Southern","Fixed",0.05,0,0.01,7,4.6,1177.24503,0.8,2460,1177.24503,1177.24503
"257","Southern","Fixed",0.05,0,0.01,8,4.6,1522.89003,0.7,2152.5,1522.89003,1522.89003
"258","Southern","Fixed",0.05,0,0.01,9,4.6,1253.53503,0.6,1845,1253.53503,1253.53503
