"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0281.3Northern",14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14971.39,14970.87,14969.91,15081.61,15081.23,15080.85,15733.69,15732.66,15730.74,15953.25,15952.5,15951.74,16495.98,16494.44,16491.55,16826.46,16825.32,16824.19,16495.98,16494.44,16491.55,16826.46,16825.32,16824.19,17257.85,17255.79,17251.94,17698.86,17697.35,17695.84,18020.03,18017.46,18012.65,18571.25,18569.36,18567.47,18781.94,18778.85,18773.08,19443.34,19441.07,19438.81,18781.94,18778.85,18773.08,19443.34,19441.07,19438.81,19544.11,19540.5,19533.77,20315.72,20313.08,20310.44,20306.29,20302.18,20294.48,21188.09,21185.07,21182.05,21068.48,21063.85,21055.19,22060.45,22057.06,22053.66,21068.48,21063.85,21055.19,22060.45,22057.06,22053.66,21830.64,21825.5,21815.88,22932.84,22929.06,22925.29,22592.83,22587.17,22576.59,23805.2,23801.05,23796.9,23355,23348.82,23337.28,24677.59,24673.06,24668.53,23355,23348.82,23337.28,24677.59,24673.06,24668.53,24117.18,24110.5,24097.99,25549.96,25545.05,25540.14,24879.35,24872.15,24858.68,26422.32,26417.04,26411.75,25641.52,25633.8,25619.37,27294.69,27289.02,27283.36
"0.0381.3Northern",14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,15354.17,15353.65,15352.69,15519.64,15519.26,15518.88,16499.22,16498.19,16496.27,16828.84,16828.09,16827.33,17644.25,17642.71,17639.82,18140.39,18139.25,18138.12,17644.25,17642.71,17639.82,18140.39,18139.25,18138.12,18788.65,18786.59,18782.74,19450.73,19449.22,19447.71,19933.52,19930.95,19926.14,20761.05,20759.16,20757.27,21077.98,21074.89,21069.12,22070.92,22068.65,22066.39,21077.98,21074.89,21069.12,22070.92,22068.65,22066.39,22222.83,22219.22,22212.49,23381.23,23378.59,23375.95,23367.7,23363.59,23355.89,24691.52,24688.5,24685.48,24512.58,24507.95,24499.29,26001.8,25998.41,25995.01,24512.58,24507.95,24499.29,26001.8,25998.41,25995.01,25657.42,25652.28,25642.66,27312.12,27308.34,27304.57,26802.3,26796.64,26786.06,28622.4,28618.25,28614.1,27947.15,27940.97,27929.43,29932.72,29928.19,29923.66,27947.15,27940.97,27929.43,29932.72,29928.19,29923.66,29092.02,29085.34,29072.83,31243.01,31238.1,31233.19,30236.87,30229.67,30216.2,32553.29,32548.01,32542.72,31381.72,31374,31359.57,33863.58,33857.91,33852.25
"0.0481.3Northern",14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,14209.02,15736.95,15736.43,15735.47,15957.67,15957.29,15956.91,17264.75,17263.72,17261.8,17704.43,17703.68,17702.92,18792.52,18790.98,18788.09,19454.32,19453.18,19452.05,18792.52,18790.98,18788.09,19454.32,19453.18,19452.05,20319.45,20317.39,20313.54,21202.6,21201.09,21199.58,21847.01,21844.44,21839.63,22950.85,22948.96,22947.07,23374.02,23370.93,23365.16,24698.5,24696.23,24693.97,23374.02,23370.93,23365.16,24698.5,24696.23,24693.97,24901.55,24897.94,24891.21,26446.74,26444.1,26441.46,26429.11,26425,26417.3,28194.95,28191.93,28188.91,27956.68,27952.05,27943.39,29943.15,29939.76,29936.36,27956.68,27952.05,27943.39,29943.15,29939.76,29936.36,29484.2,29479.06,29469.44,31691.4,31687.62,31683.85,31011.77,31006.11,30995.53,33439.6,33435.45,33431.3,32539.3,32533.12,32521.58,35187.85,35183.32,35178.79,32539.3,32533.12,32521.58,35187.85,35183.32,35178.79,34066.86,34060.18,34047.67,36936.06,36931.15,36926.24,35594.39,35587.19,35573.72,38684.26,38678.98,38673.69,37121.92,37114.2,37099.77,40432.47,40426.8,40421.14
"0.0291.3Northern",18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18968.89,18968.37,18967.41,19079.11,19078.73,19078.35,19731.19,19730.16,19728.24,19950.75,19950,19949.24,20493.48,20491.94,20489.05,20823.96,20822.82,20821.69,20493.48,20491.94,20489.05,20823.96,20822.82,20821.69,21255.35,21253.29,21249.44,21696.36,21694.85,21693.34,22017.53,22014.96,22010.15,22568.75,22566.86,22564.97,22779.44,22776.35,22770.58,23440.84,23438.57,23436.31,22779.44,22776.35,22770.58,23440.84,23438.57,23436.31,23541.61,23538,23531.27,24313.22,24310.58,24307.94,24303.79,24299.68,24291.98,25185.59,25182.57,25179.55,25065.98,25061.35,25052.69,26057.95,26054.56,26051.16,25065.98,25061.35,25052.69,26057.95,26054.56,26051.16,25828.14,25823,25813.38,26930.34,26926.56,26922.79,26590.33,26584.67,26574.09,27802.7,27798.55,27794.4,27352.5,27346.32,27334.78,28675.09,28670.56,28666.03,27352.5,27346.32,27334.78,28675.09,28670.56,28666.03,28114.68,28108,28095.49,29547.46,29542.55,29537.64,28876.85,28869.65,28856.18,30419.82,30414.54,30409.25,29639.02,29631.3,29616.87,31292.19,31286.52,31280.86
"0.0391.3Northern",18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,19351.67,19351.15,19350.19,19517.14,19516.76,19516.38,20496.72,20495.69,20493.77,20826.34,20825.59,20824.83,21641.75,21640.21,21637.32,22137.89,22136.75,22135.62,21641.75,21640.21,21637.32,22137.89,22136.75,22135.62,22786.15,22784.09,22780.24,23448.23,23446.72,23445.21,23931.02,23928.45,23923.64,24758.55,24756.66,24754.77,25075.48,25072.39,25066.62,26068.42,26066.15,26063.89,25075.48,25072.39,25066.62,26068.42,26066.15,26063.89,26220.33,26216.72,26209.99,27378.73,27376.09,27373.45,27365.2,27361.09,27353.39,28689.02,28686,28682.98,28510.08,28505.45,28496.79,29999.3,29995.91,29992.51,28510.08,28505.45,28496.79,29999.3,29995.91,29992.51,29654.92,29649.78,29640.16,31309.62,31305.84,31302.07,30799.8,30794.14,30783.56,32619.9,32615.75,32611.6,31944.65,31938.47,31926.93,33930.22,33925.69,33921.16,31944.65,31938.47,31926.93,33930.22,33925.69,33921.16,33089.52,33082.84,33070.33,35240.51,35235.6,35230.69,34234.37,34227.17,34213.7,36550.79,36545.51,36540.22,35379.22,35371.5,35357.07,37861.08,37855.41,37849.75
"0.0491.3Northern",18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,18206.52,19734.45,19733.93,19732.97,19955.17,19954.79,19954.41,21262.25,21261.22,21259.3,21701.93,21701.18,21700.42,22790.02,22788.48,22785.59,23451.82,23450.68,23449.55,22790.02,22788.48,22785.59,23451.82,23450.68,23449.55,24316.95,24314.89,24311.04,25200.1,25198.59,25197.08,25844.51,25841.94,25837.13,26948.35,26946.46,26944.57,27371.52,27368.43,27362.66,28696,28693.73,28691.47,27371.52,27368.43,27362.66,28696,28693.73,28691.47,28899.05,28895.44,28888.71,30444.24,30441.6,30438.96,30426.61,30422.5,30414.8,32192.45,32189.43,32186.41,31954.18,31949.55,31940.89,33940.65,33937.26,33933.86,31954.18,31949.55,31940.89,33940.65,33937.26,33933.86,33481.7,33476.56,33466.94,35688.9,35685.12,35681.35,35009.27,35003.61,34993.03,37437.1,37432.95,37428.8,36536.8,36530.62,36519.08,39185.35,39180.82,39176.29,36536.8,36530.62,36519.08,39185.35,39180.82,39176.29,38064.36,38057.68,38045.17,40933.56,40928.65,40923.74,39591.89,39584.69,39571.22,42681.76,42676.48,42671.19,41119.42,41111.7,41097.27,44429.97,44424.3,44418.64
"0.0231.4Northern",-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-4439.26,-4439.77,-4440.74,-4329.04,-4329.42,-4329.79,-3676.95,-3677.98,-3679.91,-3457.39,-3458.15,-3458.9,-2914.67,-2916.21,-2919.1,-2584.19,-2585.32,-2586.45,-2914.67,-2916.21,-2919.1,-2584.19,-2585.32,-2586.45,-2152.8,-2154.86,-2158.71,-1711.78,-1713.29,-1714.8,-1390.61,-1393.19,-1398,-839.4,-841.28,-843.17,-628.71,-631.79,-637.56,32.69,30.43,28.16,-628.71,-631.79,-637.56,32.69,30.43,28.16,133.46,129.86,123.12,905.08,902.43,899.79,895.65,891.53,883.83,1777.44,1774.42,1771.4,1657.83,1653.2,1644.54,2649.81,2646.41,2643.01,1657.83,1653.2,1644.54,2649.81,2646.41,2643.01,2420,2414.85,2405.23,3522.19,3518.42,3514.64,3182.19,3176.53,3165.94,4394.56,4390.41,4386.25,3944.35,3938.18,3926.63,5266.94,5262.41,5257.88,3944.35,3938.18,3926.63,5266.94,5262.41,5257.88,4706.54,4699.85,4687.34,6139.31,6134.4,6129.5,5468.7,5461.5,5448.03,7011.68,7006.39,7001.11,6230.87,6223.15,6208.72,7884.04,7878.38,7872.72
"0.0331.4Northern",-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-4056.48,-4056.99,-4057.96,-3891.01,-3891.39,-3891.76,-2911.42,-2912.45,-2914.38,-2581.8,-2582.56,-2583.31,-1766.4,-1767.94,-1770.83,-1270.26,-1271.39,-1272.52,-1766.4,-1767.94,-1770.83,-1270.26,-1271.39,-1272.52,-622,-624.06,-627.91,40.09,38.58,37.07,522.88,520.3,515.49,1350.4,1348.52,1346.63,1667.33,1664.25,1658.48,2660.27,2658.01,2655.74,1667.33,1664.25,1658.48,2660.27,2658.01,2655.74,2812.18,2808.58,2801.84,3970.59,3967.94,3965.3,3957.06,3952.94,3945.24,5280.87,5277.85,5274.83,5101.93,5097.3,5088.64,6591.16,6587.76,6584.36,5101.93,5097.3,5088.64,6591.16,6587.76,6584.36,6246.78,6241.63,6232.01,7901.47,7897.7,7893.92,7391.66,7386,7375.41,9211.76,9207.61,9203.45,8536.5,8530.33,8518.78,10522.07,10517.54,10513.01,8536.5,8530.33,8518.78,10522.07,10517.54,10513.01,9681.38,9674.69,9662.18,11832.36,11827.45,11822.55,10826.22,10819.02,10805.55,13142.65,13137.36,13132.08,11971.07,11963.35,11948.92,14452.93,14447.27,14441.61
"0.0431.4Northern",-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-5201.62,-3673.7,-3674.21,-3675.18,-3452.98,-3453.36,-3453.73,-2145.89,-2146.92,-2148.85,-1706.21,-1706.97,-1707.72,-618.13,-619.67,-622.56,43.67,42.54,41.41,-618.13,-619.67,-622.56,43.67,42.54,41.41,908.8,906.74,902.89,1791.96,1790.45,1788.94,2436.37,2433.79,2428.98,3540.2,3538.32,3536.43,3963.37,3960.29,3954.52,5287.85,5285.59,5283.32,3963.37,3960.29,3954.52,5287.85,5285.59,5283.32,5490.9,5487.3,5480.56,7036.1,7033.45,7030.81,7018.47,7014.35,7006.65,8784.3,8781.28,8778.26,8546.03,8541.4,8532.74,10532.51,10529.11,10525.71,8546.03,8541.4,8532.74,10532.51,10529.11,10525.71,10073.56,10068.41,10058.79,12280.75,12276.98,12273.2,11601.13,11595.47,11584.88,14028.96,14024.81,14020.65,13128.65,13122.48,13110.93,15777.2,15772.67,15768.14,13128.65,13122.48,13110.93,15777.2,15772.67,15768.14,14656.22,14649.53,14637.02,17525.41,17520.5,17515.6,16183.74,16176.54,16163.07,19273.62,19268.33,19263.05,17711.27,17703.55,17689.12,21021.82,21016.16,21010.5
"0.0241.4Northern",-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-134.26,-134.77,-135.74,-24.04,-24.42,-24.79,628.05,627.02,625.09,847.61,846.85,846.1,1390.33,1388.79,1385.9,1720.81,1719.68,1718.55,1390.33,1388.79,1385.9,1720.81,1719.68,1718.55,2152.2,2150.14,2146.29,2593.22,2591.71,2590.2,2914.39,2911.81,2907,3465.6,3463.72,3461.83,3676.29,3673.21,3667.44,4337.69,4335.43,4333.16,3676.29,3673.21,3667.44,4337.69,4335.43,4333.16,4438.46,4434.86,4428.12,5210.08,5207.43,5204.79,5200.65,5196.53,5188.83,6082.44,6079.42,6076.4,5962.83,5958.2,5949.54,6954.81,6951.41,6948.01,5962.83,5958.2,5949.54,6954.81,6951.41,6948.01,6725,6719.85,6710.23,7827.19,7823.42,7819.64,7487.19,7481.53,7470.94,8699.56,8695.41,8691.25,8249.35,8243.18,8231.63,9571.94,9567.41,9562.88,8249.35,8243.18,8231.63,9571.94,9567.41,9562.88,9011.54,9004.85,8992.34,10444.31,10439.4,10434.5,9773.7,9766.5,9753.03,11316.68,11311.39,11306.11,10535.87,10528.15,10513.72,12189.04,12183.38,12177.72
"0.0341.4Northern",-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,248.52,248.01,247.04,413.99,413.61,413.24,1393.58,1392.55,1390.62,1723.2,1722.44,1721.69,2538.6,2537.06,2534.17,3034.74,3033.61,3032.48,2538.6,2537.06,2534.17,3034.74,3033.61,3032.48,3683,3680.94,3677.09,4345.09,4343.58,4342.07,4827.88,4825.3,4820.49,5655.4,5653.52,5651.63,5972.33,5969.25,5963.48,6965.27,6963.01,6960.74,5972.33,5969.25,5963.48,6965.27,6963.01,6960.74,7117.18,7113.58,7106.84,8275.59,8272.94,8270.3,8262.06,8257.94,8250.24,9585.87,9582.85,9579.83,9406.93,9402.3,9393.64,10896.16,10892.76,10889.36,9406.93,9402.3,9393.64,10896.16,10892.76,10889.36,10551.78,10546.63,10537.01,12206.47,12202.7,12198.92,11696.66,11691,11680.41,13516.76,13512.61,13508.45,12841.5,12835.33,12823.78,14827.07,14822.54,14818.01,12841.5,12835.33,12823.78,14827.07,14822.54,14818.01,13986.38,13979.69,13967.18,16137.36,16132.45,16127.55,15131.22,15124.02,15110.55,17447.65,17442.36,17437.08,16276.07,16268.35,16253.92,18757.93,18752.27,18746.61
"0.0441.4Northern",-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,-896.62,631.3,630.79,629.82,852.02,851.64,851.27,2159.11,2158.08,2156.15,2598.79,2598.03,2597.28,3686.87,3685.33,3682.44,4348.67,4347.54,4346.41,3686.87,3685.33,3682.44,4348.67,4347.54,4346.41,5213.8,5211.74,5207.89,6096.96,6095.45,6093.94,6741.37,6738.79,6733.98,7845.2,7843.32,7841.43,8268.37,8265.29,8259.52,9592.85,9590.59,9588.32,8268.37,8265.29,8259.52,9592.85,9590.59,9588.32,9795.9,9792.3,9785.56,11341.1,11338.45,11335.81,11323.47,11319.35,11311.65,13089.3,13086.28,13083.26,12851.03,12846.4,12837.74,14837.51,14834.11,14830.71,12851.03,12846.4,12837.74,14837.51,14834.11,14830.71,14378.56,14373.41,14363.79,16585.75,16581.98,16578.2,15906.13,15900.47,15889.88,18333.96,18329.81,18325.65,17433.65,17427.48,17415.93,20082.2,20077.67,20073.14,17433.65,17427.48,17415.93,20082.2,20077.67,20073.14,18961.22,18954.53,18942.02,21830.41,21825.5,21820.6,20488.74,20481.54,20468.07,23578.62,23573.33,23568.05,22016.27,22008.55,21994.12,25326.82,25321.16,25315.5
"0.0251.4Northern",3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,4170.74,4170.23,4169.26,4280.96,4280.58,4280.21,4933.05,4932.02,4930.09,5152.61,5151.85,5151.1,5695.33,5693.79,5690.9,6025.81,6024.68,6023.55,5695.33,5693.79,5690.9,6025.81,6024.68,6023.55,6457.2,6455.14,6451.29,6898.22,6896.71,6895.2,7219.39,7216.81,7212,7770.6,7768.72,7766.83,7981.29,7978.21,7972.44,8642.69,8640.43,8638.16,7981.29,7978.21,7972.44,8642.69,8640.43,8638.16,8743.46,8739.86,8733.12,9515.08,9512.43,9509.79,9505.65,9501.53,9493.83,10387.44,10384.42,10381.4,10267.83,10263.2,10254.54,11259.81,11256.41,11253.01,10267.83,10263.2,10254.54,11259.81,11256.41,11253.01,11030,11024.85,11015.23,12132.19,12128.42,12124.64,11792.19,11786.53,11775.94,13004.56,13000.41,12996.25,12554.35,12548.18,12536.63,13876.94,13872.41,13867.88,12554.35,12548.18,12536.63,13876.94,13872.41,13867.88,13316.54,13309.85,13297.34,14749.31,14744.4,14739.5,14078.7,14071.5,14058.03,15621.68,15616.39,15611.11,14840.87,14833.15,14818.72,16494.04,16488.38,16482.72
"0.0351.4Northern",3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,4553.52,4553.01,4552.04,4718.99,4718.61,4718.24,5698.58,5697.55,5695.62,6028.2,6027.44,6026.69,6843.6,6842.06,6839.17,7339.74,7338.61,7337.48,6843.6,6842.06,6839.17,7339.74,7338.61,7337.48,7988,7985.94,7982.09,8650.09,8648.58,8647.07,9132.88,9130.3,9125.49,9960.4,9958.52,9956.63,10277.33,10274.25,10268.48,11270.27,11268.01,11265.74,10277.33,10274.25,10268.48,11270.27,11268.01,11265.74,11422.18,11418.58,11411.84,12580.59,12577.94,12575.3,12567.06,12562.94,12555.24,13890.87,13887.85,13884.83,13711.93,13707.3,13698.64,15201.16,15197.76,15194.36,13711.93,13707.3,13698.64,15201.16,15197.76,15194.36,14856.78,14851.63,14842.01,16511.47,16507.7,16503.92,16001.66,15996,15985.41,17821.76,17817.61,17813.45,17146.5,17140.33,17128.78,19132.07,19127.54,19123.01,17146.5,17140.33,17128.78,19132.07,19127.54,19123.01,18291.38,18284.69,18272.18,20442.36,20437.45,20432.55,19436.22,19429.02,19415.55,21752.65,21747.36,21742.08,20581.07,20573.35,20558.92,23062.93,23057.27,23051.61
"0.0451.4Northern",3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,3408.38,4936.3,4935.79,4934.82,5157.02,5156.64,5156.27,6464.11,6463.08,6461.15,6903.79,6903.03,6902.28,7991.87,7990.33,7987.44,8653.67,8652.54,8651.41,7991.87,7990.33,7987.44,8653.67,8652.54,8651.41,9518.8,9516.74,9512.89,10401.96,10400.45,10398.94,11046.37,11043.79,11038.98,12150.2,12148.32,12146.43,12573.37,12570.29,12564.52,13897.85,13895.59,13893.32,12573.37,12570.29,12564.52,13897.85,13895.59,13893.32,14100.9,14097.3,14090.56,15646.1,15643.45,15640.81,15628.47,15624.35,15616.65,17394.3,17391.28,17388.26,17156.03,17151.4,17142.74,19142.51,19139.11,19135.71,17156.03,17151.4,17142.74,19142.51,19139.11,19135.71,18683.56,18678.41,18668.79,20890.75,20886.98,20883.2,20211.13,20205.47,20194.88,22638.96,22634.81,22630.65,21738.65,21732.48,21720.93,24387.2,24382.67,24378.14,21738.65,21732.48,21720.93,24387.2,24382.67,24378.14,23266.22,23259.53,23247.02,26135.41,26130.5,26125.6,24793.74,24786.54,24773.07,27883.62,27878.33,27873.05,26321.27,26313.55,26299.12,29631.82,29626.16,29620.5
"0.0261.4Northern",7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,8475.74,8475.23,8474.26,8585.96,8585.58,8585.21,9238.05,9237.02,9235.09,9457.61,9456.85,9456.1,10000.33,9998.79,9995.9,10330.81,10329.68,10328.55,10000.33,9998.79,9995.9,10330.81,10329.68,10328.55,10762.2,10760.14,10756.29,11203.22,11201.71,11200.2,11524.39,11521.81,11517,12075.6,12073.72,12071.83,12286.29,12283.21,12277.44,12947.69,12945.43,12943.16,12286.29,12283.21,12277.44,12947.69,12945.43,12943.16,13048.46,13044.86,13038.12,13820.08,13817.43,13814.79,13810.65,13806.53,13798.83,14692.44,14689.42,14686.4,14572.83,14568.2,14559.54,15564.81,15561.41,15558.01,14572.83,14568.2,14559.54,15564.81,15561.41,15558.01,15335,15329.85,15320.23,16437.19,16433.42,16429.64,16097.19,16091.53,16080.94,17309.56,17305.41,17301.25,16859.35,16853.18,16841.63,18181.94,18177.41,18172.88,16859.35,16853.18,16841.63,18181.94,18177.41,18172.88,17621.54,17614.85,17602.34,19054.31,19049.4,19044.5,18383.7,18376.5,18363.03,19926.68,19921.39,19916.11,19145.87,19138.15,19123.72,20799.04,20793.38,20787.72
"0.0361.4Northern",7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,8858.52,8858.01,8857.04,9023.99,9023.61,9023.24,10003.58,10002.55,10000.62,10333.2,10332.44,10331.69,11148.6,11147.06,11144.17,11644.74,11643.61,11642.48,11148.6,11147.06,11144.17,11644.74,11643.61,11642.48,12293,12290.94,12287.09,12955.09,12953.58,12952.07,13437.88,13435.3,13430.49,14265.4,14263.52,14261.63,14582.33,14579.25,14573.48,15575.27,15573.01,15570.74,14582.33,14579.25,14573.48,15575.27,15573.01,15570.74,15727.18,15723.58,15716.84,16885.59,16882.94,16880.3,16872.06,16867.94,16860.24,18195.87,18192.85,18189.83,18016.93,18012.3,18003.64,19506.16,19502.76,19499.36,18016.93,18012.3,18003.64,19506.16,19502.76,19499.36,19161.78,19156.63,19147.01,20816.47,20812.7,20808.92,20306.66,20301,20290.41,22126.76,22122.61,22118.45,21451.5,21445.33,21433.78,23437.07,23432.54,23428.01,21451.5,21445.33,21433.78,23437.07,23432.54,23428.01,22596.38,22589.69,22577.18,24747.36,24742.45,24737.55,23741.22,23734.02,23720.55,26057.65,26052.36,26047.08,24886.07,24878.35,24863.92,27367.93,27362.27,27356.61
"0.0461.4Northern",7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,7713.38,9241.3,9240.79,9239.82,9462.02,9461.64,9461.27,10769.11,10768.08,10766.15,11208.79,11208.03,11207.28,12296.87,12295.33,12292.44,12958.67,12957.54,12956.41,12296.87,12295.33,12292.44,12958.67,12957.54,12956.41,13823.8,13821.74,13817.89,14706.96,14705.45,14703.94,15351.37,15348.79,15343.98,16455.2,16453.32,16451.43,16878.37,16875.29,16869.52,18202.85,18200.59,18198.32,16878.37,16875.29,16869.52,18202.85,18200.59,18198.32,18405.9,18402.3,18395.56,19951.1,19948.45,19945.81,19933.47,19929.35,19921.65,21699.3,21696.28,21693.26,21461.03,21456.4,21447.74,23447.51,23444.11,23440.71,21461.03,21456.4,21447.74,23447.51,23444.11,23440.71,22988.56,22983.41,22973.79,25195.75,25191.98,25188.2,24516.13,24510.47,24499.88,26943.96,26939.81,26935.65,26043.65,26037.48,26025.93,28692.2,28687.67,28683.14,26043.65,26037.48,26025.93,28692.2,28687.67,28683.14,27571.22,27564.53,27552.02,30440.41,30435.5,30430.6,29098.74,29091.54,29078.07,32188.62,32183.33,32178.05,30626.27,30618.55,30604.12,33936.82,33931.16,33925.5
"0.0271.4Northern",12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12018.38,12780.74,12780.23,12779.26,12890.96,12890.58,12890.21,13543.05,13542.02,13540.09,13762.61,13761.85,13761.1,14305.33,14303.79,14300.9,14635.81,14634.68,14633.55,14305.33,14303.79,14300.9,14635.81,14634.68,14633.55,15067.2,15065.14,15061.29,15508.22,15506.71,15505.2,15829.39,15826.81,15822,16380.6,16378.72,16376.83,16591.29,16588.21,16582.44,17252.69,17250.43,17248.16,16591.29,16588.21,16582.44,17252.69,17250.43,17248.16,17353.46,17349.86,17343.12,18125.08,18122.43,18119.79,18115.65,18111.53,18103.83,18997.44,18994.42,18991.4,18877.83,18873.2,18864.54,19869.81,19866.41,19863.01,18877.83,18873.2,18864.54,19869.81,19866.41,19863.01,19640,19634.85,19625.23,20742.19,20738.42,20734.64,20402.19,20396.53,20385.94,21614.56,21610.41,21606.25,21164.35,21158.18,21146.63,22486.94,22482.41,22477.88,21164.35,21158.18,21146.63,22486.94,22482.41,22477.88,21926.54,21919.85,21907.34,23359.31,23354.4,23349.5,22688.7,22681.5,22668.03,24231.68,24226.39,24221.11,23450.87,23443.15,23428.72,25104.04,25098.38,25092.72
