"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0330.6Northern",-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-12303.28,-12888.86,-13983.96,-12456.93,-12886.61,-13316.29,-14790.18,-15961.34,-18151.55,-15098.81,-15958.17,-16817.52,-17277.11,-19033.85,-22319.17,-17738.35,-19027.39,-20316.42,-17277.11,-19033.85,-22319.17,-17738.35,-19027.39,-20316.42,-19764.67,-22106.99,-26487.42,-20379.09,-22097.8,-23816.51,-22251.76,-25179.65,-30655.19,-23019.86,-25168.25,-27316.64,-24739.26,-28252.73,-34823.38,-25661.08,-28239.15,-30817.21,-24739.26,-28252.73,-34823.38,-25661.08,-28239.15,-30817.21,-27226.37,-31325.42,-38991.18,-28301.85,-31309.59,-34317.34,-29713.45,-34398.08,-43158.95,-30942.65,-34380.07,-37817.49,-32200.53,-37470.74,-47326.72,-33583.44,-37450.55,-41317.65,-32200.53,-37470.74,-47326.72,-33583.44,-37450.55,-41317.65,-34687.65,-40543.44,-51494.52,-36224.21,-40520.99,-44817.77,-37174.73,-43616.1,-55662.29,-38865.01,-43591.47,-48317.93,-39661.84,-46688.79,-59830.09,-41505.78,-46661.92,-51818.05,-39661.84,-46688.79,-59830.09,-41505.78,-46661.92,-51818.05,-42148.92,-49761.45,-63997.86,-44146.58,-49732.39,-55318.21,-44636.04,-52834.14,-68165.66,-46787.38,-52802.87,-58818.36,-47123.15,-55906.83,-72333.46,-49428.18,-55873.35,-62318.52
"0.0430.6Northern",-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-9816.46,-11920.5,-12506.08,-13601.18,-12018.9,-12448.58,-12878.26,-14024.65,-15195.81,-17386.02,-14223.22,-15082.58,-15941.93,-16128.84,-17885.58,-21170.9,-16424.42,-17713.46,-19002.49,-16128.84,-17885.58,-21170.9,-16424.42,-17713.46,-19002.49,-18233.87,-20576.19,-24956.62,-18627.22,-20345.93,-22064.64,-20338.27,-23266.16,-28741.7,-20830.06,-22978.45,-25126.84,-22443.22,-25956.69,-32527.34,-23033.5,-25611.57,-28189.63,-22443.22,-25956.69,-32527.34,-23033.5,-25611.57,-28189.63,-24547.65,-28646.7,-36312.46,-25236.34,-28244.08,-31251.83,-26652.04,-31336.67,-40097.54,-27439.22,-30876.64,-34314.06,-28756.43,-34026.64,-43882.62,-29642.09,-33509.2,-37376.3,-28756.43,-34026.64,-43882.62,-29642.09,-33509.2,-37376.3,-30860.87,-36716.66,-47667.74,-31844.93,-36141.71,-40438.49,-32965.26,-39406.63,-51452.82,-34047.81,-38774.27,-43500.73,-35069.69,-42096.64,-55237.94,-36250.65,-41406.79,-46562.92,-35069.69,-42096.64,-55237.94,-36250.65,-41406.79,-46562.92,-37174.08,-44786.61,-59023.02,-38453.53,-44039.34,-49625.16,-39278.52,-47476.62,-62808.14,-40656.41,-46671.9,-52687.39,-41382.95,-50166.63,-66593.26,-42859.29,-49304.46,-55749.63
"0.0240.6Northern",-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-10841.06,-11426.64,-12521.74,-11049.96,-11479.64,-11909.32,-13710.71,-14881.87,-17072.08,-14129.4,-14988.76,-15848.11,-16580.38,-18337.12,-21622.44,-17207.28,-18496.32,-19785.35,-16580.38,-18337.12,-21622.44,-17207.28,-18496.32,-19785.35,-19450.47,-21792.79,-26173.22,-20285.96,-22004.67,-23723.38,-22320.25,-25248.14,-30723.68,-23364.66,-25513.05,-27661.44,-25190.3,-28703.77,-35274.42,-26443.66,-29021.73,-31599.79,-25190.3,-28703.77,-35274.42,-26443.66,-29021.73,-31599.79,-28060.09,-32159.14,-39824.9,-29522.36,-32530.1,-35537.85,-30929.86,-35614.49,-44375.36,-32601.08,-36038.5,-39475.92,-33799.63,-39069.84,-48925.82,-35679.79,-39546.9,-43414,-33799.63,-39069.84,-48925.82,-35679.79,-39546.9,-43414,-36669.43,-42525.22,-53476.3,-38758.49,-43055.27,-47352.05,-39539.2,-45980.57,-58026.76,-41837.21,-46563.67,-51290.13,-42408.99,-49435.94,-62577.24,-44915.91,-50072.05,-55228.18,-42408.99,-49435.94,-62577.24,-44915.91,-50072.05,-55228.18,-45278.76,-52891.29,-67127.7,-47994.63,-53580.44,-59166.26,-48148.56,-56346.66,-71678.18,-51073.35,-57088.84,-63104.33,-51018.35,-59802.03,-76228.66,-54152.07,-60597.24,-67042.41
"0.0340.6Northern",-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-10458.28,-11043.86,-12138.96,-10611.93,-11041.61,-11471.29,-12945.18,-14116.34,-16306.55,-13253.81,-14113.17,-14972.52,-15432.11,-17188.85,-20474.17,-15893.35,-17182.39,-18471.42,-15432.11,-17188.85,-20474.17,-15893.35,-17182.39,-18471.42,-17919.67,-20261.99,-24642.42,-18534.09,-20252.8,-21971.51,-20406.76,-23334.65,-28810.19,-21174.86,-23323.25,-25471.64,-22894.26,-26407.73,-32978.38,-23816.08,-26394.15,-28972.21,-22894.26,-26407.73,-32978.38,-23816.08,-26394.15,-28972.21,-25381.37,-29480.42,-37146.18,-26456.85,-29464.59,-32472.34,-27868.45,-32553.08,-41313.95,-29097.65,-32535.07,-35972.49,-30355.53,-35625.74,-45481.72,-31738.44,-35605.55,-39472.65,-30355.53,-35625.74,-45481.72,-31738.44,-35605.55,-39472.65,-32842.65,-38698.44,-49649.52,-34379.21,-38675.99,-42972.77,-35329.73,-41771.1,-53817.29,-37020.01,-41746.47,-46472.93,-37816.84,-44843.79,-57985.09,-39660.78,-44816.92,-49973.05,-37816.84,-44843.79,-57985.09,-39660.78,-44816.92,-49973.05,-40303.92,-47916.45,-62152.86,-42301.58,-47887.39,-53473.21,-42791.04,-50989.14,-66320.66,-44942.38,-50957.87,-56973.36,-45278.15,-54061.83,-70488.46,-47583.18,-54028.35,-60473.52
"0.0440.6Northern",-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-7971.46,-10075.5,-10661.08,-11756.18,-10173.9,-10603.58,-11033.26,-12179.65,-13350.81,-15541.02,-12378.22,-13237.58,-14096.93,-14283.84,-16040.58,-19325.9,-14579.42,-15868.46,-17157.49,-14283.84,-16040.58,-19325.9,-14579.42,-15868.46,-17157.49,-16388.87,-18731.19,-23111.62,-16782.22,-18500.93,-20219.64,-18493.27,-21421.16,-26896.7,-18985.06,-21133.45,-23281.84,-20598.22,-24111.69,-30682.34,-21188.5,-23766.57,-26344.63,-20598.22,-24111.69,-30682.34,-21188.5,-23766.57,-26344.63,-22702.65,-26801.7,-34467.46,-23391.34,-26399.08,-29406.83,-24807.04,-29491.67,-38252.54,-25594.22,-29031.64,-32469.06,-26911.43,-32181.64,-42037.62,-27797.09,-31664.2,-35531.3,-26911.43,-32181.64,-42037.62,-27797.09,-31664.2,-35531.3,-29015.87,-34871.66,-45822.74,-29999.93,-34296.71,-38593.49,-31120.26,-37561.63,-49607.82,-32202.81,-36929.27,-41655.73,-33224.69,-40251.64,-53392.94,-34405.65,-39561.79,-44717.92,-33224.69,-40251.64,-53392.94,-34405.65,-39561.79,-44717.92,-35329.08,-42941.61,-57178.02,-36608.53,-42194.34,-47780.16,-37433.52,-45631.62,-60963.14,-38811.41,-44826.9,-50842.39,-39537.95,-48321.63,-64748.26,-41014.29,-47459.46,-53904.63
"0.0250.6Northern",-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-8996.06,-9581.64,-10676.74,-9204.96,-9634.64,-10064.32,-11865.71,-13036.87,-15227.08,-12284.4,-13143.76,-14003.11,-14735.38,-16492.12,-19777.44,-15362.28,-16651.32,-17940.35,-14735.38,-16492.12,-19777.44,-15362.28,-16651.32,-17940.35,-17605.47,-19947.79,-24328.22,-18440.96,-20159.67,-21878.38,-20475.25,-23403.14,-28878.68,-21519.66,-23668.05,-25816.44,-23345.3,-26858.77,-33429.42,-24598.66,-27176.73,-29754.79,-23345.3,-26858.77,-33429.42,-24598.66,-27176.73,-29754.79,-26215.09,-30314.14,-37979.9,-27677.36,-30685.1,-33692.85,-29084.86,-33769.49,-42530.36,-30756.08,-34193.5,-37630.92,-31954.63,-37224.84,-47080.82,-33834.79,-37701.9,-41569,-31954.63,-37224.84,-47080.82,-33834.79,-37701.9,-41569,-34824.43,-40680.22,-51631.3,-36913.49,-41210.27,-45507.05,-37694.2,-44135.57,-56181.76,-39992.21,-44718.67,-49445.13,-40563.99,-47590.94,-60732.24,-43070.91,-48227.05,-53383.18,-40563.99,-47590.94,-60732.24,-43070.91,-48227.05,-53383.18,-43433.76,-51046.29,-65282.7,-46149.63,-51735.44,-57321.26,-46303.56,-54501.66,-69833.18,-49228.35,-55243.84,-61259.33,-49173.35,-57957.03,-74383.66,-52307.07,-58752.24,-65197.41
"0.0350.6Northern",-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-8613.28,-9198.86,-10293.96,-8766.93,-9196.61,-9626.29,-11100.18,-12271.34,-14461.55,-11408.81,-12268.17,-13127.52,-13587.11,-15343.85,-18629.17,-14048.35,-15337.39,-16626.42,-13587.11,-15343.85,-18629.17,-14048.35,-15337.39,-16626.42,-16074.67,-18416.99,-22797.42,-16689.09,-18407.8,-20126.51,-18561.76,-21489.65,-26965.19,-19329.86,-21478.25,-23626.64,-21049.26,-24562.73,-31133.38,-21971.08,-24549.15,-27127.21,-21049.26,-24562.73,-31133.38,-21971.08,-24549.15,-27127.21,-23536.37,-27635.42,-35301.18,-24611.85,-27619.59,-30627.34,-26023.45,-30708.08,-39468.95,-27252.65,-30690.07,-34127.49,-28510.53,-33780.74,-43636.72,-29893.44,-33760.55,-37627.65,-28510.53,-33780.74,-43636.72,-29893.44,-33760.55,-37627.65,-30997.65,-36853.44,-47804.52,-32534.21,-36830.99,-41127.77,-33484.73,-39926.1,-51972.29,-35175.01,-39901.47,-44627.93,-35971.84,-42998.79,-56140.09,-37815.78,-42971.92,-48128.05,-35971.84,-42998.79,-56140.09,-37815.78,-42971.92,-48128.05,-38458.92,-46071.45,-60307.86,-40456.58,-46042.39,-51628.21,-40946.04,-49144.14,-64475.66,-43097.38,-49112.87,-55128.36,-43433.15,-52216.83,-68643.46,-45738.18,-52183.35,-58628.52
"0.0450.6Northern",-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-6126.46,-8230.5,-8816.08,-9911.18,-8328.9,-8758.58,-9188.26,-10334.65,-11505.81,-13696.02,-10533.22,-11392.58,-12251.93,-12438.84,-14195.58,-17480.9,-12734.42,-14023.46,-15312.49,-12438.84,-14195.58,-17480.9,-12734.42,-14023.46,-15312.49,-14543.87,-16886.19,-21266.62,-14937.22,-16655.93,-18374.64,-16648.27,-19576.16,-25051.7,-17140.06,-19288.45,-21436.84,-18753.22,-22266.69,-28837.34,-19343.5,-21921.57,-24499.63,-18753.22,-22266.69,-28837.34,-19343.5,-21921.57,-24499.63,-20857.65,-24956.7,-32622.46,-21546.34,-24554.08,-27561.83,-22962.04,-27646.67,-36407.54,-23749.22,-27186.64,-30624.06,-25066.43,-30336.64,-40192.62,-25952.09,-29819.2,-33686.3,-25066.43,-30336.64,-40192.62,-25952.09,-29819.2,-33686.3,-27170.87,-33026.66,-43977.74,-28154.93,-32451.71,-36748.49,-29275.26,-35716.63,-47762.82,-30357.81,-35084.27,-39810.73,-31379.69,-38406.64,-51547.94,-32560.65,-37716.79,-42872.92,-31379.69,-38406.64,-51547.94,-32560.65,-37716.79,-42872.92,-33484.08,-41096.61,-55333.02,-34763.53,-40349.34,-45935.16,-35588.52,-43786.62,-59118.14,-36966.41,-42981.9,-48997.39,-37692.95,-46476.63,-62903.26,-39169.29,-45614.46,-52059.63
"0.0260.6Northern",-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-7151.06,-7736.64,-8831.74,-7359.96,-7789.64,-8219.32,-10020.71,-11191.87,-13382.08,-10439.4,-11298.76,-12158.11,-12890.38,-14647.12,-17932.44,-13517.28,-14806.32,-16095.35,-12890.38,-14647.12,-17932.44,-13517.28,-14806.32,-16095.35,-15760.47,-18102.79,-22483.22,-16595.96,-18314.67,-20033.38,-18630.25,-21558.14,-27033.68,-19674.66,-21823.05,-23971.44,-21500.3,-25013.77,-31584.42,-22753.66,-25331.73,-27909.79,-21500.3,-25013.77,-31584.42,-22753.66,-25331.73,-27909.79,-24370.09,-28469.14,-36134.9,-25832.36,-28840.1,-31847.85,-27239.86,-31924.49,-40685.36,-28911.08,-32348.5,-35785.92,-30109.63,-35379.84,-45235.82,-31989.79,-35856.9,-39724,-30109.63,-35379.84,-45235.82,-31989.79,-35856.9,-39724,-32979.43,-38835.22,-49786.3,-35068.49,-39365.27,-43662.05,-35849.2,-42290.57,-54336.76,-38147.21,-42873.67,-47600.13,-38718.99,-45745.94,-58887.24,-41225.91,-46382.05,-51538.18,-38718.99,-45745.94,-58887.24,-41225.91,-46382.05,-51538.18,-41588.76,-49201.29,-63437.7,-44304.63,-49890.44,-55476.26,-44458.56,-52656.66,-67988.18,-47383.35,-53398.84,-59414.33,-47328.35,-56112.03,-72538.66,-50462.07,-56907.24,-63352.41
"0.0360.6Northern",-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-6768.28,-7353.86,-8448.96,-6921.93,-7351.61,-7781.29,-9255.18,-10426.34,-12616.55,-9563.81,-10423.17,-11282.52,-11742.11,-13498.85,-16784.17,-12203.35,-13492.39,-14781.42,-11742.11,-13498.85,-16784.17,-12203.35,-13492.39,-14781.42,-14229.67,-16571.99,-20952.42,-14844.09,-16562.8,-18281.51,-16716.76,-19644.65,-25120.19,-17484.86,-19633.25,-21781.64,-19204.26,-22717.73,-29288.38,-20126.08,-22704.15,-25282.21,-19204.26,-22717.73,-29288.38,-20126.08,-22704.15,-25282.21,-21691.37,-25790.42,-33456.18,-22766.85,-25774.59,-28782.34,-24178.45,-28863.08,-37623.95,-25407.65,-28845.07,-32282.49,-26665.53,-31935.74,-41791.72,-28048.44,-31915.55,-35782.65,-26665.53,-31935.74,-41791.72,-28048.44,-31915.55,-35782.65,-29152.65,-35008.44,-45959.52,-30689.21,-34985.99,-39282.77,-31639.73,-38081.1,-50127.29,-33330.01,-38056.47,-42782.93,-34126.84,-41153.79,-54295.09,-35970.78,-41126.92,-46283.05,-34126.84,-41153.79,-54295.09,-35970.78,-41126.92,-46283.05,-36613.92,-44226.45,-58462.86,-38611.58,-44197.39,-49783.21,-39101.04,-47299.14,-62630.66,-41252.38,-47267.87,-53283.36,-41588.15,-50371.83,-66798.46,-43893.18,-50338.35,-56783.52
"0.0460.6Northern",-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-4281.46,-6385.5,-6971.08,-8066.18,-6483.9,-6913.58,-7343.26,-8489.65,-9660.81,-11851.02,-8688.22,-9547.58,-10406.93,-10593.84,-12350.58,-15635.9,-10889.42,-12178.46,-13467.49,-10593.84,-12350.58,-15635.9,-10889.42,-12178.46,-13467.49,-12698.87,-15041.19,-19421.62,-13092.22,-14810.93,-16529.64,-14803.27,-17731.16,-23206.7,-15295.06,-17443.45,-19591.84,-16908.22,-20421.69,-26992.34,-17498.5,-20076.57,-22654.63,-16908.22,-20421.69,-26992.34,-17498.5,-20076.57,-22654.63,-19012.65,-23111.7,-30777.46,-19701.34,-22709.08,-25716.83,-21117.04,-25801.67,-34562.54,-21904.22,-25341.64,-28779.06,-23221.43,-28491.64,-38347.62,-24107.09,-27974.2,-31841.3,-23221.43,-28491.64,-38347.62,-24107.09,-27974.2,-31841.3,-25325.87,-31181.66,-42132.74,-26309.93,-30606.71,-34903.49,-27430.26,-33871.63,-45917.82,-28512.81,-33239.27,-37965.73,-29534.69,-36561.64,-49702.94,-30715.65,-35871.79,-41027.92,-29534.69,-36561.64,-49702.94,-30715.65,-35871.79,-41027.92,-31639.08,-39251.61,-53488.02,-32918.53,-38504.34,-44090.16,-33743.52,-41941.62,-57273.14,-35121.41,-41136.9,-47152.39,-35847.95,-44631.63,-61058.26,-37324.29,-43769.46,-50214.63
"0.0270.6Northern",-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-5306.06,-5891.64,-6986.74,-5514.96,-5944.64,-6374.32,-8175.71,-9346.87,-11537.08,-8594.4,-9453.76,-10313.11,-11045.38,-12802.12,-16087.44,-11672.28,-12961.32,-14250.35,-11045.38,-12802.12,-16087.44,-11672.28,-12961.32,-14250.35,-13915.47,-16257.79,-20638.22,-14750.96,-16469.67,-18188.38,-16785.25,-19713.14,-25188.68,-17829.66,-19978.05,-22126.44,-19655.3,-23168.77,-29739.42,-20908.66,-23486.73,-26064.79,-19655.3,-23168.77,-29739.42,-20908.66,-23486.73,-26064.79,-22525.09,-26624.14,-34289.9,-23987.36,-26995.1,-30002.85,-25394.86,-30079.49,-38840.36,-27066.08,-30503.5,-33940.92,-28264.63,-33534.84,-43390.82,-30144.79,-34011.9,-37879,-28264.63,-33534.84,-43390.82,-30144.79,-34011.9,-37879,-31134.43,-36990.22,-47941.3,-33223.49,-37520.27,-41817.05,-34004.2,-40445.57,-52491.76,-36302.21,-41028.67,-45755.13,-36873.99,-43900.94,-57042.24,-39380.91,-44537.05,-49693.18,-36873.99,-43900.94,-57042.24,-39380.91,-44537.05,-49693.18,-39743.76,-47356.29,-61592.7,-42459.63,-48045.44,-53631.26,-42613.56,-50811.66,-66143.18,-45538.35,-51553.84,-57569.33,-45483.35,-54267.03,-70693.66,-48617.07,-55062.24,-61507.41
"0.0370.6Northern",-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-4923.28,-5508.86,-6603.96,-5076.93,-5506.61,-5936.29,-7410.18,-8581.34,-10771.55,-7718.81,-8578.17,-9437.52,-9897.11,-11653.85,-14939.17,-10358.35,-11647.39,-12936.42,-9897.11,-11653.85,-14939.17,-10358.35,-11647.39,-12936.42,-12384.67,-14726.99,-19107.42,-12999.09,-14717.8,-16436.51,-14871.76,-17799.65,-23275.19,-15639.86,-17788.25,-19936.64,-17359.26,-20872.73,-27443.38,-18281.08,-20859.15,-23437.21,-17359.26,-20872.73,-27443.38,-18281.08,-20859.15,-23437.21,-19846.37,-23945.42,-31611.18,-20921.85,-23929.59,-26937.34,-22333.45,-27018.08,-35778.95,-23562.65,-27000.07,-30437.49,-24820.53,-30090.74,-39946.72,-26203.44,-30070.55,-33937.65,-24820.53,-30090.74,-39946.72,-26203.44,-30070.55,-33937.65,-27307.65,-33163.44,-44114.52,-28844.21,-33140.99,-37437.77,-29794.73,-36236.1,-48282.29,-31485.01,-36211.47,-40937.93,-32281.84,-39308.79,-52450.09,-34125.78,-39281.92,-44438.05,-32281.84,-39308.79,-52450.09,-34125.78,-39281.92,-44438.05,-34768.92,-42381.45,-56617.86,-36766.58,-42352.39,-47938.21,-37256.04,-45454.14,-60785.66,-39407.38,-45422.87,-51438.36,-39743.15,-48526.83,-64953.46,-42048.18,-48493.35,-54938.52
"0.0470.6Northern",-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-2436.46,-4540.5,-5126.08,-6221.18,-4638.9,-5068.58,-5498.26,-6644.65,-7815.81,-10006.02,-6843.22,-7702.58,-8561.93,-8748.84,-10505.58,-13790.9,-9044.42,-10333.46,-11622.49,-8748.84,-10505.58,-13790.9,-9044.42,-10333.46,-11622.49,-10853.87,-13196.19,-17576.62,-11247.22,-12965.93,-14684.64,-12958.27,-15886.16,-21361.7,-13450.06,-15598.45,-17746.84,-15063.22,-18576.69,-25147.34,-15653.5,-18231.57,-20809.63,-15063.22,-18576.69,-25147.34,-15653.5,-18231.57,-20809.63,-17167.65,-21266.7,-28932.46,-17856.34,-20864.08,-23871.83,-19272.04,-23956.67,-32717.54,-20059.22,-23496.64,-26934.06,-21376.43,-26646.64,-36502.62,-22262.09,-26129.2,-29996.3,-21376.43,-26646.64,-36502.62,-22262.09,-26129.2,-29996.3,-23480.87,-29336.66,-40287.74,-24464.93,-28761.71,-33058.49,-25585.26,-32026.63,-44072.82,-26667.81,-31394.27,-36120.73,-27689.69,-34716.64,-47857.94,-28870.65,-34026.79,-39182.92,-27689.69,-34716.64,-47857.94,-28870.65,-34026.79,-39182.92,-29794.08,-37406.61,-51643.02,-31073.53,-36659.34,-42245.16,-31898.52,-40096.62,-55428.14,-33276.41,-39291.9,-45307.39,-34002.95,-42786.63,-59213.26,-35479.29,-41924.46,-48369.63
"0.0280.6Northern",-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-3461.06,-4046.64,-5141.74,-3669.96,-4099.64,-4529.32,-6330.71,-7501.87,-9692.08,-6749.4,-7608.76,-8468.11,-9200.38,-10957.12,-14242.44,-9827.28,-11116.32,-12405.35,-9200.38,-10957.12,-14242.44,-9827.28,-11116.32,-12405.35,-12070.47,-14412.79,-18793.22,-12905.96,-14624.67,-16343.38,-14940.25,-17868.14,-23343.68,-15984.66,-18133.05,-20281.44,-17810.3,-21323.77,-27894.42,-19063.66,-21641.73,-24219.79,-17810.3,-21323.77,-27894.42,-19063.66,-21641.73,-24219.79,-20680.09,-24779.14,-32444.9,-22142.36,-25150.1,-28157.85,-23549.86,-28234.49,-36995.36,-25221.08,-28658.5,-32095.92,-26419.63,-31689.84,-41545.82,-28299.79,-32166.9,-36034,-26419.63,-31689.84,-41545.82,-28299.79,-32166.9,-36034,-29289.43,-35145.22,-46096.3,-31378.49,-35675.27,-39972.05,-32159.2,-38600.57,-50646.76,-34457.21,-39183.67,-43910.13,-35028.99,-42055.94,-55197.24,-37535.91,-42692.05,-47848.18,-35028.99,-42055.94,-55197.24,-37535.91,-42692.05,-47848.18,-37898.76,-45511.29,-59747.7,-40614.63,-46200.44,-51786.26,-40768.56,-48966.66,-64298.18,-43693.35,-49708.84,-55724.33,-43638.35,-52422.03,-68848.66,-46772.07,-53217.24,-59662.41
"0.0380.6Northern",-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-591.46,-3078.28,-3663.86,-4758.96,-3231.93,-3661.61,-4091.29,-5565.18,-6736.34,-8926.55,-5873.81,-6733.17,-7592.52,-8052.11,-9808.85,-13094.17,-8513.35,-9802.39,-11091.42,-8052.11,-9808.85,-13094.17,-8513.35,-9802.39,-11091.42,-10539.67,-12881.99,-17262.42,-11154.09,-12872.8,-14591.51,-13026.76,-15954.65,-21430.19,-13794.86,-15943.25,-18091.64,-15514.26,-19027.73,-25598.38,-16436.08,-19014.15,-21592.21,-15514.26,-19027.73,-25598.38,-16436.08,-19014.15,-21592.21,-18001.37,-22100.42,-29766.18,-19076.85,-22084.59,-25092.34,-20488.45,-25173.08,-33933.95,-21717.65,-25155.07,-28592.49,-22975.53,-28245.74,-38101.72,-24358.44,-28225.55,-32092.65,-22975.53,-28245.74,-38101.72,-24358.44,-28225.55,-32092.65,-25462.65,-31318.44,-42269.52,-26999.21,-31295.99,-35592.77,-27949.73,-34391.1,-46437.29,-29640.01,-34366.47,-39092.93,-30436.84,-37463.79,-50605.09,-32280.78,-37436.92,-42593.05,-30436.84,-37463.79,-50605.09,-32280.78,-37436.92,-42593.05,-32923.92,-40536.45,-54772.86,-34921.58,-40507.39,-46093.21,-35411.04,-43609.14,-58940.66,-37562.38,-43577.87,-49593.36,-37898.15,-46681.83,-63108.46,-40203.18,-46648.35,-53093.52
