"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03150.3Central",-312.63,-312.63,-312.63,-312.63,-312.63,-312.63,-312.63,-312.63,-312.63,-312.63,-312.63,-312.63,-2757.81,-3343.38,-4438.49,-2890.76,-3320.44,-3750.12,-5203.07,-6374.23,-8564.44,-5469.16,-6328.52,-7187.87,-7648.39,-9405.13,-12690.45,-8047.56,-9336.59,-10625.63,-7648.39,-9405.13,-12690.45,-8047.56,-9336.59,-10625.63,-10094.4,-12436.72,-16817.15,-10626.02,-12344.73,-14063.44,-12539.87,-15467.77,-20943.31,-13204.48,-15352.87,-17501.26,-14985.77,-18499.24,-25069.89,-15783.45,-18361.51,-20939.58,-14985.77,-18499.24,-25069.89,-15783.45,-18361.51,-20939.58,-17431.27,-21530.32,-29196.08,-18361.9,-21369.65,-24377.4,-19876.77,-24561.4,-33322.27,-20940.42,-24377.85,-27815.27,-22322.24,-27592.45,-37448.43,-23518.91,-27386.01,-31253.12,-22322.24,-27592.45,-37448.43,-23518.91,-27386.01,-31253.12,-24767.74,-30623.53,-41574.62,-26097.4,-30394.18,-34690.96,-27213.22,-33654.58,-45700.78,-28675.92,-33402.38,-38128.84,-29658.72,-36685.67,-49826.97,-31254.38,-36410.52,-41566.65,-29658.72,-36685.67,-49826.97,-31254.38,-36410.52,-41566.65,-32104.22,-39716.75,-53953.16,-33832.87,-39418.68,-45004.5,-34549.72,-42747.83,-58079.35,-36411.42,-42426.91,-48442.4,-36995.2,-45778.88,-62205.51,-38989.91,-45435.08,-51880.25
"0.04150.3Central",-312.63,-312.63,-312.63,-312.63,-312.63,-312.63,-312.63,-312.63,-312.63,-312.63,-312.63,-312.63,-2361.15,-2946.72,-4041.83,-2431.95,-2861.63,-3291.31,-4409.78,-5580.94,-7771.15,-4551.63,-5410.99,-6270.34,-6458.49,-8215.23,-11500.55,-6671.31,-7960.34,-9249.38,-6458.49,-8215.23,-11500.55,-6671.31,-7960.34,-9249.38,-8508.12,-10850.44,-15230.87,-8791.07,-10509.78,-12228.49,-10557.03,-13484.93,-18960.47,-10910.83,-13059.22,-15207.61,-12606.51,-16119.98,-22690.63,-13031.27,-15609.33,-18187.4,-12606.51,-16119.98,-22690.63,-13031.27,-15609.33,-18187.4,-14655.46,-18754.51,-26420.27,-15151.02,-18158.77,-21166.52,-16704.41,-21389.04,-30149.91,-17270.86,-20708.29,-24145.71,-18753.32,-24023.53,-33879.51,-19390.66,-23257.76,-27124.87,-18753.32,-24023.53,-33879.51,-19390.66,-23257.76,-27124.87,-20802.27,-26658.06,-37609.15,-21510.46,-25807.24,-30104.02,-22851.19,-29292.55,-41338.75,-23630.3,-28356.76,-33083.22,-24900.14,-31927.09,-45068.39,-25750.06,-30906.2,-36062.33,-24900.14,-31927.09,-45068.39,-25750.06,-30906.2,-36062.33,-26949.09,-34561.62,-48798.03,-27869.86,-33455.67,-39041.49,-28998.04,-37196.15,-52527.67,-29989.74,-36005.23,-42020.72,-31046.96,-39830.64,-56257.27,-32109.54,-38554.71,-44999.88
"0.02160.3Central",14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,-2827.47,-3413.04,-4508.15,-3022.57,-3452.25,-3881.93,-5669.36,-6840.52,-9030.73,-6059.69,-6919.05,-7778.4,-8511.29,-10268.03,-13553.35,-9096.81,-10385.84,-11674.88,-8511.29,-10268.03,-13553.35,-9096.81,-10385.84,-11674.88,-11353.68,-13696,-18076.43,-12133.97,-13852.68,-15571.39,-14195.71,-17123.61,-22599.15,-15171.13,-17319.52,-19467.91,-17038.03,-20551.5,-27122.15,-18208.63,-20786.69,-23364.76,-17038.03,-20551.5,-27122.15,-18208.63,-20786.69,-23364.76,-19880.08,-23979.13,-31644.89,-21245.78,-24253.53,-27261.28,-22722.13,-27406.76,-36167.63,-24282.98,-27720.41,-31157.83,-25564.16,-30834.37,-40690.35,-27320.16,-31187.26,-35054.37,-25564.16,-30834.37,-40690.35,-27320.16,-31187.26,-35054.37,-28406.21,-34262,-45213.09,-30357.34,-34654.12,-38950.9,-31248.25,-37689.61,-49735.81,-33394.54,-38121,-42847.46,-34090.3,-41117.25,-54258.55,-36431.7,-41587.84,-46743.97,-34090.3,-41117.25,-54258.55,-36431.7,-41587.84,-46743.97,-36932.35,-44544.88,-58781.29,-39468.88,-45054.69,-50640.51,-39774.4,-47972.51,-63304.03,-42506.1,-48521.59,-54537.08,-42616.44,-51400.12,-67826.75,-45543.28,-51988.45,-58433.62
"0.03160.3Central",14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,-2430.81,-3016.38,-4111.49,-2563.76,-2993.44,-3423.12,-4876.07,-6047.23,-8237.44,-5142.16,-6001.52,-6860.87,-7321.39,-9078.13,-12363.45,-7720.56,-9009.59,-10298.63,-7321.39,-9078.13,-12363.45,-7720.56,-9009.59,-10298.63,-9767.4,-12109.72,-16490.15,-10299.02,-12017.73,-13736.44,-12212.87,-15140.77,-20616.31,-12877.48,-15025.87,-17174.26,-14658.77,-18172.24,-24742.89,-15456.45,-18034.51,-20612.58,-14658.77,-18172.24,-24742.89,-15456.45,-18034.51,-20612.58,-17104.27,-21203.32,-28869.08,-18034.9,-21042.65,-24050.4,-19549.77,-24234.4,-32995.27,-20613.42,-24050.85,-27488.27,-21995.24,-27265.45,-37121.43,-23191.91,-27059.01,-30926.12,-21995.24,-27265.45,-37121.43,-23191.91,-27059.01,-30926.12,-24440.74,-30296.53,-41247.62,-25770.4,-30067.18,-34363.96,-26886.22,-33327.58,-45373.78,-28348.92,-33075.38,-37801.84,-29331.72,-36358.67,-49499.97,-30927.38,-36083.52,-41239.65,-29331.72,-36358.67,-49499.97,-30927.38,-36083.52,-41239.65,-31777.22,-39389.75,-53626.16,-33505.87,-39091.68,-44677.5,-34222.72,-42420.83,-57752.35,-36084.42,-42099.91,-48115.4,-36668.2,-45451.88,-61878.51,-38662.91,-45108.08,-51553.25
"0.04160.3Central",14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,-2034.15,-2619.72,-3714.83,-2104.95,-2534.63,-2964.31,-4082.78,-5253.94,-7444.15,-4224.63,-5083.99,-5943.34,-6131.49,-7888.23,-11173.55,-6344.31,-7633.34,-8922.38,-6131.49,-7888.23,-11173.55,-6344.31,-7633.34,-8922.38,-8181.12,-10523.44,-14903.87,-8464.07,-10182.78,-11901.49,-10230.03,-13157.93,-18633.47,-10583.83,-12732.22,-14880.61,-12279.51,-15792.98,-22363.63,-12704.27,-15282.33,-17860.4,-12279.51,-15792.98,-22363.63,-12704.27,-15282.33,-17860.4,-14328.46,-18427.51,-26093.27,-14824.02,-17831.77,-20839.52,-16377.41,-21062.04,-29822.91,-16943.86,-20381.29,-23818.71,-18426.32,-23696.53,-33552.51,-19063.66,-22930.76,-26797.87,-18426.32,-23696.53,-33552.51,-19063.66,-22930.76,-26797.87,-20475.27,-26331.06,-37282.15,-21183.46,-25480.24,-29777.02,-22524.19,-28965.55,-41011.75,-23303.3,-28029.76,-32756.22,-24573.14,-31600.09,-44741.39,-25423.06,-30579.2,-35735.33,-24573.14,-31600.09,-44741.39,-25423.06,-30579.2,-35735.33,-26622.09,-34234.62,-48471.03,-27542.86,-33128.67,-38714.49,-28671.04,-36869.15,-52200.67,-29662.74,-35678.23,-41693.72,-30719.96,-39503.64,-55930.27,-31782.54,-38227.71,-44672.88
"0.02170.3Central",341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,-2500.47,-3086.04,-4181.15,-2695.57,-3125.25,-3554.93,-5342.36,-6513.52,-8703.73,-5732.69,-6592.05,-7451.4,-8184.29,-9941.03,-13226.35,-8769.81,-10058.84,-11347.88,-8184.29,-9941.03,-13226.35,-8769.81,-10058.84,-11347.88,-11026.68,-13369,-17749.43,-11806.97,-13525.68,-15244.39,-13868.71,-16796.61,-22272.15,-14844.13,-16992.52,-19140.91,-16711.03,-20224.5,-26795.15,-17881.63,-20459.69,-23037.76,-16711.03,-20224.5,-26795.15,-17881.63,-20459.69,-23037.76,-19553.08,-23652.13,-31317.89,-20918.78,-23926.53,-26934.28,-22395.13,-27079.76,-35840.63,-23955.98,-27393.41,-30830.83,-25237.16,-30507.37,-40363.35,-26993.16,-30860.26,-34727.37,-25237.16,-30507.37,-40363.35,-26993.16,-30860.26,-34727.37,-28079.21,-33935,-44886.09,-30030.34,-34327.12,-38623.9,-30921.25,-37362.61,-49408.81,-33067.54,-37794,-42520.46,-33763.3,-40790.25,-53931.55,-36104.7,-41260.84,-46416.97,-33763.3,-40790.25,-53931.55,-36104.7,-41260.84,-46416.97,-36605.35,-44217.88,-58454.29,-39141.88,-44727.69,-50313.51,-39447.4,-47645.51,-62977.03,-42179.1,-48194.59,-54210.08,-42289.44,-51073.12,-67499.75,-45216.28,-51661.45,-58106.62
"0.03170.3Central",341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,-2103.81,-2689.38,-3784.49,-2236.76,-2666.44,-3096.12,-4549.07,-5720.23,-7910.44,-4815.16,-5674.52,-6533.87,-6994.39,-8751.13,-12036.45,-7393.56,-8682.59,-9971.63,-6994.39,-8751.13,-12036.45,-7393.56,-8682.59,-9971.63,-9440.4,-11782.72,-16163.15,-9972.02,-11690.73,-13409.44,-11885.87,-14813.77,-20289.31,-12550.48,-14698.87,-16847.26,-14331.77,-17845.24,-24415.89,-15129.45,-17707.51,-20285.58,-14331.77,-17845.24,-24415.89,-15129.45,-17707.51,-20285.58,-16777.27,-20876.32,-28542.08,-17707.9,-20715.65,-23723.4,-19222.77,-23907.4,-32668.27,-20286.42,-23723.85,-27161.27,-21668.24,-26938.45,-36794.43,-22864.91,-26732.01,-30599.12,-21668.24,-26938.45,-36794.43,-22864.91,-26732.01,-30599.12,-24113.74,-29969.53,-40920.62,-25443.4,-29740.18,-34036.96,-26559.22,-33000.58,-45046.78,-28021.92,-32748.38,-37474.84,-29004.72,-36031.67,-49172.97,-30600.38,-35756.52,-40912.65,-29004.72,-36031.67,-49172.97,-30600.38,-35756.52,-40912.65,-31450.22,-39062.75,-53299.16,-33178.87,-38764.68,-44350.5,-33895.72,-42093.83,-57425.35,-35757.42,-41772.91,-47788.4,-36341.2,-45124.88,-61551.51,-38335.91,-44781.08,-51226.25
"0.04170.3Central",341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,341.37,-1707.15,-2292.72,-3387.83,-1777.95,-2207.63,-2637.31,-3755.78,-4926.94,-7117.15,-3897.63,-4756.99,-5616.34,-5804.49,-7561.23,-10846.55,-6017.31,-7306.34,-8595.38,-5804.49,-7561.23,-10846.55,-6017.31,-7306.34,-8595.38,-7854.12,-10196.44,-14576.87,-8137.07,-9855.78,-11574.49,-9903.03,-12830.93,-18306.47,-10256.83,-12405.22,-14553.61,-11952.51,-15465.98,-22036.63,-12377.27,-14955.33,-17533.4,-11952.51,-15465.98,-22036.63,-12377.27,-14955.33,-17533.4,-14001.46,-18100.51,-25766.27,-14497.02,-17504.77,-20512.52,-16050.41,-20735.04,-29495.91,-16616.86,-20054.29,-23491.71,-18099.32,-23369.53,-33225.51,-18736.66,-22603.76,-26470.87,-18099.32,-23369.53,-33225.51,-18736.66,-22603.76,-26470.87,-20148.27,-26004.06,-36955.15,-20856.46,-25153.24,-29450.02,-22197.19,-28638.55,-40684.75,-22976.3,-27702.76,-32429.22,-24246.14,-31273.09,-44414.39,-25096.06,-30252.2,-35408.33,-24246.14,-31273.09,-44414.39,-25096.06,-30252.2,-35408.33,-26295.09,-33907.62,-48144.03,-27215.86,-32801.67,-38387.49,-28344.04,-36542.15,-51873.67,-29335.74,-35351.23,-41366.72,-30392.96,-39176.64,-55603.27,-31455.54,-37900.71,-44345.88
"0.02110.4Central",-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-3760.72,-4346.29,-5441.4,-3955.82,-4385.5,-4815.18,-6602.61,-7773.77,-9963.98,-6992.94,-7852.3,-8711.65,-9444.54,-11201.28,-14486.6,-10030.06,-11319.09,-12608.13,-9444.54,-11201.28,-14486.6,-10030.06,-11319.09,-12608.13,-12286.93,-14629.25,-19009.68,-13067.22,-14785.93,-16504.64,-15128.96,-18056.86,-23532.4,-16104.38,-18252.77,-20401.16,-17971.28,-21484.75,-28055.4,-19141.88,-21719.94,-24298.01,-17971.28,-21484.75,-28055.4,-19141.88,-21719.94,-24298.01,-20813.33,-24912.38,-32578.14,-22179.03,-25186.78,-28194.53,-23655.38,-28340.01,-37100.88,-25216.23,-28653.66,-32091.08,-26497.41,-31767.62,-41623.6,-28253.41,-32120.51,-35987.62,-26497.41,-31767.62,-41623.6,-28253.41,-32120.51,-35987.62,-29339.46,-35195.25,-46146.34,-31290.59,-35587.37,-39884.15,-32181.5,-38622.86,-50669.06,-34327.79,-39054.25,-43780.71,-35023.55,-42050.5,-55191.8,-37364.95,-42521.09,-47677.22,-35023.55,-42050.5,-55191.8,-37364.95,-42521.09,-47677.22,-37865.6,-45478.13,-59714.54,-40402.13,-45987.94,-51573.76,-40707.65,-48905.76,-64237.28,-43439.35,-49454.84,-55470.33,-43549.69,-52333.37,-68760,-46476.53,-52921.7,-59366.87
"0.03110.4Central",-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-3364.06,-3949.63,-5044.74,-3497.01,-3926.69,-4356.37,-5809.32,-6980.48,-9170.69,-6075.41,-6934.77,-7794.12,-8254.64,-10011.38,-13296.7,-8653.81,-9942.84,-11231.88,-8254.64,-10011.38,-13296.7,-8653.81,-9942.84,-11231.88,-10700.65,-13042.97,-17423.4,-11232.27,-12950.98,-14669.69,-13146.12,-16074.02,-21549.56,-13810.73,-15959.12,-18107.51,-15592.02,-19105.49,-25676.14,-16389.7,-18967.76,-21545.83,-15592.02,-19105.49,-25676.14,-16389.7,-18967.76,-21545.83,-18037.52,-22136.57,-29802.33,-18968.15,-21975.9,-24983.65,-20483.02,-25167.65,-33928.52,-21546.67,-24984.1,-28421.52,-22928.49,-28198.7,-38054.68,-24125.16,-27992.26,-31859.37,-22928.49,-28198.7,-38054.68,-24125.16,-27992.26,-31859.37,-25373.99,-31229.78,-42180.87,-26703.65,-31000.43,-35297.21,-27819.47,-34260.83,-46307.03,-29282.17,-34008.63,-38735.09,-30264.97,-37291.92,-50433.22,-31860.63,-37016.77,-42172.9,-30264.97,-37291.92,-50433.22,-31860.63,-37016.77,-42172.9,-32710.47,-40323,-54559.41,-34439.12,-40024.93,-45610.75,-35155.97,-43354.08,-58685.6,-37017.67,-43033.16,-49048.65,-37601.45,-46385.13,-62811.76,-39596.16,-46041.33,-52486.5
"0.04110.4Central",-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-918.88,-2967.4,-3552.97,-4648.08,-3038.2,-3467.88,-3897.56,-5016.03,-6187.19,-8377.4,-5157.88,-6017.24,-6876.59,-7064.74,-8821.48,-12106.8,-7277.56,-8566.59,-9855.63,-7064.74,-8821.48,-12106.8,-7277.56,-8566.59,-9855.63,-9114.37,-11456.69,-15837.12,-9397.32,-11116.03,-12834.74,-11163.28,-14091.18,-19566.72,-11517.08,-13665.47,-15813.86,-13212.76,-16726.23,-23296.88,-13637.52,-16215.58,-18793.65,-13212.76,-16726.23,-23296.88,-13637.52,-16215.58,-18793.65,-15261.71,-19360.76,-27026.52,-15757.27,-18765.02,-21772.77,-17310.66,-21995.29,-30756.16,-17877.11,-21314.54,-24751.96,-19359.57,-24629.78,-34485.76,-19996.91,-23864.01,-27731.12,-19359.57,-24629.78,-34485.76,-19996.91,-23864.01,-27731.12,-21408.52,-27264.31,-38215.4,-22116.71,-26413.49,-30710.27,-23457.44,-29898.8,-41945,-24236.55,-28963.01,-33689.47,-25506.39,-32533.34,-45674.64,-26356.31,-31512.45,-36668.58,-25506.39,-32533.34,-45674.64,-26356.31,-31512.45,-36668.58,-27555.34,-35167.87,-49404.28,-28476.11,-34061.92,-39647.74,-29604.29,-37802.4,-53133.92,-30595.99,-36611.48,-42626.97,-31653.21,-40436.89,-56863.52,-32715.79,-39160.96,-45606.13
"0.02120.4Central",-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-3324.72,-3910.29,-5005.4,-3519.82,-3949.5,-4379.18,-6166.61,-7337.77,-9527.98,-6556.94,-7416.3,-8275.65,-9008.54,-10765.28,-14050.6,-9594.06,-10883.09,-12172.13,-9008.54,-10765.28,-14050.6,-9594.06,-10883.09,-12172.13,-11850.93,-14193.25,-18573.68,-12631.22,-14349.93,-16068.64,-14692.96,-17620.86,-23096.4,-15668.38,-17816.77,-19965.16,-17535.28,-21048.75,-27619.4,-18705.88,-21283.94,-23862.01,-17535.28,-21048.75,-27619.4,-18705.88,-21283.94,-23862.01,-20377.33,-24476.38,-32142.14,-21743.03,-24750.78,-27758.53,-23219.38,-27904.01,-36664.88,-24780.23,-28217.66,-31655.08,-26061.41,-31331.62,-41187.6,-27817.41,-31684.51,-35551.62,-26061.41,-31331.62,-41187.6,-27817.41,-31684.51,-35551.62,-28903.46,-34759.25,-45710.34,-30854.59,-35151.37,-39448.15,-31745.5,-38186.86,-50233.06,-33891.79,-38618.25,-43344.71,-34587.55,-41614.5,-54755.8,-36928.95,-42085.09,-47241.22,-34587.55,-41614.5,-54755.8,-36928.95,-42085.09,-47241.22,-37429.6,-45042.13,-59278.54,-39966.13,-45551.94,-51137.76,-40271.65,-48469.76,-63801.28,-43003.35,-49018.84,-55034.33,-43113.69,-51897.37,-68324,-46040.53,-52485.7,-58930.87
"0.03120.4Central",-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-2928.06,-3513.63,-4608.74,-3061.01,-3490.69,-3920.37,-5373.32,-6544.48,-8734.69,-5639.41,-6498.77,-7358.12,-7818.64,-9575.38,-12860.7,-8217.81,-9506.84,-10795.88,-7818.64,-9575.38,-12860.7,-8217.81,-9506.84,-10795.88,-10264.65,-12606.97,-16987.4,-10796.27,-12514.98,-14233.69,-12710.12,-15638.02,-21113.56,-13374.73,-15523.12,-17671.51,-15156.02,-18669.49,-25240.14,-15953.7,-18531.76,-21109.83,-15156.02,-18669.49,-25240.14,-15953.7,-18531.76,-21109.83,-17601.52,-21700.57,-29366.33,-18532.15,-21539.9,-24547.65,-20047.02,-24731.65,-33492.52,-21110.67,-24548.1,-27985.52,-22492.49,-27762.7,-37618.68,-23689.16,-27556.26,-31423.37,-22492.49,-27762.7,-37618.68,-23689.16,-27556.26,-31423.37,-24937.99,-30793.78,-41744.87,-26267.65,-30564.43,-34861.21,-27383.47,-33824.83,-45871.03,-28846.17,-33572.63,-38299.09,-29828.97,-36855.92,-49997.22,-31424.63,-36580.77,-41736.9,-29828.97,-36855.92,-49997.22,-31424.63,-36580.77,-41736.9,-32274.47,-39887,-54123.41,-34003.12,-39588.93,-45174.75,-34719.97,-42918.08,-58249.6,-36581.67,-42597.16,-48612.65,-37165.45,-45949.13,-62375.76,-39160.16,-45605.33,-52050.5
"0.04120.4Central",-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-482.88,-2531.4,-3116.97,-4212.08,-2602.2,-3031.88,-3461.56,-4580.03,-5751.19,-7941.4,-4721.88,-5581.24,-6440.59,-6628.74,-8385.48,-11670.8,-6841.56,-8130.59,-9419.63,-6628.74,-8385.48,-11670.8,-6841.56,-8130.59,-9419.63,-8678.37,-11020.69,-15401.12,-8961.32,-10680.03,-12398.74,-10727.28,-13655.18,-19130.72,-11081.08,-13229.47,-15377.86,-12776.76,-16290.23,-22860.88,-13201.52,-15779.58,-18357.65,-12776.76,-16290.23,-22860.88,-13201.52,-15779.58,-18357.65,-14825.71,-18924.76,-26590.52,-15321.27,-18329.02,-21336.77,-16874.66,-21559.29,-30320.16,-17441.11,-20878.54,-24315.96,-18923.57,-24193.78,-34049.76,-19560.91,-23428.01,-27295.12,-18923.57,-24193.78,-34049.76,-19560.91,-23428.01,-27295.12,-20972.52,-26828.31,-37779.4,-21680.71,-25977.49,-30274.27,-23021.44,-29462.8,-41509,-23800.55,-28527.01,-33253.47,-25070.39,-32097.34,-45238.64,-25920.31,-31076.45,-36232.58,-25070.39,-32097.34,-45238.64,-25920.31,-31076.45,-36232.58,-27119.34,-34731.87,-48968.28,-28040.11,-33625.92,-39211.74,-29168.29,-37366.4,-52697.92,-30159.99,-36175.48,-42190.97,-31217.21,-40000.89,-56427.52,-32279.79,-38724.96,-45170.13
"0.02130.4Central",-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-2888.72,-3474.29,-4569.4,-3083.82,-3513.5,-3943.18,-5730.61,-6901.77,-9091.98,-6120.94,-6980.3,-7839.65,-8572.54,-10329.28,-13614.6,-9158.06,-10447.09,-11736.13,-8572.54,-10329.28,-13614.6,-9158.06,-10447.09,-11736.13,-11414.93,-13757.25,-18137.68,-12195.22,-13913.93,-15632.64,-14256.96,-17184.86,-22660.4,-15232.38,-17380.77,-19529.16,-17099.28,-20612.75,-27183.4,-18269.88,-20847.94,-23426.01,-17099.28,-20612.75,-27183.4,-18269.88,-20847.94,-23426.01,-19941.33,-24040.38,-31706.14,-21307.03,-24314.78,-27322.53,-22783.38,-27468.01,-36228.88,-24344.23,-27781.66,-31219.08,-25625.41,-30895.62,-40751.6,-27381.41,-31248.51,-35115.62,-25625.41,-30895.62,-40751.6,-27381.41,-31248.51,-35115.62,-28467.46,-34323.25,-45274.34,-30418.59,-34715.37,-39012.15,-31309.5,-37750.86,-49797.06,-33455.79,-38182.25,-42908.71,-34151.55,-41178.5,-54319.8,-36492.95,-41649.09,-46805.22,-34151.55,-41178.5,-54319.8,-36492.95,-41649.09,-46805.22,-36993.6,-44606.13,-58842.54,-39530.13,-45115.94,-50701.76,-39835.65,-48033.76,-63365.28,-42567.35,-48582.84,-54598.33,-42677.69,-51461.37,-67888,-45604.53,-52049.7,-58494.87
"0.03130.4Central",-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-46.88,-2492.06,-3077.63,-4172.74,-2625.01,-3054.69,-3484.37,-4937.32,-6108.48,-8298.69,-5203.41,-6062.77,-6922.12,-7382.64,-9139.38,-12424.7,-7781.81,-9070.84,-10359.88,-7382.64,-9139.38,-12424.7,-7781.81,-9070.84,-10359.88,-9828.65,-12170.97,-16551.4,-10360.27,-12078.98,-13797.69,-12274.12,-15202.02,-20677.56,-12938.73,-15087.12,-17235.51,-14720.02,-18233.49,-24804.14,-15517.7,-18095.76,-20673.83,-14720.02,-18233.49,-24804.14,-15517.7,-18095.76,-20673.83,-17165.52,-21264.57,-28930.33,-18096.15,-21103.9,-24111.65,-19611.02,-24295.65,-33056.52,-20674.67,-24112.1,-27549.52,-22056.49,-27326.7,-37182.68,-23253.16,-27120.26,-30987.37,-22056.49,-27326.7,-37182.68,-23253.16,-27120.26,-30987.37,-24501.99,-30357.78,-41308.87,-25831.65,-30128.43,-34425.21,-26947.47,-33388.83,-45435.03,-28410.17,-33136.63,-37863.09,-29392.97,-36419.92,-49561.22,-30988.63,-36144.77,-41300.9,-29392.97,-36419.92,-49561.22,-30988.63,-36144.77,-41300.9,-31838.47,-39451,-53687.41,-33567.12,-39152.93,-44738.75,-34283.97,-42482.08,-57813.6,-36145.67,-42161.16,-48176.65,-36729.45,-45513.13,-61939.76,-38724.16,-45169.33,-51614.5
