"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03161.2Northern",11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,12380.26,12379.75,12378.79,12545.73,12545.36,12544.98,13525.32,13524.29,13522.37,13854.94,13854.18,13853.43,14670.35,14668.8,14665.92,15166.48,15165.35,15164.22,14670.35,14668.8,14665.92,15166.48,15165.35,15164.22,15814.74,15812.68,15808.84,16476.83,16475.32,16473.81,16959.62,16957.05,16952.24,17787.15,17785.26,17783.37,18104.08,18100.99,18095.22,19097.01,19094.75,19092.48,18104.08,18100.99,18095.22,19097.01,19094.75,19092.48,19248.92,19245.32,19238.59,20407.33,20404.69,20402.04,20393.8,20389.68,20381.99,21717.61,21714.59,21711.57,21538.67,21534.04,21525.39,23027.9,23024.5,23021.1,21538.67,21534.04,21525.39,23027.9,23024.5,23021.1,22683.52,22678.38,22668.76,24338.22,24334.44,24330.67,23828.4,23822.74,23812.16,25648.5,25644.35,25640.2,24973.24,24967.07,24955.53,26958.82,26954.29,26949.76,24973.24,24967.07,24955.53,26958.82,26954.29,26949.76,26118.12,26111.43,26098.93,28269.1,28264.19,28259.29,27262.97,27255.76,27242.29,29579.39,29574.1,29568.82,28407.81,28400.1,28385.66,30889.67,30884.01,30878.35
"0.04161.2Northern",11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,12763.04,12762.53,12761.57,12983.76,12983.39,12983.01,14290.85,14289.82,14287.9,14730.53,14729.77,14729.02,15818.62,15817.07,15814.19,16480.41,16479.28,16478.15,15818.62,15817.07,15814.19,16480.41,16479.28,16478.15,17345.54,17343.48,17339.64,18228.7,18227.19,18225.68,18873.11,18870.54,18865.73,19976.95,19975.06,19973.17,20400.12,20397.03,20391.26,21724.59,21722.33,21720.06,20400.12,20397.03,20391.26,21724.59,21722.33,21720.06,21927.64,21924.04,21917.31,23472.84,23470.2,23467.55,23455.21,23451.09,23443.4,25221.04,25218.02,25215,24982.77,24978.14,24969.49,26969.25,26965.85,26962.45,24982.77,24978.14,24969.49,26969.25,26965.85,26962.45,26510.3,26505.16,26495.54,28717.5,28713.72,28709.95,28037.87,28032.21,28021.63,30465.7,30461.55,30457.4,29565.39,29559.22,29547.68,32213.95,32209.42,32204.89,29565.39,29559.22,29547.68,32213.95,32209.42,32204.89,31092.96,31086.27,31073.77,33962.15,33957.24,33952.34,32620.49,32613.28,32599.81,35710.36,35705.07,35699.79,34148.01,34140.3,34125.86,37458.56,37452.9,37447.24
"0.02171.2Northern",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,13305.48,13304.97,13304.01,13415.7,13415.33,13414.95,14067.79,14066.76,14064.84,14287.35,14286.59,14285.84,14830.08,14828.53,14825.65,15160.55,15159.42,15158.29,14830.08,14828.53,14825.65,15160.55,15159.42,15158.29,15591.94,15589.88,15586.04,16032.96,16031.45,16029.94,16354.13,16351.56,16346.75,16905.35,16903.46,16901.57,17116.04,17112.95,17107.18,17777.43,17775.17,17772.9,17116.04,17112.95,17107.18,17777.43,17775.17,17772.9,17878.2,17874.6,17867.87,18649.82,18647.18,18644.53,18640.39,18636.27,18628.58,19522.18,19519.16,19516.14,19402.57,19397.94,19389.29,20394.55,20391.15,20387.75,19402.57,19397.94,19389.29,20394.55,20391.15,20387.75,20164.74,20159.6,20149.98,21266.94,21263.16,21259.39,20926.93,20921.27,20910.69,22139.3,22135.15,22131,21689.09,21682.92,21671.38,23011.69,23007.16,23002.63,21689.09,21682.92,21671.38,23011.69,23007.16,23002.63,22451.28,22444.59,22432.09,23884.05,23879.14,23874.24,23213.45,23206.24,23192.77,24756.42,24751.13,24745.85,23975.61,23967.9,23953.46,25628.78,25623.12,25617.46
"0.03171.2Northern",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,13688.26,13687.75,13686.79,13853.73,13853.36,13852.98,14833.32,14832.29,14830.37,15162.94,15162.18,15161.43,15978.35,15976.8,15973.92,16474.48,16473.35,16472.22,15978.35,15976.8,15973.92,16474.48,16473.35,16472.22,17122.74,17120.68,17116.84,17784.83,17783.32,17781.81,18267.62,18265.05,18260.24,19095.15,19093.26,19091.37,19412.08,19408.99,19403.22,20405.01,20402.75,20400.48,19412.08,19408.99,19403.22,20405.01,20402.75,20400.48,20556.92,20553.32,20546.59,21715.33,21712.69,21710.04,21701.8,21697.68,21689.99,23025.61,23022.59,23019.57,22846.67,22842.04,22833.39,24335.9,24332.5,24329.1,22846.67,22842.04,22833.39,24335.9,24332.5,24329.1,23991.52,23986.38,23976.76,25646.22,25642.44,25638.67,25136.4,25130.74,25120.16,26956.5,26952.35,26948.2,26281.24,26275.07,26263.53,28266.82,28262.29,28257.76,26281.24,26275.07,26263.53,28266.82,28262.29,28257.76,27426.12,27419.43,27406.93,29577.1,29572.19,29567.29,28570.97,28563.76,28550.29,30887.39,30882.1,30876.82,29715.81,29708.1,29693.66,32197.67,32192.01,32186.35
"0.04171.2Northern",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,14071.04,14070.53,14069.57,14291.76,14291.39,14291.01,15598.85,15597.82,15595.9,16038.53,16037.77,16037.02,17126.62,17125.07,17122.19,17788.41,17787.28,17786.15,17126.62,17125.07,17122.19,17788.41,17787.28,17786.15,18653.54,18651.48,18647.64,19536.7,19535.19,19533.68,20181.11,20178.54,20173.73,21284.95,21283.06,21281.17,21708.12,21705.03,21699.26,23032.59,23030.33,23028.06,21708.12,21705.03,21699.26,23032.59,23030.33,23028.06,23235.64,23232.04,23225.31,24780.84,24778.2,24775.55,24763.21,24759.09,24751.4,26529.04,26526.02,26523,26290.77,26286.14,26277.49,28277.25,28273.85,28270.45,26290.77,26286.14,26277.49,28277.25,28273.85,28270.45,27818.3,27813.16,27803.54,30025.5,30021.72,30017.95,29345.87,29340.21,29329.63,31773.7,31769.55,31765.4,30873.39,30867.22,30855.68,33521.95,33517.42,33512.89,30873.39,30867.22,30855.68,33521.95,33517.42,33512.89,32400.96,32394.27,32381.77,35270.15,35265.24,35260.34,33928.49,33921.28,33907.81,37018.36,37013.07,37007.79,35456.01,35448.3,35433.86,38766.56,38760.9,38755.24
"0.02111.3Northern",5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,6159.23,6158.72,6157.76,6269.45,6269.08,6268.7,6921.54,6920.51,6918.59,7141.1,7140.34,7139.59,7683.83,7682.28,7679.4,8014.3,8013.17,8012.04,7683.83,7682.28,7679.4,8014.3,8013.17,8012.04,8445.69,8443.63,8439.79,8886.71,8885.2,8883.69,9207.88,9205.31,9200.5,9759.1,9757.21,9755.32,9969.79,9966.7,9960.93,10631.18,10628.92,10626.65,9969.79,9966.7,9960.93,10631.18,10628.92,10626.65,10731.95,10728.35,10721.62,11503.57,11500.93,11498.28,11494.14,11490.02,11482.33,12375.93,12372.91,12369.89,12256.32,12251.69,12243.04,13248.3,13244.9,13241.5,12256.32,12251.69,12243.04,13248.3,13244.9,13241.5,13018.49,13013.35,13003.73,14120.69,14116.91,14113.14,13780.68,13775.02,13764.44,14993.05,14988.9,14984.75,14542.84,14536.67,14525.13,15865.44,15860.91,15856.38,14542.84,14536.67,14525.13,15865.44,15860.91,15856.38,15305.03,15298.34,15285.84,16737.8,16732.89,16727.99,16067.2,16059.99,16046.52,17610.17,17604.88,17599.6,16829.36,16821.65,16807.21,18482.53,18476.87,18471.21
"0.03111.3Northern",5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,6542.01,6541.5,6540.54,6707.48,6707.11,6706.73,7687.07,7686.04,7684.12,8016.69,8015.93,8015.18,8832.1,8830.55,8827.67,9328.23,9327.1,9325.97,8832.1,8830.55,8827.67,9328.23,9327.1,9325.97,9976.49,9974.43,9970.59,10638.58,10637.07,10635.56,11121.37,11118.8,11113.99,11948.9,11947.01,11945.12,12265.83,12262.74,12256.97,13258.76,13256.5,13254.23,12265.83,12262.74,12256.97,13258.76,13256.5,13254.23,13410.67,13407.07,13400.34,14569.08,14566.44,14563.79,14555.55,14551.43,14543.74,15879.36,15876.34,15873.32,15700.42,15695.79,15687.14,17189.65,17186.25,17182.85,15700.42,15695.79,15687.14,17189.65,17186.25,17182.85,16845.27,16840.13,16830.51,18499.97,18496.19,18492.42,17990.15,17984.49,17973.91,19810.25,19806.1,19801.95,19134.99,19128.82,19117.28,21120.57,21116.04,21111.51,19134.99,19128.82,19117.28,21120.57,21116.04,21111.51,20279.87,20273.18,20260.68,22430.85,22425.94,22421.04,21424.72,21417.51,21404.04,23741.14,23735.85,23730.57,22569.56,22561.85,22547.41,25051.42,25045.76,25040.1
"0.04111.3Northern",5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,6924.79,6924.28,6923.32,7145.51,7145.14,7144.76,8452.6,8451.57,8449.65,8892.28,8891.52,8890.77,9980.37,9978.82,9975.94,10642.16,10641.03,10639.9,9980.37,9978.82,9975.94,10642.16,10641.03,10639.9,11507.29,11505.23,11501.39,12390.45,12388.94,12387.43,13034.86,13032.29,13027.48,14138.7,14136.81,14134.92,14561.87,14558.78,14553.01,15886.34,15884.08,15881.81,14561.87,14558.78,14553.01,15886.34,15884.08,15881.81,16089.39,16085.79,16079.06,17634.59,17631.95,17629.3,17616.96,17612.84,17605.15,19382.79,19379.77,19376.75,19144.52,19139.89,19131.24,21131,21127.6,21124.2,19144.52,19139.89,19131.24,21131,21127.6,21124.2,20672.05,20666.91,20657.29,22879.25,22875.47,22871.7,22199.62,22193.96,22183.38,24627.45,24623.3,24619.15,23727.14,23720.97,23709.43,26375.7,26371.17,26366.64,23727.14,23720.97,23709.43,26375.7,26371.17,26366.64,25254.71,25248.02,25235.52,28123.9,28118.99,28114.09,26782.24,26775.03,26761.56,29872.11,29866.82,29861.54,28309.76,28302.05,28287.61,31620.31,31614.65,31608.99
"0.02121.3Northern",6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,7576.23,7575.72,7574.76,7686.45,7686.08,7685.7,8338.54,8337.51,8335.59,8558.1,8557.34,8556.59,9100.83,9099.28,9096.4,9431.3,9430.17,9429.04,9100.83,9099.28,9096.4,9431.3,9430.17,9429.04,9862.69,9860.63,9856.79,10303.71,10302.2,10300.69,10624.88,10622.31,10617.5,11176.1,11174.21,11172.32,11386.79,11383.7,11377.93,12048.18,12045.92,12043.65,11386.79,11383.7,11377.93,12048.18,12045.92,12043.65,12148.95,12145.35,12138.62,12920.57,12917.93,12915.28,12911.14,12907.02,12899.33,13792.93,13789.91,13786.89,13673.32,13668.69,13660.04,14665.3,14661.9,14658.5,13673.32,13668.69,13660.04,14665.3,14661.9,14658.5,14435.49,14430.35,14420.73,15537.69,15533.91,15530.14,15197.68,15192.02,15181.44,16410.05,16405.9,16401.75,15959.84,15953.67,15942.13,17282.44,17277.91,17273.38,15959.84,15953.67,15942.13,17282.44,17277.91,17273.38,16722.03,16715.34,16702.84,18154.8,18149.89,18144.99,17484.2,17476.99,17463.52,19027.17,19021.88,19016.6,18246.36,18238.65,18224.21,19899.53,19893.87,19888.21
"0.03121.3Northern",6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,7959.01,7958.5,7957.54,8124.48,8124.11,8123.73,9104.07,9103.04,9101.12,9433.69,9432.93,9432.18,10249.1,10247.55,10244.67,10745.23,10744.1,10742.97,10249.1,10247.55,10244.67,10745.23,10744.1,10742.97,11393.49,11391.43,11387.59,12055.58,12054.07,12052.56,12538.37,12535.8,12530.99,13365.9,13364.01,13362.12,13682.83,13679.74,13673.97,14675.76,14673.5,14671.23,13682.83,13679.74,13673.97,14675.76,14673.5,14671.23,14827.67,14824.07,14817.34,15986.08,15983.44,15980.79,15972.55,15968.43,15960.74,17296.36,17293.34,17290.32,17117.42,17112.79,17104.14,18606.65,18603.25,18599.85,17117.42,17112.79,17104.14,18606.65,18603.25,18599.85,18262.27,18257.13,18247.51,19916.97,19913.19,19909.42,19407.15,19401.49,19390.91,21227.25,21223.1,21218.95,20551.99,20545.82,20534.28,22537.57,22533.04,22528.51,20551.99,20545.82,20534.28,22537.57,22533.04,22528.51,21696.87,21690.18,21677.68,23847.85,23842.94,23838.04,22841.72,22834.51,22821.04,25158.14,25152.85,25147.57,23986.56,23978.85,23964.41,26468.42,26462.76,26457.1
"0.04121.3Northern",6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,8341.79,8341.28,8340.32,8562.51,8562.14,8561.76,9869.6,9868.57,9866.65,10309.28,10308.52,10307.77,11397.37,11395.82,11392.94,12059.16,12058.03,12056.9,11397.37,11395.82,11392.94,12059.16,12058.03,12056.9,12924.29,12922.23,12918.39,13807.45,13805.94,13804.43,14451.86,14449.29,14444.48,15555.7,15553.81,15551.92,15978.87,15975.78,15970.01,17303.34,17301.08,17298.81,15978.87,15975.78,15970.01,17303.34,17301.08,17298.81,17506.39,17502.79,17496.06,19051.59,19048.95,19046.3,19033.96,19029.84,19022.15,20799.79,20796.77,20793.75,20561.52,20556.89,20548.24,22548,22544.6,22541.2,20561.52,20556.89,20548.24,22548,22544.6,22541.2,22089.05,22083.91,22074.29,24296.25,24292.47,24288.7,23616.62,23610.96,23600.38,26044.45,26040.3,26036.15,25144.14,25137.97,25126.43,27792.7,27788.17,27783.64,25144.14,25137.97,25126.43,27792.7,27788.17,27783.64,26671.71,26665.02,26652.52,29540.9,29535.99,29531.09,28199.24,28192.03,28178.56,31289.11,31283.82,31278.54,29726.76,29719.05,29704.61,33037.31,33031.65,33025.99
"0.02131.3Northern",8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8993.23,8992.72,8991.76,9103.45,9103.08,9102.7,9755.54,9754.51,9752.59,9975.1,9974.34,9973.59,10517.83,10516.28,10513.4,10848.3,10847.17,10846.04,10517.83,10516.28,10513.4,10848.3,10847.17,10846.04,11279.69,11277.63,11273.79,11720.71,11719.2,11717.69,12041.88,12039.31,12034.5,12593.1,12591.21,12589.32,12803.79,12800.7,12794.93,13465.18,13462.92,13460.65,12803.79,12800.7,12794.93,13465.18,13462.92,13460.65,13565.95,13562.35,13555.62,14337.57,14334.93,14332.28,14328.14,14324.02,14316.33,15209.93,15206.91,15203.89,15090.32,15085.69,15077.04,16082.3,16078.9,16075.5,15090.32,15085.69,15077.04,16082.3,16078.9,16075.5,15852.49,15847.35,15837.73,16954.69,16950.91,16947.14,16614.68,16609.02,16598.44,17827.05,17822.9,17818.75,17376.84,17370.67,17359.13,18699.44,18694.91,18690.38,17376.84,17370.67,17359.13,18699.44,18694.91,18690.38,18139.03,18132.34,18119.84,19571.8,19566.89,19561.99,18901.2,18893.99,18880.52,20444.17,20438.88,20433.6,19663.36,19655.65,19641.21,21316.53,21310.87,21305.21
"0.03131.3Northern",8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,9376.01,9375.5,9374.54,9541.48,9541.11,9540.73,10521.07,10520.04,10518.12,10850.69,10849.93,10849.18,11666.1,11664.55,11661.67,12162.23,12161.1,12159.97,11666.1,11664.55,11661.67,12162.23,12161.1,12159.97,12810.49,12808.43,12804.59,13472.58,13471.07,13469.56,13955.37,13952.8,13947.99,14782.9,14781.01,14779.12,15099.83,15096.74,15090.97,16092.76,16090.5,16088.23,15099.83,15096.74,15090.97,16092.76,16090.5,16088.23,16244.67,16241.07,16234.34,17403.08,17400.44,17397.79,17389.55,17385.43,17377.74,18713.36,18710.34,18707.32,18534.42,18529.79,18521.14,20023.65,20020.25,20016.85,18534.42,18529.79,18521.14,20023.65,20020.25,20016.85,19679.27,19674.13,19664.51,21333.97,21330.19,21326.42,20824.15,20818.49,20807.91,22644.25,22640.1,22635.95,21968.99,21962.82,21951.28,23954.57,23950.04,23945.51,21968.99,21962.82,21951.28,23954.57,23950.04,23945.51,23113.87,23107.18,23094.68,25264.85,25259.94,25255.04,24258.72,24251.51,24238.04,26575.14,26569.85,26564.57,25403.56,25395.85,25381.41,27885.42,27879.76,27874.1
"0.04131.3Northern",8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,9758.79,9758.28,9757.32,9979.51,9979.14,9978.76,11286.6,11285.57,11283.65,11726.28,11725.52,11724.77,12814.37,12812.82,12809.94,13476.16,13475.03,13473.9,12814.37,12812.82,12809.94,13476.16,13475.03,13473.9,14341.29,14339.23,14335.39,15224.45,15222.94,15221.43,15868.86,15866.29,15861.48,16972.7,16970.81,16968.92,17395.87,17392.78,17387.01,18720.34,18718.08,18715.81,17395.87,17392.78,17387.01,18720.34,18718.08,18715.81,18923.39,18919.79,18913.06,20468.59,20465.95,20463.3,20450.96,20446.84,20439.15,22216.79,22213.77,22210.75,21978.52,21973.89,21965.24,23965,23961.6,23958.2,21978.52,21973.89,21965.24,23965,23961.6,23958.2,23506.05,23500.91,23491.29,25713.25,25709.47,25705.7,25033.62,25027.96,25017.38,27461.45,27457.3,27453.15,26561.14,26554.97,26543.43,29209.7,29205.17,29200.64,26561.14,26554.97,26543.43,29209.7,29205.17,29200.64,28088.71,28082.02,28069.52,30957.9,30952.99,30948.09,29616.24,29609.03,29595.56,32706.11,32700.82,32695.54,31143.76,31136.05,31121.61,34454.31,34448.65,34442.99
"0.02141.3Northern",9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,10410.23,10409.72,10408.76,10520.45,10520.08,10519.7,11172.54,11171.51,11169.59,11392.1,11391.34,11390.59,11934.83,11933.28,11930.4,12265.3,12264.17,12263.04,11934.83,11933.28,11930.4,12265.3,12264.17,12263.04,12696.69,12694.63,12690.79,13137.71,13136.2,13134.69,13458.88,13456.31,13451.5,14010.1,14008.21,14006.32,14220.79,14217.7,14211.93,14882.18,14879.92,14877.65,14220.79,14217.7,14211.93,14882.18,14879.92,14877.65,14982.95,14979.35,14972.62,15754.57,15751.93,15749.28,15745.14,15741.02,15733.33,16626.93,16623.91,16620.89,16507.32,16502.69,16494.04,17499.3,17495.9,17492.5,16507.32,16502.69,16494.04,17499.3,17495.9,17492.5,17269.49,17264.35,17254.73,18371.69,18367.91,18364.14,18031.68,18026.02,18015.44,19244.05,19239.9,19235.75,18793.84,18787.67,18776.13,20116.44,20111.91,20107.38,18793.84,18787.67,18776.13,20116.44,20111.91,20107.38,19556.03,19549.34,19536.84,20988.8,20983.89,20978.99,20318.2,20310.99,20297.52,21861.17,21855.88,21850.6,21080.36,21072.65,21058.21,22733.53,22727.87,22722.21
"0.03141.3Northern",9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,10793.01,10792.5,10791.54,10958.48,10958.11,10957.73,11938.07,11937.04,11935.12,12267.69,12266.93,12266.18,13083.1,13081.55,13078.67,13579.23,13578.1,13576.97,13083.1,13081.55,13078.67,13579.23,13578.1,13576.97,14227.49,14225.43,14221.59,14889.58,14888.07,14886.56,15372.37,15369.8,15364.99,16199.9,16198.01,16196.12,16516.83,16513.74,16507.97,17509.76,17507.5,17505.23,16516.83,16513.74,16507.97,17509.76,17507.5,17505.23,17661.67,17658.07,17651.34,18820.08,18817.44,18814.79,18806.55,18802.43,18794.74,20130.36,20127.34,20124.32,19951.42,19946.79,19938.14,21440.65,21437.25,21433.85,19951.42,19946.79,19938.14,21440.65,21437.25,21433.85,21096.27,21091.13,21081.51,22750.97,22747.19,22743.42,22241.15,22235.49,22224.91,24061.25,24057.1,24052.95,23385.99,23379.82,23368.28,25371.57,25367.04,25362.51,23385.99,23379.82,23368.28,25371.57,25367.04,25362.51,24530.87,24524.18,24511.68,26681.85,26676.94,26672.04,25675.72,25668.51,25655.04,27992.14,27986.85,27981.57,26820.56,26812.85,26798.41,29302.42,29296.76,29291.1
"0.04141.3Northern",9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,11175.79,11175.28,11174.32,11396.51,11396.14,11395.76,12703.6,12702.57,12700.65,13143.28,13142.52,13141.77,14231.37,14229.82,14226.94,14893.16,14892.03,14890.9,14231.37,14229.82,14226.94,14893.16,14892.03,14890.9,15758.29,15756.23,15752.39,16641.45,16639.94,16638.43,17285.86,17283.29,17278.48,18389.7,18387.81,18385.92,18812.87,18809.78,18804.01,20137.34,20135.08,20132.81,18812.87,18809.78,18804.01,20137.34,20135.08,20132.81,20340.39,20336.79,20330.06,21885.59,21882.95,21880.3,21867.96,21863.84,21856.15,23633.79,23630.77,23627.75,23395.52,23390.89,23382.24,25382,25378.6,25375.2,23395.52,23390.89,23382.24,25382,25378.6,25375.2,24923.05,24917.91,24908.29,27130.25,27126.47,27122.7,26450.62,26444.96,26434.38,28878.45,28874.3,28870.15,27978.14,27971.97,27960.43,30626.7,30622.17,30617.64,27978.14,27971.97,27960.43,30626.7,30622.17,30617.64,29505.71,29499.02,29486.52,32374.9,32369.99,32365.09,31033.24,31026.03,31012.56,34123.11,34117.82,34112.54,32560.76,32553.05,32538.61,35871.31,35865.65,35859.99
"0.02151.3Northern",11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11827.23,11826.72,11825.76,11937.45,11937.08,11936.7,12589.54,12588.51,12586.59,12809.1,12808.34,12807.59,13351.83,13350.28,13347.4,13682.3,13681.17,13680.04,13351.83,13350.28,13347.4,13682.3,13681.17,13680.04,14113.69,14111.63,14107.79,14554.71,14553.2,14551.69,14875.88,14873.31,14868.5,15427.1,15425.21,15423.32,15637.79,15634.7,15628.93,16299.18,16296.92,16294.65,15637.79,15634.7,15628.93,16299.18,16296.92,16294.65,16399.95,16396.35,16389.62,17171.57,17168.93,17166.28,17162.14,17158.02,17150.33,18043.93,18040.91,18037.89,17924.32,17919.69,17911.04,18916.3,18912.9,18909.5,17924.32,17919.69,17911.04,18916.3,18912.9,18909.5,18686.49,18681.35,18671.73,19788.69,19784.91,19781.14,19448.68,19443.02,19432.44,20661.05,20656.9,20652.75,20210.84,20204.67,20193.13,21533.44,21528.91,21524.38,20210.84,20204.67,20193.13,21533.44,21528.91,21524.38,20973.03,20966.34,20953.84,22405.8,22400.89,22395.99,21735.2,21727.99,21714.52,23278.17,23272.88,23267.6,22497.36,22489.65,22475.21,24150.53,24144.87,24139.21
"0.03151.3Northern",11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,11064.87,12210.01,12209.5,12208.54,12375.48,12375.11,12374.73,13355.07,13354.04,13352.12,13684.69,13683.93,13683.18,14500.1,14498.55,14495.67,14996.23,14995.1,14993.97,14500.1,14498.55,14495.67,14996.23,14995.1,14993.97,15644.49,15642.43,15638.59,16306.58,16305.07,16303.56,16789.37,16786.8,16781.99,17616.9,17615.01,17613.12,17933.83,17930.74,17924.97,18926.76,18924.5,18922.23,17933.83,17930.74,17924.97,18926.76,18924.5,18922.23,19078.67,19075.07,19068.34,20237.08,20234.44,20231.79,20223.55,20219.43,20211.74,21547.36,21544.34,21541.32,21368.42,21363.79,21355.14,22857.65,22854.25,22850.85,21368.42,21363.79,21355.14,22857.65,22854.25,22850.85,22513.27,22508.13,22498.51,24167.97,24164.19,24160.42,23658.15,23652.49,23641.91,25478.25,25474.1,25469.95,24802.99,24796.82,24785.28,26788.57,26784.04,26779.51,24802.99,24796.82,24785.28,26788.57,26784.04,26779.51,25947.87,25941.18,25928.68,28098.85,28093.94,28089.04,27092.72,27085.51,27072.04,29409.14,29403.85,29398.57,28237.56,28229.85,28215.41,30719.42,30713.76,30708.1
