"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"28","Black Belt","Tracking",0,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"29","Black Belt","Tracking",0,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"30","Black Belt","Tracking",0,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"31","Black Belt","Tracking",0,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"32","Black Belt","Tracking",0,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"33","Black Belt","Tracking",0,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"34","Black Belt","Tracking",0,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"35","Black Belt","Tracking",0,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"36","Black Belt","Tracking",0,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"37","Black Belt","Tracking",0,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"38","Black Belt","Tracking",0,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"39","Black Belt","Tracking",0,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"40","Black Belt","Tracking",0,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"41","Black Belt","Tracking",0,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"42","Black Belt","Tracking",0,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"43","Central","Fixed",0,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"44","Central","Fixed",0,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"45","Central","Fixed",0,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"46","Central","Fixed",0,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"47","Central","Fixed",0,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"48","Central","Fixed",0,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"49","Central","Fixed",0,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"50","Central","Fixed",0,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"51","Central","Fixed",0,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"52","Central","Fixed",0,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"53","Central","Fixed",0,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"54","Central","Fixed",0,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"55","Central","Fixed",0,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"56","Central","Fixed",0,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"57","Central","Fixed",0,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"58","Central","Fixed",0,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"59","Central","Fixed",0,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"60","Central","Fixed",0,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"61","Central","Fixed",0,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"62","Central","Fixed",0,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"63","Central","Fixed",0,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"64","Central","Tracking",0,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"65","Central","Tracking",0,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"66","Central","Tracking",0,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"67","Central","Tracking",0,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"68","Central","Tracking",0,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"69","Central","Tracking",0,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"70","Central","Tracking",0,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"71","Central","Tracking",0,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"72","Central","Tracking",0,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"73","Central","Tracking",0,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"74","Central","Tracking",0,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"75","Central","Tracking",0,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"76","Central","Tracking",0,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"77","Central","Tracking",0,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"78","Central","Tracking",0,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"79","Central","Tracking",0,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"80","Central","Tracking",0,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"81","Central","Tracking",0,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"82","Central","Tracking",0,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"83","Central","Tracking",0,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"84","Central","Tracking",0,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"85","Northern","Fixed",0,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"86","Northern","Fixed",0,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"87","Northern","Fixed",0,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"88","Northern","Fixed",0,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"89","Northern","Fixed",0,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"90","Northern","Fixed",0,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"91","Northern","Fixed",0,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"92","Northern","Fixed",0,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"93","Northern","Fixed",0,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"94","Northern","Fixed",0,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"95","Northern","Fixed",0,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"96","Northern","Fixed",0,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"97","Northern","Fixed",0,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"98","Northern","Fixed",0,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"99","Northern","Fixed",0,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"100","Northern","Fixed",0,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"101","Northern","Fixed",0,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"102","Northern","Fixed",0,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"103","Northern","Fixed",0,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"104","Northern","Fixed",0,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"105","Northern","Fixed",0,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"106","Northern","Tracking",0,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"107","Northern","Tracking",0,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"108","Northern","Tracking",0,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"109","Northern","Tracking",0,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"110","Northern","Tracking",0,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"111","Northern","Tracking",0,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"112","Northern","Tracking",0,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"113","Northern","Tracking",0,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"114","Northern","Tracking",0,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"115","Northern","Tracking",0,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"116","Northern","Tracking",0,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"117","Northern","Tracking",0,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"118","Northern","Tracking",0,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"119","Northern","Tracking",0,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"120","Northern","Tracking",0,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"121","Northern","Tracking",0,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"122","Northern","Tracking",0,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"123","Northern","Tracking",0,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"124","Northern","Tracking",0,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"125","Northern","Tracking",0,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"126","Northern","Tracking",0,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"127","Southern","Fixed",0,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"128","Southern","Fixed",0,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"129","Southern","Fixed",0,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"130","Southern","Fixed",0,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"131","Southern","Fixed",0,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"132","Southern","Fixed",0,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"133","Southern","Fixed",0,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"134","Southern","Fixed",0,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"135","Southern","Fixed",0,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"136","Southern","Fixed",0,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"137","Southern","Fixed",0,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"138","Southern","Fixed",0,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"139","Southern","Fixed",0,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"140","Southern","Fixed",0,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"141","Southern","Fixed",0,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"142","Southern","Fixed",0,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"143","Southern","Fixed",0,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"144","Southern","Fixed",0,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"145","Southern","Fixed",0,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"146","Southern","Fixed",0,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"147","Southern","Fixed",0,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"148","Southern","Tracking",0,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"149","Southern","Tracking",0,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"150","Southern","Tracking",0,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"151","Southern","Tracking",0,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"152","Southern","Tracking",0,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"153","Southern","Tracking",0,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"154","Southern","Tracking",0,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"155","Southern","Tracking",0,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"156","Southern","Tracking",0,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"157","Southern","Tracking",0,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"158","Southern","Tracking",0,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"159","Southern","Tracking",0,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"160","Southern","Tracking",0,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"161","Southern","Tracking",0,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"162","Southern","Tracking",0,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"163","Southern","Tracking",0,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"164","Southern","Tracking",0,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"165","Southern","Tracking",0,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"166","Southern","Tracking",0,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"167","Southern","Tracking",0,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"168","Southern","Tracking",0,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"169","Black Belt","Fixed",0.05,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"170","Black Belt","Fixed",0.05,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"171","Black Belt","Fixed",0.05,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"172","Black Belt","Fixed",0.05,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"173","Black Belt","Fixed",0.05,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"174","Black Belt","Fixed",0.05,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"175","Black Belt","Fixed",0.05,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"176","Black Belt","Fixed",0.05,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"177","Black Belt","Fixed",0.05,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"178","Black Belt","Fixed",0.05,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"179","Black Belt","Fixed",0.05,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"180","Black Belt","Fixed",0.05,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"181","Black Belt","Fixed",0.05,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"182","Black Belt","Fixed",0.05,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"183","Black Belt","Fixed",0.05,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"184","Black Belt","Fixed",0.05,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"185","Black Belt","Fixed",0.05,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"186","Black Belt","Fixed",0.05,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"187","Black Belt","Fixed",0.05,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"188","Black Belt","Fixed",0.05,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"189","Black Belt","Fixed",0.05,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"190","Black Belt","Tracking",0.05,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"191","Black Belt","Tracking",0.05,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"192","Black Belt","Tracking",0.05,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"193","Black Belt","Tracking",0.05,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"194","Black Belt","Tracking",0.05,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"195","Black Belt","Tracking",0.05,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"196","Black Belt","Tracking",0.05,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"197","Black Belt","Tracking",0.05,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"198","Black Belt","Tracking",0.05,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"199","Black Belt","Tracking",0.05,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"200","Black Belt","Tracking",0.05,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"201","Black Belt","Tracking",0.05,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"202","Black Belt","Tracking",0.05,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"203","Black Belt","Tracking",0.05,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"204","Black Belt","Tracking",0.05,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"205","Black Belt","Tracking",0.05,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"206","Black Belt","Tracking",0.05,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"207","Black Belt","Tracking",0.05,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"208","Black Belt","Tracking",0.05,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"209","Black Belt","Tracking",0.05,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"210","Black Belt","Tracking",0.05,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"211","Central","Fixed",0.05,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"212","Central","Fixed",0.05,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"213","Central","Fixed",0.05,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"214","Central","Fixed",0.05,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"215","Central","Fixed",0.05,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"216","Central","Fixed",0.05,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"217","Central","Fixed",0.05,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"218","Central","Fixed",0.05,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"219","Central","Fixed",0.05,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"220","Central","Fixed",0.05,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"221","Central","Fixed",0.05,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"222","Central","Fixed",0.05,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"223","Central","Fixed",0.05,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"224","Central","Fixed",0.05,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"225","Central","Fixed",0.05,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"226","Central","Fixed",0.05,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"227","Central","Fixed",0.05,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"228","Central","Fixed",0.05,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"229","Central","Fixed",0.05,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"230","Central","Fixed",0.05,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"231","Central","Fixed",0.05,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"232","Central","Tracking",0.05,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"233","Central","Tracking",0.05,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"234","Central","Tracking",0.05,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"235","Central","Tracking",0.05,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"236","Central","Tracking",0.05,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"237","Central","Tracking",0.05,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"238","Central","Tracking",0.05,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"239","Central","Tracking",0.05,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"240","Central","Tracking",0.05,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"241","Central","Tracking",0.05,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"242","Central","Tracking",0.05,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"243","Central","Tracking",0.05,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"244","Central","Tracking",0.05,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"245","Central","Tracking",0.05,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"246","Central","Tracking",0.05,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"247","Central","Tracking",0.05,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"248","Central","Tracking",0.05,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"249","Central","Tracking",0.05,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"250","Central","Tracking",0.05,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"251","Central","Tracking",0.05,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"252","Central","Tracking",0.05,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"253","Northern","Fixed",0.05,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"254","Northern","Fixed",0.05,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"255","Northern","Fixed",0.05,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"256","Northern","Fixed",0.05,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"257","Northern","Fixed",0.05,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"258","Northern","Fixed",0.05,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"259","Northern","Fixed",0.05,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"260","Northern","Fixed",0.05,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
"261","Northern","Fixed",0.05,0,0.01,12,6.4,327.86702,0.5,545,327.86702,327.86702
"262","Northern","Fixed",0.05,0,0.01,13,6.4,872.86702,0.5,545,872.86702,872.86702
"263","Northern","Fixed",0.05,0,0.01,14,6.4,389.11702,0.4,436,389.11702,389.11702
"264","Northern","Fixed",0.05,0,0.01,15,6.4,825.11702,0.4,436,825.11702,825.11702
"265","Northern","Fixed",0.05,0,0.01,16,6.4,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"266","Northern","Fixed",0.05,0,0.01,17,6.4,341.36702,0.3,327,341.36702,341.36702
"267","Northern","Fixed",0.05,0,0.01,11,8.2,484.61702,0.6,654,484.61702,484.61702
"268","Northern","Fixed",0.05,0,0.01,12,8.2,327.86702,0.5,545,327.86702,327.86702
"269","Northern","Fixed",0.05,0,0.01,13,8.2,872.86702,0.5,545,872.86702,872.86702
"270","Northern","Fixed",0.05,0,0.01,14,8.2,389.11702,0.4,436,389.11702,389.11702
"271","Northern","Fixed",0.05,0,0.01,15,8.2,825.11702,0.4,436,825.11702,825.11702
"272","Northern","Fixed",0.05,0,0.01,16,8.2,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"273","Northern","Fixed",0.05,0,0.01,17,8.2,341.36702,0.3,327,341.36702,341.36702
"274","Northern","Tracking",0.05,0,0.01,11,4.6,484.61702,0.6,654,484.61702,484.61702
"275","Northern","Tracking",0.05,0,0.01,12,4.6,327.86702,0.5,545,327.86702,327.86702
"276","Northern","Tracking",0.05,0,0.01,13,4.6,872.86702,0.5,545,872.86702,872.86702
"277","Northern","Tracking",0.05,0,0.01,14,4.6,389.11702,0.4,436,389.11702,389.11702
"278","Northern","Tracking",0.05,0,0.01,15,4.6,825.11702,0.4,436,825.11702,825.11702
"279","Northern","Tracking",0.05,0,0.01,16,4.6,14.3670199999997,0.3,327,14.3670199999997,14.3670199999997
"280","Northern","Tracking",0.05,0,0.01,17,4.6,341.36702,0.3,327,341.36702,341.36702
"281","Northern","Tracking",0.05,0,0.01,11,6.4,484.61702,0.6,654,484.61702,484.61702
