"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wocp"
"45","Southern","Fixed",0.15,118,0.01,17,8.2,5539.38264,1,1360,6348.04210375884,808.659463758843
"46","Southern","Tracking",0.15,118,0.01,17,4.6,5539.38264,1,1360,6483.0940293485,943.711389348496
"47","Southern","Tracking",0.15,118,0.01,17,6.4,5539.38264,1,1360,6482.33903607578,942.956396075784
"48","Southern","Tracking",0.15,118,0.01,17,8.2,5539.38264,1,1360,6481.58404280307,942.201402803073
"49","Black Belt","Fixed",0.2,177,0.01,17,4.6,5539.38264,1,1360,6746.9215749286,1207.5389349286
"50","Black Belt","Fixed",0.2,177,0.01,17,6.4,5539.38264,1,1360,6745.3781816012,1205.9955416012
"51","Black Belt","Fixed",0.2,177,0.01,17,8.2,5539.38264,1,1360,6742.49183563826,1203.10919563826
"52","Black Belt","Tracking",0.2,177,0.01,17,4.6,5539.38264,1,1360,6935.92972402274,1396.54708402274
"53","Black Belt","Tracking",0.2,177,0.01,17,6.4,5539.38264,1,1360,6934.79723411368,1395.41459411368
"54","Black Belt","Tracking",0.2,177,0.01,17,8.2,5539.38264,1,1360,6933.66474420461,1394.28210420461
"55","Central","Fixed",0.2,177,0.01,17,4.6,5539.38264,1,1360,6719.7015749286,1180.3189349286
"56","Central","Fixed",0.2,177,0.01,17,6.4,5539.38264,1,1360,6718.1581816012,1178.7755416012
"57","Central","Fixed",0.2,177,0.01,17,8.2,5539.38264,1,1360,6715.27183563826,1175.88919563826
"58","Central","Tracking",0.2,177,0.01,17,4.6,5539.38264,1,1360,6905.20972402274,1365.82708402274
"59","Central","Tracking",0.2,177,0.01,17,6.4,5539.38264,1,1360,6904.07723411368,1364.69459411368
"60","Central","Tracking",0.2,177,0.01,17,8.2,5539.38264,1,1360,6902.94474420461,1363.56210420461
"61","Northern","Fixed",0.2,177,0.01,17,4.6,5539.38264,1,1360,6678.0715749286,1138.6889349286
"62","Northern","Fixed",0.2,177,0.01,17,6.4,5539.38264,1,1360,6676.5281816012,1137.1455416012
"63","Northern","Fixed",0.2,177,0.01,17,8.2,5539.38264,1,1360,6673.64183563826,1134.25919563826
"64","Northern","Tracking",0.2,177,0.01,17,4.6,5539.38264,1,1360,6842.88972402274,1303.50708402274
"65","Northern","Tracking",0.2,177,0.01,17,6.4,5539.38264,1,1360,6841.75723411368,1302.37459411368
"66","Northern","Tracking",0.2,177,0.01,17,8.2,5539.38264,1,1360,6840.62474420461,1301.24210420461
"67","Southern","Fixed",0.2,177,0.01,17,4.6,5539.38264,1,1360,6756.7715749286,1217.3889349286
"68","Southern","Fixed",0.2,177,0.01,17,6.4,5539.38264,1,1360,6755.2281816012,1215.8455416012
"69","Southern","Fixed",0.2,177,0.01,17,8.2,5539.38264,1,1360,6752.34183563826,1212.95919563826
"70","Southern","Tracking",0.2,177,0.01,17,4.6,5539.38264,1,1360,6954.88972402274,1415.50708402274
"71","Southern","Tracking",0.2,177,0.01,17,6.4,5539.38264,1,1360,6953.75723411368,1414.37459411368
"72","Southern","Tracking",0.2,177,0.01,17,8.2,5539.38264,1,1360,6952.62474420461,1413.24210420461
"73","Black Belt","Fixed",0.25,177,0.01,17,4.6,5539.38264,1,1360,6746.9215749286,1207.5389349286
"74","Black Belt","Fixed",0.25,177,0.01,17,6.4,5539.38264,1,1360,6745.3781816012,1205.9955416012
"75","Black Belt","Fixed",0.25,177,0.01,17,8.2,5539.38264,1,1360,6742.49183563826,1203.10919563826
"76","Black Belt","Tracking",0.25,177,0.01,17,4.6,5539.38264,1,1360,6935.92972402274,1396.54708402274
"77","Black Belt","Tracking",0.25,177,0.01,17,6.4,5539.38264,1,1360,6934.79723411368,1395.41459411368
"78","Black Belt","Tracking",0.25,177,0.01,17,8.2,5539.38264,1,1360,6933.66474420461,1394.28210420461
"79","Central","Fixed",0.25,177,0.01,17,4.6,5539.38264,1,1360,6719.7015749286,1180.3189349286
"80","Central","Fixed",0.25,177,0.01,17,6.4,5539.38264,1,1360,6718.1581816012,1178.7755416012
"81","Central","Fixed",0.25,177,0.01,17,8.2,5539.38264,1,1360,6715.27183563826,1175.88919563826
"82","Central","Tracking",0.25,177,0.01,17,4.6,5539.38264,1,1360,6905.20972402274,1365.82708402274
"83","Central","Tracking",0.25,177,0.01,17,6.4,5539.38264,1,1360,6904.07723411368,1364.69459411368
"84","Central","Tracking",0.25,177,0.01,17,8.2,5539.38264,1,1360,6902.94474420461,1363.56210420461
"85","Northern","Fixed",0.25,177,0.01,17,4.6,5539.38264,1,1360,6678.0715749286,1138.6889349286
"86","Northern","Fixed",0.25,177,0.01,17,6.4,5539.38264,1,1360,6676.5281816012,1137.1455416012
"87","Northern","Fixed",0.25,177,0.01,17,8.2,5539.38264,1,1360,6673.64183563826,1134.25919563826
"88","Northern","Tracking",0.25,177,0.01,17,4.6,5539.38264,1,1360,6842.88972402274,1303.50708402274
"89","Northern","Tracking",0.25,177,0.01,17,6.4,5539.38264,1,1360,6841.75723411368,1302.37459411368
"90","Northern","Tracking",0.25,177,0.01,17,8.2,5539.38264,1,1360,6840.62474420461,1301.24210420461
"91","Southern","Fixed",0.25,177,0.01,17,4.6,5539.38264,1,1360,6756.7715749286,1217.3889349286
"92","Southern","Fixed",0.25,177,0.01,17,6.4,5539.38264,1,1360,6755.2281816012,1215.8455416012
"93","Southern","Fixed",0.25,177,0.01,17,8.2,5539.38264,1,1360,6752.34183563826,1212.95919563826
"94","Southern","Tracking",0.25,177,0.01,17,4.6,5539.38264,1,1360,6954.88972402274,1415.50708402274
"95","Southern","Tracking",0.25,177,0.01,17,6.4,5539.38264,1,1360,6953.75723411368,1414.37459411368
"96","Southern","Tracking",0.25,177,0.01,17,8.2,5539.38264,1,1360,6952.62474420461,1413.24210420461
"97","Black Belt","Fixed",0.3,236,0.01,17,4.6,5539.38264,1,1360,7149.10788657146,1609.72524657146
"98","Black Belt","Fixed",0.3,236,0.01,17,6.4,5539.38264,1,1360,7147.0500288016,1607.6673888016
"99","Black Belt","Fixed",0.3,236,0.01,17,8.2,5539.38264,1,1360,7143.20156751769,1603.81892751769
"100","Black Belt","Tracking",0.3,236,0.01,17,4.6,3925.38264,0.9,1224,5787.39541869699,248.012778696992
"101","Black Belt","Tracking",0.3,236,0.01,17,6.4,3925.38264,0.9,1224,5785.88543215157,246.502792151568
"102","Black Belt","Tracking",0.3,236,0.01,17,8.2,3925.38264,0.9,1224,5784.37544560614,244.992805606144
"103","Central","Fixed",0.3,236,0.01,17,4.6,5539.38264,1,1360,7112.88788657146,1573.50524657146
"104","Central","Fixed",0.3,236,0.01,17,6.4,5539.38264,1,1360,7110.8300288016,1571.4473888016
"105","Central","Fixed",0.3,236,0.01,17,8.2,5539.38264,1,1360,7106.98156751769,1567.59892751769
"106","Central","Tracking",0.3,236,0.01,17,4.6,3925.38264,0.9,1224,5746.43541869699,207.052778696991
"107","Central","Tracking",0.3,236,0.01,17,6.4,3925.38264,0.9,1224,5744.92543215157,205.542792151567
"108","Central","Tracking",0.3,236,0.01,17,8.2,3925.38264,0.9,1224,5743.41544560614,204.032805606144
"109","Northern","Fixed",0.3,236,0.01,17,4.6,5539.38264,1,1360,7057.40788657146,1518.02524657146
"110","Northern","Fixed",0.3,236,0.01,17,6.4,5539.38264,1,1360,7055.3500288016,1515.9673888016
"111","Northern","Fixed",0.3,236,0.01,17,8.2,5539.38264,1,1360,7051.50156751769,1512.11892751769
"112","Northern","Tracking",0.3,236,0.01,17,4.6,3925.38264,0.9,1224,5663.35541869699,123.972778696991
"113","Northern","Tracking",0.3,236,0.01,17,6.4,3925.38264,0.9,1224,5661.84543215157,122.462792151568
"114","Northern","Tracking",0.3,236,0.01,17,8.2,3925.38264,0.9,1224,5660.33544560614,120.952805606144
"115","Southern","Fixed",0.3,236,0.01,17,4.6,3925.38264,0.9,1224,5548.27788657146,8.89524657146467
"116","Southern","Fixed",0.3,236,0.01,17,6.4,3925.38264,0.9,1224,5546.2200288016,6.83738880159581
"117","Southern","Fixed",0.3,236,0.01,17,8.2,3925.38264,0.9,1224,5542.37156751769,2.98892751768562
"118","Southern","Tracking",0.3,236,0.01,17,4.6,3925.38264,0.9,1224,5812.67541869699,273.292778696991
"119","Southern","Tracking",0.3,236,0.01,17,6.4,3925.38264,0.9,1224,5811.16543215157,271.782792151568
"120","Southern","Tracking",0.3,236,0.01,17,8.2,3925.38264,0.9,1224,5809.65544560614,270.272805606144
"121","Black Belt","Fixed",0.35,295,0.01,17,4.6,3925.38264,0.9,1224,5937.51419821433,398.131558214331
"122","Black Belt","Fixed",0.35,295,0.01,17,6.4,3925.38264,0.9,1224,5934.941876002,395.559236001995
"123","Black Belt","Fixed",0.35,295,0.01,17,8.2,3925.38264,0.9,1224,5930.13129939711,390.748659397108
"124","Black Belt","Tracking",0.35,295,0.01,17,4.6,3925.38264,0.9,1224,6252.86111337124,713.478473371239
"125","Black Belt","Tracking",0.35,295,0.01,17,6.4,3925.38264,0.9,1224,6250.97363018946,711.590990189459
"126","Black Belt","Tracking",0.35,295,0.01,17,8.2,3925.38264,0.9,1224,6249.08614700768,709.703507007681
"127","Central","Fixed",0.35,295,0.01,17,4.6,3925.38264,0.9,1224,5892.25419821433,352.871558214331
"128","Central","Fixed",0.35,295,0.01,17,6.4,3925.38264,0.9,1224,5889.681876002,350.299236001995
"129","Central","Fixed",0.35,295,0.01,17,8.2,3925.38264,0.9,1224,5884.87129939711,345.488659397108
"130","Central","Tracking",0.35,295,0.01,17,4.6,3925.38264,0.9,1224,6201.66111337124,662.278473371239
"131","Central","Tracking",0.35,295,0.01,17,6.4,3925.38264,0.9,1224,6199.77363018946,660.39099018946
"132","Central","Tracking",0.35,295,0.01,17,8.2,3925.38264,0.9,1224,6197.88614700768,658.503507007681
"133","Northern","Fixed",0.35,295,0.01,17,4.6,3925.38264,0.9,1224,5822.90419821433,283.521558214331
"134","Northern","Fixed",0.35,295,0.01,17,6.4,3925.38264,0.9,1224,5820.33187600199,280.949236001995
"135","Northern","Fixed",0.35,295,0.01,17,8.2,3925.38264,0.9,1224,5815.52129939711,276.138659397107
"136","Northern","Tracking",0.35,295,0.01,17,4.6,3925.38264,0.9,1224,6097.81111337124,558.428473371239
"137","Northern","Tracking",0.35,295,0.01,17,6.4,3925.38264,0.9,1224,6095.92363018946,556.54099018946
"138","Northern","Tracking",0.35,295,0.01,17,8.2,3925.38264,0.9,1224,6094.03614700768,554.653507007681
"139","Southern","Fixed",0.35,295,0.01,17,4.6,3925.38264,0.9,1224,5953.98419821433,414.601558214331
"140","Southern","Fixed",0.35,295,0.01,17,6.4,3925.38264,0.9,1224,5951.41187600199,412.029236001995
"141","Southern","Fixed",0.35,295,0.01,17,8.2,3925.38264,0.9,1224,5946.60129939711,407.218659397107
"142","Southern","Tracking",0.35,295,0.01,17,4.6,3925.38264,0.9,1224,6284.46111337124,745.078473371239
"143","Southern","Tracking",0.35,295,0.01,17,6.4,3925.38264,0.9,1224,6282.57363018946,743.19099018946
"144","Southern","Tracking",0.35,295,0.01,17,8.2,3925.38264,0.9,1224,6280.68614700768,741.303507007681
"145","Black Belt","Fixed",0.4,354,0.01,17,4.6,3925.38264,0.9,1224,6339.79164036635,800.40900036635
"146","Black Belt","Fixed",0.4,354,0.01,17,6.4,3925.38264,0.9,1224,6336.70503582285,797.322395822854
"147","Black Belt","Fixed",0.4,354,0.01,17,8.2,3925.38264,0.9,1224,6330.93268446878,791.550044468784
"148","Black Belt","Tracking",0.4,354,0.01,17,4.6,3925.38264,0.9,1224,6718.15803788808,1178.77539788808
"149","Black Belt","Tracking",0.4,354,0.01,17,6.4,3925.38264,0.9,1224,6715.89319169707,1176.51055169707
"150","Black Belt","Tracking",0.4,354,0.01,17,8.2,3925.38264,0.9,1224,6713.62834550607,1174.24570550607
"151","Central","Fixed",0.4,354,0.01,17,4.6,3925.38264,0.9,1224,6285.48164036635,746.09900036635
"152","Central","Fixed",0.4,354,0.01,17,6.4,3925.38264,0.9,1224,6282.39503582285,743.012395822854
"153","Central","Fixed",0.4,354,0.01,17,8.2,3925.38264,0.9,1224,6276.62268446878,737.240044468785
"154","Central","Tracking",0.4,354,0.01,17,4.6,3925.38264,0.9,1224,6656.71803788808,1117.33539788808
"155","Central","Tracking",0.4,354,0.01,17,6.4,3925.38264,0.9,1224,6654.45319169707,1115.07055169707
"156","Central","Tracking",0.4,354,0.01,17,8.2,3925.38264,0.9,1224,6652.18834550607,1112.80570550607
"157","Northern","Fixed",0.4,354,0.01,17,4.6,3925.38264,0.9,1224,6202.26164036635,662.87900036635
"158","Northern","Fixed",0.4,354,0.01,17,6.4,3925.38264,0.9,1224,6199.17503582285,659.792395822854
"159","Northern","Fixed",0.4,354,0.01,17,8.2,3925.38264,0.9,1224,6193.40268446878,654.020044468783
"160","Northern","Tracking",0.4,354,0.01,17,4.6,3925.38264,0.9,1224,6532.11803788808,992.73539788808
"161","Northern","Tracking",0.4,354,0.01,17,6.4,3925.38264,0.9,1224,6529.85319169707,990.470551697073
"162","Northern","Tracking",0.4,354,0.01,17,8.2,3925.38264,0.9,1224,6527.58834550607,988.205705506066
"163","Southern","Fixed",0.4,354,0.01,17,4.6,3925.38264,0.9,1224,6359.55164036635,820.16900036635
"164","Southern","Fixed",0.4,354,0.01,17,6.4,3925.38264,0.9,1224,6356.46503582285,817.082395822854
"165","Southern","Fixed",0.4,354,0.01,17,8.2,3925.38264,0.9,1224,6350.69268446878,811.310044468784
"166","Southern","Tracking",0.4,354,0.01,17,4.6,3925.38264,0.9,1224,6756.07803788808,1216.69539788808
"167","Southern","Tracking",0.4,354,0.01,17,6.4,3925.38264,0.9,1224,6753.81319169707,1214.43055169707
"168","Southern","Tracking",0.4,354,0.01,17,8.2,3925.38264,0.9,1224,6751.54834550607,1212.16570550607
"169","Black Belt","Fixed",0.45,354,0.01,17,4.6,3925.38264,0.9,1224,6339.79164036635,800.40900036635
"170","Black Belt","Fixed",0.45,354,0.01,17,6.4,3925.38264,0.9,1224,6336.70503582285,797.322395822854
"171","Black Belt","Fixed",0.45,354,0.01,17,8.2,3925.38264,0.9,1224,6330.93268446878,791.550044468784
"172","Black Belt","Tracking",0.45,354,0.01,17,4.6,3925.38264,0.9,1224,6718.15803788808,1178.77539788808
"173","Black Belt","Tracking",0.45,354,0.01,17,6.4,3925.38264,0.9,1224,6715.89319169707,1176.51055169707
"174","Black Belt","Tracking",0.45,354,0.01,17,8.2,3925.38264,0.9,1224,6713.62834550607,1174.24570550607
"175","Central","Fixed",0.45,354,0.01,17,4.6,3925.38264,0.9,1224,6285.48164036635,746.09900036635
"176","Central","Fixed",0.45,354,0.01,17,6.4,3925.38264,0.9,1224,6282.39503582285,743.012395822854
"177","Central","Fixed",0.45,354,0.01,17,8.2,3925.38264,0.9,1224,6276.62268446878,737.240044468785
"178","Central","Tracking",0.45,354,0.01,17,4.6,3925.38264,0.9,1224,6656.71803788808,1117.33539788808
"179","Central","Tracking",0.45,354,0.01,17,6.4,3925.38264,0.9,1224,6654.45319169707,1115.07055169707
"180","Central","Tracking",0.45,354,0.01,17,8.2,3925.38264,0.9,1224,6652.18834550607,1112.80570550607
"181","Northern","Fixed",0.45,354,0.01,17,4.6,3925.38264,0.9,1224,6202.26164036635,662.87900036635
"182","Northern","Fixed",0.45,354,0.01,17,6.4,3925.38264,0.9,1224,6199.17503582285,659.792395822854
"183","Northern","Fixed",0.45,354,0.01,17,8.2,3925.38264,0.9,1224,6193.40268446878,654.020044468783
"184","Northern","Tracking",0.45,354,0.01,17,4.6,3925.38264,0.9,1224,6532.11803788808,992.73539788808
"185","Northern","Tracking",0.45,354,0.01,17,6.4,3925.38264,0.9,1224,6529.85319169707,990.470551697073
"186","Northern","Tracking",0.45,354,0.01,17,8.2,3925.38264,0.9,1224,6527.58834550607,988.205705506066
"187","Southern","Fixed",0.45,354,0.01,17,4.6,3925.38264,0.9,1224,6359.55164036635,820.16900036635
"188","Southern","Fixed",0.45,354,0.01,17,6.4,3925.38264,0.9,1224,6356.46503582285,817.082395822854
"189","Southern","Fixed",0.45,354,0.01,17,8.2,3925.38264,0.9,1224,6350.69268446878,811.310044468784
"190","Southern","Tracking",0.45,354,0.01,17,4.6,3925.38264,0.9,1224,6756.07803788808,1216.69539788808
"191","Southern","Tracking",0.45,354,0.01,17,6.4,3925.38264,0.9,1224,6753.81319169707,1214.43055169707
"192","Southern","Tracking",0.45,354,0.01,17,8.2,3925.38264,0.9,1224,6751.54834550607,1212.16570550607
"193","Black Belt","Fixed",0.5,413,0.01,17,4.6,3925.38264,0.9,1224,6742.19795200922,1202.81531200922
"194","Black Belt","Fixed",0.5,413,0.01,17,6.4,3925.38264,0.9,1224,6738.59688302325,1199.21424302325
"195","Black Belt","Fixed",0.5,413,0.01,17,8.2,3925.38264,0.9,1224,6731.86241634821,1192.47977634821
"196","Black Belt","Tracking",0.5,413,0.01,17,4.6,2311.38264,0.8,1088,5569.60373256233,30.2210925623276
"197","Black Belt","Tracking",0.5,413,0.01,17,6.4,2311.38264,0.8,1088,5566.96138973496,27.5787497349647
"198","Black Belt","Tracking",0.5,413,0.01,17,8.2,2311.38264,0.8,1088,5564.3190469076,24.9364069076018
"199","Central","Fixed",0.5,413,0.01,17,4.6,3925.38264,0.9,1224,6678.83795200922,1139.45531200922
"200","Central","Fixed",0.5,413,0.01,17,6.4,3925.38264,0.9,1224,6675.23688302325,1135.85424302325
"201","Central","Fixed",0.5,413,0.01,17,8.2,3925.38264,0.9,1224,6668.5024163482,1129.11977634821
"202","Central","Tracking",0.5,413,0.01,17,4.6,3925.38264,0.9,1224,7111.94373256233,1572.56109256233
"203","Central","Tracking",0.5,413,0.01,17,6.4,3925.38264,0.9,1224,7109.30138973496,1569.91874973496
"204","Central","Tracking",0.5,413,0.01,17,8.2,3925.38264,0.9,1224,7106.6590469076,1567.2764069076
"205","Northern","Fixed",0.5,413,0.01,17,4.6,3925.38264,0.9,1224,6581.74795200922,1042.36531200922
"206","Northern","Fixed",0.5,413,0.01,17,6.4,3925.38264,0.9,1224,6578.14688302325,1038.76424302325
"207","Northern","Fixed",0.5,413,0.01,17,8.2,3925.38264,0.9,1224,6571.4124163482,1032.0297763482
"208","Northern","Tracking",0.5,413,0.01,17,4.6,3925.38264,0.9,1224,6966.57373256233,1427.19109256233
"209","Northern","Tracking",0.5,413,0.01,17,6.4,3925.38264,0.9,1224,6963.93138973496,1424.54874973496
"210","Northern","Tracking",0.5,413,0.01,17,8.2,3925.38264,0.9,1224,6961.2890469076,1421.9064069076
"211","Southern","Fixed",0.5,413,0.01,17,4.6,3925.38264,0.9,1224,6765.25795200922,1225.87531200922
"212","Southern","Fixed",0.5,413,0.01,17,6.4,3925.38264,0.9,1224,6761.65688302325,1222.27424302325
"213","Southern","Fixed",0.5,413,0.01,17,8.2,3925.38264,0.9,1224,6754.9224163482,1215.53977634821
"214","Southern","Tracking",0.5,413,0.01,17,4.6,2311.38264,0.8,1088,5613.84373256233,74.4610925623274
"215","Southern","Tracking",0.5,413,0.01,17,6.4,2311.38264,0.8,1088,5611.20138973496,71.8187497349645
"216","Southern","Tracking",0.5,413,0.01,17,8.2,2311.38264,0.8,1088,5608.5590469076,69.1764069076025
"217","Black Belt","Fixed",0.55,472,0.01,17,4.6,3925.38264,0.9,1224,7144.61426365208,1605.23162365208
"218","Black Belt","Fixed",0.55,472,0.01,17,6.4,3925.38264,0.9,1224,7140.49873022365,1601.11609022365
"219","Black Belt","Fixed",0.55,472,0.01,17,8.2,3925.38264,0.9,1224,7132.80214822763,1593.41950822763
"220","Black Belt","Tracking",0.55,472,0.01,17,4.6,2311.38264,0.8,1088,6035.05942723658,495.676787236575
"221","Black Belt","Tracking",0.55,472,0.01,17,6.4,2311.38264,0.8,1088,6032.03958777286,492.656947772857
"222","Black Belt","Tracking",0.55,472,0.01,17,8.2,2311.38264,0.8,1088,6029.01974830914,489.637108309138
"223","Central","Fixed",0.55,472,0.01,17,4.6,3925.38264,0.9,1224,7072.19426365208,1532.81162365208
"224","Central","Fixed",0.55,472,0.01,17,6.4,3925.38264,0.9,1224,7068.07873022365,1528.69609022365
"225","Central","Fixed",0.55,472,0.01,17,8.2,3925.38264,0.9,1224,7060.38214822763,1520.99950822763
"226","Central","Tracking",0.55,472,0.01,17,4.6,2311.38264,0.8,1088,5953.14942723657,413.766787236575
"227","Central","Tracking",0.55,472,0.01,17,6.4,2311.38264,0.8,1088,5950.12958777286,410.746947772856
"228","Central","Tracking",0.55,472,0.01,17,8.2,2311.38264,0.8,1088,5947.10974830914,407.727108309138
"229","Northern","Fixed",0.55,472,0.01,17,4.6,3925.38264,0.9,1224,6961.24426365208,1421.86162365208
"230","Northern","Fixed",0.55,472,0.01,17,6.4,3925.38264,0.9,1224,6957.12873022365,1417.74609022365
"231","Northern","Fixed",0.55,472,0.01,17,8.2,3925.38264,0.9,1224,6949.43214822763,1410.04950822763
"232","Northern","Tracking",0.55,472,0.01,17,4.6,2311.38264,0.8,1088,5787.01942723658,247.636787236575
"233","Northern","Tracking",0.55,472,0.01,17,6.4,2311.38264,0.8,1088,5783.99958777286,244.616947772856
"234","Northern","Tracking",0.55,472,0.01,17,8.2,2311.38264,0.8,1088,5780.97974830914,241.597108309139
"235","Southern","Fixed",0.55,472,0.01,17,4.6,2311.38264,0.8,1088,5556.96426365208,17.5816236520823
"236","Southern","Fixed",0.55,472,0.01,17,6.4,2311.38264,0.8,1088,5552.84873022365,13.4660902236519
"237","Southern","Fixed",0.55,472,0.01,17,8.2,2311.38264,0.8,1088,5545.15214822763,5.76950822762683
"238","Southern","Tracking",0.55,472,0.01,17,4.6,2311.38264,0.8,1088,6085.61942723658,546.236787236576
"239","Southern","Tracking",0.55,472,0.01,17,6.4,2311.38264,0.8,1088,6082.59958777286,543.216947772857
"240","Southern","Tracking",0.55,472,0.01,17,8.2,2311.38264,0.8,1088,6079.57974830914,540.197108309138
"241","Black Belt","Fixed",0.6,531,0.01,17,4.6,2311.38264,0.8,1088,5933.03057529495,393.647935294948
"242","Black Belt","Fixed",0.6,531,0.01,17,6.4,2311.38264,0.8,1088,5928.40057742405,389.017937424051
"243","Black Belt","Fixed",0.6,531,0.01,17,8.2,2311.38264,0.8,1088,5919.74188010705,380.359240107048
"244","Black Belt","Tracking",0.6,531,0.01,17,4.6,2311.38264,0.8,1088,6500.50512191082,961.122481910823
"245","Black Belt","Tracking",0.6,531,0.01,17,6.4,2311.38264,0.8,1088,6497.10778581075,957.725145810749
"246","Black Belt","Tracking",0.6,531,0.01,17,8.2,2311.38264,0.8,1088,6493.71044971067,954.327809710675
"247","Central","Fixed",0.6,531,0.01,17,4.6,2311.38264,0.8,1088,5851.56057529495,312.177935294949
"248","Central","Fixed",0.6,531,0.01,17,6.4,2311.38264,0.8,1088,5846.93057742405,307.547937424051
