"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"22","Black Belt","Tracking",0.1,59,0.01,11,4.6,6800.36702,1.5,1635,3873.48516808568,581.868148085675
"23","Black Belt","Tracking",0.1,59,0.01,12,4.6,7624.61702,1.4,1526,4697.73516808568,316.118148085676
"24","Black Belt","Tracking",0.1,59,0.01,13,4.6,9150.61702,1.4,1526,6223.73516808568,752.118148085676
"25","Black Belt","Tracking",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,6720.98516808568,159.368148085678
"26","Black Belt","Tracking",0.1,59,0.01,15,4.6,11064.86702,1.3,1417,8137.98516808568,486.368148085678
"27","Black Belt","Tracking",0.1,59,0.01,16,4.6,12481.86702,1.3,1417,9554.98516808568,813.368148085678
"28","Black Belt","Tracking",0.1,59,0.01,17,4.6,13898.86702,1.3,1417,10971.9851680857,1140.36814808568
"29","Black Belt","Tracking",0.1,59,0.01,11,6.4,6800.36702,1.5,1635,3523.2742803296,231.657260329599
"30","Black Belt","Tracking",0.1,59,0.01,12,6.4,8435.36702,1.5,1635,5158.2742803296,776.657260329599
"31","Black Belt","Tracking",0.1,59,0.01,13,6.4,9150.61702,1.4,1526,5873.5242803296,401.907260329599
"32","Black Belt","Tracking",0.1,59,0.01,14,6.4,10676.61702,1.4,1526,7399.5242803296,837.907260329599
"33","Black Belt","Tracking",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,7787.7742803296,136.157260329601
"34","Black Belt","Tracking",0.1,59,0.01,16,6.4,12481.86702,1.3,1417,9204.7742803296,463.157260329601
"35","Black Belt","Tracking",0.1,59,0.01,17,6.4,13898.86702,1.3,1417,10621.7742803296,790.157260329601
"36","Black Belt","Tracking",0.1,59,0.01,11,8.2,7502.11702,1.6,1744,3874.81339257352,583.196372573523
"37","Black Belt","Tracking",0.1,59,0.01,12,8.2,8435.36702,1.5,1635,4808.06339257352,426.446372573522
"38","Black Belt","Tracking",0.1,59,0.01,13,8.2,9150.61702,1.4,1526,5523.31339257352,51.6963725735222
"39","Black Belt","Tracking",0.1,59,0.01,14,8.2,10676.61702,1.4,1526,7049.31339257352,487.696372573522
"40","Black Belt","Tracking",0.1,59,0.01,15,8.2,12202.61702,1.4,1526,8575.31339257352,923.696372573522
"41","Black Belt","Tracking",0.1,59,0.01,16,8.2,12481.86702,1.3,1417,8854.56339257352,112.946372573524
"42","Black Belt","Tracking",0.1,59,0.01,17,8.2,13898.86702,1.3,1417,10271.5633925735,439.946372573524
"43","Central","Fixed",0.1,59,0.01,11,4.6,6098.61702,1.4,1526,3311.90152535568,20.284505355678
"44","Central","Fixed",0.1,59,0.01,12,4.6,7624.61702,1.4,1526,4837.90152535568,456.284505355678
"45","Central","Fixed",0.1,59,0.01,13,4.6,9150.61702,1.4,1526,6363.90152535568,892.284505355678
"46","Central","Fixed",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,6861.15152535568,299.534505355679
"47","Central","Fixed",0.1,59,0.01,15,4.6,11064.86702,1.3,1417,8278.15152535568,626.534505355679
"48","Central","Fixed",0.1,59,0.01,16,4.6,12481.86702,1.3,1417,9695.15152535568,953.534505355679
"49","Central","Fixed",0.1,59,0.01,17,4.6,13898.86702,1.3,1417,11112.1515253557,1280.53450535568
"50","Central","Fixed",0.1,59,0.01,11,6.4,6800.36702,1.5,1635,3536.37297036067,244.755950360673
"51","Central","Fixed",0.1,59,0.01,12,6.4,8435.36702,1.5,1635,5171.37297036067,789.755950360674
"52","Central","Fixed",0.1,59,0.01,13,6.4,9150.61702,1.4,1526,5886.62297036067,415.005950360674
"53","Central","Fixed",0.1,59,0.01,14,6.4,10676.61702,1.4,1526,7412.62297036067,851.005950360674
"54","Central","Fixed",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,7800.87297036068,149.255950360675
"55","Central","Fixed",0.1,59,0.01,16,6.4,12481.86702,1.3,1417,9217.87297036068,476.255950360675
"56","Central","Fixed",0.1,59,0.01,17,6.4,13898.86702,1.3,1417,10634.8729703607,803.255950360675
"57","Central","Fixed",0.1,59,0.01,11,8.2,7502.11702,1.6,1744,3345.55008829209,53.9330682920909
"58","Central","Fixed",0.1,59,0.01,12,8.2,9246.11702,1.6,1744,5089.55008829209,707.933068292091
"59","Central","Fixed",0.1,59,0.01,13,8.2,10070.36702,1.5,1635,5913.80008829209,442.183068292091
"60","Central","Fixed",0.1,59,0.01,14,8.2,11705.36702,1.5,1635,7548.80008829209,987.183068292091
"61","Central","Fixed",0.1,59,0.01,15,8.2,12202.61702,1.4,1526,8046.05008829209,394.433068292091
"62","Central","Fixed",0.1,59,0.01,16,8.2,13728.61702,1.4,1526,9572.05008829209,830.43306829209
"63","Central","Fixed",0.1,59,0.01,17,8.2,15254.61702,1.4,1526,11098.0500882921,1266.43306829209
"64","Central","Tracking",0.1,59,0.01,11,4.6,6800.36702,1.5,1635,3856.48676808568,564.869748085675
"65","Central","Tracking",0.1,59,0.01,12,4.6,7624.61702,1.4,1526,4680.73676808568,299.119748085675
"66","Central","Tracking",0.1,59,0.01,13,4.6,9150.61702,1.4,1526,6206.73676808568,735.119748085675
"67","Central","Tracking",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,6703.98676808568,142.369748085677
"68","Central","Tracking",0.1,59,0.01,15,4.6,11064.86702,1.3,1417,8120.98676808568,469.369748085677
"69","Central","Tracking",0.1,59,0.01,16,4.6,12481.86702,1.3,1417,9537.98676808568,796.369748085677
"70","Central","Tracking",0.1,59,0.01,17,4.6,13898.86702,1.3,1417,10954.9867680857,1123.36974808568
"71","Central","Tracking",0.1,59,0.01,11,6.4,6800.36702,1.5,1635,3506.2758803296,214.6588603296
"72","Central","Tracking",0.1,59,0.01,12,6.4,8435.36702,1.5,1635,5141.2758803296,759.6588603296
"73","Central","Tracking",0.1,59,0.01,13,6.4,9150.61702,1.4,1526,5856.5258803296,384.9088603296
"74","Central","Tracking",0.1,59,0.01,14,6.4,10676.61702,1.4,1526,7382.5258803296,820.9088603296
"75","Central","Tracking",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,7770.7758803296,119.158860329601
"76","Central","Tracking",0.1,59,0.01,16,6.4,12481.86702,1.3,1417,9187.7758803296,446.158860329602
"77","Central","Tracking",0.1,59,0.01,17,6.4,13898.86702,1.3,1417,10604.7758803296,773.158860329602
"78","Central","Tracking",0.1,59,0.01,11,8.2,7502.11702,1.6,1744,3857.81499257352,566.197972573523
"79","Central","Tracking",0.1,59,0.01,12,8.2,8435.36702,1.5,1635,4791.06499257352,409.447972573523
"80","Central","Tracking",0.1,59,0.01,13,8.2,9150.61702,1.4,1526,5506.31499257352,34.6979725735227
"81","Central","Tracking",0.1,59,0.01,14,8.2,10676.61702,1.4,1526,7032.31499257352,470.697972573523
"82","Central","Tracking",0.1,59,0.01,15,8.2,12202.61702,1.4,1526,8558.31499257352,906.697972573524
"83","Central","Tracking",0.1,59,0.01,16,8.2,12481.86702,1.3,1417,8837.56499257352,95.9479725735237
"84","Central","Tracking",0.1,59,0.01,17,8.2,13898.86702,1.3,1417,10254.5649925735,422.947972573524
"85","Northern","Fixed",0.1,59,0.01,11,4.6,6800.36702,1.5,1635,3990.61072535568,698.993705355678
"86","Northern","Fixed",0.1,59,0.01,12,4.6,7624.61702,1.4,1526,4814.86072535568,433.243705355679
"87","Northern","Fixed",0.1,59,0.01,13,4.6,9150.61702,1.4,1526,6340.86072535568,869.243705355679
"88","Northern","Fixed",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,6838.11072535568,276.493705355681
"89","Northern","Fixed",0.1,59,0.01,15,4.6,11064.86702,1.3,1417,8255.11072535568,603.493705355681
"90","Northern","Fixed",0.1,59,0.01,16,4.6,12481.86702,1.3,1417,9672.11072535568,930.493705355681
"91","Northern","Fixed",0.1,59,0.01,17,4.6,13898.86702,1.3,1417,11089.1107253557,1257.49370535568
"92","Northern","Fixed",0.1,59,0.01,11,6.4,6800.36702,1.5,1635,3513.33217036067,221.715150360673
"93","Northern","Fixed",0.1,59,0.01,12,6.4,8435.36702,1.5,1635,5148.33217036067,766.715150360673
"94","Northern","Fixed",0.1,59,0.01,13,6.4,9150.61702,1.4,1526,5863.58217036067,391.965150360673
"95","Northern","Fixed",0.1,59,0.01,14,6.4,10676.61702,1.4,1526,7389.58217036067,827.965150360673
"96","Northern","Fixed",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,7777.83217036067,126.215150360675
"97","Northern","Fixed",0.1,59,0.01,16,6.4,12481.86702,1.3,1417,9194.83217036067,453.215150360675
"98","Northern","Fixed",0.1,59,0.01,17,6.4,13898.86702,1.3,1417,10611.8321703607,780.215150360675
"99","Northern","Fixed",0.1,59,0.01,11,8.2,7502.11702,1.6,1744,3322.50928829209,30.8922682920902
"100","Northern","Fixed",0.1,59,0.01,12,8.2,9246.11702,1.6,1744,5066.50928829209,684.89226829209
"101","Northern","Fixed",0.1,59,0.01,13,8.2,10070.36702,1.5,1635,5890.75928829209,419.14226829209
"102","Northern","Fixed",0.1,59,0.01,14,8.2,11705.36702,1.5,1635,7525.75928829209,964.14226829209
"103","Northern","Fixed",0.1,59,0.01,15,8.2,12202.61702,1.4,1526,8023.00928829209,371.39226829209
"104","Northern","Fixed",0.1,59,0.01,16,8.2,13728.61702,1.4,1526,9549.00928829209,807.392268292091
"105","Northern","Fixed",0.1,59,0.01,17,8.2,15254.61702,1.4,1526,11075.0092882921,1243.39226829209
"106","Northern","Tracking",0.1,59,0.01,11,4.6,6800.36702,1.5,1635,3821.99196808568,530.374948085675
"107","Northern","Tracking",0.1,59,0.01,12,4.6,7624.61702,1.4,1526,4646.24196808567,264.624948085675
"108","Northern","Tracking",0.1,59,0.01,13,4.6,9150.61702,1.4,1526,6172.24196808567,700.624948085675
"109","Northern","Tracking",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,6669.49196808568,107.874948085677
"110","Northern","Tracking",0.1,59,0.01,15,4.6,11064.86702,1.3,1417,8086.49196808568,434.874948085677
"111","Northern","Tracking",0.1,59,0.01,16,4.6,12481.86702,1.3,1417,9503.49196808568,761.874948085677
"112","Northern","Tracking",0.1,59,0.01,17,4.6,13898.86702,1.3,1417,10920.4919680857,1088.87494808568
"113","Northern","Tracking",0.1,59,0.01,11,6.4,6800.36702,1.5,1635,3471.7810803296,180.1640603296
"114","Northern","Tracking",0.1,59,0.01,12,6.4,8435.36702,1.5,1635,5106.7810803296,725.1640603296
"115","Northern","Tracking",0.1,59,0.01,13,6.4,9150.61702,1.4,1526,5822.0310803296,350.4140603296
"116","Northern","Tracking",0.1,59,0.01,14,6.4,10676.61702,1.4,1526,7348.0310803296,786.4140603296
"117","Northern","Tracking",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,7736.2810803296,84.6640603296019
"118","Northern","Tracking",0.1,59,0.01,16,6.4,12481.86702,1.3,1417,9153.2810803296,411.664060329602
"119","Northern","Tracking",0.1,59,0.01,17,6.4,13898.86702,1.3,1417,10570.2810803296,738.664060329602
"120","Northern","Tracking",0.1,59,0.01,11,8.2,7502.11702,1.6,1744,3823.32019257352,531.703172573523
"121","Northern","Tracking",0.1,59,0.01,12,8.2,8435.36702,1.5,1635,4756.57019257352,374.953172573523
"122","Northern","Tracking",0.1,59,0.01,13,8.2,9150.61702,1.4,1526,5471.82019257352,0.203172573523261
"123","Northern","Tracking",0.1,59,0.01,14,8.2,10676.61702,1.4,1526,6997.82019257352,436.203172573523
"124","Northern","Tracking",0.1,59,0.01,15,8.2,12202.61702,1.4,1526,8523.82019257352,872.203172573523
"125","Northern","Tracking",0.1,59,0.01,16,8.2,12481.86702,1.3,1417,8803.07019257352,61.4531725735251
"126","Northern","Tracking",0.1,59,0.01,17,8.2,13898.86702,1.3,1417,10220.0701925735,388.453172573525
"127","Southern","Fixed",0.1,59,0.01,11,4.6,6098.61702,1.4,1526,3332.41912535568,40.8021053556781
"128","Southern","Fixed",0.1,59,0.01,12,4.6,7624.61702,1.4,1526,4858.41912535568,476.802105355679
"129","Southern","Fixed",0.1,59,0.01,13,4.6,9150.61702,1.4,1526,6384.41912535568,912.802105355679
"130","Southern","Fixed",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,6881.66912535568,320.05210535568
"131","Southern","Fixed",0.1,59,0.01,15,4.6,11064.86702,1.3,1417,8298.66912535568,647.05210535568
"132","Southern","Fixed",0.1,59,0.01,16,4.6,12481.86702,1.3,1417,9715.66912535568,974.05210535568
"133","Southern","Fixed",0.1,59,0.01,17,4.6,13898.86702,1.3,1417,11132.6691253557,1301.05210535568
"134","Southern","Fixed",0.1,59,0.01,11,6.4,6800.36702,1.5,1635,3556.89057036067,265.273550360673
"135","Southern","Fixed",0.1,59,0.01,12,6.4,8435.36702,1.5,1635,5191.89057036067,810.273550360673
"136","Southern","Fixed",0.1,59,0.01,13,6.4,9150.61702,1.4,1526,5907.14057036067,435.523550360673
"137","Southern","Fixed",0.1,59,0.01,14,6.4,10676.61702,1.4,1526,7433.14057036067,871.523550360673
"138","Southern","Fixed",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,7821.39057036067,169.773550360675
"139","Southern","Fixed",0.1,59,0.01,16,6.4,12481.86702,1.3,1417,9238.39057036067,496.773550360675
"140","Southern","Fixed",0.1,59,0.01,17,6.4,13898.86702,1.3,1417,10655.3905703607,823.773550360675
"141","Southern","Fixed",0.1,59,0.01,11,8.2,7502.11702,1.6,1744,3366.06768829209,74.450668292091
"142","Southern","Fixed",0.1,59,0.01,12,8.2,9246.11702,1.6,1744,5110.06768829209,728.450668292091
"143","Southern","Fixed",0.1,59,0.01,13,8.2,10070.36702,1.5,1635,5934.31768829209,462.700668292091
"144","Southern","Fixed",0.1,59,0.01,14,8.2,11705.36702,1.5,1635,7569.31768829209,1007.70066829209
"145","Southern","Fixed",0.1,59,0.01,15,8.2,12202.61702,1.4,1526,8066.56768829209,414.950668292091
"146","Southern","Fixed",0.1,59,0.01,16,8.2,13728.61702,1.4,1526,9592.56768829209,850.950668292091
"147","Southern","Fixed",0.1,59,0.01,17,8.2,15254.61702,1.4,1526,11118.5676882921,1286.95066829209
"148","Southern","Tracking",0.1,59,0.01,11,4.6,6800.36702,1.5,1635,3883.97636808567,592.359348085675
"149","Southern","Tracking",0.1,59,0.01,12,4.6,7624.61702,1.4,1526,4708.22636808567,326.609348085675
"150","Southern","Tracking",0.1,59,0.01,13,4.6,9150.61702,1.4,1526,6234.22636808567,762.609348085675
"151","Southern","Tracking",0.1,59,0.01,14,4.6,9647.86702,1.3,1417,6731.47636808568,169.859348085677
"152","Southern","Tracking",0.1,59,0.01,15,4.6,11064.86702,1.3,1417,8148.47636808568,496.859348085677
"153","Southern","Tracking",0.1,59,0.01,16,4.6,12481.86702,1.3,1417,9565.47636808568,823.859348085678
"154","Southern","Tracking",0.1,59,0.01,17,4.6,13898.86702,1.3,1417,10982.4763680857,1150.85934808568
"155","Southern","Tracking",0.1,59,0.01,11,6.4,6800.36702,1.5,1635,3533.7654803296,242.148460329599
"156","Southern","Tracking",0.1,59,0.01,12,6.4,8435.36702,1.5,1635,5168.7654803296,787.148460329599
"157","Southern","Tracking",0.1,59,0.01,13,6.4,9150.61702,1.4,1526,5884.0154803296,412.398460329599
"158","Southern","Tracking",0.1,59,0.01,14,6.4,10676.61702,1.4,1526,7410.0154803296,848.398460329599
"159","Southern","Tracking",0.1,59,0.01,15,6.4,11064.86702,1.3,1417,7798.2654803296,146.648460329601
"160","Southern","Tracking",0.1,59,0.01,16,6.4,12481.86702,1.3,1417,9215.2654803296,473.648460329601
"161","Southern","Tracking",0.1,59,0.01,17,6.4,13898.86702,1.3,1417,10632.2654803296,800.648460329601
"162","Southern","Tracking",0.1,59,0.01,11,8.2,7502.11702,1.6,1744,3885.30459257352,593.687572573523
"163","Southern","Tracking",0.1,59,0.01,12,8.2,8435.36702,1.5,1635,4818.55459257352,436.937572573523
"164","Southern","Tracking",0.1,59,0.01,13,8.2,9150.61702,1.4,1526,5533.80459257352,62.1875725735226
"165","Southern","Tracking",0.1,59,0.01,14,8.2,10676.61702,1.4,1526,7059.80459257352,498.187572573523
"166","Southern","Tracking",0.1,59,0.01,15,8.2,12202.61702,1.4,1526,8585.80459257352,934.187572573523
"167","Southern","Tracking",0.1,59,0.01,16,8.2,12481.86702,1.3,1417,8865.05459257352,123.437572573524
"168","Southern","Tracking",0.1,59,0.01,17,8.2,13898.86702,1.3,1417,10282.0545925735,450.437572573524
"169","Black Belt","Fixed",0.15,118,0.01,11,4.6,8905.61702,1.8,1962,3362.26523071135,70.6482107113552
"170","Black Belt","Fixed",0.15,118,0.01,12,4.6,10056.86702,1.7,1853,4513.51523071135,131.898210711355
"171","Black Belt","Fixed",0.15,118,0.01,13,4.6,11909.86702,1.7,1853,6366.51523071135,894.898210711355
"172","Black Belt","Fixed",0.15,118,0.01,14,4.6,12734.11702,1.6,1744,7190.76523071136,629.148210711357
"173","Black Belt","Fixed",0.15,118,0.01,15,4.6,13340.36702,1.5,1635,7797.01523071136,145.398210711357
"174","Black Belt","Fixed",0.15,118,0.01,16,4.6,14975.36702,1.5,1635,9432.01523071136,690.398210711357
"175","Black Belt","Fixed",0.15,118,0.01,17,4.6,16610.36702,1.5,1635,11067.0152307114,1235.39821071136
"176","Black Belt","Fixed",0.15,118,0.01,11,6.4,10309.11702,2,2180,3811.20812072135,519.591100721347
"177","Black Belt","Fixed",0.15,118,0.01,12,6.4,11678.36702,1.9,2071,5180.45812072135,798.841100721347
"178","Black Belt","Fixed",0.15,118,0.01,13,6.4,12829.61702,1.8,1962,6331.70812072135,860.091100721345
"179","Black Belt","Fixed",0.15,118,0.01,14,6.4,13762.86702,1.7,1853,7264.95812072135,703.341100721345
"180","Black Belt","Fixed",0.15,118,0.01,15,6.4,14478.11702,1.6,1744,7980.20812072135,328.591100721347
"181","Black Belt","Fixed",0.15,118,0.01,16,6.4,16222.11702,1.6,1744,9724.20812072135,982.591100721347
"182","Black Belt","Fixed",0.15,118,0.01,17,6.4,16610.36702,1.5,1635,10112.4581207213,280.841100721345
"183","Black Belt","Fixed",0.15,118,0.01,13,8.2,14669.11702,2,2180,6386.06235658418,914.445336584182
"184","Black Belt","Fixed",0.15,118,0.01,14,8.2,15820.36702,1.9,2071,7537.31235658418,975.695336584182
"185","Black Belt","Fixed",0.15,118,0.01,15,8.2,16753.61702,1.8,1962,8470.56235658418,818.94533658418
"186","Black Belt","Fixed",0.15,118,0.01,16,8.2,17468.86702,1.7,1853,9185.81235658418,444.19533658418
"187","Black Belt","Fixed",0.15,118,0.01,17,8.2,19321.86702,1.7,1853,11038.8123565842,1207.19533658418
"188","Black Belt","Tracking",0.15,118,0.01,11,4.6,9607.36702,1.9,2071,3753.47051617135,461.853496171351
"189","Black Belt","Tracking",0.15,118,0.01,12,4.6,10867.61702,1.8,1962,5013.72051617135,632.103496171349
"190","Black Belt","Tracking",0.15,118,0.01,13,4.6,11909.86702,1.7,1853,6055.97051617135,584.353496171349
"191","Black Belt","Tracking",0.15,118,0.01,14,4.6,12734.11702,1.6,1744,6880.22051617135,318.603496171351
"192","Black Belt","Tracking",0.15,118,0.01,15,4.6,14478.11702,1.6,1744,8624.22051617135,972.60349617135
"193","Black Belt","Tracking",0.15,118,0.01,16,4.6,14975.36702,1.5,1635,9121.47051617135,379.85349617135
"194","Black Belt","Tracking",0.15,118,0.01,17,4.6,16610.36702,1.5,1635,10756.4705161714,924.85349617135
"195","Black Belt","Tracking",0.15,118,0.01,11,6.4,10309.11702,2,2180,3754.7987406592,463.1817206592
"196","Black Belt","Tracking",0.15,118,0.01,12,6.4,11678.36702,1.9,2071,5124.0487406592,742.4317206592
"197","Black Belt","Tracking",0.15,118,0.01,13,6.4,12829.61702,1.8,1962,6275.2987406592,803.681720659198
"198","Black Belt","Tracking",0.15,118,0.01,14,6.4,13762.86702,1.7,1853,7208.5487406592,646.931720659198
"199","Black Belt","Tracking",0.15,118,0.01,15,6.4,14478.11702,1.6,1744,7923.7987406592,272.1817206592
"200","Black Belt","Tracking",0.15,118,0.01,16,6.4,16222.11702,1.6,1744,9667.7987406592,926.1817206592
"201","Black Belt","Tracking",0.15,118,0.01,17,6.4,16610.36702,1.5,1635,10056.0487406592,224.431720659197
"202","Black Belt","Tracking",0.15,118,0.01,12,8.2,11678.36702,1.9,2071,4423.62696514705,42.009945147046
"203","Black Belt","Tracking",0.15,118,0.01,13,8.2,12829.61702,1.8,1962,5574.87696514704,103.259945147044
"204","Black Belt","Tracking",0.15,118,0.01,14,8.2,14791.61702,1.8,1962,7536.87696514704,975.259945147044
"205","Black Belt","Tracking",0.15,118,0.01,15,8.2,15615.86702,1.7,1853,8361.12696514704,709.509945147043
"206","Black Belt","Tracking",0.15,118,0.01,16,8.2,16222.11702,1.6,1744,8967.37696514705,225.759945147047
"207","Black Belt","Tracking",0.15,118,0.01,17,8.2,17966.11702,1.6,1744,10711.376965147,879.759945147043
"208","Central","Fixed",0.15,118,0.01,11,4.6,8905.61702,1.8,1962,3332.13623071135,40.5192107113544
"209","Central","Fixed",0.15,118,0.01,12,4.6,10056.86702,1.7,1853,4483.38623071135,101.769210711354
"210","Central","Fixed",0.15,118,0.01,13,4.6,11909.86702,1.7,1853,6336.38623071135,864.769210711354
"211","Central","Fixed",0.15,118,0.01,14,4.6,12734.11702,1.6,1744,7160.63623071136,599.019210711356
"212","Central","Fixed",0.15,118,0.01,15,4.6,13340.36702,1.5,1635,7766.88623071136,115.269210711356
"213","Central","Fixed",0.15,118,0.01,16,4.6,14975.36702,1.5,1635,9401.88623071136,660.269210711356
"214","Central","Fixed",0.15,118,0.01,17,4.6,16610.36702,1.5,1635,11036.8862307114,1205.26921071135
"215","Central","Fixed",0.15,118,0.01,11,6.4,10309.11702,2,2180,3781.07912072135,489.462100721346
"216","Central","Fixed",0.15,118,0.01,12,6.4,11678.36702,1.9,2071,5150.32912072135,768.712100721346
"217","Central","Fixed",0.15,118,0.01,13,6.4,12829.61702,1.8,1962,6301.57912072134,829.962100721345
"218","Central","Fixed",0.15,118,0.01,14,6.4,13762.86702,1.7,1853,7234.82912072134,673.212100721345
"219","Central","Fixed",0.15,118,0.01,15,6.4,14478.11702,1.6,1744,7950.07912072135,298.462100721346
"220","Central","Fixed",0.15,118,0.01,16,6.4,16222.11702,1.6,1744,9694.07912072135,952.462100721346
"221","Central","Fixed",0.15,118,0.01,17,6.4,16610.36702,1.5,1635,10082.3291207213,250.712100721345
"222","Central","Fixed",0.15,118,0.01,13,8.2,14669.11702,2,2180,6355.93335658418,884.316336584183
"223","Central","Fixed",0.15,118,0.01,14,8.2,15820.36702,1.9,2071,7507.18335658418,945.566336584183
"224","Central","Fixed",0.15,118,0.01,15,8.2,16753.61702,1.8,1962,8440.43335658418,788.816336584181
"225","Central","Fixed",0.15,118,0.01,16,8.2,17468.86702,1.7,1853,9155.68335658418,414.066336584181
"226","Central","Fixed",0.15,118,0.01,17,8.2,19321.86702,1.7,1853,11008.6833565842,1177.06633658418
"227","Central","Tracking",0.15,118,0.01,11,4.6,9607.36702,1.9,2071,3719.45711617135,427.840096171351
"228","Central","Tracking",0.15,118,0.01,12,4.6,10867.61702,1.8,1962,4979.70711617135,598.090096171349
"229","Central","Tracking",0.15,118,0.01,13,4.6,11909.86702,1.7,1853,6021.95711617135,550.340096171349
"230","Central","Tracking",0.15,118,0.01,14,4.6,12734.11702,1.6,1744,6846.20711617135,284.590096171351
"231","Central","Tracking",0.15,118,0.01,15,4.6,14478.11702,1.6,1744,8590.20711617135,938.590096171351
"232","Central","Tracking",0.15,118,0.01,16,4.6,14975.36702,1.5,1635,9087.45711617135,345.840096171351
"233","Central","Tracking",0.15,118,0.01,17,4.6,16610.36702,1.5,1635,10722.4571161713,890.840096171349
"234","Central","Tracking",0.15,118,0.01,11,6.4,10309.11702,2,2180,3720.7853406592,429.168320659199
"235","Central","Tracking",0.15,118,0.01,12,6.4,11678.36702,1.9,2071,5090.0353406592,708.418320659199
"236","Central","Tracking",0.15,118,0.01,13,6.4,12829.61702,1.8,1962,6241.2853406592,769.668320659197
"237","Central","Tracking",0.15,118,0.01,14,6.4,13762.86702,1.7,1853,7174.5353406592,612.918320659197
"238","Central","Tracking",0.15,118,0.01,15,6.4,14478.11702,1.6,1744,7889.7853406592,238.168320659199
"239","Central","Tracking",0.15,118,0.01,16,6.4,16222.11702,1.6,1744,9633.7853406592,892.168320659199
"240","Central","Tracking",0.15,118,0.01,17,6.4,16610.36702,1.5,1635,10022.0353406592,190.418320659197
"241","Central","Tracking",0.15,118,0.01,12,8.2,11678.36702,1.9,2071,4389.61356514704,7.99654514704525
"242","Central","Tracking",0.15,118,0.01,13,8.2,12829.61702,1.8,1962,5540.86356514704,69.2465451470434
"243","Central","Tracking",0.15,118,0.01,14,8.2,14791.61702,1.8,1962,7502.86356514704,941.246545147043
"244","Central","Tracking",0.15,118,0.01,15,8.2,15615.86702,1.7,1853,8327.11356514704,675.496545147043
"245","Central","Tracking",0.15,118,0.01,16,8.2,16222.11702,1.6,1744,8933.36356514704,191.746545147045
"246","Central","Tracking",0.15,118,0.01,17,8.2,17966.11702,1.6,1744,10677.363565147,845.746545147043
