"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"36","Black Belt","Tracking",0,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"37","Black Belt","Tracking",0,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"38","Black Belt","Tracking",0,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"39","Black Belt","Tracking",0,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"40","Black Belt","Tracking",0,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"41","Black Belt","Tracking",0,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"42","Black Belt","Tracking",0,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"43","Central","Fixed",0,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"44","Central","Fixed",0,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"45","Central","Fixed",0,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"46","Central","Fixed",0,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"47","Central","Fixed",0,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"48","Central","Fixed",0,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"49","Central","Fixed",0,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"50","Central","Fixed",0,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"51","Central","Fixed",0,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"52","Central","Fixed",0,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"53","Central","Fixed",0,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"54","Central","Fixed",0,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"55","Central","Fixed",0,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"56","Central","Fixed",0,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"57","Central","Fixed",0,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"58","Central","Fixed",0,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"59","Central","Fixed",0,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"60","Central","Fixed",0,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"61","Central","Fixed",0,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"62","Central","Fixed",0,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"63","Central","Fixed",0,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"64","Central","Tracking",0,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"65","Central","Tracking",0,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"66","Central","Tracking",0,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"67","Central","Tracking",0,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"68","Central","Tracking",0,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"69","Central","Tracking",0,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"70","Central","Tracking",0,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"71","Central","Tracking",0,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"72","Central","Tracking",0,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"73","Central","Tracking",0,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"74","Central","Tracking",0,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"75","Central","Tracking",0,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"76","Central","Tracking",0,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"77","Central","Tracking",0,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"78","Central","Tracking",0,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"79","Central","Tracking",0,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"80","Central","Tracking",0,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"81","Central","Tracking",0,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"82","Central","Tracking",0,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"83","Central","Tracking",0,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"84","Central","Tracking",0,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"85","Northern","Fixed",0,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"86","Northern","Fixed",0,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"87","Northern","Fixed",0,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"88","Northern","Fixed",0,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"89","Northern","Fixed",0,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"90","Northern","Fixed",0,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"91","Northern","Fixed",0,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"92","Northern","Fixed",0,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"93","Northern","Fixed",0,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"94","Northern","Fixed",0,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"95","Northern","Fixed",0,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"96","Northern","Fixed",0,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"97","Northern","Fixed",0,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"98","Northern","Fixed",0,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"99","Northern","Fixed",0,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"100","Northern","Fixed",0,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"101","Northern","Fixed",0,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"102","Northern","Fixed",0,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"103","Northern","Fixed",0,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"104","Northern","Fixed",0,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"105","Northern","Fixed",0,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"106","Northern","Tracking",0,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"107","Northern","Tracking",0,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"108","Northern","Tracking",0,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"109","Northern","Tracking",0,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"110","Northern","Tracking",0,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"111","Northern","Tracking",0,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"112","Northern","Tracking",0,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"113","Northern","Tracking",0,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"114","Northern","Tracking",0,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"115","Northern","Tracking",0,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"116","Northern","Tracking",0,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"117","Northern","Tracking",0,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"118","Northern","Tracking",0,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"119","Northern","Tracking",0,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"120","Northern","Tracking",0,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"121","Northern","Tracking",0,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"122","Northern","Tracking",0,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"123","Northern","Tracking",0,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"124","Northern","Tracking",0,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"125","Northern","Tracking",0,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"126","Northern","Tracking",0,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"127","Southern","Fixed",0,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"128","Southern","Fixed",0,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"129","Southern","Fixed",0,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"130","Southern","Fixed",0,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"131","Southern","Fixed",0,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"132","Southern","Fixed",0,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"133","Southern","Fixed",0,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"134","Southern","Fixed",0,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"135","Southern","Fixed",0,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"136","Southern","Fixed",0,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"137","Southern","Fixed",0,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"138","Southern","Fixed",0,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"139","Southern","Fixed",0,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"140","Southern","Fixed",0,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"141","Southern","Fixed",0,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"142","Southern","Fixed",0,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"143","Southern","Fixed",0,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"144","Southern","Fixed",0,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"145","Southern","Fixed",0,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"146","Southern","Fixed",0,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"147","Southern","Fixed",0,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"148","Southern","Tracking",0,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"149","Southern","Tracking",0,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"150","Southern","Tracking",0,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"151","Southern","Tracking",0,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"152","Southern","Tracking",0,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"153","Southern","Tracking",0,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"154","Southern","Tracking",0,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"155","Southern","Tracking",0,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"156","Southern","Tracking",0,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"157","Southern","Tracking",0,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"158","Southern","Tracking",0,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"159","Southern","Tracking",0,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"160","Southern","Tracking",0,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"161","Southern","Tracking",0,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"162","Southern","Tracking",0,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"163","Southern","Tracking",0,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"164","Southern","Tracking",0,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"165","Southern","Tracking",0,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"166","Southern","Tracking",0,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"167","Southern","Tracking",0,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"168","Southern","Tracking",0,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"169","Black Belt","Fixed",0.05,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"170","Black Belt","Fixed",0.05,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"171","Black Belt","Fixed",0.05,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"172","Black Belt","Fixed",0.05,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"173","Black Belt","Fixed",0.05,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"174","Black Belt","Fixed",0.05,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"175","Black Belt","Fixed",0.05,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"176","Black Belt","Fixed",0.05,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"177","Black Belt","Fixed",0.05,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"178","Black Belt","Fixed",0.05,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"179","Black Belt","Fixed",0.05,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"180","Black Belt","Fixed",0.05,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"181","Black Belt","Fixed",0.05,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"182","Black Belt","Fixed",0.05,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"183","Black Belt","Fixed",0.05,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"184","Black Belt","Fixed",0.05,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"185","Black Belt","Fixed",0.05,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"186","Black Belt","Fixed",0.05,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"187","Black Belt","Fixed",0.05,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"188","Black Belt","Fixed",0.05,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"189","Black Belt","Fixed",0.05,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"190","Black Belt","Tracking",0.05,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"191","Black Belt","Tracking",0.05,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"192","Black Belt","Tracking",0.05,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"193","Black Belt","Tracking",0.05,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"194","Black Belt","Tracking",0.05,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"195","Black Belt","Tracking",0.05,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"196","Black Belt","Tracking",0.05,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"197","Black Belt","Tracking",0.05,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"198","Black Belt","Tracking",0.05,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"199","Black Belt","Tracking",0.05,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"200","Black Belt","Tracking",0.05,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"201","Black Belt","Tracking",0.05,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"202","Black Belt","Tracking",0.05,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"203","Black Belt","Tracking",0.05,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"204","Black Belt","Tracking",0.05,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"205","Black Belt","Tracking",0.05,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"206","Black Belt","Tracking",0.05,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"207","Black Belt","Tracking",0.05,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"208","Black Belt","Tracking",0.05,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"209","Black Belt","Tracking",0.05,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"210","Black Belt","Tracking",0.05,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"211","Central","Fixed",0.05,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"212","Central","Fixed",0.05,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"213","Central","Fixed",0.05,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"214","Central","Fixed",0.05,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"215","Central","Fixed",0.05,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"216","Central","Fixed",0.05,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"217","Central","Fixed",0.05,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"218","Central","Fixed",0.05,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"219","Central","Fixed",0.05,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"220","Central","Fixed",0.05,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"221","Central","Fixed",0.05,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"222","Central","Fixed",0.05,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"223","Central","Fixed",0.05,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"224","Central","Fixed",0.05,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"225","Central","Fixed",0.05,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"226","Central","Fixed",0.05,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"227","Central","Fixed",0.05,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"228","Central","Fixed",0.05,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"229","Central","Fixed",0.05,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"230","Central","Fixed",0.05,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"231","Central","Fixed",0.05,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"232","Central","Tracking",0.05,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"233","Central","Tracking",0.05,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"234","Central","Tracking",0.05,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"235","Central","Tracking",0.05,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"236","Central","Tracking",0.05,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"237","Central","Tracking",0.05,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"238","Central","Tracking",0.05,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"239","Central","Tracking",0.05,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"240","Central","Tracking",0.05,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"241","Central","Tracking",0.05,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"242","Central","Tracking",0.05,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"243","Central","Tracking",0.05,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"244","Central","Tracking",0.05,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"245","Central","Tracking",0.05,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"246","Central","Tracking",0.05,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"247","Central","Tracking",0.05,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"248","Central","Tracking",0.05,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"249","Central","Tracking",0.05,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"250","Central","Tracking",0.05,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"251","Central","Tracking",0.05,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"252","Central","Tracking",0.05,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"253","Northern","Fixed",0.05,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"254","Northern","Fixed",0.05,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"255","Northern","Fixed",0.05,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"256","Northern","Fixed",0.05,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
"257","Northern","Fixed",0.05,0,0.01,15,4.6,8789.36702,1.1,1199,7789.36702,137.75
"258","Northern","Fixed",0.05,0,0.01,16,4.6,9988.36702,1.1,1199,8988.36702,246.75
"259","Northern","Fixed",0.05,0,0.01,17,4.6,11187.36702,1.1,1199,10187.36702,355.75
"260","Northern","Fixed",0.05,0,0.01,11,6.4,4695.11702,1.2,1308,3695.11702,403.5
"261","Northern","Fixed",0.05,0,0.01,12,6.4,6003.11702,1.2,1308,5003.11702,621.5
"262","Northern","Fixed",0.05,0,0.01,13,6.4,7311.11702,1.2,1308,6311.11702,839.5
"263","Northern","Fixed",0.05,0,0.01,14,6.4,7590.36702,1.1,1199,6590.36702,28.75
"264","Northern","Fixed",0.05,0,0.01,15,6.4,8789.36702,1.1,1199,7789.36702,137.75
"265","Northern","Fixed",0.05,0,0.01,16,6.4,9988.36702,1.1,1199,8988.36702,246.75
"266","Northern","Fixed",0.05,0,0.01,17,6.4,11187.36702,1.1,1199,10187.36702,355.75
"267","Northern","Fixed",0.05,0,0.01,11,8.2,4695.11702,1.2,1308,3695.11702,403.5
"268","Northern","Fixed",0.05,0,0.01,12,8.2,6003.11702,1.2,1308,5003.11702,621.5
"269","Northern","Fixed",0.05,0,0.01,13,8.2,7311.11702,1.2,1308,6311.11702,839.5
"270","Northern","Fixed",0.05,0,0.01,14,8.2,7590.36702,1.1,1199,6590.36702,28.75
"271","Northern","Fixed",0.05,0,0.01,15,8.2,8789.36702,1.1,1199,7789.36702,137.75
"272","Northern","Fixed",0.05,0,0.01,16,8.2,9988.36702,1.1,1199,8988.36702,246.75
"273","Northern","Fixed",0.05,0,0.01,17,8.2,11187.36702,1.1,1199,10187.36702,355.75
"274","Northern","Tracking",0.05,0,0.01,11,4.6,4695.11702,1.2,1308,3695.11702,403.5
"275","Northern","Tracking",0.05,0,0.01,12,4.6,6003.11702,1.2,1308,5003.11702,621.5
"276","Northern","Tracking",0.05,0,0.01,13,4.6,7311.11702,1.2,1308,6311.11702,839.5
"277","Northern","Tracking",0.05,0,0.01,14,4.6,7590.36702,1.1,1199,6590.36702,28.75
