"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"40","Northern","Tracking",0.15,118,0.01,11,4.6,2589.86702,0.9,981,3458.5084093485,166.891389348496
"41","Northern","Tracking",0.15,118,0.01,11,6.4,2589.86702,0.9,981,3457.75341607578,166.136396075784
"42","Northern","Tracking",0.15,118,0.01,11,8.2,2589.86702,0.9,981,3456.99842280307,165.381402803072
"43","Southern","Fixed",0.15,118,0.01,11,4.6,2589.86702,0.9,981,3401.47964328573,109.862623285732
"44","Southern","Fixed",0.15,118,0.01,11,6.4,2589.86702,0.9,981,3400.4507144008,108.833694400798
"45","Southern","Fixed",0.15,118,0.01,11,8.2,2589.86702,0.9,981,3398.52648375884,106.909463758843
"46","Southern","Tracking",0.15,118,0.01,11,4.6,2589.86702,0.9,981,3533.5784093485,241.961389348496
"47","Southern","Tracking",0.15,118,0.01,11,6.4,2589.86702,0.9,981,3532.82341607578,241.206396075784
"48","Southern","Tracking",0.15,118,0.01,11,8.2,2589.86702,0.9,981,3532.06842280307,240.451402803072
"49","Black Belt","Fixed",0.2,177,0.01,11,4.6,2589.86702,0.9,981,3797.4059549286,505.788934928599
"50","Black Belt","Fixed",0.2,177,0.01,11,6.4,2589.86702,0.9,981,3795.8625616012,504.245541601197
"51","Black Belt","Fixed",0.2,177,0.01,11,8.2,2589.86702,0.9,981,3792.97621563826,501.359195638264
"52","Black Belt","Tracking",0.2,177,0.01,11,4.6,2589.86702,0.9,981,3986.41410402274,694.797084022743
"53","Black Belt","Tracking",0.2,177,0.01,11,6.4,2589.86702,0.9,981,3985.28161411368,693.664594113676
"54","Black Belt","Tracking",0.2,177,0.01,11,8.2,2589.86702,0.9,981,3984.14912420461,692.532104204608
"55","Central","Fixed",0.2,177,0.01,11,4.6,2589.86702,0.9,981,3770.1859549286,478.568934928599
"56","Central","Fixed",0.2,177,0.01,11,6.4,2589.86702,0.9,981,3768.6425616012,477.025541601197
"57","Central","Fixed",0.2,177,0.01,11,8.2,2589.86702,0.9,981,3765.75621563826,474.139195638264
"58","Central","Tracking",0.2,177,0.01,11,4.6,2589.86702,0.9,981,3955.69410402274,664.077084022743
"59","Central","Tracking",0.2,177,0.01,11,6.4,2589.86702,0.9,981,3954.56161411368,662.944594113676
"60","Central","Tracking",0.2,177,0.01,11,8.2,2589.86702,0.9,981,3953.42912420461,661.812104204609
"61","Northern","Fixed",0.2,177,0.01,11,4.6,2589.86702,0.9,981,3728.5559549286,436.938934928598
"62","Northern","Fixed",0.2,177,0.01,11,6.4,2589.86702,0.9,981,3727.0125616012,435.395541601197
"63","Northern","Fixed",0.2,177,0.01,11,8.2,2589.86702,0.9,981,3724.12621563826,432.509195638264
"64","Northern","Tracking",0.2,177,0.01,11,4.6,2589.86702,0.9,981,3893.37410402274,601.757084022743
"65","Northern","Tracking",0.2,177,0.01,11,6.4,2589.86702,0.9,981,3892.24161411368,600.624594113676
"66","Northern","Tracking",0.2,177,0.01,11,8.2,2589.86702,0.9,981,3891.10912420461,599.492104204608
"67","Southern","Fixed",0.2,177,0.01,11,4.6,2589.86702,0.9,981,3807.2559549286,515.638934928598
"68","Southern","Fixed",0.2,177,0.01,11,6.4,2589.86702,0.9,981,3805.7125616012,514.095541601197
"69","Southern","Fixed",0.2,177,0.01,11,8.2,2589.86702,0.9,981,3802.82621563826,511.209195638265
"70","Southern","Tracking",0.2,177,0.01,11,4.6,1888.11702,0.8,872,3303.62410402274,12.0070840227431
"71","Southern","Tracking",0.2,177,0.01,11,6.4,1888.11702,0.8,872,3302.49161411368,10.8745941136758
"72","Southern","Tracking",0.2,177,0.01,11,8.2,1888.11702,0.8,872,3301.35912420461,9.74210420460849
"73","Black Belt","Fixed",0.25,177,0.01,11,4.6,2589.86702,0.9,981,3797.4059549286,505.788934928599
"74","Black Belt","Fixed",0.25,177,0.01,11,6.4,2589.86702,0.9,981,3795.8625616012,504.245541601197
"75","Black Belt","Fixed",0.25,177,0.01,11,8.2,2589.86702,0.9,981,3792.97621563826,501.359195638264
"76","Black Belt","Tracking",0.25,177,0.01,11,4.6,2589.86702,0.9,981,3986.41410402274,694.797084022743
"77","Black Belt","Tracking",0.25,177,0.01,11,6.4,2589.86702,0.9,981,3985.28161411368,693.664594113676
"78","Black Belt","Tracking",0.25,177,0.01,11,8.2,2589.86702,0.9,981,3984.14912420461,692.532104204608
"79","Central","Fixed",0.25,177,0.01,11,4.6,2589.86702,0.9,981,3770.1859549286,478.568934928599
"80","Central","Fixed",0.25,177,0.01,11,6.4,2589.86702,0.9,981,3768.6425616012,477.025541601197
"81","Central","Fixed",0.25,177,0.01,11,8.2,2589.86702,0.9,981,3765.75621563826,474.139195638264
"82","Central","Tracking",0.25,177,0.01,11,4.6,2589.86702,0.9,981,3955.69410402274,664.077084022743
"83","Central","Tracking",0.25,177,0.01,11,6.4,2589.86702,0.9,981,3954.56161411368,662.944594113676
"84","Central","Tracking",0.25,177,0.01,11,8.2,2589.86702,0.9,981,3953.42912420461,661.812104204609
"85","Northern","Fixed",0.25,177,0.01,11,4.6,2589.86702,0.9,981,3728.5559549286,436.938934928598
"86","Northern","Fixed",0.25,177,0.01,11,6.4,2589.86702,0.9,981,3727.0125616012,435.395541601197
"87","Northern","Fixed",0.25,177,0.01,11,8.2,2589.86702,0.9,981,3724.12621563826,432.509195638264
"88","Northern","Tracking",0.25,177,0.01,11,4.6,2589.86702,0.9,981,3893.37410402274,601.757084022743
"89","Northern","Tracking",0.25,177,0.01,11,6.4,2589.86702,0.9,981,3892.24161411368,600.624594113676
"90","Northern","Tracking",0.25,177,0.01,11,8.2,2589.86702,0.9,981,3891.10912420461,599.492104204608
"91","Southern","Fixed",0.25,177,0.01,11,4.6,2589.86702,0.9,981,3807.2559549286,515.638934928598
"92","Southern","Fixed",0.25,177,0.01,11,6.4,2589.86702,0.9,981,3805.7125616012,514.095541601197
"93","Southern","Fixed",0.25,177,0.01,11,8.2,2589.86702,0.9,981,3802.82621563826,511.209195638265
"94","Southern","Tracking",0.25,177,0.01,11,4.6,1888.11702,0.8,872,3303.62410402274,12.0070840227431
"95","Southern","Tracking",0.25,177,0.01,11,6.4,1888.11702,0.8,872,3302.49161411368,10.8745941136758
"96","Southern","Tracking",0.25,177,0.01,11,8.2,1888.11702,0.8,872,3301.35912420461,9.74210420460849
"97","Black Belt","Fixed",0.3,236,0.01,11,4.6,1888.11702,0.8,872,3497.84226657146,206.225246571465
"98","Black Belt","Fixed",0.3,236,0.01,11,6.4,1888.11702,0.8,872,3495.7844088016,204.167388801596
"99","Black Belt","Fixed",0.3,236,0.01,11,8.2,1888.11702,0.8,872,3491.93594751769,200.318927517686
"100","Black Belt","Tracking",0.3,236,0.01,11,4.6,1888.11702,0.8,872,3750.12979869699,458.512778696991
"101","Black Belt","Tracking",0.3,236,0.01,11,6.4,1888.11702,0.8,872,3748.61981215157,457.002792151568
"102","Black Belt","Tracking",0.3,236,0.01,11,8.2,1888.11702,0.8,872,3747.10982560614,455.492805606144
"103","Central","Fixed",0.3,236,0.01,11,4.6,1888.11702,0.8,872,3461.62226657146,170.005246571464
"104","Central","Fixed",0.3,236,0.01,11,6.4,1888.11702,0.8,872,3459.5644088016,167.947388801596
"105","Central","Fixed",0.3,236,0.01,11,8.2,1888.11702,0.8,872,3455.71594751769,164.098927517686
"106","Central","Tracking",0.3,236,0.01,11,4.6,1888.11702,0.8,872,3709.16979869699,417.552778696991
"107","Central","Tracking",0.3,236,0.01,11,6.4,1888.11702,0.8,872,3707.65981215157,416.042792151568
"108","Central","Tracking",0.3,236,0.01,11,8.2,1888.11702,0.8,872,3706.14982560614,414.532805606144
"109","Northern","Fixed",0.3,236,0.01,11,4.6,1888.11702,0.8,872,3406.14226657146,114.525246571465
"110","Northern","Fixed",0.3,236,0.01,11,6.4,1888.11702,0.8,872,3404.0844088016,112.467388801596
"111","Northern","Fixed",0.3,236,0.01,11,8.2,1888.11702,0.8,872,3400.23594751769,108.618927517686
"112","Northern","Tracking",0.3,236,0.01,11,4.6,1888.11702,0.8,872,3626.08979869699,334.472778696991
"113","Northern","Tracking",0.3,236,0.01,11,6.4,1888.11702,0.8,872,3624.57981215157,332.962792151568
"114","Northern","Tracking",0.3,236,0.01,11,8.2,1888.11702,0.8,872,3623.06982560614,331.452805606144
"115","Southern","Fixed",0.3,236,0.01,11,4.6,1888.11702,0.8,872,3511.01226657146,219.395246571465
"116","Southern","Fixed",0.3,236,0.01,11,6.4,1888.11702,0.8,872,3508.9544088016,217.337388801596
"117","Southern","Fixed",0.3,236,0.01,11,8.2,1888.11702,0.8,872,3505.10594751769,213.488927517686
"118","Southern","Tracking",0.3,236,0.01,11,4.6,1888.11702,0.8,872,3775.40979869699,483.792778696991
"119","Southern","Tracking",0.3,236,0.01,11,6.4,1888.11702,0.8,872,3773.89981215157,482.282792151568
"120","Southern","Tracking",0.3,236,0.01,11,8.2,1888.11702,0.8,872,3772.38982560614,480.772805606145
"121","Black Belt","Fixed",0.35,295,0.01,11,4.6,1888.11702,0.8,872,3900.24857821433,608.631558214331
"122","Black Belt","Fixed",0.35,295,0.01,11,6.4,1888.11702,0.8,872,3897.676256002,606.059236001995
"123","Black Belt","Fixed",0.35,295,0.01,11,8.2,1888.11702,0.8,872,3892.86567939711,601.248659397108
"124","Black Belt","Tracking",0.35,295,0.01,11,4.6,1186.36702,0.7,763,3513.84549337124,222.228473371239
"125","Black Belt","Tracking",0.35,295,0.01,11,6.4,1186.36702,0.7,763,3511.95801018946,220.34099018946
"126","Black Belt","Tracking",0.35,295,0.01,11,8.2,1186.36702,0.7,763,3510.07052700768,218.453507007681
"127","Central","Fixed",0.35,295,0.01,11,4.6,1888.11702,0.8,872,3854.98857821433,563.371558214331
"128","Central","Fixed",0.35,295,0.01,11,6.4,1888.11702,0.8,872,3852.41625600199,560.799236001995
"129","Central","Fixed",0.35,295,0.01,11,8.2,1888.11702,0.8,872,3847.60567939711,555.988659397108
"130","Central","Tracking",0.35,295,0.01,11,4.6,1186.36702,0.7,763,3462.64549337124,171.028473371239
"131","Central","Tracking",0.35,295,0.01,11,6.4,1186.36702,0.7,763,3460.75801018946,169.14099018946
"132","Central","Tracking",0.35,295,0.01,11,8.2,1186.36702,0.7,763,3458.87052700768,167.253507007681
"133","Northern","Fixed",0.35,295,0.01,11,4.6,1888.11702,0.8,872,3785.63857821433,494.021558214331
"134","Northern","Fixed",0.35,295,0.01,11,6.4,1888.11702,0.8,872,3783.06625600199,491.449236001995
"135","Northern","Fixed",0.35,295,0.01,11,8.2,1888.11702,0.8,872,3778.25567939711,486.638659397107
"136","Northern","Tracking",0.35,295,0.01,11,4.6,1186.36702,0.7,763,3358.79549337124,67.1784733712389
"137","Northern","Tracking",0.35,295,0.01,11,6.4,1186.36702,0.7,763,3356.90801018946,65.29099018946
"138","Northern","Tracking",0.35,295,0.01,11,8.2,1186.36702,0.7,763,3355.02052700768,63.4035070076811
"139","Southern","Fixed",0.35,295,0.01,11,4.6,1888.11702,0.8,872,3916.71857821433,625.101558214331
"140","Southern","Fixed",0.35,295,0.01,11,6.4,1888.11702,0.8,872,3914.14625600199,622.529236001995
"141","Southern","Fixed",0.35,295,0.01,11,8.2,1888.11702,0.8,872,3909.33567939711,617.718659397107
"142","Southern","Tracking",0.35,295,0.01,11,4.6,1186.36702,0.7,763,3545.44549337124,253.828473371239
"143","Southern","Tracking",0.35,295,0.01,11,6.4,1186.36702,0.7,763,3543.55801018946,251.94099018946
"144","Southern","Tracking",0.35,295,0.01,11,8.2,1186.36702,0.7,763,3541.67052700768,250.053507007681
"145","Black Belt","Fixed",0.4,354,0.01,11,4.6,1186.36702,0.7,763,3600.77602036635,309.15900036635
"146","Black Belt","Fixed",0.4,354,0.01,11,6.4,1186.36702,0.7,763,3597.68941582285,306.072395822854
"147","Black Belt","Fixed",0.4,354,0.01,11,8.2,1186.36702,0.7,763,3591.91706446878,300.300044468784
"148","Black Belt","Tracking",0.4,354,0.01,11,4.6,1186.36702,0.7,763,3979.14241788808,687.52539788808
"149","Black Belt","Tracking",0.4,354,0.01,11,6.4,1186.36702,0.7,763,3976.87757169707,685.260551697073
"150","Black Belt","Tracking",0.4,354,0.01,11,8.2,1186.36702,0.7,763,3974.61272550607,682.995705506066
"151","Central","Fixed",0.4,354,0.01,11,4.6,1186.36702,0.7,763,3546.46602036635,254.84900036635
"152","Central","Fixed",0.4,354,0.01,11,6.4,1186.36702,0.7,763,3543.37941582285,251.762395822854
"153","Central","Fixed",0.4,354,0.01,11,8.2,1186.36702,0.7,763,3537.60706446878,245.990044468784
"154","Central","Tracking",0.4,354,0.01,11,4.6,1186.36702,0.7,763,3917.70241788808,626.08539788808
"155","Central","Tracking",0.4,354,0.01,11,6.4,1186.36702,0.7,763,3915.43757169707,623.820551697072
"156","Central","Tracking",0.4,354,0.01,11,8.2,1186.36702,0.7,763,3913.17272550607,621.555705506066
"157","Northern","Fixed",0.4,354,0.01,11,4.6,1186.36702,0.7,763,3463.24602036635,171.62900036635
"158","Northern","Fixed",0.4,354,0.01,11,6.4,1186.36702,0.7,763,3460.15941582285,168.542395822854
"159","Northern","Fixed",0.4,354,0.01,11,8.2,1186.36702,0.7,763,3454.38706446878,162.770044468784
"160","Northern","Tracking",0.4,354,0.01,11,4.6,1186.36702,0.7,763,3793.10241788808,501.48539788808
"161","Northern","Tracking",0.4,354,0.01,11,6.4,1186.36702,0.7,763,3790.83757169707,499.220551697073
"162","Northern","Tracking",0.4,354,0.01,11,8.2,1186.36702,0.7,763,3788.57272550607,496.955705506066
"163","Southern","Fixed",0.4,354,0.01,11,4.6,1186.36702,0.7,763,3620.53602036635,328.91900036635
"164","Southern","Fixed",0.4,354,0.01,11,6.4,1186.36702,0.7,763,3617.44941582285,325.832395822854
"165","Southern","Fixed",0.4,354,0.01,11,8.2,1186.36702,0.7,763,3611.67706446878,320.060044468784
"166","Southern","Tracking",0.4,354,0.01,11,4.6,484.61702,0.6,654,3315.31241788808,23.6953978880797
"167","Southern","Tracking",0.4,354,0.01,11,6.4,484.61702,0.6,654,3313.04757169707,21.4305516970726
"168","Southern","Tracking",0.4,354,0.01,11,8.2,484.61702,0.6,654,3310.78272550607,19.1657055060659
"169","Black Belt","Fixed",0.45,354,0.01,11,4.6,1186.36702,0.7,763,3600.77602036635,309.15900036635
"170","Black Belt","Fixed",0.45,354,0.01,11,6.4,1186.36702,0.7,763,3597.68941582285,306.072395822854
"171","Black Belt","Fixed",0.45,354,0.01,11,8.2,1186.36702,0.7,763,3591.91706446878,300.300044468784
"172","Black Belt","Tracking",0.45,354,0.01,11,4.6,1186.36702,0.7,763,3979.14241788808,687.52539788808
"173","Black Belt","Tracking",0.45,354,0.01,11,6.4,1186.36702,0.7,763,3976.87757169707,685.260551697073
"174","Black Belt","Tracking",0.45,354,0.01,11,8.2,1186.36702,0.7,763,3974.61272550607,682.995705506066
"175","Central","Fixed",0.45,354,0.01,11,4.6,1186.36702,0.7,763,3546.46602036635,254.84900036635
"176","Central","Fixed",0.45,354,0.01,11,6.4,1186.36702,0.7,763,3543.37941582285,251.762395822854
"177","Central","Fixed",0.45,354,0.01,11,8.2,1186.36702,0.7,763,3537.60706446878,245.990044468784
"178","Central","Tracking",0.45,354,0.01,11,4.6,1186.36702,0.7,763,3917.70241788808,626.08539788808
"179","Central","Tracking",0.45,354,0.01,11,6.4,1186.36702,0.7,763,3915.43757169707,623.820551697072
"180","Central","Tracking",0.45,354,0.01,11,8.2,1186.36702,0.7,763,3913.17272550607,621.555705506066
"181","Northern","Fixed",0.45,354,0.01,11,4.6,1186.36702,0.7,763,3463.24602036635,171.62900036635
"182","Northern","Fixed",0.45,354,0.01,11,6.4,1186.36702,0.7,763,3460.15941582285,168.542395822854
"183","Northern","Fixed",0.45,354,0.01,11,8.2,1186.36702,0.7,763,3454.38706446878,162.770044468784
"184","Northern","Tracking",0.45,354,0.01,11,4.6,1186.36702,0.7,763,3793.10241788808,501.48539788808
"185","Northern","Tracking",0.45,354,0.01,11,6.4,1186.36702,0.7,763,3790.83757169707,499.220551697073
"186","Northern","Tracking",0.45,354,0.01,11,8.2,1186.36702,0.7,763,3788.57272550607,496.955705506066
"187","Southern","Fixed",0.45,354,0.01,11,4.6,1186.36702,0.7,763,3620.53602036635,328.91900036635
"188","Southern","Fixed",0.45,354,0.01,11,6.4,1186.36702,0.7,763,3617.44941582285,325.832395822854
"189","Southern","Fixed",0.45,354,0.01,11,8.2,1186.36702,0.7,763,3611.67706446878,320.060044468784
"190","Southern","Tracking",0.45,354,0.01,11,4.6,484.61702,0.6,654,3315.31241788808,23.6953978880797
"191","Southern","Tracking",0.45,354,0.01,11,6.4,484.61702,0.6,654,3313.04757169707,21.4305516970726
"192","Southern","Tracking",0.45,354,0.01,11,8.2,484.61702,0.6,654,3310.78272550607,19.1657055060659
"193","Black Belt","Fixed",0.5,413,0.01,11,4.6,484.61702,0.6,654,3301.43233200922,9.81531200921609
"194","Black Belt","Fixed",0.5,413,0.01,11,6.4,484.61702,0.6,654,3297.83126302325,6.2142430232534
"195","Black Belt","Fixed",0.5,413,0.01,11,8.2,1186.36702,0.7,763,3992.8467963482,701.229776348205
"196","Black Belt","Tracking",0.5,413,0.01,11,4.6,484.61702,0.6,654,3742.83811256233,451.221092562327
"197","Black Belt","Tracking",0.5,413,0.01,11,6.4,484.61702,0.6,654,3740.19576973496,448.578749734965
"198","Black Belt","Tracking",0.5,413,0.01,11,8.2,484.61702,0.6,654,3737.5534269076,445.936406907602
"199","Central","Fixed",0.5,413,0.01,11,4.6,1186.36702,0.7,763,3939.82233200922,648.205312009216
"200","Central","Fixed",0.5,413,0.01,11,6.4,1186.36702,0.7,763,3936.22126302325,644.604243023253
"201","Central","Fixed",0.5,413,0.01,11,8.2,1186.36702,0.7,763,3929.4867963482,637.869776348205
"202","Central","Tracking",0.5,413,0.01,11,4.6,484.61702,0.6,654,3671.17811256233,379.561092562327
"203","Central","Tracking",0.5,413,0.01,11,6.4,484.61702,0.6,654,3668.53576973496,376.918749734965
"204","Central","Tracking",0.5,413,0.01,11,8.2,484.61702,0.6,654,3665.8934269076,374.276406907602
"205","Northern","Fixed",0.5,413,0.01,11,4.6,1186.36702,0.7,763,3842.73233200922,551.115312009216
"206","Northern","Fixed",0.5,413,0.01,11,6.4,1186.36702,0.7,763,3839.13126302325,547.514243023254
"207","Northern","Fixed",0.5,413,0.01,11,8.2,1186.36702,0.7,763,3832.39679634821,540.779776348205
"208","Northern","Tracking",0.5,413,0.01,11,4.6,484.61702,0.6,654,3525.80811256233,234.191092562327
"209","Northern","Tracking",0.5,413,0.01,11,6.4,484.61702,0.6,654,3523.16576973496,231.548749734965
"210","Northern","Tracking",0.5,413,0.01,11,8.2,484.61702,0.6,654,3520.5234269076,228.906406907603
"211","Southern","Fixed",0.5,413,0.01,11,4.6,484.61702,0.6,654,3324.49233200922,32.875312009216
"212","Southern","Fixed",0.5,413,0.01,11,6.4,484.61702,0.6,654,3320.89126302325,29.2742430232533
"213","Southern","Fixed",0.5,413,0.01,11,8.2,484.61702,0.6,654,3314.1567963482,22.5397763482051
"214","Southern","Tracking",0.5,413,0.01,11,4.6,484.61702,0.6,654,3787.07811256233,495.461092562327
"215","Southern","Tracking",0.5,413,0.01,11,6.4,484.61702,0.6,654,3784.43576973496,492.818749734965
"216","Southern","Tracking",0.5,413,0.01,11,8.2,484.61702,0.6,654,3781.7934269076,490.176406907603
"217","Black Belt","Fixed",0.55,472,0.01,11,4.6,484.61702,0.6,654,3703.84864365208,412.231623652082
"218","Black Belt","Fixed",0.55,472,0.01,11,6.4,484.61702,0.6,654,3699.73311022365,408.116090223652
"219","Black Belt","Fixed",0.55,472,0.01,11,8.2,484.61702,0.6,654,3692.03652822763,400.419508227627
"220","Black Belt","Tracking",0.55,472,0.01,11,4.6,-217.13298,0.5,545,3506.54380723658,214.926787236575
"221","Black Belt","Tracking",0.55,472,0.01,11,6.4,-217.13298,0.5,545,3503.52396777286,211.906947772857
"222","Black Belt","Tracking",0.55,472,0.01,11,8.2,-217.13298,0.5,545,3500.50412830914,208.887108309139
"223","Central","Fixed",0.55,472,0.01,11,4.6,484.61702,0.6,654,3631.42864365208,339.811623652082
"224","Central","Fixed",0.55,472,0.01,11,6.4,484.61702,0.6,654,3627.31311022365,335.696090223652
"225","Central","Fixed",0.55,472,0.01,11,8.2,484.61702,0.6,654,3619.61652822763,327.999508227627
"226","Central","Tracking",0.55,472,0.01,11,4.6,-217.13298,0.5,545,3424.63380723657,133.016787236575
"227","Central","Tracking",0.55,472,0.01,11,6.4,-217.13298,0.5,545,3421.61396777286,129.996947772856
"228","Central","Tracking",0.55,472,0.01,11,8.2,-217.13298,0.5,545,3418.59412830914,126.977108309138
"229","Northern","Fixed",0.55,472,0.01,11,4.6,484.61702,0.6,654,3520.47864365208,228.861623652082
"230","Northern","Fixed",0.55,472,0.01,11,6.4,484.61702,0.6,654,3516.36311022365,224.746090223652
"231","Northern","Fixed",0.55,472,0.01,11,8.2,484.61702,0.6,654,3508.66652822763,217.049508227627
"232","Northern","Tracking",0.55,472,0.01,11,4.6,484.61702,0.6,654,3960.25380723658,668.636787236575
"233","Northern","Tracking",0.55,472,0.01,11,6.4,484.61702,0.6,654,3957.23396777286,665.616947772857
"234","Northern","Tracking",0.55,472,0.01,11,8.2,484.61702,0.6,654,3954.21412830914,662.597108309139
"235","Southern","Fixed",0.55,472,0.01,11,4.6,484.61702,0.6,654,3730.19864365208,438.581623652082
"236","Southern","Fixed",0.55,472,0.01,11,6.4,484.61702,0.6,654,3726.08311022365,434.466090223652
"237","Southern","Fixed",0.55,472,0.01,11,8.2,484.61702,0.6,654,3718.38652822763,426.769508227627
"238","Southern","Tracking",0.55,472,0.01,11,4.6,-217.13298,0.5,545,3557.10380723657,265.486787236575
"239","Southern","Tracking",0.55,472,0.01,11,6.4,-217.13298,0.5,545,3554.08396777286,262.466947772857
"240","Southern","Tracking",0.55,472,0.01,11,8.2,-217.13298,0.5,545,3551.06412830914,259.447108309138
"241","Black Belt","Fixed",0.6,531,0.01,11,4.6,-217.13298,0.5,545,3404.51495529495,112.897935294949
"242","Black Belt","Fixed",0.6,531,0.01,11,6.4,-217.13298,0.5,545,3399.88495742405,108.267937424051
"243","Black Belt","Fixed",0.6,531,0.01,11,8.2,-217.13298,0.5,545,3391.22626010705,99.6092401070482
"244","Black Belt","Tracking",0.6,531,0.01,11,4.6,-217.13298,0.5,545,3971.98950191082,680.372481910823
"245","Black Belt","Tracking",0.6,531,0.01,11,6.4,-217.13298,0.5,545,3968.59216581075,676.975145810749
"246","Black Belt","Tracking",0.6,531,0.01,11,8.2,-217.13298,0.5,545,3965.19482971067,673.577809710675
"247","Central","Fixed",0.6,531,0.01,11,4.6,-217.13298,0.5,545,3323.04495529495,31.4279352949488
"248","Central","Fixed",0.6,531,0.01,11,6.4,-217.13298,0.5,545,3318.41495742405,26.7979374240513
"249","Central","Fixed",0.6,531,0.01,11,8.2,-217.13298,0.5,545,3309.75626010705,18.1392401070484
"250","Central","Tracking",0.6,531,0.01,11,4.6,-217.13298,0.5,545,3879.84950191082,588.232481910823
"251","Central","Tracking",0.6,531,0.01,11,6.4,-217.13298,0.5,545,3876.45216581075,584.835145810749
"252","Central","Tracking",0.6,531,0.01,11,8.2,-217.13298,0.5,545,3873.05482971067,581.437809710675
