,al_regs,array,sprop,panels,elcprc,price,height,profit,yldvar,yield,sbav_profit,sbavp_wocp
28,Black Belt,Tracking,0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7154.828581,354.2163893
29,Black Belt,Tracking,0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7155.583574,353.4613961
30,Black Belt,Tracking,0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7156.338567,352.7064028
31,Central,Fixed,0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7298.997347,210.0476233
32,Central,Fixed,0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7300.026276,209.0186944
33,Central,Fixed,0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7301.950506,207.0944638
34,Central,Tracking,0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7175.318581,333.7263893
35,Central,Tracking,0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7176.073574,332.9713961
36,Central,Tracking,0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7176.828567,332.2164028
37,Northern,Fixed,0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7326.757347,182.2876233
38,Northern,Fixed,0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7327.786276,181.2586944
39,Northern,Fixed,0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7329.710506,179.3344638
40,Northern,Tracking,0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7217.258581,291.7863893
41,Northern,Tracking,0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7218.013574,291.0313961
42,Northern,Tracking,0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7218.768567,290.2764028
43,Southern,Fixed,0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7274.287347,234.7576233
44,Southern,Fixed,0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7275.316276,233.7286944
45,Southern,Fixed,0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7277.240506,231.8044638
46,Southern,Tracking,0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7142.188581,366.8563893
47,Southern,Tracking,0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7142.943574,366.1013961
48,Southern,Tracking,0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7143.698567,365.3464028
49,Black Belt,Fixed,0.2,177,0.01,3,4.6,-8662.75497,0.8,2460,-7455.216035,53.82893493
50,Black Belt,Fixed,0.2,177,0.01,3,6.4,-8662.75497,0.8,2460,-7456.759428,52.2855416
51,Black Belt,Fixed,0.2,177,0.01,3,8.2,-8662.75497,0.8,2460,-7459.645774,49.39919564
52,Black Belt,Tracking,0.2,177,0.01,3,4.6,-8662.75497,0.8,2460,-7266.207886,242.837084
53,Black Belt,Tracking,0.2,177,0.01,3,6.4,-8662.75497,0.8,2460,-7267.340376,241.7045941
54,Black Belt,Tracking,0.2,177,0.01,3,8.2,-8662.75497,0.8,2460,-7268.472866,240.5721042
55,Central,Fixed,0.2,177,0.01,3,4.6,-8662.75497,0.8,2460,-7482.436035,26.60893493
56,Central,Fixed,0.2,177,0.01,3,6.4,-8662.75497,0.8,2460,-7483.979428,25.0655416
57,Central,Fixed,0.2,177,0.01,3,8.2,-8662.75497,0.8,2460,-7486.865774,22.17919564
58,Central,Tracking,0.2,177,0.01,3,4.6,-8662.75497,0.8,2460,-7296.927886,212.117084
59,Central,Tracking,0.2,177,0.01,3,6.4,-8662.75497,0.8,2460,-7298.060376,210.9845941
60,Central,Tracking,0.2,177,0.01,3,8.2,-8662.75497,0.8,2460,-7299.192866,209.8521042
61,Northern,Fixed,0.2,177,0.01,3,4.6,-8085.89997,0.9,2767.5,-6947.211035,561.8339349
62,Northern,Fixed,0.2,177,0.01,3,6.4,-8085.89997,0.9,2767.5,-6948.754428,560.2905416
63,Northern,Fixed,0.2,177,0.01,3,8.2,-8085.89997,0.9,2767.5,-6951.640774,557.4041956
64,Northern,Tracking,0.2,177,0.01,3,4.6,-8662.75497,0.8,2460,-7359.247886,149.797084
65,Northern,Tracking,0.2,177,0.01,3,6.4,-8662.75497,0.8,2460,-7360.380376,148.6645941
66,Northern,Tracking,0.2,177,0.01,3,8.2,-8662.75497,0.8,2460,-7361.512866,147.5321042
67,Southern,Fixed,0.2,177,0.01,3,4.6,-8662.75497,0.8,2460,-7445.366035,63.67893493
68,Southern,Fixed,0.2,177,0.01,3,6.4,-8662.75497,0.8,2460,-7446.909428,62.1355416
69,Southern,Fixed,0.2,177,0.01,3,8.2,-8662.75497,0.8,2460,-7449.795774,59.24919564
70,Southern,Tracking,0.2,177,0.01,3,4.6,-8662.75497,0.8,2460,-7247.247886,261.797084
71,Southern,Tracking,0.2,177,0.01,3,6.4,-8662.75497,0.8,2460,-7248.380376,260.6645941
72,Southern,Tracking,0.2,177,0.01,3,8.2,-8662.75497,0.8,2460,-7249.512866,259.5321042
73,Black Belt,Fixed,0.25,177,0.01,3,4.6,-8662.75497,0.8,2460,-7455.216035,53.82893493
74,Black Belt,Fixed,0.25,177,0.01,3,6.4,-8662.75497,0.8,2460,-7456.759428,52.2855416
75,Black Belt,Fixed,0.25,177,0.01,3,8.2,-8662.75497,0.8,2460,-7459.645774,49.39919564
76,Black Belt,Tracking,0.25,177,0.01,3,4.6,-8662.75497,0.8,2460,-7266.207886,242.837084
77,Black Belt,Tracking,0.25,177,0.01,3,6.4,-8662.75497,0.8,2460,-7267.340376,241.7045941
78,Black Belt,Tracking,0.25,177,0.01,3,8.2,-8662.75497,0.8,2460,-7268.472866,240.5721042
79,Central,Fixed,0.25,177,0.01,3,4.6,-8662.75497,0.8,2460,-7482.436035,26.60893493
80,Central,Fixed,0.25,177,0.01,3,6.4,-8662.75497,0.8,2460,-7483.979428,25.0655416
81,Central,Fixed,0.25,177,0.01,3,8.2,-8662.75497,0.8,2460,-7486.865774,22.17919564
82,Central,Tracking,0.25,177,0.01,3,4.6,-8662.75497,0.8,2460,-7296.927886,212.117084
83,Central,Tracking,0.25,177,0.01,3,6.4,-8662.75497,0.8,2460,-7298.060376,210.9845941
84,Central,Tracking,0.25,177,0.01,3,8.2,-8662.75497,0.8,2460,-7299.192866,209.8521042
85,Northern,Fixed,0.25,177,0.01,3,4.6,-8085.89997,0.9,2767.5,-6947.211035,561.8339349
86,Northern,Fixed,0.25,177,0.01,3,6.4,-8085.89997,0.9,2767.5,-6948.754428,560.2905416
87,Northern,Fixed,0.25,177,0.01,3,8.2,-8085.89997,0.9,2767.5,-6951.640774,557.4041956
88,Northern,Tracking,0.25,177,0.01,3,4.6,-8662.75497,0.8,2460,-7359.247886,149.797084
89,Northern,Tracking,0.25,177,0.01,3,6.4,-8662.75497,0.8,2460,-7360.380376,148.6645941
90,Northern,Tracking,0.25,177,0.01,3,8.2,-8662.75497,0.8,2460,-7361.512866,147.5321042
91,Southern,Fixed,0.25,177,0.01,3,4.6,-8662.75497,0.8,2460,-7445.366035,63.67893493
92,Southern,Fixed,0.25,177,0.01,3,6.4,-8662.75497,0.8,2460,-7446.909428,62.1355416
93,Southern,Fixed,0.25,177,0.01,3,8.2,-8662.75497,0.8,2460,-7449.795774,59.24919564
94,Southern,Tracking,0.25,177,0.01,3,4.6,-8662.75497,0.8,2460,-7247.247886,261.797084
95,Southern,Tracking,0.25,177,0.01,3,6.4,-8662.75497,0.8,2460,-7248.380376,260.6645941
96,Southern,Tracking,0.25,177,0.01,3,8.2,-8662.75497,0.8,2460,-7249.512866,259.5321042
97,Black Belt,Fixed,0.3,236,0.01,3,4.6,-8662.75497,0.8,2460,-7053.029723,456.0152466
98,Black Belt,Fixed,0.3,236,0.01,3,6.4,-8662.75497,0.8,2460,-7055.087581,453.9573888
99,Black Belt,Fixed,0.3,236,0.01,3,8.2,-8662.75497,0.8,2460,-7058.936042,450.1089275
100,Black Belt,Tracking,0.3,236,0.01,3,4.6,-9239.60997,0.7,2152.5,-7377.597191,131.4477787
101,Black Belt,Tracking,0.3,236,0.01,3,6.4,-9239.60997,0.7,2152.5,-7379.107178,129.9377922
102,Black Belt,Tracking,0.3,236,0.01,3,8.2,-9239.60997,0.7,2152.5,-7380.617164,128.4278056
103,Central,Fixed,0.3,236,0.01,3,4.6,-8662.75497,0.8,2460,-7089.249723,419.7952466
104,Central,Fixed,0.3,236,0.01,3,6.4,-8662.75497,0.8,2460,-7091.307581,417.7373888
105,Central,Fixed,0.3,236,0.01,3,8.2,-8662.75497,0.8,2460,-7095.156042,413.8889275
106,Central,Tracking,0.3,236,0.01,3,4.6,-9239.60997,0.7,2152.5,-7418.557191,90.4877787
107,Central,Tracking,0.3,236,0.01,3,6.4,-9239.60997,0.7,2152.5,-7420.067178,88.97779215
108,Central,Tracking,0.3,236,0.01,3,8.2,-9239.60997,0.7,2152.5,-7421.577164,87.46780561
109,Northern,Fixed,0.3,236,0.01,3,4.6,-8662.75497,0.8,2460,-7144.729723,364.3152466
110,Northern,Fixed,0.3,236,0.01,3,6.4,-8662.75497,0.8,2460,-7146.787581,362.2573888
111,Northern,Fixed,0.3,236,0.01,3,8.2,-8662.75497,0.8,2460,-7150.636042,358.4089275
112,Northern,Tracking,0.3,236,0.01,3,4.6,-9239.60997,0.7,2152.5,-7501.637191,7.407778697
113,Northern,Tracking,0.3,236,0.01,3,6.4,-9239.60997,0.7,2152.5,-7503.147178,5.897792152
114,Northern,Tracking,0.3,236,0.01,3,8.2,-9239.60997,0.7,2152.5,-7504.657164,4.387805606
115,Southern,Fixed,0.3,236,0.01,3,4.6,-8662.75497,0.8,2460,-7039.859723,469.1852466
116,Southern,Fixed,0.3,236,0.01,3,6.4,-8662.75497,0.8,2460,-7041.917581,467.1273888
117,Southern,Fixed,0.3,236,0.01,3,8.2,-8662.75497,0.8,2460,-7045.766042,463.2789275
118,Southern,Tracking,0.3,236,0.01,3,4.6,-9239.60997,0.7,2152.5,-7352.317191,156.7277787
119,Southern,Tracking,0.3,236,0.01,3,6.4,-9239.60997,0.7,2152.5,-7353.827178,155.2177922
120,Southern,Tracking,0.3,236,0.01,3,8.2,-9239.60997,0.7,2152.5,-7355.337164,153.7078056
121,Black Belt,Fixed,0.35,295,0.01,3,4.6,-9239.60997,0.7,2152.5,-7227.478412,281.5665582
122,Black Belt,Fixed,0.35,295,0.01,3,6.4,-9239.60997,0.7,2152.5,-7230.050734,278.994236
123,Black Belt,Fixed,0.35,295,0.01,3,8.2,-9239.60997,0.7,2152.5,-7234.861311,274.1836594
124,Black Belt,Tracking,0.35,295,0.01,3,4.6,-9816.46497,0.6,1845,-7488.986497,20.05847337
125,Black Belt,Tracking,0.35,295,0.01,3,6.4,-9816.46497,0.6,1845,-7490.87398,18.17099019
126,Black Belt,Tracking,0.35,295,0.01,3,8.2,-9816.46497,0.6,1845,-7492.761463,16.28350701
127,Central,Fixed,0.35,295,0.01,3,4.6,-9239.60997,0.7,2152.5,-7272.738412,236.3065582
128,Central,Fixed,0.35,295,0.01,3,6.4,-9239.60997,0.7,2152.5,-7275.310734,233.734236
129,Central,Fixed,0.35,295,0.01,3,8.2,-9239.60997,0.7,2152.5,-7280.121311,228.9236594
130,Central,Tracking,0.35,295,0.01,3,4.6,-9239.60997,0.7,2152.5,-6963.331497,545.7134734
131,Central,Tracking,0.35,295,0.01,3,6.4,-9239.60997,0.7,2152.5,-6965.21898,543.8259902
132,Central,Tracking,0.35,295,0.01,3,8.2,-9239.60997,0.7,2152.5,-6967.106463,541.938507
133,Northern,Fixed,0.35,295,0.01,3,4.6,-9239.60997,0.7,2152.5,-7342.088412,166.9565582
134,Northern,Fixed,0.35,295,0.01,3,6.4,-9239.60997,0.7,2152.5,-7344.660734,164.384236
135,Northern,Fixed,0.35,295,0.01,3,8.2,-9239.60997,0.7,2152.5,-7349.471311,159.5736594
136,Northern,Tracking,0.35,295,0.01,3,4.6,-9239.60997,0.7,2152.5,-7067.181497,441.8634734
137,Northern,Tracking,0.35,295,0.01,3,6.4,-9239.60997,0.7,2152.5,-7069.06898,439.9759902
138,Northern,Tracking,0.35,295,0.01,3,8.2,-9239.60997,0.7,2152.5,-7070.956463,438.088507
139,Southern,Fixed,0.35,295,0.01,3,4.6,-9239.60997,0.7,2152.5,-7211.008412,298.0365582
140,Southern,Fixed,0.35,295,0.01,3,6.4,-9239.60997,0.7,2152.5,-7213.580734,295.464236
141,Southern,Fixed,0.35,295,0.01,3,8.2,-9239.60997,0.7,2152.5,-7218.391311,290.6536594
142,Southern,Tracking,0.35,295,0.01,3,4.6,-9816.46497,0.6,1845,-7457.386497,51.65847337
143,Southern,Tracking,0.35,295,0.01,3,6.4,-9816.46497,0.6,1845,-7459.27398,49.77099019
144,Southern,Tracking,0.35,295,0.01,3,8.2,-9816.46497,0.6,1845,-7461.161463,47.88350701
145,Black Belt,Fixed,0.4,354,0.01,3,4.6,-9816.46497,0.6,1845,-7402.05597,106.9890004
146,Black Belt,Fixed,0.4,354,0.01,3,6.4,-9816.46497,0.6,1845,-7405.142574,103.9023958
147,Black Belt,Fixed,0.4,354,0.01,3,8.2,-9816.46497,0.6,1845,-7410.914926,98.13004447
148,Black Belt,Tracking,0.4,354,0.01,3,4.6,-9816.46497,0.6,1845,-7023.689572,485.3553979
149,Black Belt,Tracking,0.4,354,0.01,3,6.4,-9816.46497,0.6,1845,-7025.954418,483.0905517
150,Black Belt,Tracking,0.4,354,0.01,3,8.2,-9816.46497,0.6,1845,-7028.219264,480.8257055
151,Central,Fixed,0.4,354,0.01,3,4.6,-9816.46497,0.6,1845,-7456.36597,52.67900037
152,Central,Fixed,0.4,354,0.01,3,6.4,-9816.46497,0.6,1845,-7459.452574,49.59239582
153,Central,Fixed,0.4,354,0.01,3,8.2,-9816.46497,0.6,1845,-7465.224926,43.82004447
154,Central,Tracking,0.4,354,0.01,3,4.6,-9816.46497,0.6,1845,-7085.129572,423.9153979
155,Central,Tracking,0.4,354,0.01,3,6.4,-9816.46497,0.6,1845,-7087.394418,421.6505517
156,Central,Tracking,0.4,354,0.01,3,8.2,-9816.46497,0.6,1845,-7089.659264,419.3857055
157,Northern,Fixed,0.4,354,0.01,3,4.6,-9239.60997,0.7,2152.5,-6962.73097,546.3140004
158,Northern,Fixed,0.4,354,0.01,3,6.4,-9239.60997,0.7,2152.5,-6965.817574,543.2273958
159,Northern,Fixed,0.4,354,0.01,3,8.2,-9239.60997,0.7,2152.5,-6971.589926,537.4550445
160,Northern,Tracking,0.4,354,0.01,3,4.6,-9816.46497,0.6,1845,-7209.729572,299.3153979
161,Northern,Tracking,0.4,354,0.01,3,6.4,-9816.46497,0.6,1845,-7211.994418,297.0505517
162,Northern,Tracking,0.4,354,0.01,3,8.2,-9816.46497,0.6,1845,-7214.259264,294.7857055
163,Southern,Fixed,0.4,354,0.01,3,4.6,-9816.46497,0.6,1845,-7382.29597,126.7490004
164,Southern,Fixed,0.4,354,0.01,3,6.4,-9816.46497,0.6,1845,-7385.382574,123.6623958
165,Southern,Fixed,0.4,354,0.01,3,8.2,-9816.46497,0.6,1845,-7391.154926,117.8900445
166,Southern,Tracking,0.4,354,0.01,3,4.6,-9816.46497,0.6,1845,-6985.769572,523.2753979
167,Southern,Tracking,0.4,354,0.01,3,6.4,-9816.46497,0.6,1845,-6988.034418,521.0105517
168,Southern,Tracking,0.4,354,0.01,3,8.2,-9816.46497,0.6,1845,-6990.299264,518.7457055
169,Black Belt,Fixed,0.45,354,0.01,3,4.6,-9816.46497,0.6,1845,-7402.05597,106.9890004
170,Black Belt,Fixed,0.45,354,0.01,3,6.4,-9816.46497,0.6,1845,-7405.142574,103.9023958
171,Black Belt,Fixed,0.45,354,0.01,3,8.2,-9816.46497,0.6,1845,-7410.914926,98.13004447
172,Black Belt,Tracking,0.45,354,0.01,3,4.6,-9816.46497,0.6,1845,-7023.689572,485.3553979
173,Black Belt,Tracking,0.45,354,0.01,3,6.4,-9816.46497,0.6,1845,-7025.954418,483.0905517
174,Black Belt,Tracking,0.45,354,0.01,3,8.2,-9816.46497,0.6,1845,-7028.219264,480.8257055
175,Central,Fixed,0.45,354,0.01,3,4.6,-9816.46497,0.6,1845,-7456.36597,52.67900037
176,Central,Fixed,0.45,354,0.01,3,6.4,-9816.46497,0.6,1845,-7459.452574,49.59239582
177,Central,Fixed,0.45,354,0.01,3,8.2,-9816.46497,0.6,1845,-7465.224926,43.82004447
178,Central,Tracking,0.45,354,0.01,3,4.6,-9816.46497,0.6,1845,-7085.129572,423.9153979
179,Central,Tracking,0.45,354,0.01,3,6.4,-9816.46497,0.6,1845,-7087.394418,421.6505517
180,Central,Tracking,0.45,354,0.01,3,8.2,-9816.46497,0.6,1845,-7089.659264,419.3857055
181,Northern,Fixed,0.45,354,0.01,3,4.6,-9239.60997,0.7,2152.5,-6962.73097,546.3140004
182,Northern,Fixed,0.45,354,0.01,3,6.4,-9239.60997,0.7,2152.5,-6965.817574,543.2273958
183,Northern,Fixed,0.45,354,0.01,3,8.2,-9239.60997,0.7,2152.5,-6971.589926,537.4550445
184,Northern,Tracking,0.45,354,0.01,3,4.6,-9816.46497,0.6,1845,-7209.729572,299.3153979
185,Northern,Tracking,0.45,354,0.01,3,6.4,-9816.46497,0.6,1845,-7211.994418,297.0505517
186,Northern,Tracking,0.45,354,0.01,3,8.2,-9816.46497,0.6,1845,-7214.259264,294.7857055
187,Southern,Fixed,0.45,354,0.01,3,4.6,-9816.46497,0.6,1845,-7382.29597,126.7490004
188,Southern,Fixed,0.45,354,0.01,3,6.4,-9816.46497,0.6,1845,-7385.382574,123.6623958
189,Southern,Fixed,0.45,354,0.01,3,8.2,-9816.46497,0.6,1845,-7391.154926,117.8900445
190,Southern,Tracking,0.45,354,0.01,3,4.6,-9816.46497,0.6,1845,-6985.769572,523.2753979
191,Southern,Tracking,0.45,354,0.01,3,6.4,-9816.46497,0.6,1845,-6988.034418,521.0105517
192,Southern,Tracking,0.45,354,0.01,3,8.2,-9816.46497,0.6,1845,-6990.299264,518.7457055
193,Black Belt,Fixed,0.5,413,0.01,3,4.6,-9816.46497,0.6,1845,-6999.649658,509.395312
194,Black Belt,Fixed,0.5,413,0.01,3,6.4,-9816.46497,0.6,1845,-7003.250727,505.794243
195,Black Belt,Fixed,0.5,413,0.01,3,8.2,-9816.46497,0.6,1845,-7009.985194,499.0597763
196,Black Belt,Tracking,0.5,413,0.01,3,4.6,-10393.31997,0.5,1537.5,-7135.098877,373.9460926
197,Black Belt,Tracking,0.5,413,0.01,3,6.4,-10393.31997,0.5,1537.5,-7137.74122,371.3037497
198,Black Belt,Tracking,0.5,413,0.01,3,8.2,-10393.31997,0.5,1537.5,-7140.383563,368.6614069
199,Central,Fixed,0.5,413,0.01,3,4.6,-9816.46497,0.6,1845,-7063.009658,446.035312
200,Central,Fixed,0.5,413,0.01,3,6.4,-9816.46497,0.6,1845,-7066.610727,442.434243
201,Central,Fixed,0.5,413,0.01,3,8.2,-9816.46497,0.6,1845,-7073.345194,435.6997763
202,Central,Tracking,0.5,413,0.01,3,4.6,-10393.31997,0.5,1537.5,-7206.758877,302.2860926
203,Central,Tracking,0.5,413,0.01,3,6.4,-10393.31997,0.5,1537.5,-7209.40122,299.6437497
204,Central,Tracking,0.5,413,0.01,3,8.2,-10393.31997,0.5,1537.5,-7212.043563,297.0014069
205,Northern,Fixed,0.5,413,0.01,3,4.6,-9816.46497,0.6,1845,-7160.099658,348.945312
206,Northern,Fixed,0.5,413,0.01,3,6.4,-9816.46497,0.6,1845,-7163.700727,345.344243
207,Northern,Fixed,0.5,413,0.01,3,8.2,-9816.46497,0.6,1845,-7170.435194,338.6097763
208,Northern,Tracking,0.5,413,0.01,3,4.6,-10393.31997,0.5,1537.5,-7352.128877,156.9160926
209,Northern,Tracking,0.5,413,0.01,3,6.4,-10393.31997,0.5,1537.5,-7354.77122,154.2737497
210,Northern,Tracking,0.5,413,0.01,3,8.2,-10393.31997,0.5,1537.5,-7357.413563,151.6314069
211,Southern,Fixed,0.5,413,0.01,3,4.6,-9816.46497,0.6,1845,-6976.589658,532.455312
212,Southern,Fixed,0.5,413,0.01,3,6.4,-9816.46497,0.6,1845,-6980.190727,528.854243
213,Southern,Fixed,0.5,413,0.01,3,8.2,-9816.46497,0.6,1845,-6986.925194,522.1197763
214,Southern,Tracking,0.5,413,0.01,3,4.6,-10393.31997,0.5,1537.5,-7090.858877,418.1860926
215,Southern,Tracking,0.5,413,0.01,3,6.4,-10393.31997,0.5,1537.5,-7093.50122,415.5437497
216,Southern,Tracking,0.5,413,0.01,3,8.2,-10393.31997,0.5,1537.5,-7096.143563,412.9014069
217,Black Belt,Fixed,0.55,472,0.01,3,4.6,-10393.31997,0.5,1537.5,-7174.088346,334.9566237
218,Black Belt,Fixed,0.55,472,0.01,3,6.4,-10393.31997,0.5,1537.5,-7178.20388,330.8410902
219,Black Belt,Fixed,0.55,472,0.01,3,8.2,-10393.31997,0.5,1537.5,-7185.900462,323.1445082
220,Black Belt,Tracking,0.55,472,0.01,3,4.6,-10970.17497,0.4,1230,-7246.498183,262.5467872
221,Black Belt,Tracking,0.55,472,0.01,3,6.4,-10970.17497,0.4,1230,-7249.518022,259.5269478
222,Black Belt,Tracking,0.55,472,0.01,3,8.2,-10970.17497,0.4,1230,-7252.537862,256.5071083
223,Central,Fixed,0.55,472,0.01,3,4.6,-10393.31997,0.5,1537.5,-7246.508346,262.5366237
224,Central,Fixed,0.55,472,0.01,3,6.4,-10393.31997,0.5,1537.5,-7250.62388,258.4210902
225,Central,Fixed,0.55,472,0.01,3,8.2,-10393.31997,0.5,1537.5,-7258.320462,250.7245082
226,Central,Tracking,0.55,472,0.01,3,4.6,-10970.17497,0.4,1230,-7328.408183,180.6367872
227,Central,Tracking,0.55,472,0.01,3,6.4,-10970.17497,0.4,1230,-7331.428022,177.6169478
228,Central,Tracking,0.55,472,0.01,3,8.2,-10970.17497,0.4,1230,-7334.447862,174.5971083
229,Northern,Fixed,0.55,472,0.01,3,4.6,-10393.31997,0.5,1537.5,-7357.458346,151.5866237
230,Northern,Fixed,0.55,472,0.01,3,6.4,-10393.31997,0.5,1537.5,-7361.57388,147.4710902
231,Northern,Fixed,0.55,472,0.01,3,8.2,-10393.31997,0.5,1537.5,-7369.270462,139.7745082
232,Northern,Tracking,0.55,472,0.01,3,4.6,-10970.17497,0.4,1230,-7494.538183,14.50678724
233,Northern,Tracking,0.55,472,0.01,3,6.4,-10970.17497,0.4,1230,-7497.558022,11.48694777
234,Northern,Tracking,0.55,472,0.01,3,8.2,-10970.17497,0.4,1230,-7500.577862,8.467108309
235,Southern,Fixed,0.55,472,0.01,3,4.6,-10393.31997,0.5,1537.5,-7147.738346,361.3066237
236,Southern,Fixed,0.55,472,0.01,3,6.4,-10393.31997,0.5,1537.5,-7151.85388,357.1910902
237,Southern,Fixed,0.55,472,0.01,3,8.2,-10393.31997,0.5,1537.5,-7159.550462,349.4945082
238,Southern,Tracking,0.55,472,0.01,3,4.6,-10970.17497,0.4,1230,-7195.938183,313.1067872
239,Southern,Tracking,0.55,472,0.01,3,6.4,-10970.17497,0.4,1230,-7198.958022,310.0869478
240,Southern,Tracking,0.55,472,0.01,3,8.2,-10970.17497,0.4,1230,-7201.977862,307.0671083
241,Black Belt,Fixed,0.6,531,0.01,3,4.6,-10970.17497,0.4,1230,-7348.527035,160.5179353
242,Black Belt,Fixed,0.6,531,0.01,3,6.4,-10970.17497,0.4,1230,-7353.157033,155.8879374
243,Black Belt,Fixed,0.6,531,0.01,3,8.2,-10970.17497,0.4,1230,-7361.81573,147.2292401
244,Black Belt,Tracking,0.6,531,0.01,3,4.6,-11547.02997,0.3,922.5,-7357.907488,151.1374819
245,Black Belt,Tracking,0.6,531,0.01,3,6.4,-11547.02997,0.3,922.5,-7361.304824,147.7401458
246,Black Belt,Tracking,0.6,531,0.01,3,8.2,-11547.02997,0.3,922.5,-7364.70216,144.3428097
247,Central,Fixed,0.6,531,0.01,3,4.6,-10970.17497,0.4,1230,-7429.997035,79.04793529
248,Central,Fixed,0.6,531,0.01,3,6.4,-10970.17497,0.4,1230,-7434.627033,74.41793742
249,Central,Fixed,0.6,531,0.01,3,8.2,-10970.17497,0.4,1230,-7443.28573,65.75924011
250,Central,Tracking,0.6,531,0.01,3,4.6,-11547.02997,0.3,922.5,-7450.047488,58.99748191
251,Central,Tracking,0.6,531,0.01,3,6.4,-11547.02997,0.3,922.5,-7453.444824,55.60014581
252,Central,Tracking,0.6,531,0.01,3,8.2,-11547.02997,0.3,922.5,-7456.84216,52.20280971
253,Northern,Fixed,0.6,531,0.01,3,4.6,-10393.31997,0.5,1537.5,-6977.962035,531.0829353
254,Northern,Fixed,0.6,531,0.01,3,6.4,-10393.31997,0.5,1537.5,-6982.592033,526.4529374
