"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"23","Southern","Tracking",0.1,59,0.01,3,6.4,-7509.04497,1,3075,-7037.52677196211,471.518198037892
"24","Southern","Tracking",0.1,59,0.01,3,8.2,-7509.04497,1,3075,-7037.90426859846,471.140701401536
"25","Black Belt","Fixed",0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7280.84734671427,228.197623285732
"26","Black Belt","Fixed",0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7281.8762755992,227.168694400799
"27","Black Belt","Fixed",0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7283.80050624116,225.244463758843
"28","Black Belt","Tracking",0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7154.8285806515,354.216389348496
"29","Black Belt","Tracking",0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7155.58357392421,353.461396075784
"30","Black Belt","Tracking",0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7156.33856719693,352.706402803073
"31","Central","Fixed",0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7298.99734671427,210.047623285733
"32","Central","Fixed",0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7300.0262755992,209.018694400798
"33","Central","Fixed",0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7301.95050624116,207.094463758844
"34","Central","Tracking",0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7175.3185806515,333.726389348496
"35","Central","Tracking",0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7176.07357392421,332.971396075784
"36","Central","Tracking",0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7176.82856719693,332.216402803073
"37","Northern","Fixed",0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7326.75734671427,182.287623285732
"38","Northern","Fixed",0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7327.7862755992,181.258694400798
"39","Northern","Fixed",0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7329.71050624116,179.334463758843
"40","Northern","Tracking",0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7217.2585806515,291.786389348496
"41","Northern","Tracking",0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7218.01357392421,291.031396075785
"42","Northern","Tracking",0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7218.76856719693,290.276402803072
"43","Southern","Fixed",0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7274.28734671427,234.757623285733
"44","Southern","Fixed",0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7275.3162755992,233.728694400798
"45","Southern","Fixed",0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7277.24050624116,231.804463758844
"46","Southern","Tracking",0.15,118,0.01,3,4.6,-8085.89997,0.9,2767.5,-7142.1885806515,366.856389348496
"47","Southern","Tracking",0.15,118,0.01,3,6.4,-8085.89997,0.9,2767.5,-7142.94357392421,366.101396075785
"48","Southern","Tracking",0.15,118,0.01,3,8.2,-8085.89997,0.9,2767.5,-7143.69856719693,365.346402803073
"49","Black Belt","Fixed",0.2,177,0.01,3,4.6,-8662.75497,0.8,2460,-7455.2160350714,53.8289349285997
"50","Black Belt","Fixed",0.2,177,0.01,3,6.4,-8662.75497,0.8,2460,-7456.7594283988,52.285541601198
"51","Black Belt","Fixed",0.2,177,0.01,3,8.2,-8662.75497,0.8,2460,-7459.64577436173,49.3991956382652
"52","Black Belt","Tracking",0.2,177,0.01,3,4.6,-8662.75497,0.8,2460,-7266.20788597726,242.837084022744
"53","Black Belt","Tracking",0.2,177,0.01,3,6.4,-8662.75497,0.8,2460,-7267.34037588632,241.704594113677
"54","Black Belt","Tracking",0.2,177,0.01,3,8.2,-8662.75497,0.8,2460,-7268.47286579539,240.57210420461
"55","Central","Fixed",0.2,177,0.01,3,4.6,-8662.75497,0.8,2460,-7482.4360350714,26.6089349285994
"56","Central","Fixed",0.2,177,0.01,3,6.4,-8662.75497,0.8,2460,-7483.9794283988,25.0655416011978
"57","Central","Fixed",0.2,177,0.01,3,8.2,-8662.75497,0.8,2460,-7486.86577436173,22.1791956382658
"58","Central","Tracking",0.2,177,0.01,3,4.6,-8662.75497,0.8,2460,-7296.92788597725,212.117084022744
"59","Central","Tracking",0.2,177,0.01,3,6.4,-8662.75497,0.8,2460,-7298.06037588632,210.984594113676
"60","Central","Tracking",0.2,177,0.01,3,8.2,-8662.75497,0.8,2460,-7299.19286579539,209.85210420461
"61","Northern","Fixed",0.2,177,0.01,3,4.6,-8085.89997,0.9,2767.5,-6947.2110350714,561.833934928599
"62","Northern","Fixed",0.2,177,0.01,3,6.4,-8085.89997,0.9,2767.5,-6948.7544283988,560.290541601197
"63","Northern","Fixed",0.2,177,0.01,3,8.2,-8085.89997,0.9,2767.5,-6951.64077436173,557.404195638264
"64","Northern","Tracking",0.2,177,0.01,3,4.6,-8662.75497,0.8,2460,-7359.24788597725,149.797084022744
"65","Northern","Tracking",0.2,177,0.01,3,6.4,-8662.75497,0.8,2460,-7360.38037588632,148.664594113677
"66","Northern","Tracking",0.2,177,0.01,3,8.2,-8662.75497,0.8,2460,-7361.51286579539,147.532104204609
"67","Southern","Fixed",0.2,177,0.01,3,4.6,-8662.75497,0.8,2460,-7445.3660350714,63.6789349285991
"68","Southern","Fixed",0.2,177,0.01,3,6.4,-8662.75497,0.8,2460,-7446.9094283988,62.1355416011975
"69","Southern","Fixed",0.2,177,0.01,3,8.2,-8662.75497,0.8,2460,-7449.79577436173,59.2491956382655
"70","Southern","Tracking",0.2,177,0.01,3,4.6,-8662.75497,0.8,2460,-7247.24788597725,261.797084022744
"71","Southern","Tracking",0.2,177,0.01,3,6.4,-8662.75497,0.8,2460,-7248.38037588632,260.664594113677
"72","Southern","Tracking",0.2,177,0.01,3,8.2,-8662.75497,0.8,2460,-7249.51286579539,259.532104204609
"73","Black Belt","Fixed",0.25,177,0.01,3,4.6,-8662.75497,0.8,2460,-7455.2160350714,53.8289349285997
"74","Black Belt","Fixed",0.25,177,0.01,3,6.4,-8662.75497,0.8,2460,-7456.7594283988,52.285541601198
"75","Black Belt","Fixed",0.25,177,0.01,3,8.2,-8662.75497,0.8,2460,-7459.64577436173,49.3991956382652
"76","Black Belt","Tracking",0.25,177,0.01,3,4.6,-8662.75497,0.8,2460,-7266.20788597726,242.837084022744
"77","Black Belt","Tracking",0.25,177,0.01,3,6.4,-8662.75497,0.8,2460,-7267.34037588632,241.704594113677
"78","Black Belt","Tracking",0.25,177,0.01,3,8.2,-8662.75497,0.8,2460,-7268.47286579539,240.57210420461
"79","Central","Fixed",0.25,177,0.01,3,4.6,-8662.75497,0.8,2460,-7482.4360350714,26.6089349285994
"80","Central","Fixed",0.25,177,0.01,3,6.4,-8662.75497,0.8,2460,-7483.9794283988,25.0655416011978
"81","Central","Fixed",0.25,177,0.01,3,8.2,-8662.75497,0.8,2460,-7486.86577436173,22.1791956382658
"82","Central","Tracking",0.25,177,0.01,3,4.6,-8662.75497,0.8,2460,-7296.92788597725,212.117084022744
"83","Central","Tracking",0.25,177,0.01,3,6.4,-8662.75497,0.8,2460,-7298.06037588632,210.984594113676
"84","Central","Tracking",0.25,177,0.01,3,8.2,-8662.75497,0.8,2460,-7299.19286579539,209.85210420461
"85","Northern","Fixed",0.25,177,0.01,3,4.6,-8085.89997,0.9,2767.5,-6947.2110350714,561.833934928599
"86","Northern","Fixed",0.25,177,0.01,3,6.4,-8085.89997,0.9,2767.5,-6948.7544283988,560.290541601197
"87","Northern","Fixed",0.25,177,0.01,3,8.2,-8085.89997,0.9,2767.5,-6951.64077436173,557.404195638264
"88","Northern","Tracking",0.25,177,0.01,3,4.6,-8662.75497,0.8,2460,-7359.24788597725,149.797084022744
"89","Northern","Tracking",0.25,177,0.01,3,6.4,-8662.75497,0.8,2460,-7360.38037588632,148.664594113677
"90","Northern","Tracking",0.25,177,0.01,3,8.2,-8662.75497,0.8,2460,-7361.51286579539,147.532104204609
"91","Southern","Fixed",0.25,177,0.01,3,4.6,-8662.75497,0.8,2460,-7445.3660350714,63.6789349285991
"92","Southern","Fixed",0.25,177,0.01,3,6.4,-8662.75497,0.8,2460,-7446.9094283988,62.1355416011975
"93","Southern","Fixed",0.25,177,0.01,3,8.2,-8662.75497,0.8,2460,-7449.79577436173,59.2491956382655
"94","Southern","Tracking",0.25,177,0.01,3,4.6,-8662.75497,0.8,2460,-7247.24788597725,261.797084022744
"95","Southern","Tracking",0.25,177,0.01,3,6.4,-8662.75497,0.8,2460,-7248.38037588632,260.664594113677
"96","Southern","Tracking",0.25,177,0.01,3,8.2,-8662.75497,0.8,2460,-7249.51286579539,259.532104204609
"97","Black Belt","Fixed",0.3,236,0.01,3,4.6,-8662.75497,0.8,2460,-7053.02972342853,456.015246571465
"98","Black Belt","Fixed",0.3,236,0.01,3,6.4,-8662.75497,0.8,2460,-7055.0875811984,453.957388801597
"99","Black Belt","Fixed",0.3,236,0.01,3,8.2,-8662.75497,0.8,2460,-7058.93604248231,450.108927517686
"100","Black Belt","Tracking",0.3,236,0.01,3,4.6,-9239.60997,0.7,2152.5,-7377.59719130301,131.447778696993
"101","Black Belt","Tracking",0.3,236,0.01,3,6.4,-9239.60997,0.7,2152.5,-7379.10717784843,129.93779215157
"102","Black Belt","Tracking",0.3,236,0.01,3,8.2,-9239.60997,0.7,2152.5,-7380.61716439385,128.427805606146
"103","Central","Fixed",0.3,236,0.01,3,4.6,-8662.75497,0.8,2460,-7089.24972342853,419.795246571465
"104","Central","Fixed",0.3,236,0.01,3,6.4,-8662.75497,0.8,2460,-7091.3075811984,417.737388801597
"105","Central","Fixed",0.3,236,0.01,3,8.2,-8662.75497,0.8,2460,-7095.15604248231,413.888927517686
"106","Central","Tracking",0.3,236,0.01,3,4.6,-9239.60997,0.7,2152.5,-7418.55719130301,90.4877786969919
"107","Central","Tracking",0.3,236,0.01,3,6.4,-9239.60997,0.7,2152.5,-7420.06717784843,88.9777921515688
"108","Central","Tracking",0.3,236,0.01,3,8.2,-9239.60997,0.7,2152.5,-7421.57716439385,87.4678056061457
"109","Northern","Fixed",0.3,236,0.01,3,4.6,-8662.75497,0.8,2460,-7144.72972342853,364.315246571466
"110","Northern","Fixed",0.3,236,0.01,3,6.4,-8662.75497,0.8,2460,-7146.7875811984,362.257388801597
"111","Northern","Fixed",0.3,236,0.01,3,8.2,-8662.75497,0.8,2460,-7150.63604248231,358.408927517687
"112","Northern","Tracking",0.3,236,0.01,3,4.6,-9239.60997,0.7,2152.5,-7501.63719130301,7.40777869699195
"113","Northern","Tracking",0.3,236,0.01,3,6.4,-9239.60997,0.7,2152.5,-7503.14717784843,5.89779215156886
"114","Northern","Tracking",0.3,236,0.01,3,8.2,-9239.60997,0.7,2152.5,-7504.65716439385,4.38780560614578
"115","Southern","Fixed",0.3,236,0.01,3,4.6,-8662.75497,0.8,2460,-7039.85972342853,469.185246571466
"116","Southern","Fixed",0.3,236,0.01,3,6.4,-8662.75497,0.8,2460,-7041.9175811984,467.127388801597
"117","Southern","Fixed",0.3,236,0.01,3,8.2,-8662.75497,0.8,2460,-7045.76604248231,463.278927517686
"118","Southern","Tracking",0.3,236,0.01,3,4.6,-9239.60997,0.7,2152.5,-7352.31719130301,156.727778696993
"119","Southern","Tracking",0.3,236,0.01,3,6.4,-9239.60997,0.7,2152.5,-7353.82717784843,155.217792151569
"120","Southern","Tracking",0.3,236,0.01,3,8.2,-9239.60997,0.7,2152.5,-7355.33716439385,153.707805606145
"121","Black Belt","Fixed",0.35,295,0.01,3,4.6,-9239.60997,0.7,2152.5,-7227.47841178567,281.566558214332
"122","Black Belt","Fixed",0.35,295,0.01,3,6.4,-9239.60997,0.7,2152.5,-7230.050733998,278.994236001997
"123","Black Belt","Fixed",0.35,295,0.01,3,8.2,-9239.60997,0.7,2152.5,-7234.86131060289,274.183659397109
"124","Black Belt","Tracking",0.35,295,0.01,3,4.6,-9816.46497,0.6,1845,-7488.98649662876,20.0584733712385
"125","Black Belt","Tracking",0.35,295,0.01,3,6.4,-9816.46497,0.6,1845,-7490.87397981054,18.1709901894592
"126","Black Belt","Tracking",0.35,295,0.01,3,8.2,-9816.46497,0.6,1845,-7492.76146299232,16.2835070076808
"127","Central","Fixed",0.35,295,0.01,3,4.6,-9239.60997,0.7,2152.5,-7272.73841178567,236.306558214333
"128","Central","Fixed",0.35,295,0.01,3,6.4,-9239.60997,0.7,2152.5,-7275.310733998,233.734236001997
"129","Central","Fixed",0.35,295,0.01,3,8.2,-9239.60997,0.7,2152.5,-7280.12131060289,228.923659397109
"130","Central","Tracking",0.35,295,0.01,3,4.6,-9239.60997,0.7,2152.5,-6963.33149662876,545.71347337124
"131","Central","Tracking",0.35,295,0.01,3,6.4,-9239.60997,0.7,2152.5,-6965.21897981054,543.825990189462
"132","Central","Tracking",0.35,295,0.01,3,8.2,-9239.60997,0.7,2152.5,-6967.10646299232,541.938507007682
"133","Northern","Fixed",0.35,295,0.01,3,4.6,-9239.60997,0.7,2152.5,-7342.08841178567,166.956558214332
"134","Northern","Fixed",0.35,295,0.01,3,6.4,-9239.60997,0.7,2152.5,-7344.660733998,164.384236001996
"135","Northern","Fixed",0.35,295,0.01,3,8.2,-9239.60997,0.7,2152.5,-7349.47131060289,159.573659397109
"136","Northern","Tracking",0.35,295,0.01,3,4.6,-9239.60997,0.7,2152.5,-7067.18149662876,441.863473371241
"137","Northern","Tracking",0.35,295,0.01,3,6.4,-9239.60997,0.7,2152.5,-7069.06897981054,439.975990189461
"138","Northern","Tracking",0.35,295,0.01,3,8.2,-9239.60997,0.7,2152.5,-7070.95646299232,438.088507007682
"139","Southern","Fixed",0.35,295,0.01,3,4.6,-9239.60997,0.7,2152.5,-7211.00841178567,298.036558214332
"140","Southern","Fixed",0.35,295,0.01,3,6.4,-9239.60997,0.7,2152.5,-7213.580733998,295.464236001996
"141","Southern","Fixed",0.35,295,0.01,3,8.2,-9239.60997,0.7,2152.5,-7218.39131060289,290.653659397109
"142","Southern","Tracking",0.35,295,0.01,3,4.6,-9816.46497,0.6,1845,-7457.38649662876,51.6584733712389
"143","Southern","Tracking",0.35,295,0.01,3,6.4,-9816.46497,0.6,1845,-7459.27397981054,49.7709901894596
"144","Southern","Tracking",0.35,295,0.01,3,8.2,-9816.46497,0.6,1845,-7461.16146299232,47.8835070076811
"145","Black Belt","Fixed",0.4,354,0.01,3,4.6,-9816.46497,0.6,1845,-7402.05596963365,106.98900036635
"146","Black Belt","Fixed",0.4,354,0.01,3,6.4,-9816.46497,0.6,1845,-7405.14257417715,103.902395822854
"147","Black Belt","Fixed",0.4,354,0.01,3,8.2,-9816.46497,0.6,1845,-7410.91492553121,98.130044468784
"148","Black Belt","Tracking",0.4,354,0.01,3,4.6,-9816.46497,0.6,1845,-7023.68957211192,485.355397888079
"149","Black Belt","Tracking",0.4,354,0.01,3,6.4,-9816.46497,0.6,1845,-7025.95441830293,483.090551697072
"150","Black Belt","Tracking",0.4,354,0.01,3,8.2,-9816.46497,0.6,1845,-7028.21926449393,480.825705506066
"151","Central","Fixed",0.4,354,0.01,3,4.6,-9816.46497,0.6,1845,-7456.36596963365,52.67900036635
"152","Central","Fixed",0.4,354,0.01,3,6.4,-9816.46497,0.6,1845,-7459.45257417714,49.5923958228541
"153","Central","Fixed",0.4,354,0.01,3,8.2,-9816.46497,0.6,1845,-7465.22492553121,43.8200444687845
"154","Central","Tracking",0.4,354,0.01,3,4.6,-9816.46497,0.6,1845,-7085.12957211192,423.915397888079
"155","Central","Tracking",0.4,354,0.01,3,6.4,-9816.46497,0.6,1845,-7087.39441830293,421.650551697072
"156","Central","Tracking",0.4,354,0.01,3,8.2,-9816.46497,0.6,1845,-7089.65926449393,419.385705506065
"157","Northern","Fixed",0.4,354,0.01,3,4.6,-9239.60997,0.7,2152.5,-6962.73096963365,546.314000366351
"158","Northern","Fixed",0.4,354,0.01,3,6.4,-9239.60997,0.7,2152.5,-6965.81757417714,543.227395822855
"159","Northern","Fixed",0.4,354,0.01,3,8.2,-9239.60997,0.7,2152.5,-6971.58992553121,537.455044468785
"160","Northern","Tracking",0.4,354,0.01,3,4.6,-9816.46497,0.6,1845,-7209.72957211192,299.31539788808
"161","Northern","Tracking",0.4,354,0.01,3,6.4,-9816.46497,0.6,1845,-7211.99441830293,297.050551697072
"162","Northern","Tracking",0.4,354,0.01,3,8.2,-9816.46497,0.6,1845,-7214.25926449393,294.785705506066
"163","Southern","Fixed",0.4,354,0.01,3,4.6,-9816.46497,0.6,1845,-7382.29596963365,126.74900036635
"164","Southern","Fixed",0.4,354,0.01,3,6.4,-9816.46497,0.6,1845,-7385.38257417715,123.662395822854
"165","Southern","Fixed",0.4,354,0.01,3,8.2,-9816.46497,0.6,1845,-7391.15492553121,117.890044468784
"166","Southern","Tracking",0.4,354,0.01,3,4.6,-9816.46497,0.6,1845,-6985.76957211192,523.275397888079
"167","Southern","Tracking",0.4,354,0.01,3,6.4,-9816.46497,0.6,1845,-6988.03441830293,521.010551697073
"168","Southern","Tracking",0.4,354,0.01,3,8.2,-9816.46497,0.6,1845,-6990.29926449393,518.745705506066
"169","Black Belt","Fixed",0.45,354,0.01,3,4.6,-9816.46497,0.6,1845,-7402.05596963365,106.98900036635
"170","Black Belt","Fixed",0.45,354,0.01,3,6.4,-9816.46497,0.6,1845,-7405.14257417715,103.902395822854
"171","Black Belt","Fixed",0.45,354,0.01,3,8.2,-9816.46497,0.6,1845,-7410.91492553121,98.130044468784
"172","Black Belt","Tracking",0.45,354,0.01,3,4.6,-9816.46497,0.6,1845,-7023.68957211192,485.355397888079
"173","Black Belt","Tracking",0.45,354,0.01,3,6.4,-9816.46497,0.6,1845,-7025.95441830293,483.090551697072
"174","Black Belt","Tracking",0.45,354,0.01,3,8.2,-9816.46497,0.6,1845,-7028.21926449393,480.825705506066
"175","Central","Fixed",0.45,354,0.01,3,4.6,-9816.46497,0.6,1845,-7456.36596963365,52.67900036635
"176","Central","Fixed",0.45,354,0.01,3,6.4,-9816.46497,0.6,1845,-7459.45257417714,49.5923958228541
"177","Central","Fixed",0.45,354,0.01,3,8.2,-9816.46497,0.6,1845,-7465.22492553121,43.8200444687845
"178","Central","Tracking",0.45,354,0.01,3,4.6,-9816.46497,0.6,1845,-7085.12957211192,423.915397888079
"179","Central","Tracking",0.45,354,0.01,3,6.4,-9816.46497,0.6,1845,-7087.39441830293,421.650551697072
"180","Central","Tracking",0.45,354,0.01,3,8.2,-9816.46497,0.6,1845,-7089.65926449393,419.385705506065
"181","Northern","Fixed",0.45,354,0.01,3,4.6,-9239.60997,0.7,2152.5,-6962.73096963365,546.314000366351
"182","Northern","Fixed",0.45,354,0.01,3,6.4,-9239.60997,0.7,2152.5,-6965.81757417714,543.227395822855
"183","Northern","Fixed",0.45,354,0.01,3,8.2,-9239.60997,0.7,2152.5,-6971.58992553121,537.455044468785
"184","Northern","Tracking",0.45,354,0.01,3,4.6,-9816.46497,0.6,1845,-7209.72957211192,299.31539788808
"185","Northern","Tracking",0.45,354,0.01,3,6.4,-9816.46497,0.6,1845,-7211.99441830293,297.050551697072
"186","Northern","Tracking",0.45,354,0.01,3,8.2,-9816.46497,0.6,1845,-7214.25926449393,294.785705506066
"187","Southern","Fixed",0.45,354,0.01,3,4.6,-9816.46497,0.6,1845,-7382.29596963365,126.74900036635
"188","Southern","Fixed",0.45,354,0.01,3,6.4,-9816.46497,0.6,1845,-7385.38257417715,123.662395822854
"189","Southern","Fixed",0.45,354,0.01,3,8.2,-9816.46497,0.6,1845,-7391.15492553121,117.890044468784
"190","Southern","Tracking",0.45,354,0.01,3,4.6,-9816.46497,0.6,1845,-6985.76957211192,523.275397888079
"191","Southern","Tracking",0.45,354,0.01,3,6.4,-9816.46497,0.6,1845,-6988.03441830293,521.010551697073
"192","Southern","Tracking",0.45,354,0.01,3,8.2,-9816.46497,0.6,1845,-6990.29926449393,518.745705506066
"193","Black Belt","Fixed",0.5,413,0.01,3,4.6,-9816.46497,0.6,1845,-6999.64965799078,509.395312009216
"194","Black Belt","Fixed",0.5,413,0.01,3,6.4,-9816.46497,0.6,1845,-7003.25072697675,505.794243023253
"195","Black Belt","Fixed",0.5,413,0.01,3,8.2,-9816.46497,0.6,1845,-7009.98519365179,499.059776348206
"196","Black Belt","Tracking",0.5,413,0.01,3,4.6,-10393.31997,0.5,1537.5,-7135.09887743767,373.946092562328
"197","Black Belt","Tracking",0.5,413,0.01,3,6.4,-10393.31997,0.5,1537.5,-7137.74122026503,371.303749734965
"198","Black Belt","Tracking",0.5,413,0.01,3,8.2,-10393.31997,0.5,1537.5,-7140.3835630924,368.661406907602
"199","Central","Fixed",0.5,413,0.01,3,4.6,-9816.46497,0.6,1845,-7063.00965799078,446.035312009216
"200","Central","Fixed",0.5,413,0.01,3,6.4,-9816.46497,0.6,1845,-7066.61072697675,442.434243023254
"201","Central","Fixed",0.5,413,0.01,3,8.2,-9816.46497,0.6,1845,-7073.34519365179,435.699776348205
"202","Central","Tracking",0.5,413,0.01,3,4.6,-10393.31997,0.5,1537.5,-7206.75887743767,302.286092562328
"203","Central","Tracking",0.5,413,0.01,3,6.4,-10393.31997,0.5,1537.5,-7209.40122026503,299.643749734965
"204","Central","Tracking",0.5,413,0.01,3,8.2,-10393.31997,0.5,1537.5,-7212.0435630924,297.001406907602
"205","Northern","Fixed",0.5,413,0.01,3,4.6,-9816.46497,0.6,1845,-7160.09965799078,348.945312009217
"206","Northern","Fixed",0.5,413,0.01,3,6.4,-9816.46497,0.6,1845,-7163.70072697675,345.344243023254
"207","Northern","Fixed",0.5,413,0.01,3,8.2,-9816.46497,0.6,1845,-7170.43519365179,338.609776348205
"208","Northern","Tracking",0.5,413,0.01,3,4.6,-10393.31997,0.5,1537.5,-7352.12887743767,156.916092562327
"209","Northern","Tracking",0.5,413,0.01,3,6.4,-10393.31997,0.5,1537.5,-7354.77122026503,154.273749734965
"210","Northern","Tracking",0.5,413,0.01,3,8.2,-10393.31997,0.5,1537.5,-7357.4135630924,151.631406907603
"211","Southern","Fixed",0.5,413,0.01,3,4.6,-9816.46497,0.6,1845,-6976.58965799078,532.455312009216
"212","Southern","Fixed",0.5,413,0.01,3,6.4,-9816.46497,0.6,1845,-6980.19072697675,528.854243023254
"213","Southern","Fixed",0.5,413,0.01,3,8.2,-9816.46497,0.6,1845,-6986.92519365179,522.119776348205
"214","Southern","Tracking",0.5,413,0.01,3,4.6,-10393.31997,0.5,1537.5,-7090.85887743767,418.186092562328
"215","Southern","Tracking",0.5,413,0.01,3,6.4,-10393.31997,0.5,1537.5,-7093.50122026503,415.543749734965
"216","Southern","Tracking",0.5,413,0.01,3,8.2,-10393.31997,0.5,1537.5,-7096.1435630924,412.901406907603
"217","Black Belt","Fixed",0.55,472,0.01,3,4.6,-10393.31997,0.5,1537.5,-7174.08834634792,334.956623652082
"218","Black Belt","Fixed",0.55,472,0.01,3,6.4,-10393.31997,0.5,1537.5,-7178.20387977635,330.841090223653
"219","Black Belt","Fixed",0.55,472,0.01,3,8.2,-10393.31997,0.5,1537.5,-7185.90046177237,323.144508227628
"220","Black Belt","Tracking",0.55,472,0.01,3,4.6,-10970.17497,0.4,1230,-7246.49818276342,262.546787236576
"221","Black Belt","Tracking",0.55,472,0.01,3,6.4,-10970.17497,0.4,1230,-7249.51802222714,259.526947772858
"222","Black Belt","Tracking",0.55,472,0.01,3,8.2,-10970.17497,0.4,1230,-7252.53786169086,256.507108309139
"223","Central","Fixed",0.55,472,0.01,3,4.6,-10393.31997,0.5,1537.5,-7246.50834634792,262.536623652082
"224","Central","Fixed",0.55,472,0.01,3,6.4,-10393.31997,0.5,1537.5,-7250.62387977635,258.421090223653
"225","Central","Fixed",0.55,472,0.01,3,8.2,-10393.31997,0.5,1537.5,-7258.32046177237,250.724508227628
"226","Central","Tracking",0.55,472,0.01,3,4.6,-10970.17497,0.4,1230,-7328.40818276342,180.636787236575
"227","Central","Tracking",0.55,472,0.01,3,6.4,-10970.17497,0.4,1230,-7331.42802222714,177.616947772857
"228","Central","Tracking",0.55,472,0.01,3,8.2,-10970.17497,0.4,1230,-7334.44786169086,174.597108309139
"229","Northern","Fixed",0.55,472,0.01,3,4.6,-10393.31997,0.5,1537.5,-7357.45834634792,151.586623652082
"230","Northern","Fixed",0.55,472,0.01,3,6.4,-10393.31997,0.5,1537.5,-7361.57387977635,147.471090223653
"231","Northern","Fixed",0.55,472,0.01,3,8.2,-10393.31997,0.5,1537.5,-7369.27046177237,139.774508227627
"232","Northern","Tracking",0.55,472,0.01,3,4.6,-10970.17497,0.4,1230,-7494.53818276342,14.5067872365762
"233","Northern","Tracking",0.55,472,0.01,3,6.4,-10970.17497,0.4,1230,-7497.55802222714,11.4869477728571
"234","Northern","Tracking",0.55,472,0.01,3,8.2,-10970.17497,0.4,1230,-7500.57786169086,8.4671083091398
"235","Southern","Fixed",0.55,472,0.01,3,4.6,-10393.31997,0.5,1537.5,-7147.73834634792,361.306623652083
