"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"177","Black Belt","Fixed",0.05,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"178","Black Belt","Fixed",0.05,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"179","Black Belt","Fixed",0.05,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"180","Black Belt","Fixed",0.05,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"181","Black Belt","Fixed",0.05,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"182","Black Belt","Fixed",0.05,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"183","Black Belt","Fixed",0.05,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"184","Black Belt","Fixed",0.05,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"185","Black Belt","Fixed",0.05,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"186","Black Belt","Fixed",0.05,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"187","Black Belt","Fixed",0.05,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"188","Black Belt","Fixed",0.05,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"189","Black Belt","Fixed",0.05,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"190","Black Belt","Tracking",0.05,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"191","Black Belt","Tracking",0.05,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"192","Black Belt","Tracking",0.05,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"193","Black Belt","Tracking",0.05,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"194","Black Belt","Tracking",0.05,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"195","Black Belt","Tracking",0.05,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"196","Black Belt","Tracking",0.05,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"197","Black Belt","Tracking",0.05,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"198","Black Belt","Tracking",0.05,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"199","Black Belt","Tracking",0.05,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"200","Black Belt","Tracking",0.05,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"201","Black Belt","Tracking",0.05,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"202","Black Belt","Tracking",0.05,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"203","Black Belt","Tracking",0.05,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"204","Black Belt","Tracking",0.05,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"205","Black Belt","Tracking",0.05,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"206","Black Belt","Tracking",0.05,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"207","Black Belt","Tracking",0.05,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"208","Black Belt","Tracking",0.05,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"209","Black Belt","Tracking",0.05,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"210","Black Belt","Tracking",0.05,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"211","Central","Fixed",0.05,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"212","Central","Fixed",0.05,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"213","Central","Fixed",0.05,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"214","Central","Fixed",0.05,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"215","Central","Fixed",0.05,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"216","Central","Fixed",0.05,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"217","Central","Fixed",0.05,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"218","Central","Fixed",0.05,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"219","Central","Fixed",0.05,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"220","Central","Fixed",0.05,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"221","Central","Fixed",0.05,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"222","Central","Fixed",0.05,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"223","Central","Fixed",0.05,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"224","Central","Fixed",0.05,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"225","Central","Fixed",0.05,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"226","Central","Fixed",0.05,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"227","Central","Fixed",0.05,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"228","Central","Fixed",0.05,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"229","Central","Fixed",0.05,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"230","Central","Fixed",0.05,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"231","Central","Fixed",0.05,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"232","Central","Tracking",0.05,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"233","Central","Tracking",0.05,0,0.01,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"234","Central","Tracking",0.05,0,0.01,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"235","Central","Tracking",0.05,0,0.01,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"236","Central","Tracking",0.05,0,0.01,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"237","Central","Tracking",0.05,0,0.01,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"238","Central","Tracking",0.05,0,0.01,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"239","Central","Tracking",0.05,0,0.01,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"240","Central","Tracking",0.05,0,0.01,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"241","Central","Tracking",0.05,0,0.01,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"242","Central","Tracking",0.05,0,0.01,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"243","Central","Tracking",0.05,0,0.01,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"244","Central","Tracking",0.05,0,0.01,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"245","Central","Tracking",0.05,0,0.01,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"246","Central","Tracking",0.05,0,0.01,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"247","Central","Tracking",0.05,0,0.01,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"248","Central","Tracking",0.05,0,0.01,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"249","Central","Tracking",0.05,0,0.01,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"250","Central","Tracking",0.05,0,0.01,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"251","Central","Tracking",0.05,0,0.01,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"252","Central","Tracking",0.05,0,0.01,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"253","Northern","Fixed",0.05,0,0.01,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
