"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"75","Central","Tracking",0.1,59,0.01,7,6.4,8404.66503,1.2,3690,5110.5738903296,319.618860329602
"76","Central","Tracking",0.1,59,0.01,8,6.4,12094.66503,1.2,3690,8800.5738903296,934.618860329603
"77","Central","Tracking",0.1,59,0.01,9,6.4,15784.66503,1.2,3690,12490.5738903296,1549.6188603296
"78","Central","Tracking",0.1,59,0.01,3,8.2,-3471.05997,1.7,5227.5,-7115.36199742648,393.682972573523
"79","Central","Tracking",0.1,59,0.01,4,8.2,-12.2699699999976,1.5,4612.5,-3656.57199742647,777.472972573524
"80","Central","Tracking",0.1,59,0.01,5,8.2,3408.37503,1.4,4305,-235.926997426474,1123.11797257352
"81","Central","Tracking",0.1,59,0.01,6,8.2,6214.02003,1.3,3997.5,2569.71800257352,853.762972573521
"82","Central","Tracking",0.1,59,0.01,7,8.2,10211.52003,1.3,3997.5,6567.21800257352,1776.26297257352
"83","Central","Tracking",0.1,59,0.01,8,8.2,12094.66503,1.2,3690,8450.36300257353,584.407972573525
"84","Central","Tracking",0.1,59,0.01,9,8.2,15784.66503,1.2,3690,12140.3630025735,1199.40797257352
"85","Northern","Fixed",0.1,59,0.01,3,4.6,-4624.76997,1.5,4612.5,-7434.52626464432,74.5187053556801
"86","Northern","Fixed",0.1,59,0.01,4,4.6,-896.624969999997,1.4,4305,-3706.38126464432,727.66370535568
"87","Northern","Fixed",0.1,59,0.01,5,4.6,2216.52003,1.3,3997.5,-593.236264644322,765.808705355677
"88","Northern","Fixed",0.1,59,0.01,6,4.6,4714.66503,1.2,3690,1904.90873535568,188.953705355681
"89","Northern","Fixed",0.1,59,0.01,7,4.6,8404.66503,1.2,3690,5594.90873535568,803.953705355681
"90","Northern","Fixed",0.1,59,0.01,8,4.6,12094.66503,1.2,3690,9284.90873535568,1418.95370535568
"91","Northern","Fixed",0.1,59,0.01,9,4.6,15784.66503,1.2,3690,12974.9087353557,2033.95370535568
"92","Northern","Fixed",0.1,59,0.01,3,6.4,-4047.91497,1.6,4920,-7334.94981963933,174.095150360674
"93","Northern","Fixed",0.1,59,0.01,4,6.4,-896.624969999997,1.4,4305,-4183.65981963932,250.385150360675
"94","Northern","Fixed",0.1,59,0.01,5,6.4,2216.52003,1.3,3997.5,-1070.51481963933,288.530150360672
"95","Northern","Fixed",0.1,59,0.01,6,6.4,6214.02003,1.3,3997.5,2926.98518036067,1211.03015036067
"96","Northern","Fixed",0.1,59,0.01,7,6.4,8404.66503,1.2,3690,5117.63018036068,326.675150360676
"97","Northern","Fixed",0.1,59,0.01,8,6.4,12094.66503,1.2,3690,8807.63018036068,941.675150360676
"98","Northern","Fixed",0.1,59,0.01,9,6.4,15784.66503,1.2,3690,12497.6301803607,1556.67515036068
"99","Northern","Fixed",0.1,59,0.01,3,8.2,-2894.20497,1.8,5535,-7073.81270170791,435.23226829209
"100","Northern","Fixed",0.1,59,0.01,4,8.2,-12.2699699999976,1.5,4612.5,-4191.87770170791,242.167268292092
"101","Northern","Fixed",0.1,59,0.01,5,8.2,3408.37503,1.4,4305,-771.232701707907,587.812268292092
"102","Northern","Fixed",0.1,59,0.01,6,8.2,6214.02003,1.3,3997.5,2034.41229829209,318.457268292089
"103","Northern","Fixed",0.1,59,0.01,7,8.2,10211.52003,1.3,3997.5,6031.91229829209,1240.95726829209
"104","Northern","Fixed",0.1,59,0.01,8,8.2,12094.66503,1.2,3690,7915.05729829209,49.102268292093
"105","Northern","Fixed",0.1,59,0.01,9,8.2,15784.66503,1.2,3690,11605.0572982921,664.102268292092
"106","Northern","Tracking",0.1,59,0.01,3,4.6,-4047.91497,1.6,4920,-7026.29002191432,482.754948085676
"107","Northern","Tracking",0.1,59,0.01,4,4.6,-896.624969999997,1.4,4305,-3875.00002191432,559.044948085677
"108","Northern","Tracking",0.1,59,0.01,5,4.6,2216.52003,1.3,3997.5,-761.855021914325,597.189948085674
"109","Northern","Tracking",0.1,59,0.01,6,4.6,4714.66503,1.2,3690,1736.28997808568,20.3349480856782
"110","Northern","Tracking",0.1,59,0.01,7,4.6,8404.66503,1.2,3690,5426.28997808568,635.334948085678
"111","Northern","Tracking",0.1,59,0.01,8,4.6,12094.66503,1.2,3690,9116.28997808568,1250.33494808568
"112","Northern","Tracking",0.1,59,0.01,9,4.6,15784.66503,1.2,3690,12806.2899780857,1865.33494808568
"113","Northern","Tracking",0.1,59,0.01,3,6.4,-4047.91497,1.6,4920,-7376.5009096704,132.544060329601
"114","Northern","Tracking",0.1,59,0.01,4,6.4,-896.624969999997,1.4,4305,-4225.2109096704,208.834060329602
"115","Northern","Tracking",0.1,59,0.01,5,6.4,2216.52003,1.3,3997.5,-1112.0659096704,246.979060329598
"116","Northern","Tracking",0.1,59,0.01,6,6.4,6214.02003,1.3,3997.5,2885.4340903296,1169.4790603296
"117","Northern","Tracking",0.1,59,0.01,7,6.4,8404.66503,1.2,3690,5076.0790903296,285.124060329603
"118","Northern","Tracking",0.1,59,0.01,8,6.4,12094.66503,1.2,3690,8766.0790903296,900.124060329603
"119","Northern","Tracking",0.1,59,0.01,9,6.4,15784.66503,1.2,3690,12456.0790903296,1515.1240603296
"120","Northern","Tracking",0.1,59,0.01,3,8.2,-3471.05997,1.7,5227.5,-7149.85679742648,359.188172573524
"121","Northern","Tracking",0.1,59,0.01,4,8.2,-12.2699699999976,1.5,4612.5,-3691.06679742647,742.978172573524
"122","Northern","Tracking",0.1,59,0.01,5,8.2,3408.37503,1.4,4305,-270.421797426474,1088.62317257352
"123","Northern","Tracking",0.1,59,0.01,6,8.2,6214.02003,1.3,3997.5,2535.22320257352,819.268172573521
"124","Northern","Tracking",0.1,59,0.01,7,8.2,10211.52003,1.3,3997.5,6532.72320257352,1741.76817257352
"125","Northern","Tracking",0.1,59,0.01,8,8.2,12094.66503,1.2,3690,8415.86820257353,549.913172573526
"126","Northern","Tracking",0.1,59,0.01,9,8.2,15784.66503,1.2,3690,12105.8682025735,1164.91317257353
"127","Southern","Fixed",0.1,59,0.01,3,4.6,-4624.76997,1.5,4612.5,-7390.96786464432,118.07710535568
"128","Southern","Fixed",0.1,59,0.01,4,4.6,-896.624969999997,1.4,4305,-3662.82286464432,771.22210535568
"129","Southern","Fixed",0.1,59,0.01,5,4.6,2216.52003,1.3,3997.5,-549.677864644322,809.367105355677
"130","Southern","Fixed",0.1,59,0.01,6,4.6,4714.66503,1.2,3690,1948.46713535568,232.512105355681
"131","Southern","Fixed",0.1,59,0.01,7,4.6,8404.66503,1.2,3690,5638.46713535568,847.512105355681
"132","Southern","Fixed",0.1,59,0.01,8,4.6,12094.66503,1.2,3690,9328.46713535568,1462.51210535568
"133","Southern","Fixed",0.1,59,0.01,9,4.6,15784.66503,1.2,3690,13018.4671353557,2077.51210535568
"134","Southern","Fixed",0.1,59,0.01,3,6.4,-4047.91497,1.6,4920,-7291.39141963933,217.653550360674
"135","Southern","Fixed",0.1,59,0.01,4,6.4,-896.624969999997,1.4,4305,-4140.10141963932,293.943550360675
"136","Southern","Fixed",0.1,59,0.01,5,6.4,2216.52003,1.3,3997.5,-1026.95641963933,332.088550360672
"137","Southern","Fixed",0.1,59,0.01,6,6.4,6214.02003,1.3,3997.5,2970.54358036067,1254.58855036067
"138","Southern","Fixed",0.1,59,0.01,7,6.4,8404.66503,1.2,3690,5161.18858036068,370.233550360676
"139","Southern","Fixed",0.1,59,0.01,8,6.4,12094.66503,1.2,3690,8851.18858036068,985.233550360676
"140","Southern","Fixed",0.1,59,0.01,9,6.4,15784.66503,1.2,3690,12541.1885803607,1600.23355036068
"141","Southern","Fixed",0.1,59,0.01,3,8.2,-2894.20497,1.8,5535,-7030.25430170791,478.790668292091
"142","Southern","Fixed",0.1,59,0.01,4,8.2,-12.2699699999976,1.5,4612.5,-4148.31930170791,285.725668292092
"143","Southern","Fixed",0.1,59,0.01,5,8.2,3408.37503,1.4,4305,-727.674301707906,631.370668292093
"144","Southern","Fixed",0.1,59,0.01,6,8.2,6214.02003,1.3,3997.5,2077.97069829209,362.01566829209
"145","Southern","Fixed",0.1,59,0.01,7,8.2,10211.52003,1.3,3997.5,6075.47069829209,1284.51566829209
"146","Southern","Fixed",0.1,59,0.01,8,8.2,12094.66503,1.2,3690,7958.61569829209,92.6606682920938
"147","Southern","Fixed",0.1,59,0.01,9,8.2,15784.66503,1.2,3690,11648.6156982921,707.660668292094
"148","Southern","Tracking",0.1,59,0.01,3,4.6,-4047.91497,1.6,4920,-6964.30562191432,544.739348085676
"149","Southern","Tracking",0.1,59,0.01,4,4.6,-896.624969999997,1.4,4305,-3813.01562191432,621.029348085677
"150","Southern","Tracking",0.1,59,0.01,5,4.6,2216.52003,1.3,3997.5,-699.870621914325,659.174348085674
"151","Southern","Tracking",0.1,59,0.01,6,4.6,4714.66503,1.2,3690,1798.27437808568,82.319348085678
"152","Southern","Tracking",0.1,59,0.01,7,4.6,8404.66503,1.2,3690,5488.27437808568,697.319348085678
"153","Southern","Tracking",0.1,59,0.01,8,4.6,12094.66503,1.2,3690,9178.27437808568,1312.31934808568
"154","Southern","Tracking",0.1,59,0.01,9,4.6,15784.66503,1.2,3690,12868.2743780857,1927.31934808568
"155","Southern","Tracking",0.1,59,0.01,3,6.4,-4047.91497,1.6,4920,-7314.5165096704,194.5284603296
"156","Southern","Tracking",0.1,59,0.01,4,6.4,-896.624969999997,1.4,4305,-4163.2265096704,270.818460329601
"157","Southern","Tracking",0.1,59,0.01,5,6.4,2216.52003,1.3,3997.5,-1050.0815096704,308.963460329598
"158","Southern","Tracking",0.1,59,0.01,6,6.4,6214.02003,1.3,3997.5,2947.4184903296,1231.4634603296
"159","Southern","Tracking",0.1,59,0.01,7,6.4,8404.66503,1.2,3690,5138.0634903296,347.108460329602
"160","Southern","Tracking",0.1,59,0.01,8,6.4,12094.66503,1.2,3690,8828.0634903296,962.108460329602
"161","Southern","Tracking",0.1,59,0.01,9,6.4,15784.66503,1.2,3690,12518.0634903296,1577.1084603296
"162","Southern","Tracking",0.1,59,0.01,3,8.2,-3471.05997,1.7,5227.5,-7087.87239742648,421.172572573523
"163","Southern","Tracking",0.1,59,0.01,4,8.2,-12.2699699999976,1.5,4612.5,-3629.08239742647,804.962572573524
"164","Southern","Tracking",0.1,59,0.01,5,8.2,3408.37503,1.4,4305,-208.437397426474,1150.60757257352
"165","Southern","Tracking",0.1,59,0.01,6,8.2,6214.02003,1.3,3997.5,2597.20760257352,881.252572573521
"166","Southern","Tracking",0.1,59,0.01,7,8.2,10211.52003,1.3,3997.5,6594.70760257352,1803.75257257352
"167","Southern","Tracking",0.1,59,0.01,8,8.2,12094.66503,1.2,3690,8477.85260257353,611.897572573525
"168","Southern","Tracking",0.1,59,0.01,9,8.2,15784.66503,1.2,3690,12167.8526025735,1226.89757257353
"169","Black Belt","Fixed",0.15,118,0.01,3,4.6,-1740.49497,2,6150,-7283.84675928864,225.198210711356
"170","Black Belt","Fixed",0.15,118,0.01,4,4.6,1756.44003,1.7,5227.5,-3786.91175928864,647.133210711358
"171","Black Belt","Fixed",0.15,118,0.01,5,4.6,4600.23003,1.5,4612.5,-943.121759288641,415.923210711358
"172","Black Belt","Fixed",0.15,118,0.01,6,4.6,7713.37503,1.4,4305,2170.02324071136,454.068210711359
"173","Black Belt","Fixed",0.15,118,0.01,7,4.6,12018.37503,1.4,4305,6475.02324071136,1684.06821071136
"174","Black Belt","Fixed",0.15,118,0.01,8,4.6,14209.02003,1.3,3997.5,8665.66824071136,799.713210711356
"175","Black Belt","Fixed",0.15,118,0.01,9,4.6,18206.52003,1.3,3997.5,12663.1682407114,1722.21321071136
"176","Black Belt","Fixed",0.15,118,0.01,4,6.4,2640.79503,1.8,5535,-3857.11386927865,576.931100721347
"177","Black Belt","Fixed",0.15,118,0.01,5,6.4,5792.08503,1.6,4920,-705.823869278651,653.221100721348
"178","Black Belt","Fixed",0.15,118,0.01,6,6.4,9212.73003,1.5,4612.5,2714.82113072135,998.866100721349
"179","Black Belt","Fixed",0.15,118,0.01,7,6.4,12018.37503,1.4,4305,5520.46613072135,729.511100721349
"180","Black Belt","Fixed",0.15,118,0.01,8,6.4,16323.37503,1.4,4305,9825.46613072135,1959.51110072135
"181","Black Belt","Fixed",0.15,118,0.01,9,6.4,18206.52003,1.3,3997.5,11708.6111307213,767.656100721346
"182","Black Belt","Fixed",0.15,118,0.01,4,8.2,4409.50503,2,6150,-3873.54963341582,560.495336584181
"183","Black Belt","Fixed",0.15,118,0.01,5,8.2,6983.94003,1.7,5227.5,-1299.11463341582,59.9303365841824
"184","Black Belt","Fixed",0.15,118,0.01,6,8.2,10712.08503,1.6,4920,2429.03036658418,713.075336584183
"185","Black Belt","Fixed",0.15,118,0.01,7,8.2,13825.23003,1.5,4612.5,5542.17536658418,751.220336584183
"186","Black Belt","Fixed",0.15,118,0.01,8,8.2,16323.37503,1.4,4305,8040.32036658418,174.365336584184
"187","Black Belt","Fixed",0.15,118,0.01,9,8.2,20628.37503,1.4,4305,12345.3203665842,1404.36533658418
"188","Black Belt","Tracking",0.15,118,0.01,4,4.6,1756.44003,1.7,5227.5,-4097.45647382865,336.588496171352
"189","Black Belt","Tracking",0.15,118,0.01,5,4.6,4600.23003,1.5,4612.5,-1253.66647382865,105.378496171353
"190","Black Belt","Tracking",0.15,118,0.01,6,4.6,7713.37503,1.4,4305,1859.47852617135,143.523496171353
"191","Black Belt","Tracking",0.15,118,0.01,7,4.6,12018.37503,1.4,4305,6164.47852617135,1373.52349617135
"192","Black Belt","Tracking",0.15,118,0.01,8,4.6,14209.02003,1.3,3997.5,8355.12352617135,489.168496171351
"193","Black Belt","Tracking",0.15,118,0.01,9,4.6,18206.52003,1.3,3997.5,12352.6235261714,1411.66849617135
"194","Black Belt","Tracking",0.15,118,0.01,4,6.4,2640.79503,1.8,5535,-3913.5232493408,520.5217206592
"195","Black Belt","Tracking",0.15,118,0.01,5,6.4,5792.08503,1.6,4920,-762.233249340798,596.811720659201
"196","Black Belt","Tracking",0.15,118,0.01,6,6.4,9212.73003,1.5,4612.5,2658.4117506592,942.456720659201
"197","Black Belt","Tracking",0.15,118,0.01,7,6.4,12018.37503,1.4,4305,5464.0567506592,673.101720659201
"198","Black Belt","Tracking",0.15,118,0.01,8,6.4,16323.37503,1.4,4305,9769.0567506592,1903.1017206592
"199","Black Belt","Tracking",0.15,118,0.01,9,6.4,18206.52003,1.3,3997.5,11652.2017506592,711.246720659197
"200","Black Belt","Tracking",0.15,118,0.01,4,8.2,3525.15003,1.9,5842.5,-3729.59002485295,704.454945147049
"201","Black Belt","Tracking",0.15,118,0.01,5,8.2,6983.94003,1.7,5227.5,-270.800024852952,1088.24494514705
"202","Black Belt","Tracking",0.15,118,0.01,6,8.2,9212.73003,1.5,4612.5,1957.98997514705,242.034945147047
"203","Black Belt","Tracking",0.15,118,0.01,7,8.2,13825.23003,1.5,4612.5,6570.48997514705,1779.53494514705
"204","Black Belt","Tracking",0.15,118,0.01,8,8.2,16323.37503,1.4,4305,9068.63497514705,1202.67994514705
"205","Black Belt","Tracking",0.15,118,0.01,9,8.2,18206.52003,1.3,3997.5,10951.779975147,10.8249451470438
"206","Central","Fixed",0.15,118,0.01,3,4.6,-1740.49497,2,6150,-7313.97575928864,195.069210711355
"207","Central","Fixed",0.15,118,0.01,4,4.6,1756.44003,1.7,5227.5,-3817.04075928864,617.004210711357
"208","Central","Fixed",0.15,118,0.01,5,4.6,4600.23003,1.5,4612.5,-973.250759288641,385.794210711358
"209","Central","Fixed",0.15,118,0.01,6,4.6,7713.37503,1.4,4305,2139.89424071136,423.939210711358
"210","Central","Fixed",0.15,118,0.01,7,4.6,12018.37503,1.4,4305,6444.89424071136,1653.93921071136
"211","Central","Fixed",0.15,118,0.01,8,4.6,14209.02003,1.3,3997.5,8635.53924071136,769.584210711355
"212","Central","Fixed",0.15,118,0.01,9,4.6,18206.52003,1.3,3997.5,12633.0392407114,1692.08421071135
"213","Central","Fixed",0.15,118,0.01,4,6.4,2640.79503,1.8,5535,-3887.24286927865,546.802100721347
"214","Central","Fixed",0.15,118,0.01,5,6.4,5792.08503,1.6,4920,-735.952869278652,623.092100721347
"215","Central","Fixed",0.15,118,0.01,6,6.4,9212.73003,1.5,4612.5,2684.69213072135,968.737100721348
"216","Central","Fixed",0.15,118,0.01,7,6.4,12018.37503,1.4,4305,5490.33713072135,699.382100721348
"217","Central","Fixed",0.15,118,0.01,8,6.4,16323.37503,1.4,4305,9795.33713072135,1929.38210072135
"218","Central","Fixed",0.15,118,0.01,9,6.4,18206.52003,1.3,3997.5,11678.4821307213,737.527100721345
"219","Central","Fixed",0.15,118,0.01,4,8.2,4409.50503,2,6150,-3903.67863341582,530.366336584182
"220","Central","Fixed",0.15,118,0.01,5,8.2,6983.94003,1.7,5227.5,-1329.24363341582,29.8013365841834
"221","Central","Fixed",0.15,118,0.01,6,8.2,10712.08503,1.6,4920,2398.90136658418,682.946336584184
"222","Central","Fixed",0.15,118,0.01,7,8.2,13825.23003,1.5,4612.5,5512.04636658419,721.091336584184
"223","Central","Fixed",0.15,118,0.01,8,8.2,16323.37503,1.4,4305,8010.19136658419,144.236336584185
"224","Central","Fixed",0.15,118,0.01,9,8.2,20628.37503,1.4,4305,12315.1913665842,1374.23633658418
"225","Central","Tracking",0.15,118,0.01,4,4.6,1756.44003,1.7,5227.5,-4131.46987382865,302.575096171351
"226","Central","Tracking",0.15,118,0.01,5,4.6,4600.23003,1.5,4612.5,-1287.67987382865,71.365096171352
"227","Central","Tracking",0.15,118,0.01,6,4.6,7713.37503,1.4,4305,1825.46512617135,109.510096171352
"228","Central","Tracking",0.15,118,0.01,7,4.6,12018.37503,1.4,4305,6130.46512617135,1339.51009617135
"229","Central","Tracking",0.15,118,0.01,8,4.6,14209.02003,1.3,3997.5,8321.11012617135,455.155096171349
"230","Central","Tracking",0.15,118,0.01,9,4.6,18206.52003,1.3,3997.5,12318.6101261714,1377.65509617135
"231","Central","Tracking",0.15,118,0.01,4,6.4,2640.79503,1.8,5535,-3947.5366493408,486.508320659199
"232","Central","Tracking",0.15,118,0.01,5,6.4,5792.08503,1.6,4920,-796.246649340799,562.7983206592
"233","Central","Tracking",0.15,118,0.01,6,6.4,9212.73003,1.5,4612.5,2624.3983506592,908.4433206592
"234","Central","Tracking",0.15,118,0.01,7,6.4,12018.37503,1.4,4305,5430.0433506592,639.088320659201
"235","Central","Tracking",0.15,118,0.01,8,6.4,16323.37503,1.4,4305,9735.0433506592,1869.0883206592
"236","Central","Tracking",0.15,118,0.01,9,6.4,18206.52003,1.3,3997.5,11618.1883506592,677.233320659197
"237","Central","Tracking",0.15,118,0.01,4,8.2,3525.15003,1.9,5842.5,-3763.60342485295,670.441545147049
"238","Central","Tracking",0.15,118,0.01,5,8.2,6983.94003,1.7,5227.5,-304.813424852953,1054.23154514705
"239","Central","Tracking",0.15,118,0.01,6,8.2,9212.73003,1.5,4612.5,1923.97657514705,208.021545147047
