"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02181.3Northern",5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,2823.02,2345.75,1453.17,2709.65,2359.44,2009.23,395.97,-558.59,-2343.74,168.06,-532.36,-1232.78,-2031.12,-3462.95,-6140.67,-2371.46,-3422.09,-4472.73,-2031.12,-3462.95,-6140.67,-2371.46,-3422.09,-4472.73,-4458.76,-6367.87,-9938.16,-4912.05,-6312.89,-7713.73,-6885.97,-9272.36,-13735.23,-7452.66,-9203.71,-10954.77,-9313.56,-12177.23,-17532.67,-9993.67,-12094.93,-14196.2,-9313.56,-12177.23,-17532.67,-9993.67,-12094.93,-14196.2,-11740.8,-15081.75,-21329.76,-12534.28,-14985.75,-17437.23,-14168.02,-17986.25,-25126.83,-15074.92,-17876.6,-20678.29,-16595.23,-20890.74,-28923.9,-17615.55,-20767.45,-23919.35,-16595.23,-20890.74,-28923.9,-17615.55,-20767.45,-23919.35,-19022.48,-23795.26,-32720.99,-20156.16,-23658.27,-27160.38,-21449.69,-26699.76,-36518.06,-22696.8,-26549.12,-30401.44,-23876.93,-29604.28,-40315.15,-25237.41,-29439.94,-33642.47,-23876.93,-29604.28,-40315.15,-25237.41,-29439.94,-33642.47,-26304.15,-32508.77,-44112.22,-27778.05,-32330.79,-36883.53,-28731.39,-35413.29,-47909.31,-30318.69,-35221.64,-40124.59,-31158.63,-38317.81,-51706.41,-32859.33,-38112.49,-43365.65
"0.03181.3Northern",5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,3205.8,2728.53,1835.95,3147.68,2797.47,2447.26,1161.5,206.94,-1578.21,1043.65,343.23,-357.19,-882.85,-2314.68,-4992.4,-1057.53,-2108.16,-3158.8,-882.85,-2314.68,-4992.4,-1057.53,-2108.16,-3158.8,-2927.96,-4837.07,-8407.36,-3160.18,-4561.02,-5961.86,-4972.48,-7358.87,-11821.74,-5262.86,-7013.91,-8764.97,-7017.52,-9881.19,-15236.63,-7366.09,-9467.35,-11568.62,-7017.52,-9881.19,-15236.63,-7366.09,-9467.35,-11568.62,-9062.08,-12403.03,-18651.04,-9468.77,-11920.24,-14371.72,-11106.61,-14924.84,-22065.42,-11571.49,-14373.17,-17174.86,-13151.13,-17446.64,-25479.8,-13674.2,-16826.1,-19978,-13151.13,-17446.64,-25479.8,-13674.2,-16826.1,-19978,-15195.7,-19968.48,-28894.21,-15776.88,-19278.99,-22781.1,-17240.22,-22490.29,-32308.59,-17879.6,-21731.92,-25584.24,-19284.78,-25012.13,-35723,-19982.28,-24184.81,-28387.34,-19284.78,-25012.13,-35723,-19982.28,-24184.81,-28387.34,-21329.31,-27533.93,-39137.38,-22085,-26637.74,-31190.48,-23373.87,-30055.77,-42551.79,-24187.72,-29090.67,-33993.62,-25418.43,-32577.61,-45966.21,-26290.44,-31543.6,-36796.76
"0.04181.3Northern",5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,3588.58,3111.31,2218.73,3585.71,3235.5,2885.29,1927.03,972.47,-812.68,1919.24,1218.82,518.4,265.42,-1166.41,-3844.13,256.4,-794.23,-1844.87,265.42,-1166.41,-3844.13,256.4,-794.23,-1844.87,-1397.16,-3306.27,-6876.56,-1408.31,-2809.15,-4209.99,-3058.99,-5445.38,-9908.25,-3073.06,-4824.11,-6575.17,-4721.48,-7585.15,-12940.59,-4738.51,-6839.77,-8941.04,-4721.48,-7585.15,-12940.59,-4738.51,-6839.77,-8941.04,-6383.36,-9724.31,-15972.32,-6403.26,-8854.73,-11306.21,-8045.2,-11863.43,-19004.01,-8068.06,-10869.74,-13671.43,-9707.03,-14002.54,-22035.7,-9732.85,-12884.75,-16036.65,-9707.03,-14002.54,-22035.7,-9732.85,-12884.75,-16036.65,-11368.92,-16141.7,-25067.43,-11397.6,-14899.71,-18401.82,-13030.75,-18280.82,-28099.12,-13062.4,-16914.72,-20767.04,-14692.63,-20419.98,-31130.85,-14727.15,-18929.68,-23132.21,-14692.63,-20419.98,-31130.85,-14727.15,-18929.68,-23132.21,-16354.47,-22559.09,-34162.54,-16391.95,-20944.69,-25497.43,-18016.35,-24698.25,-37194.27,-18056.75,-22959.7,-27862.65,-19678.23,-26837.41,-40226.01,-19721.55,-24974.71,-30227.87
"0.02191.3Northern",5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,3231.02,2753.75,1861.17,3117.65,2767.44,2417.23,803.97,-150.59,-1935.74,576.06,-124.36,-824.78,-1623.12,-3054.95,-5732.67,-1963.46,-3014.09,-4064.73,-1623.12,-3054.95,-5732.67,-1963.46,-3014.09,-4064.73,-4050.76,-5959.87,-9530.16,-4504.05,-5904.89,-7305.73,-6477.97,-8864.36,-13327.23,-7044.66,-8795.71,-10546.77,-8905.56,-11769.23,-17124.67,-9585.67,-11686.93,-13788.2,-8905.56,-11769.23,-17124.67,-9585.67,-11686.93,-13788.2,-11332.8,-14673.75,-20921.76,-12126.28,-14577.75,-17029.23,-13760.02,-17578.25,-24718.83,-14666.92,-17468.6,-20270.29,-16187.23,-20482.74,-28515.9,-17207.55,-20359.45,-23511.35,-16187.23,-20482.74,-28515.9,-17207.55,-20359.45,-23511.35,-18614.48,-23387.26,-32312.99,-19748.16,-23250.27,-26752.38,-21041.69,-26291.76,-36110.06,-22288.8,-26141.12,-29993.44,-23468.93,-29196.28,-39907.15,-24829.41,-29031.94,-33234.47,-23468.93,-29196.28,-39907.15,-24829.41,-29031.94,-33234.47,-25896.15,-32100.77,-43704.22,-27370.05,-31922.79,-36475.53,-28323.39,-35005.29,-47501.31,-29910.69,-34813.64,-39716.59,-30750.63,-37909.81,-51298.41,-32451.33,-37704.49,-42957.65
"0.03191.3Northern",5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,3613.8,3136.53,2243.95,3555.68,3205.47,2855.26,1569.5,614.94,-1170.21,1451.65,751.23,50.81,-474.85,-1906.68,-4584.4,-649.53,-1700.16,-2750.8,-474.85,-1906.68,-4584.4,-649.53,-1700.16,-2750.8,-2519.96,-4429.07,-7999.36,-2752.18,-4153.02,-5553.86,-4564.48,-6950.87,-11413.74,-4854.86,-6605.91,-8356.97,-6609.52,-9473.19,-14828.63,-6958.09,-9059.35,-11160.62,-6609.52,-9473.19,-14828.63,-6958.09,-9059.35,-11160.62,-8654.08,-11995.03,-18243.04,-9060.77,-11512.24,-13963.72,-10698.61,-14516.84,-21657.42,-11163.49,-13965.17,-16766.86,-12743.13,-17038.64,-25071.8,-13266.2,-16418.1,-19570,-12743.13,-17038.64,-25071.8,-13266.2,-16418.1,-19570,-14787.7,-19560.48,-28486.21,-15368.88,-18870.99,-22373.1,-16832.22,-22082.29,-31900.59,-17471.6,-21323.92,-25176.24,-18876.78,-24604.13,-35315,-19574.28,-23776.81,-27979.34,-18876.78,-24604.13,-35315,-19574.28,-23776.81,-27979.34,-20921.31,-27125.93,-38729.38,-21677,-26229.74,-30782.48,-22965.87,-29647.77,-42143.79,-23779.72,-28682.67,-33585.62,-25010.43,-32169.61,-45558.21,-25882.44,-31135.6,-36388.76
"0.04191.3Northern",5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,3996.58,3519.31,2626.73,3993.71,3643.5,3293.29,2335.03,1380.47,-404.68,2327.24,1626.82,926.4,673.42,-758.41,-3436.13,664.4,-386.23,-1436.87,673.42,-758.41,-3436.13,664.4,-386.23,-1436.87,-989.16,-2898.27,-6468.56,-1000.31,-2401.15,-3801.99,-2650.99,-5037.38,-9500.25,-2665.06,-4416.11,-6167.17,-4313.48,-7177.15,-12532.59,-4330.51,-6431.77,-8533.04,-4313.48,-7177.15,-12532.59,-4330.51,-6431.77,-8533.04,-5975.36,-9316.31,-15564.32,-5995.26,-8446.73,-10898.21,-7637.2,-11455.43,-18596.01,-7660.06,-10461.74,-13263.43,-9299.03,-13594.54,-21627.7,-9324.85,-12476.75,-15628.65,-9299.03,-13594.54,-21627.7,-9324.85,-12476.75,-15628.65,-10960.92,-15733.7,-24659.43,-10989.6,-14491.71,-17993.82,-12622.75,-17872.82,-27691.12,-12654.4,-16506.72,-20359.04,-14284.63,-20011.98,-30722.85,-14319.15,-18521.68,-22724.21,-14284.63,-20011.98,-30722.85,-14319.15,-18521.68,-22724.21,-15946.47,-22151.09,-33754.54,-15983.95,-20536.69,-25089.43,-17608.35,-24290.25,-36786.27,-17648.75,-22551.7,-27454.65,-19270.23,-26429.41,-39818.01,-19313.55,-24566.71,-29819.87
"0.02201.3Northern",6066,6066,6066,6066,6066,6066,6066,6066,6066,6066,6066,6066,3639.02,3161.75,2269.17,3525.65,3175.44,2825.23,1211.97,257.41,-1527.74,984.06,283.64,-416.78,-1215.12,-2646.95,-5324.67,-1555.46,-2606.09,-3656.73,-1215.12,-2646.95,-5324.67,-1555.46,-2606.09,-3656.73,-3642.76,-5551.87,-9122.16,-4096.05,-5496.89,-6897.73,-6069.97,-8456.36,-12919.23,-6636.66,-8387.71,-10138.77,-8497.56,-11361.23,-16716.67,-9177.67,-11278.93,-13380.2,-8497.56,-11361.23,-16716.67,-9177.67,-11278.93,-13380.2,-10924.8,-14265.75,-20513.76,-11718.28,-14169.75,-16621.23,-13352.02,-17170.25,-24310.83,-14258.92,-17060.6,-19862.29,-15779.23,-20074.74,-28107.9,-16799.55,-19951.45,-23103.35,-15779.23,-20074.74,-28107.9,-16799.55,-19951.45,-23103.35,-18206.48,-22979.26,-31904.99,-19340.16,-22842.27,-26344.38,-20633.69,-25883.76,-35702.06,-21880.8,-25733.12,-29585.44,-23060.93,-28788.28,-39499.15,-24421.41,-28623.94,-32826.47,-23060.93,-28788.28,-39499.15,-24421.41,-28623.94,-32826.47,-25488.15,-31692.77,-43296.22,-26962.05,-31514.79,-36067.53,-27915.39,-34597.29,-47093.31,-29502.69,-34405.64,-39308.59,-30342.63,-37501.81,-50890.41,-32043.33,-37296.49,-42549.65
"0.03201.3Northern",6066,6066,6066,6066,6066,6066,6066,6066,6066,6066,6066,6066,4021.8,3544.53,2651.95,3963.68,3613.47,3263.26,1977.5,1022.94,-762.21,1859.65,1159.23,458.81,-66.85,-1498.68,-4176.4,-241.53,-1292.16,-2342.8,-66.85,-1498.68,-4176.4,-241.53,-1292.16,-2342.8,-2111.96,-4021.07,-7591.36,-2344.18,-3745.02,-5145.86,-4156.48,-6542.87,-11005.74,-4446.86,-6197.91,-7948.97,-6201.52,-9065.19,-14420.63,-6550.09,-8651.35,-10752.62,-6201.52,-9065.19,-14420.63,-6550.09,-8651.35,-10752.62,-8246.08,-11587.03,-17835.04,-8652.77,-11104.24,-13555.72,-10290.61,-14108.84,-21249.42,-10755.49,-13557.17,-16358.86,-12335.13,-16630.64,-24663.8,-12858.2,-16010.1,-19162,-12335.13,-16630.64,-24663.8,-12858.2,-16010.1,-19162,-14379.7,-19152.48,-28078.21,-14960.88,-18462.99,-21965.1,-16424.22,-21674.29,-31492.59,-17063.6,-20915.92,-24768.24,-18468.78,-24196.13,-34907,-19166.28,-23368.81,-27571.34,-18468.78,-24196.13,-34907,-19166.28,-23368.81,-27571.34,-20513.31,-26717.93,-38321.38,-21269,-25821.74,-30374.48,-22557.87,-29239.77,-41735.79,-23371.72,-28274.67,-33177.62,-24602.43,-31761.61,-45150.21,-25474.44,-30727.6,-35980.76
"0.04201.3Northern",6066,6066,6066,6066,6066,6066,6066,6066,6066,6066,6066,6066,4404.58,3927.31,3034.73,4401.71,4051.5,3701.29,2743.03,1788.47,3.32,2735.24,2034.82,1334.4,1081.42,-350.41,-3028.13,1072.4,21.77,-1028.87,1081.42,-350.41,-3028.13,1072.4,21.77,-1028.87,-581.16,-2490.27,-6060.56,-592.31,-1993.15,-3393.99,-2242.99,-4629.38,-9092.25,-2257.06,-4008.11,-5759.17,-3905.48,-6769.15,-12124.59,-3922.51,-6023.77,-8125.04,-3905.48,-6769.15,-12124.59,-3922.51,-6023.77,-8125.04,-5567.36,-8908.31,-15156.32,-5587.26,-8038.73,-10490.21,-7229.2,-11047.43,-18188.01,-7252.06,-10053.74,-12855.43,-8891.03,-13186.54,-21219.7,-8916.85,-12068.75,-15220.65,-8891.03,-13186.54,-21219.7,-8916.85,-12068.75,-15220.65,-10552.92,-15325.7,-24251.43,-10581.6,-14083.71,-17585.82,-12214.75,-17464.82,-27283.12,-12246.4,-16098.72,-19951.04,-13876.63,-19603.98,-30314.85,-13911.15,-18113.68,-22316.21,-13876.63,-19603.98,-30314.85,-13911.15,-18113.68,-22316.21,-15538.47,-21743.09,-33346.54,-15575.95,-20128.69,-24681.43,-17200.35,-23882.25,-36378.27,-17240.75,-22143.7,-27046.65,-18862.23,-26021.41,-39410.01,-18905.55,-24158.71,-29411.87
"0.02211.3Northern",6474,6474,6474,6474,6474,6474,6474,6474,6474,6474,6474,6474,4047.02,3569.75,2677.17,3933.65,3583.44,3233.23,1619.97,665.41,-1119.74,1392.06,691.64,-8.78,-807.12,-2238.95,-4916.67,-1147.46,-2198.09,-3248.73,-807.12,-2238.95,-4916.67,-1147.46,-2198.09,-3248.73,-3234.76,-5143.87,-8714.16,-3688.05,-5088.89,-6489.73,-5661.97,-8048.36,-12511.23,-6228.66,-7979.71,-9730.77,-8089.56,-10953.23,-16308.67,-8769.67,-10870.93,-12972.2,-8089.56,-10953.23,-16308.67,-8769.67,-10870.93,-12972.2,-10516.8,-13857.75,-20105.76,-11310.28,-13761.75,-16213.23,-12944.02,-16762.25,-23902.83,-13850.92,-16652.6,-19454.29,-15371.23,-19666.74,-27699.9,-16391.55,-19543.45,-22695.35,-15371.23,-19666.74,-27699.9,-16391.55,-19543.45,-22695.35,-17798.48,-22571.26,-31496.99,-18932.16,-22434.27,-25936.38,-20225.69,-25475.76,-35294.06,-21472.8,-25325.12,-29177.44,-22652.93,-28380.28,-39091.15,-24013.41,-28215.94,-32418.47,-22652.93,-28380.28,-39091.15,-24013.41,-28215.94,-32418.47,-25080.15,-31284.77,-42888.22,-26554.05,-31106.79,-35659.53,-27507.39,-34189.29,-46685.31,-29094.69,-33997.64,-38900.59,-29934.63,-37093.81,-50482.41,-31635.33,-36888.49,-42141.65
"0.03211.3Northern",6474,6474,6474,6474,6474,6474,6474,6474,6474,6474,6474,6474,4429.8,3952.53,3059.95,4371.68,4021.47,3671.26,2385.5,1430.94,-354.21,2267.65,1567.23,866.81,341.15,-1090.68,-3768.4,166.47,-884.16,-1934.8,341.15,-1090.68,-3768.4,166.47,-884.16,-1934.8,-1703.96,-3613.07,-7183.36,-1936.18,-3337.02,-4737.86,-3748.48,-6134.87,-10597.74,-4038.86,-5789.91,-7540.97,-5793.52,-8657.19,-14012.63,-6142.09,-8243.35,-10344.62,-5793.52,-8657.19,-14012.63,-6142.09,-8243.35,-10344.62,-7838.08,-11179.03,-17427.04,-8244.77,-10696.24,-13147.72,-9882.61,-13700.84,-20841.42,-10347.49,-13149.17,-15950.86,-11927.13,-16222.64,-24255.8,-12450.2,-15602.1,-18754,-11927.13,-16222.64,-24255.8,-12450.2,-15602.1,-18754,-13971.7,-18744.48,-27670.21,-14552.88,-18054.99,-21557.1,-16016.22,-21266.29,-31084.59,-16655.6,-20507.92,-24360.24,-18060.78,-23788.13,-34499,-18758.28,-22960.81,-27163.34,-18060.78,-23788.13,-34499,-18758.28,-22960.81,-27163.34,-20105.31,-26309.93,-37913.38,-20861,-25413.74,-29966.48,-22149.87,-28831.77,-41327.79,-22963.72,-27866.67,-32769.62,-24194.43,-31353.61,-44742.21,-25066.44,-30319.6,-35572.76
"0.04211.3Northern",6474,6474,6474,6474,6474,6474,6474,6474,6474,6474,6474,6474,4812.58,4335.31,3442.73,4809.71,4459.5,4109.29,3151.03,2196.47,411.32,3143.24,2442.82,1742.4,1489.42,57.59,-2620.13,1480.4,429.77,-620.87,1489.42,57.59,-2620.13,1480.4,429.77,-620.87,-173.16,-2082.27,-5652.56,-184.31,-1585.15,-2985.99,-1834.99,-4221.38,-8684.25,-1849.06,-3600.11,-5351.17,-3497.48,-6361.15,-11716.59,-3514.51,-5615.77,-7717.04,-3497.48,-6361.15,-11716.59,-3514.51,-5615.77,-7717.04,-5159.36,-8500.31,-14748.32,-5179.26,-7630.73,-10082.21,-6821.2,-10639.43,-17780.01,-6844.06,-9645.74,-12447.43,-8483.03,-12778.54,-20811.7,-8508.85,-11660.75,-14812.65,-8483.03,-12778.54,-20811.7,-8508.85,-11660.75,-14812.65,-10144.92,-14917.7,-23843.43,-10173.6,-13675.71,-17177.82,-11806.75,-17056.82,-26875.12,-11838.4,-15690.72,-19543.04,-13468.63,-19195.98,-29906.85,-13503.15,-17705.68,-21908.21,-13468.63,-19195.98,-29906.85,-13503.15,-17705.68,-21908.21,-15130.47,-21335.09,-32938.54,-15167.95,-19720.69,-24273.43,-16792.35,-23474.25,-35970.27,-16832.75,-21735.7,-26638.65,-18454.23,-25613.41,-39002.01,-18497.55,-23750.71,-29003.87
"0.02221.3Northern",6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,4455.02,3977.75,3085.17,4341.65,3991.44,3641.23,2027.97,1073.41,-711.74,1800.06,1099.64,399.22,-399.12,-1830.95,-4508.67,-739.46,-1790.09,-2840.73,-399.12,-1830.95,-4508.67,-739.46,-1790.09,-2840.73,-2826.76,-4735.87,-8306.16,-3280.05,-4680.89,-6081.73,-5253.97,-7640.36,-12103.23,-5820.66,-7571.71,-9322.77,-7681.56,-10545.23,-15900.67,-8361.67,-10462.93,-12564.2,-7681.56,-10545.23,-15900.67,-8361.67,-10462.93,-12564.2,-10108.8,-13449.75,-19697.76,-10902.28,-13353.75,-15805.23,-12536.02,-16354.25,-23494.83,-13442.92,-16244.6,-19046.29,-14963.23,-19258.74,-27291.9,-15983.55,-19135.45,-22287.35,-14963.23,-19258.74,-27291.9,-15983.55,-19135.45,-22287.35,-17390.48,-22163.26,-31088.99,-18524.16,-22026.27,-25528.38,-19817.69,-25067.76,-34886.06,-21064.8,-24917.12,-28769.44,-22244.93,-27972.28,-38683.15,-23605.41,-27807.94,-32010.47,-22244.93,-27972.28,-38683.15,-23605.41,-27807.94,-32010.47,-24672.15,-30876.77,-42480.22,-26146.05,-30698.79,-35251.53,-27099.39,-33781.29,-46277.31,-28686.69,-33589.64,-38492.59,-29526.63,-36685.81,-50074.41,-31227.33,-36480.49,-41733.65
"0.03221.3Northern",6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,4837.8,4360.53,3467.95,4779.68,4429.47,4079.26,2793.5,1838.94,53.79,2675.65,1975.23,1274.81,749.15,-682.68,-3360.4,574.47,-476.16,-1526.8,749.15,-682.68,-3360.4,574.47,-476.16,-1526.8,-1295.96,-3205.07,-6775.36,-1528.18,-2929.02,-4329.86,-3340.48,-5726.87,-10189.74,-3630.86,-5381.91,-7132.97,-5385.52,-8249.19,-13604.63,-5734.09,-7835.35,-9936.62,-5385.52,-8249.19,-13604.63,-5734.09,-7835.35,-9936.62,-7430.08,-10771.03,-17019.04,-7836.77,-10288.24,-12739.72,-9474.61,-13292.84,-20433.42,-9939.49,-12741.17,-15542.86,-11519.13,-15814.64,-23847.8,-12042.2,-15194.1,-18346,-11519.13,-15814.64,-23847.8,-12042.2,-15194.1,-18346,-13563.7,-18336.48,-27262.21,-14144.88,-17646.99,-21149.1,-15608.22,-20858.29,-30676.59,-16247.6,-20099.92,-23952.24,-17652.78,-23380.13,-34091,-18350.28,-22552.81,-26755.34,-17652.78,-23380.13,-34091,-18350.28,-22552.81,-26755.34,-19697.31,-25901.93,-37505.38,-20453,-25005.74,-29558.48,-21741.87,-28423.77,-40919.79,-22555.72,-27458.67,-32361.62,-23786.43,-30945.61,-44334.21,-24658.44,-29911.6,-35164.76
"0.04221.3Northern",6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,5220.58,4743.31,3850.73,5217.71,4867.5,4517.29,3559.03,2604.47,819.32,3551.24,2850.82,2150.4,1897.42,465.59,-2212.13,1888.4,837.77,-212.87,1897.42,465.59,-2212.13,1888.4,837.77,-212.87,234.84,-1674.27,-5244.56,223.69,-1177.15,-2577.99,-1426.99,-3813.38,-8276.25,-1441.06,-3192.11,-4943.17,-3089.48,-5953.15,-11308.59,-3106.51,-5207.77,-7309.04,-3089.48,-5953.15,-11308.59,-3106.51,-5207.77,-7309.04,-4751.36,-8092.31,-14340.32,-4771.26,-7222.73,-9674.21,-6413.2,-10231.43,-17372.01,-6436.06,-9237.74,-12039.43,-8075.03,-12370.54,-20403.7,-8100.85,-11252.75,-14404.65,-8075.03,-12370.54,-20403.7,-8100.85,-11252.75,-14404.65,-9736.92,-14509.7,-23435.43,-9765.6,-13267.71,-16769.82,-11398.75,-16648.82,-26467.12,-11430.4,-15282.72,-19135.04,-13060.63,-18787.98,-29498.85,-13095.15,-17297.68,-21500.21,-13060.63,-18787.98,-29498.85,-13095.15,-17297.68,-21500.21,-14722.47,-20927.09,-32530.54,-14759.95,-19312.69,-23865.43,-16384.35,-23066.25,-35562.27,-16424.75,-21327.7,-26230.65,-18046.23,-25205.41,-38594.01,-18089.55,-23342.71,-28595.87
"0.02231.3Northern",7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,4863.02,4385.75,3493.17,4749.65,4399.44,4049.23,2435.97,1481.41,-303.74,2208.06,1507.64,807.22,8.88,-1422.95,-4100.67,-331.46,-1382.09,-2432.73,8.88,-1422.95,-4100.67,-331.46,-1382.09,-2432.73,-2418.76,-4327.87,-7898.16,-2872.05,-4272.89,-5673.73,-4845.97,-7232.36,-11695.23,-5412.66,-7163.71,-8914.77,-7273.56,-10137.23,-15492.67,-7953.67,-10054.93,-12156.2,-7273.56,-10137.23,-15492.67,-7953.67,-10054.93,-12156.2,-9700.8,-13041.75,-19289.76,-10494.28,-12945.75,-15397.23,-12128.02,-15946.25,-23086.83,-13034.92,-15836.6,-18638.29,-14555.23,-18850.74,-26883.9,-15575.55,-18727.45,-21879.35,-14555.23,-18850.74,-26883.9,-15575.55,-18727.45,-21879.35,-16982.48,-21755.26,-30680.99,-18116.16,-21618.27,-25120.38,-19409.69,-24659.76,-34478.06,-20656.8,-24509.12,-28361.44,-21836.93,-27564.28,-38275.15,-23197.41,-27399.94,-31602.47,-21836.93,-27564.28,-38275.15,-23197.41,-27399.94,-31602.47,-24264.15,-30468.77,-42072.22,-25738.05,-30290.79,-34843.53,-26691.39,-33373.29,-45869.31,-28278.69,-33181.64,-38084.59,-29118.63,-36277.81,-49666.41,-30819.33,-36072.49,-41325.65
"0.03231.3Northern",7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,5245.8,4768.53,3875.95,5187.68,4837.47,4487.26,3201.5,2246.94,461.79,3083.65,2383.23,1682.81,1157.15,-274.68,-2952.4,982.47,-68.16,-1118.8,1157.15,-274.68,-2952.4,982.47,-68.16,-1118.8,-887.96,-2797.07,-6367.36,-1120.18,-2521.02,-3921.86,-2932.48,-5318.87,-9781.74,-3222.86,-4973.91,-6724.97,-4977.52,-7841.19,-13196.63,-5326.09,-7427.35,-9528.62,-4977.52,-7841.19,-13196.63,-5326.09,-7427.35,-9528.62,-7022.08,-10363.03,-16611.04,-7428.77,-9880.24,-12331.72,-9066.61,-12884.84,-20025.42,-9531.49,-12333.17,-15134.86,-11111.13,-15406.64,-23439.8,-11634.2,-14786.1,-17938,-11111.13,-15406.64,-23439.8,-11634.2,-14786.1,-17938,-13155.7,-17928.48,-26854.21,-13736.88,-17238.99,-20741.1,-15200.22,-20450.29,-30268.59,-15839.6,-19691.92,-23544.24,-17244.78,-22972.13,-33683,-17942.28,-22144.81,-26347.34,-17244.78,-22972.13,-33683,-17942.28,-22144.81,-26347.34,-19289.31,-25493.93,-37097.38,-20045,-24597.74,-29150.48,-21333.87,-28015.77,-40511.79,-22147.72,-27050.67,-31953.62,-23378.43,-30537.61,-43926.21,-24250.44,-29503.6,-34756.76
