"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03171.4Northern",5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,31452.89,35414.99,42824.64,33816.25,36723.51,39630.76,57449.67,65373.87,80193.17,62174.78,67989.29,73803.81,83446.41,95332.72,117561.66,90536.16,99257.94,107979.71,83446.41,95332.72,117561.66,90536.16,99257.94,107979.71,109442.38,125290.79,154929.38,118896.08,130525.11,142154.14,135438.94,155249.45,192297.69,147255.97,161792.26,176328.54,161434.98,185207.6,229665.49,175615.3,193058.85,210502.39,161434.98,185207.6,229665.49,175615.3,193058.85,210502.39,187431.51,215166.23,267033.76,203975.19,224325.99,244676.79,213428.06,245124.89,304402.07,232335.03,255593.09,278851.15,239424.62,275083.55,341770.38,260694.88,286860.2,313025.52,239424.62,275083.55,341770.38,260694.88,286860.2,313025.52,265421.14,305042.18,379138.65,289054.77,318127.34,347199.92,291417.7,335000.84,416506.96,317414.61,349394.45,381374.28,317414.22,364959.46,453875.23,345774.5,380661.59,415548.68,317414.22,364959.46,453875.23,345774.5,380661.59,415548.68,343410.78,394918.12,491243.54,374134.34,411928.69,449723.04,369407.3,424876.75,528611.81,402494.19,443195.8,483897.4,395403.83,454835.37,565980.08,430854.04,474462.9,518071.76
"0.04171.4Northern",5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,31835.67,35797.77,43207.42,34254.28,37161.54,40068.79,58215.2,66139.4,80958.7,63050.37,68864.88,74679.4,84594.68,96480.99,118709.93,91850.09,100571.87,109293.64,84594.68,96480.99,118709.93,91850.09,100571.87,109293.64,110973.18,126821.59,156460.18,120647.95,132276.98,143906.01,137352.43,157162.94,194211.18,149445.77,163982.06,178518.34,163731.02,187503.64,231961.53,178242.88,195686.43,213129.97,163731.02,187503.64,231961.53,178242.88,195686.43,213129.97,190110.23,217844.95,269712.48,207040.7,227391.5,247742.3,216489.47,248186.3,307463.48,235838.46,259096.52,282354.58,242868.72,278527.65,345214.48,264636.23,290801.55,316966.87,242868.72,278527.65,345214.48,264636.23,290801.55,316966.87,269247.92,308868.96,382965.43,293434.05,322506.62,351579.2,295627.17,339210.31,420716.43,322231.81,354211.65,386191.48,322006.37,369551.61,458467.38,351029.63,385916.72,420803.81,322006.37,369551.61,458467.38,351029.63,385916.72,420803.81,348385.62,399892.96,496218.38,379827.39,417621.74,455416.09,374764.82,430234.27,533969.33,408625.16,449326.77,490028.37,401144.03,460575.57,571720.28,437422.93,481031.79,524640.65
"0.02181.4Northern",6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,31614.11,35576.21,42985.86,33922.22,36829.48,39736.73,57228.14,65152.34,79971.64,61843.19,67657.7,73472.22,82842.14,94728.45,116957.39,89766.23,98488.01,107209.78,82842.14,94728.45,116957.39,89766.23,98488.01,107209.78,108455.58,124303.99,153942.58,117688.21,129317.24,140946.27,134069.45,153879.96,190928.2,145610.17,160146.46,174682.74,159682.94,183455.56,227913.45,173531.72,190975.27,208418.81,159682.94,183455.56,227913.45,173531.72,190975.27,208418.81,185296.79,213031.51,264899.04,201453.68,221804.48,242155.28,210910.65,242607.48,301884.66,229375.6,252633.66,275891.72,236524.52,272183.45,338870.28,257297.53,283462.85,309628.17,236524.52,272183.45,338870.28,257297.53,283462.85,309628.17,262138.36,301759.4,375855.87,285219.49,314292.06,343364.64,287752.23,331335.37,412841.49,313141.41,345121.25,377101.08,313366.07,360911.31,449827.08,341063.37,375950.46,410837.55,313366.07,360911.31,449827.08,341063.37,375950.46,410837.55,338979.94,390487.28,486812.7,368985.29,406779.64,444573.99,364593.78,420063.23,523798.29,396907.22,437608.83,478310.43,390207.63,449639.17,560783.88,424829.15,468438.01,512046.87
"0.03181.4Northern",6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,31996.89,35958.99,43368.64,34360.25,37267.51,40174.76,57993.67,65917.87,80737.17,62718.78,68533.29,74347.81,83990.41,95876.72,118105.66,91080.16,99801.94,108523.71,83990.41,95876.72,118105.66,91080.16,99801.94,108523.71,109986.38,125834.79,155473.38,119440.08,131069.11,142698.14,135982.94,155793.45,192841.69,147799.97,162336.26,176872.54,161978.98,185751.6,230209.49,176159.3,193602.85,211046.39,161978.98,185751.6,230209.49,176159.3,193602.85,211046.39,187975.51,215710.23,267577.76,204519.19,224869.99,245220.79,213972.06,245668.89,304946.07,232879.03,256137.09,279395.15,239968.62,275627.55,342314.38,261238.88,287404.2,313569.52,239968.62,275627.55,342314.38,261238.88,287404.2,313569.52,265965.14,305586.18,379682.65,289598.77,318671.34,347743.92,291961.7,335544.84,417050.96,317958.61,349938.45,381918.28,317958.22,365503.46,454419.23,346318.5,381205.59,416092.68,317958.22,365503.46,454419.23,346318.5,381205.59,416092.68,343954.78,395462.12,491787.54,374678.34,412472.69,450267.04,369951.3,425420.75,529155.81,403038.19,443739.8,484441.4,395947.83,455379.37,566524.08,431398.04,475006.9,518615.76
"0.04181.4Northern",6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,32379.67,36341.77,43751.42,34798.28,37705.54,40612.79,58759.2,66683.4,81502.7,63594.37,69408.88,75223.4,85138.68,97024.99,119253.93,92394.09,101115.87,109837.64,85138.68,97024.99,119253.93,92394.09,101115.87,109837.64,111517.18,127365.59,157004.18,121191.95,132820.98,144450.01,137896.43,157706.94,194755.18,149989.77,164526.06,179062.34,164275.02,188047.64,232505.53,178786.88,196230.43,213673.97,164275.02,188047.64,232505.53,178786.88,196230.43,213673.97,190654.23,218388.95,270256.48,207584.7,227935.5,248286.3,217033.47,248730.3,308007.48,236382.46,259640.52,282898.58,243412.72,279071.65,345758.48,265180.23,291345.55,317510.87,243412.72,279071.65,345758.48,265180.23,291345.55,317510.87,269791.92,309412.96,383509.43,293978.05,323050.62,352123.2,296171.17,339754.31,421260.43,322775.81,354755.65,386735.48,322550.37,370095.61,459011.38,351573.63,386460.72,421347.81,322550.37,370095.61,459011.38,351573.63,386460.72,421347.81,348929.62,400436.96,496762.38,380371.39,418165.74,455960.09,375308.82,430778.27,534513.33,409169.16,449870.77,490572.37,401688.03,461119.57,572264.28,437966.93,481575.79,525184.65
"0.02191.4Northern",6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,32158.11,36120.21,43529.86,34466.22,37373.48,40280.73,57772.14,65696.34,80515.64,62387.19,68201.7,74016.22,83386.14,95272.45,117501.39,90310.23,99032.01,107753.78,83386.14,95272.45,117501.39,90310.23,99032.01,107753.78,108999.58,124847.99,154486.58,118232.21,129861.24,141490.27,134613.45,154423.96,191472.2,146154.17,160690.46,175226.74,160226.94,183999.56,228457.45,174075.72,191519.27,208962.81,160226.94,183999.56,228457.45,174075.72,191519.27,208962.81,185840.79,213575.51,265443.04,201997.68,222348.48,242699.28,211454.65,243151.48,302428.66,229919.6,253177.66,276435.72,237068.52,272727.45,339414.28,257841.53,284006.85,310172.17,237068.52,272727.45,339414.28,257841.53,284006.85,310172.17,262682.36,302303.4,376399.87,285763.49,314836.06,343908.64,288296.23,331879.37,413385.49,313685.41,345665.25,377645.08,313910.07,361455.31,450371.08,341607.37,376494.46,411381.55,313910.07,361455.31,450371.08,341607.37,376494.46,411381.55,339523.94,391031.28,487356.7,369529.29,407323.64,445117.99,365137.78,420607.23,524342.29,397451.22,438152.83,478854.43,390751.63,450183.17,561327.88,425373.15,468982.01,512590.87
"0.03191.4Northern",6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,32540.89,36502.99,43912.64,34904.25,37811.51,40718.76,58537.67,66461.87,81281.17,63262.78,69077.29,74891.81,84534.41,96420.72,118649.66,91624.16,100345.94,109067.71,84534.41,96420.72,118649.66,91624.16,100345.94,109067.71,110530.38,126378.79,156017.38,119984.08,131613.11,143242.14,136526.94,156337.45,193385.69,148343.97,162880.26,177416.54,162522.98,186295.6,230753.49,176703.3,194146.85,211590.39,162522.98,186295.6,230753.49,176703.3,194146.85,211590.39,188519.51,216254.23,268121.76,205063.19,225413.99,245764.79,214516.06,246212.89,305490.07,233423.03,256681.09,279939.15,240512.62,276171.55,342858.38,261782.88,287948.2,314113.52,240512.62,276171.55,342858.38,261782.88,287948.2,314113.52,266509.14,306130.18,380226.65,290142.77,319215.34,348287.92,292505.7,336088.84,417594.96,318502.61,350482.45,382462.28,318502.22,366047.46,454963.23,346862.5,381749.59,416636.68,318502.22,366047.46,454963.23,346862.5,381749.59,416636.68,344498.78,396006.12,492331.54,375222.34,413016.69,450811.04,370495.3,425964.75,529699.81,403582.19,444283.8,484985.4,396491.83,455923.37,567068.08,431942.04,475550.9,519159.76
"0.04191.4Northern",6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,32923.67,36885.77,44295.42,35342.28,38249.54,41156.79,59303.2,67227.4,82046.7,64138.37,69952.88,75767.4,85682.68,97568.99,119797.93,92938.09,101659.87,110381.64,85682.68,97568.99,119797.93,92938.09,101659.87,110381.64,112061.18,127909.59,157548.18,121735.95,133364.98,144994.01,138440.43,158250.94,195299.18,150533.77,165070.06,179606.34,164819.02,188591.64,233049.53,179330.88,196774.43,214217.97,164819.02,188591.64,233049.53,179330.88,196774.43,214217.97,191198.23,218932.95,270800.48,208128.7,228479.5,248830.3,217577.47,249274.3,308551.48,236926.46,260184.52,283442.58,243956.72,279615.65,346302.48,265724.23,291889.55,318054.87,243956.72,279615.65,346302.48,265724.23,291889.55,318054.87,270335.92,309956.96,384053.43,294522.05,323594.62,352667.2,296715.17,340298.31,421804.43,323319.81,355299.65,387279.48,323094.37,370639.61,459555.38,352117.63,387004.72,421891.81,323094.37,370639.61,459555.38,352117.63,387004.72,421891.81,349473.62,400980.96,497306.38,380915.39,418709.74,456504.09,375852.82,431322.27,535057.33,409713.16,450414.77,491116.37,402232.03,461663.57,572808.28,438510.93,482119.79,525728.65
"0.02201.4Northern",7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,32702.11,36664.21,44073.86,35010.22,37917.48,40824.73,58316.14,66240.34,81059.64,62931.19,68745.7,74560.22,83930.14,95816.45,118045.39,90854.23,99576.01,108297.78,83930.14,95816.45,118045.39,90854.23,99576.01,108297.78,109543.58,125391.99,155030.58,118776.21,130405.24,142034.27,135157.45,154967.96,192016.2,146698.17,161234.46,175770.74,160770.94,184543.56,229001.45,174619.72,192063.27,209506.81,160770.94,184543.56,229001.45,174619.72,192063.27,209506.81,186384.79,214119.51,265987.04,202541.68,222892.48,243243.28,211998.65,243695.48,302972.66,230463.6,253721.66,276979.72,237612.52,273271.45,339958.28,258385.53,284550.85,310716.17,237612.52,273271.45,339958.28,258385.53,284550.85,310716.17,263226.36,302847.4,376943.87,286307.49,315380.06,344452.64,288840.23,332423.37,413929.49,314229.41,346209.25,378189.08,314454.07,361999.31,450915.08,342151.37,377038.46,411925.55,314454.07,361999.31,450915.08,342151.37,377038.46,411925.55,340067.94,391575.28,487900.7,370073.29,407867.64,445661.99,365681.78,421151.23,524886.29,397995.22,438696.83,479398.43,391295.63,450727.17,561871.88,425917.15,469526.01,513134.87
"0.03201.4Northern",7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,33084.89,37046.99,44456.64,35448.25,38355.51,41262.76,59081.67,67005.87,81825.17,63806.78,69621.29,75435.81,85078.41,96964.72,119193.66,92168.16,100889.94,109611.71,85078.41,96964.72,119193.66,92168.16,100889.94,109611.71,111074.38,126922.79,156561.38,120528.08,132157.11,143786.14,137070.94,156881.45,193929.69,148887.97,163424.26,177960.54,163066.98,186839.6,231297.49,177247.3,194690.85,212134.39,163066.98,186839.6,231297.49,177247.3,194690.85,212134.39,189063.51,216798.23,268665.76,205607.19,225957.99,246308.79,215060.06,246756.89,306034.07,233967.03,257225.09,280483.15,241056.62,276715.55,343402.38,262326.88,288492.2,314657.52,241056.62,276715.55,343402.38,262326.88,288492.2,314657.52,267053.14,306674.18,380770.65,290686.77,319759.34,348831.92,293049.7,336632.84,418138.96,319046.61,351026.45,383006.28,319046.22,366591.46,455507.23,347406.5,382293.59,417180.68,319046.22,366591.46,455507.23,347406.5,382293.59,417180.68,345042.78,396550.12,492875.54,375766.34,413560.69,451355.04,371039.3,426508.75,530243.81,404126.19,444827.8,485529.4,397035.83,456467.37,567612.08,432486.04,476094.9,519703.76
"0.04201.4Northern",7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,33467.67,37429.77,44839.42,35886.28,38793.54,41700.79,59847.2,67771.4,82590.7,64682.37,70496.88,76311.4,86226.68,98112.99,120341.93,93482.09,102203.87,110925.64,86226.68,98112.99,120341.93,93482.09,102203.87,110925.64,112605.18,128453.59,158092.18,122279.95,133908.98,145538.01,138984.43,158794.94,195843.18,151077.77,165614.06,180150.34,165363.02,189135.64,233593.53,179874.88,197318.43,214761.97,165363.02,189135.64,233593.53,179874.88,197318.43,214761.97,191742.23,219476.95,271344.48,208672.7,229023.5,249374.3,218121.47,249818.3,309095.48,237470.46,260728.52,283986.58,244500.72,280159.65,346846.48,266268.23,292433.55,318598.87,244500.72,280159.65,346846.48,266268.23,292433.55,318598.87,270879.92,310500.96,384597.43,295066.05,324138.62,353211.2,297259.17,340842.31,422348.43,323863.81,355843.65,387823.48,323638.37,371183.61,460099.38,352661.63,387548.72,422435.81,323638.37,371183.61,460099.38,352661.63,387548.72,422435.81,350017.62,401524.96,497850.38,381459.39,419253.74,457048.09,376396.82,431866.27,535601.33,410257.16,450958.77,491660.37,402776.03,462207.57,573352.28,439054.93,482663.79,526272.65
"0.02211.4Northern",7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,33246.11,37208.21,44617.86,35554.22,38461.48,41368.73,58860.14,66784.34,81603.64,63475.19,69289.7,75104.22,84474.14,96360.45,118589.39,91398.23,100120.01,108841.78,84474.14,96360.45,118589.39,91398.23,100120.01,108841.78,110087.58,125935.99,155574.58,119320.21,130949.24,142578.27,135701.45,155511.96,192560.2,147242.17,161778.46,176314.74,161314.94,185087.56,229545.45,175163.72,192607.27,210050.81,161314.94,185087.56,229545.45,175163.72,192607.27,210050.81,186928.79,214663.51,266531.04,203085.68,223436.48,243787.28,212542.65,244239.48,303516.66,231007.6,254265.66,277523.72,238156.52,273815.45,340502.28,258929.53,285094.85,311260.17,238156.52,273815.45,340502.28,258929.53,285094.85,311260.17,263770.36,303391.4,377487.87,286851.49,315924.06,344996.64,289384.23,332967.37,414473.49,314773.41,346753.25,378733.08,314998.07,362543.31,451459.08,342695.37,377582.46,412469.55,314998.07,362543.31,451459.08,342695.37,377582.46,412469.55,340611.94,392119.28,488444.7,370617.29,408411.64,446205.99,366225.78,421695.23,525430.29,398539.22,439240.83,479942.43,391839.63,451271.17,562415.88,426461.15,470070.01,513678.87
"0.03211.4Northern",7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,33628.89,37590.99,45000.64,35992.25,38899.51,41806.76,59625.67,67549.87,82369.17,64350.78,70165.29,75979.81,85622.41,97508.72,119737.66,92712.16,101433.94,110155.71,85622.41,97508.72,119737.66,92712.16,101433.94,110155.71,111618.38,127466.79,157105.38,121072.08,132701.11,144330.14,137614.94,157425.45,194473.69,149431.97,163968.26,178504.54,163610.98,187383.6,231841.49,177791.3,195234.85,212678.39,163610.98,187383.6,231841.49,177791.3,195234.85,212678.39,189607.51,217342.23,269209.76,206151.19,226501.99,246852.79,215604.06,247300.89,306578.07,234511.03,257769.09,281027.15,241600.62,277259.55,343946.38,262870.88,289036.2,315201.52,241600.62,277259.55,343946.38,262870.88,289036.2,315201.52,267597.14,307218.18,381314.65,291230.77,320303.34,349375.92,293593.7,337176.84,418682.96,319590.61,351570.45,383550.28,319590.22,367135.46,456051.23,347950.5,382837.59,417724.68,319590.22,367135.46,456051.23,347950.5,382837.59,417724.68,345586.78,397094.12,493419.54,376310.34,414104.69,451899.04,371583.3,427052.75,530787.81,404670.19,445371.8,486073.4,397579.83,457011.37,568156.08,433030.04,476638.9,520247.76
"0.04211.4Northern",7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,7632,34011.67,37973.77,45383.42,36430.28,39337.54,42244.79,60391.2,68315.4,83134.7,65226.37,71040.88,76855.4,86770.68,98656.99,120885.93,94026.09,102747.87,111469.64,86770.68,98656.99,120885.93,94026.09,102747.87,111469.64,113149.18,128997.59,158636.18,122823.95,134452.98,146082.01,139528.43,159338.94,196387.18,151621.77,166158.06,180694.34,165907.02,189679.64,234137.53,180418.88,197862.43,215305.97,165907.02,189679.64,234137.53,180418.88,197862.43,215305.97,192286.23,220020.95,271888.48,209216.7,229567.5,249918.3,218665.47,250362.3,309639.48,238014.46,261272.52,284530.58,245044.72,280703.65,347390.48,266812.23,292977.55,319142.87,245044.72,280703.65,347390.48,266812.23,292977.55,319142.87,271423.92,311044.96,385141.43,295610.05,324682.62,353755.2,297803.17,341386.31,422892.43,324407.81,356387.65,388367.48,324182.37,371727.61,460643.38,353205.63,388092.72,422979.81,324182.37,371727.61,460643.38,353205.63,388092.72,422979.81,350561.62,402068.96,498394.38,382003.39,419797.74,457592.09,376940.82,432410.27,536145.33,410801.16,451502.77,492204.37,403320.03,462751.57,573896.28,439598.93,483207.79,526816.65
"0.02221.4Northern",8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,33790.11,37752.21,45161.86,36098.22,39005.48,41912.73,59404.14,67328.34,82147.64,64019.19,69833.7,75648.22,85018.14,96904.45,119133.39,91942.23,100664.01,109385.78,85018.14,96904.45,119133.39,91942.23,100664.01,109385.78,110631.58,126479.99,156118.58,119864.21,131493.24,143122.27,136245.45,156055.96,193104.2,147786.17,162322.46,176858.74,161858.94,185631.56,230089.45,175707.72,193151.27,210594.81,161858.94,185631.56,230089.45,175707.72,193151.27,210594.81,187472.79,215207.51,267075.04,203629.68,223980.48,244331.28,213086.65,244783.48,304060.66,231551.6,254809.66,278067.72,238700.52,274359.45,341046.28,259473.53,285638.85,311804.17,238700.52,274359.45,341046.28,259473.53,285638.85,311804.17,264314.36,303935.4,378031.87,287395.49,316468.06,345540.64,289928.23,333511.37,415017.49,315317.41,347297.25,379277.08,315542.07,363087.31,452003.08,343239.37,378126.46,413013.55,315542.07,363087.31,452003.08,343239.37,378126.46,413013.55,341155.94,392663.28,488988.7,371161.29,408955.64,446749.99,366769.78,422239.23,525974.29,399083.22,439784.83,480486.43,392383.63,451815.17,562959.88,427005.15,470614.01,514222.87
"0.03221.4Northern",8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,34172.89,38134.99,45544.64,36536.25,39443.51,42350.76,60169.67,68093.87,82913.17,64894.78,70709.29,76523.81,86166.41,98052.72,120281.66,93256.16,101977.94,110699.71,86166.41,98052.72,120281.66,93256.16,101977.94,110699.71,112162.38,128010.79,157649.38,121616.08,133245.11,144874.14,138158.94,157969.45,195017.69,149975.97,164512.26,179048.54,164154.98,187927.6,232385.49,178335.3,195778.85,213222.39,164154.98,187927.6,232385.49,178335.3,195778.85,213222.39,190151.51,217886.23,269753.76,206695.19,227045.99,247396.79,216148.06,247844.89,307122.07,235055.03,258313.09,281571.15,242144.62,277803.55,344490.38,263414.88,289580.2,315745.52,242144.62,277803.55,344490.38,263414.88,289580.2,315745.52,268141.14,307762.18,381858.65,291774.77,320847.34,349919.92,294137.7,337720.84,419226.96,320134.61,352114.45,384094.28,320134.22,367679.46,456595.23,348494.5,383381.59,418268.68,320134.22,367679.46,456595.23,348494.5,383381.59,418268.68,346130.78,397638.12,493963.54,376854.34,414648.69,452443.04,372127.3,427596.75,531331.81,405214.19,445915.8,486617.4,398123.83,457555.37,568700.08,433574.04,477182.9,520791.76
"0.04221.4Northern",8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,34555.67,38517.77,45927.42,36974.28,39881.54,42788.79,60935.2,68859.4,83678.7,65770.37,71584.88,77399.4,87314.68,99200.99,121429.93,94570.09,103291.87,112013.64,87314.68,99200.99,121429.93,94570.09,103291.87,112013.64,113693.18,129541.59,159180.18,123367.95,134996.98,146626.01,140072.43,159882.94,196931.18,152165.77,166702.06,181238.34,166451.02,190223.64,234681.53,180962.88,198406.43,215849.97,166451.02,190223.64,234681.53,180962.88,198406.43,215849.97,192830.23,220564.95,272432.48,209760.7,230111.5,250462.3,219209.47,250906.3,310183.48,238558.46,261816.52,285074.58,245588.72,281247.65,347934.48,267356.23,293521.55,319686.87,245588.72,281247.65,347934.48,267356.23,293521.55,319686.87,271967.92,311588.96,385685.43,296154.05,325226.62,354299.2,298347.17,341930.31,423436.43,324951.81,356931.65,388911.48,324726.37,372271.61,461187.38,353749.63,388636.72,423523.81,324726.37,372271.61,461187.38,353749.63,388636.72,423523.81,351105.62,402612.96,498938.38,382547.39,420341.74,458136.09,377484.82,432954.27,536689.33,411345.16,452046.77,492748.37,403864.03,463295.57,574440.28,440142.93,483751.79,527360.65
"0.02231.4Northern",8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,34334.11,38296.21,45705.86,36642.22,39549.48,42456.73,59948.14,67872.34,82691.64,64563.19,70377.7,76192.22,85562.14,97448.45,119677.39,92486.23,101208.01,109929.78,85562.14,97448.45,119677.39,92486.23,101208.01,109929.78,111175.58,127023.99,156662.58,120408.21,132037.24,143666.27,136789.45,156599.96,193648.2,148330.17,162866.46,177402.74,162402.94,186175.56,230633.45,176251.72,193695.27,211138.81,162402.94,186175.56,230633.45,176251.72,193695.27,211138.81,188016.79,215751.51,267619.04,204173.68,224524.48,244875.28,213630.65,245327.48,304604.66,232095.6,255353.66,278611.72,239244.52,274903.45,341590.28,260017.53,286182.85,312348.17,239244.52,274903.45,341590.28,260017.53,286182.85,312348.17,264858.36,304479.4,378575.87,287939.49,317012.06,346084.64,290472.23,334055.37,415561.49,315861.41,347841.25,379821.08,316086.07,363631.31,452547.08,343783.37,378670.46,413557.55,316086.07,363631.31,452547.08,343783.37,378670.46,413557.55,341699.94,393207.28,489532.7,371705.29,409499.64,447293.99,367313.78,422783.23,526518.29,399627.22,440328.83,481030.43,392927.63,452359.17,563503.88,427549.15,471158.01,514766.87
"0.03231.4Northern",8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,34716.89,38678.99,46088.64,37080.25,39987.51,42894.76,60713.67,68637.87,83457.17,65438.78,71253.29,77067.81,86710.41,98596.72,120825.66,93800.16,102521.94,111243.71,86710.41,98596.72,120825.66,93800.16,102521.94,111243.71,112706.38,128554.79,158193.38,122160.08,133789.11,145418.14,138702.94,158513.45,195561.69,150519.97,165056.26,179592.54,164698.98,188471.6,232929.49,178879.3,196322.85,213766.39,164698.98,188471.6,232929.49,178879.3,196322.85,213766.39,190695.51,218430.23,270297.76,207239.19,227589.99,247940.79,216692.06,248388.89,307666.07,235599.03,258857.09,282115.15,242688.62,278347.55,345034.38,263958.88,290124.2,316289.52,242688.62,278347.55,345034.38,263958.88,290124.2,316289.52,268685.14,308306.18,382402.65,292318.77,321391.34,350463.92,294681.7,338264.84,419770.96,320678.61,352658.45,384638.28,320678.22,368223.46,457139.23,349038.5,383925.59,418812.68,320678.22,368223.46,457139.23,349038.5,383925.59,418812.68,346674.78,398182.12,494507.54,377398.34,415192.69,452987.04,372671.3,428140.75,531875.81,405758.19,446459.8,487161.4,398667.83,458099.37,569244.08,434118.04,477726.9,521335.76
"0.04231.4Northern",8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,8720,35099.67,39061.77,46471.42,37518.28,40425.54,43332.79,61479.2,69403.4,84222.7,66314.37,72128.88,77943.4,87858.68,99744.99,121973.93,95114.09,103835.87,112557.64,87858.68,99744.99,121973.93,95114.09,103835.87,112557.64,114237.18,130085.59,159724.18,123911.95,135540.98,147170.01,140616.43,160426.94,197475.18,152709.77,167246.06,181782.34,166995.02,190767.64,235225.53,181506.88,198950.43,216393.97,166995.02,190767.64,235225.53,181506.88,198950.43,216393.97,193374.23,221108.95,272976.48,210304.7,230655.5,251006.3,219753.47,251450.3,310727.48,239102.46,262360.52,285618.58,246132.72,281791.65,348478.48,267900.23,294065.55,320230.87,246132.72,281791.65,348478.48,267900.23,294065.55,320230.87,272511.92,312132.96,386229.43,296698.05,325770.62,354843.2,298891.17,342474.31,423980.43,325495.81,357475.65,389455.48,325270.37,372815.61,461731.38,354293.63,389180.72,424067.81,325270.37,372815.61,461731.38,354293.63,389180.72,424067.81,351649.62,403156.96,499482.38,383091.39,420885.74,458680.09,378028.82,433498.27,537233.33,411889.16,452590.77,493292.37,404408.03,463839.57,574984.28,440686.93,484295.79,527904.65
