"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03231.3Northern",7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,8435.15,8434.63,8433.67,8600.62,8600.24,8599.86,9580.2,9579.17,9577.25,9909.82,9909.07,9908.31,10725.23,10723.69,10720.8,11221.37,11220.23,11219.1,10725.23,10723.69,10720.8,11221.37,11220.23,11219.1,11869.63,11867.57,11863.72,12531.71,12530.2,12528.69,13014.5,13011.93,13007.12,13842.03,13840.14,13838.25,14158.96,14155.87,14150.1,15151.9,15149.63,15147.37,14158.96,14155.87,14150.1,15151.9,15149.63,15147.37,15303.81,15300.2,15293.47,16462.21,16459.57,16456.93,16448.68,16444.57,16436.87,17772.5,17769.48,17766.46,17593.56,17588.93,17580.27,19082.78,19079.39,19075.99,17593.56,17588.93,17580.27,19082.78,19079.39,19075.99,18738.4,18733.26,18723.64,20393.1,20389.32,20385.55,19883.28,19877.62,19867.04,21703.38,21699.23,21695.08,21028.13,21021.95,21010.41,23013.7,23009.17,23004.64,21028.13,21021.95,21010.41,23013.7,23009.17,23004.64,22173,22166.32,22153.81,24323.99,24319.08,24314.17,23317.85,23310.65,23297.18,25634.27,25628.99,25623.7,24462.7,24454.98,24440.55,26944.56,26938.89,26933.23
"0.04231.3Northern",7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,8817.93,8817.41,8816.45,9038.65,9038.27,9037.89,10345.73,10344.7,10342.78,10785.41,10784.66,10783.9,11873.5,11871.96,11869.07,12535.3,12534.16,12533.03,11873.5,11871.96,11869.07,12535.3,12534.16,12533.03,13400.43,13398.37,13394.52,14283.58,14282.07,14280.56,14927.99,14925.42,14920.61,16031.83,16029.94,16028.05,16455,16451.91,16446.14,17779.48,17777.21,17774.95,16455,16451.91,16446.14,17779.48,17777.21,17774.95,17982.53,17978.92,17972.19,19527.72,19525.08,19522.44,19510.09,19505.98,19498.28,21275.93,21272.91,21269.89,21037.66,21033.03,21024.37,23024.13,23020.74,23017.34,21037.66,21033.03,21024.37,23024.13,23020.74,23017.34,22565.18,22560.04,22550.42,24772.38,24768.6,24764.83,24092.75,24087.09,24076.51,26520.58,26516.43,26512.28,25620.28,25614.1,25602.56,28268.83,28264.3,28259.77,25620.28,25614.1,25602.56,28268.83,28264.3,28259.77,27147.84,27141.16,27128.65,30017.04,30012.13,30007.22,28675.37,28668.17,28654.7,31765.24,31759.96,31754.67,30202.9,30195.18,30180.75,33513.45,33507.78,33502.12
"0.02171.4Northern",6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,7218.37,7217.85,7216.89,7328.59,7328.21,7327.83,7980.67,7979.64,7977.72,8200.23,8199.48,8198.72,8742.96,8741.42,8738.53,9073.44,9072.3,9071.17,8742.96,8741.42,8738.53,9073.44,9072.3,9071.17,9504.83,9502.77,9498.92,9945.84,9944.33,9942.82,10267.01,10264.44,10259.63,10818.23,10816.34,10814.45,11028.92,11025.83,11020.06,11690.32,11688.05,11685.79,11028.92,11025.83,11020.06,11690.32,11688.05,11685.79,11791.09,11787.48,11780.75,12562.7,12560.06,12557.42,12553.27,12549.16,12541.46,13435.07,13432.05,13429.03,13315.46,13310.83,13302.17,14307.43,14304.04,14300.64,13315.46,13310.83,13302.17,14307.43,14304.04,14300.64,14077.62,14072.48,14062.86,15179.82,15176.04,15172.27,14839.81,14834.15,14823.57,16052.18,16048.03,16043.88,15601.98,15595.8,15584.26,16924.57,16920.04,16915.51,15601.98,15595.8,15584.26,16924.57,16920.04,16915.51,16364.16,16357.48,16344.97,17796.94,17792.03,17787.12,17126.33,17119.13,17105.66,18669.3,18664.02,18658.73,17888.5,17880.78,17866.35,19541.67,19536,19530.34
"0.03171.4Northern",6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,7601.15,7600.63,7599.67,7766.62,7766.24,7765.86,8746.2,8745.17,8743.25,9075.82,9075.07,9074.31,9891.23,9889.69,9886.8,10387.37,10386.23,10385.1,9891.23,9889.69,9886.8,10387.37,10386.23,10385.1,11035.63,11033.57,11029.72,11697.71,11696.2,11694.69,12180.5,12177.93,12173.12,13008.03,13006.14,13004.25,13324.96,13321.87,13316.1,14317.9,14315.63,14313.37,13324.96,13321.87,13316.1,14317.9,14315.63,14313.37,14469.81,14466.2,14459.47,15628.21,15625.57,15622.93,15614.68,15610.57,15602.87,16938.5,16935.48,16932.46,16759.56,16754.93,16746.27,18248.78,18245.39,18241.99,16759.56,16754.93,16746.27,18248.78,18245.39,18241.99,17904.4,17899.26,17889.64,19559.1,19555.32,19551.55,19049.28,19043.62,19033.04,20869.38,20865.23,20861.08,20194.13,20187.95,20176.41,22179.7,22175.17,22170.64,20194.13,20187.95,20176.41,22179.7,22175.17,22170.64,21339,21332.32,21319.81,23489.99,23485.08,23480.17,22483.85,22476.65,22463.18,24800.27,24794.99,24789.7,23628.7,23620.98,23606.55,26110.56,26104.89,26099.23
"0.04171.4Northern",6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,6456,7983.93,7983.41,7982.45,8204.65,8204.27,8203.89,9511.73,9510.7,9508.78,9951.41,9950.66,9949.9,11039.5,11037.96,11035.07,11701.3,11700.16,11699.03,11039.5,11037.96,11035.07,11701.3,11700.16,11699.03,12566.43,12564.37,12560.52,13449.58,13448.07,13446.56,14093.99,14091.42,14086.61,15197.83,15195.94,15194.05,15621,15617.91,15612.14,16945.48,16943.21,16940.95,15621,15617.91,15612.14,16945.48,16943.21,16940.95,17148.53,17144.92,17138.19,18693.72,18691.08,18688.44,18676.09,18671.98,18664.28,20441.93,20438.91,20435.89,20203.66,20199.03,20190.37,22190.13,22186.74,22183.34,20203.66,20199.03,20190.37,22190.13,22186.74,22183.34,21731.18,21726.04,21716.42,23938.38,23934.6,23930.83,23258.75,23253.09,23242.51,25686.58,25682.43,25678.28,24786.28,24780.1,24768.56,27434.83,27430.3,27425.77,24786.28,24780.1,24768.56,27434.83,27430.3,27425.77,26313.84,26307.16,26294.65,29183.04,29178.13,29173.22,27841.37,27834.17,27820.7,30931.24,30925.96,30920.67,29368.9,29361.18,29346.75,32679.45,32673.78,32668.12
"0.02181.4Northern",7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7762.37,7761.85,7760.89,7872.59,7872.21,7871.83,8524.67,8523.64,8521.72,8744.23,8743.48,8742.72,9286.96,9285.42,9282.53,9617.44,9616.3,9615.17,9286.96,9285.42,9282.53,9617.44,9616.3,9615.17,10048.83,10046.77,10042.92,10489.84,10488.33,10486.82,10811.01,10808.44,10803.63,11362.23,11360.34,11358.45,11572.92,11569.83,11564.06,12234.32,12232.05,12229.79,11572.92,11569.83,11564.06,12234.32,12232.05,12229.79,12335.09,12331.48,12324.75,13106.7,13104.06,13101.42,13097.27,13093.16,13085.46,13979.07,13976.05,13973.03,13859.46,13854.83,13846.17,14851.43,14848.04,14844.64,13859.46,13854.83,13846.17,14851.43,14848.04,14844.64,14621.62,14616.48,14606.86,15723.82,15720.04,15716.27,15383.81,15378.15,15367.57,16596.18,16592.03,16587.88,16145.98,16139.8,16128.26,17468.57,17464.04,17459.51,16145.98,16139.8,16128.26,17468.57,17464.04,17459.51,16908.16,16901.48,16888.97,18340.94,18336.03,18331.12,17670.33,17663.13,17649.66,19213.3,19208.02,19202.73,18432.5,18424.78,18410.35,20085.67,20080,20074.34
"0.03181.4Northern",7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,8145.15,8144.63,8143.67,8310.62,8310.24,8309.86,9290.2,9289.17,9287.25,9619.82,9619.07,9618.31,10435.23,10433.69,10430.8,10931.37,10930.23,10929.1,10435.23,10433.69,10430.8,10931.37,10930.23,10929.1,11579.63,11577.57,11573.72,12241.71,12240.2,12238.69,12724.5,12721.93,12717.12,13552.03,13550.14,13548.25,13868.96,13865.87,13860.1,14861.9,14859.63,14857.37,13868.96,13865.87,13860.1,14861.9,14859.63,14857.37,15013.81,15010.2,15003.47,16172.21,16169.57,16166.93,16158.68,16154.57,16146.87,17482.5,17479.48,17476.46,17303.56,17298.93,17290.27,18792.78,18789.39,18785.99,17303.56,17298.93,17290.27,18792.78,18789.39,18785.99,18448.4,18443.26,18433.64,20103.1,20099.32,20095.55,19593.28,19587.62,19577.04,21413.38,21409.23,21405.08,20738.13,20731.95,20720.41,22723.7,22719.17,22714.64,20738.13,20731.95,20720.41,22723.7,22719.17,22714.64,21883,21876.32,21863.81,24033.99,24029.08,24024.17,23027.85,23020.65,23007.18,25344.27,25338.99,25333.7,24172.7,24164.98,24150.55,26654.56,26648.89,26643.23
"0.04181.4Northern",7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,8527.93,8527.41,8526.45,8748.65,8748.27,8747.89,10055.73,10054.7,10052.78,10495.41,10494.66,10493.9,11583.5,11581.96,11579.07,12245.3,12244.16,12243.03,11583.5,11581.96,11579.07,12245.3,12244.16,12243.03,13110.43,13108.37,13104.52,13993.58,13992.07,13990.56,14637.99,14635.42,14630.61,15741.83,15739.94,15738.05,16165,16161.91,16156.14,17489.48,17487.21,17484.95,16165,16161.91,16156.14,17489.48,17487.21,17484.95,17692.53,17688.92,17682.19,19237.72,19235.08,19232.44,19220.09,19215.98,19208.28,20985.93,20982.91,20979.89,20747.66,20743.03,20734.37,22734.13,22730.74,22727.34,20747.66,20743.03,20734.37,22734.13,22730.74,22727.34,22275.18,22270.04,22260.42,24482.38,24478.6,24474.83,23802.75,23797.09,23786.51,26230.58,26226.43,26222.28,25330.28,25324.1,25312.56,27978.83,27974.3,27969.77,25330.28,25324.1,25312.56,27978.83,27974.3,27969.77,26857.84,26851.16,26838.65,29727.04,29722.13,29717.22,28385.37,28378.17,28364.7,31475.24,31469.96,31464.67,29912.9,29905.18,29890.75,33223.45,33217.78,33212.12
"0.02191.4Northern",7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,8306.37,8305.85,8304.89,8416.59,8416.21,8415.83,9068.67,9067.64,9065.72,9288.23,9287.48,9286.72,9830.96,9829.42,9826.53,10161.44,10160.3,10159.17,9830.96,9829.42,9826.53,10161.44,10160.3,10159.17,10592.83,10590.77,10586.92,11033.84,11032.33,11030.82,11355.01,11352.44,11347.63,11906.23,11904.34,11902.45,12116.92,12113.83,12108.06,12778.32,12776.05,12773.79,12116.92,12113.83,12108.06,12778.32,12776.05,12773.79,12879.09,12875.48,12868.75,13650.7,13648.06,13645.42,13641.27,13637.16,13629.46,14523.07,14520.05,14517.03,14403.46,14398.83,14390.17,15395.43,15392.04,15388.64,14403.46,14398.83,14390.17,15395.43,15392.04,15388.64,15165.62,15160.48,15150.86,16267.82,16264.04,16260.27,15927.81,15922.15,15911.57,17140.18,17136.03,17131.88,16689.98,16683.8,16672.26,18012.57,18008.04,18003.51,16689.98,16683.8,16672.26,18012.57,18008.04,18003.51,17452.16,17445.48,17432.97,18884.94,18880.03,18875.12,18214.33,18207.13,18193.66,19757.3,19752.02,19746.73,18976.5,18968.78,18954.35,20629.67,20624,20618.34
"0.03191.4Northern",7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,8689.15,8688.63,8687.67,8854.62,8854.24,8853.86,9834.2,9833.17,9831.25,10163.82,10163.07,10162.31,10979.23,10977.69,10974.8,11475.37,11474.23,11473.1,10979.23,10977.69,10974.8,11475.37,11474.23,11473.1,12123.63,12121.57,12117.72,12785.71,12784.2,12782.69,13268.5,13265.93,13261.12,14096.03,14094.14,14092.25,14412.96,14409.87,14404.1,15405.9,15403.63,15401.37,14412.96,14409.87,14404.1,15405.9,15403.63,15401.37,15557.81,15554.2,15547.47,16716.21,16713.57,16710.93,16702.68,16698.57,16690.87,18026.5,18023.48,18020.46,17847.56,17842.93,17834.27,19336.78,19333.39,19329.99,17847.56,17842.93,17834.27,19336.78,19333.39,19329.99,18992.4,18987.26,18977.64,20647.1,20643.32,20639.55,20137.28,20131.62,20121.04,21957.38,21953.23,21949.08,21282.13,21275.95,21264.41,23267.7,23263.17,23258.64,21282.13,21275.95,21264.41,23267.7,23263.17,23258.64,22427,22420.32,22407.81,24577.99,24573.08,24568.17,23571.85,23564.65,23551.18,25888.27,25882.99,25877.7,24716.7,24708.98,24694.55,27198.56,27192.89,27187.23
"0.04191.4Northern",7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,7544,9071.93,9071.41,9070.45,9292.65,9292.27,9291.89,10599.73,10598.7,10596.78,11039.41,11038.66,11037.9,12127.5,12125.96,12123.07,12789.3,12788.16,12787.03,12127.5,12125.96,12123.07,12789.3,12788.16,12787.03,13654.43,13652.37,13648.52,14537.58,14536.07,14534.56,15181.99,15179.42,15174.61,16285.83,16283.94,16282.05,16709,16705.91,16700.14,18033.48,18031.21,18028.95,16709,16705.91,16700.14,18033.48,18031.21,18028.95,18236.53,18232.92,18226.19,19781.72,19779.08,19776.44,19764.09,19759.98,19752.28,21529.93,21526.91,21523.89,21291.66,21287.03,21278.37,23278.13,23274.74,23271.34,21291.66,21287.03,21278.37,23278.13,23274.74,23271.34,22819.18,22814.04,22804.42,25026.38,25022.6,25018.83,24346.75,24341.09,24330.51,26774.58,26770.43,26766.28,25874.28,25868.1,25856.56,28522.83,28518.3,28513.77,25874.28,25868.1,25856.56,28522.83,28518.3,28513.77,27401.84,27395.16,27382.65,30271.04,30266.13,30261.22,28929.37,28922.17,28908.7,32019.24,32013.96,32008.67,30456.9,30449.18,30434.75,33767.45,33761.78,33756.12
"0.02201.4Northern",8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,8850.37,8849.85,8848.89,8960.59,8960.21,8959.83,9612.67,9611.64,9609.72,9832.23,9831.48,9830.72,10374.96,10373.42,10370.53,10705.44,10704.3,10703.17,10374.96,10373.42,10370.53,10705.44,10704.3,10703.17,11136.83,11134.77,11130.92,11577.84,11576.33,11574.82,11899.01,11896.44,11891.63,12450.23,12448.34,12446.45,12660.92,12657.83,12652.06,13322.32,13320.05,13317.79,12660.92,12657.83,12652.06,13322.32,13320.05,13317.79,13423.09,13419.48,13412.75,14194.7,14192.06,14189.42,14185.27,14181.16,14173.46,15067.07,15064.05,15061.03,14947.46,14942.83,14934.17,15939.43,15936.04,15932.64,14947.46,14942.83,14934.17,15939.43,15936.04,15932.64,15709.62,15704.48,15694.86,16811.82,16808.04,16804.27,16471.81,16466.15,16455.57,17684.18,17680.03,17675.88,17233.98,17227.8,17216.26,18556.57,18552.04,18547.51,17233.98,17227.8,17216.26,18556.57,18552.04,18547.51,17996.16,17989.48,17976.97,19428.94,19424.03,19419.12,18758.33,18751.13,18737.66,20301.3,20296.02,20290.73,19520.5,19512.78,19498.35,21173.67,21168,21162.34
"0.03201.4Northern",8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,9233.15,9232.63,9231.67,9398.62,9398.24,9397.86,10378.2,10377.17,10375.25,10707.82,10707.07,10706.31,11523.23,11521.69,11518.8,12019.37,12018.23,12017.1,11523.23,11521.69,11518.8,12019.37,12018.23,12017.1,12667.63,12665.57,12661.72,13329.71,13328.2,13326.69,13812.5,13809.93,13805.12,14640.03,14638.14,14636.25,14956.96,14953.87,14948.1,15949.9,15947.63,15945.37,14956.96,14953.87,14948.1,15949.9,15947.63,15945.37,16101.81,16098.2,16091.47,17260.21,17257.57,17254.93,17246.68,17242.57,17234.87,18570.5,18567.48,18564.46,18391.56,18386.93,18378.27,19880.78,19877.39,19873.99,18391.56,18386.93,18378.27,19880.78,19877.39,19873.99,19536.4,19531.26,19521.64,21191.1,21187.32,21183.55,20681.28,20675.62,20665.04,22501.38,22497.23,22493.08,21826.13,21819.95,21808.41,23811.7,23807.17,23802.64,21826.13,21819.95,21808.41,23811.7,23807.17,23802.64,22971,22964.32,22951.81,25121.99,25117.08,25112.17,24115.85,24108.65,24095.18,26432.27,26426.99,26421.7,25260.7,25252.98,25238.55,27742.56,27736.89,27731.23
"0.04201.4Northern",8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,8088,9615.93,9615.41,9614.45,9836.65,9836.27,9835.89,11143.73,11142.7,11140.78,11583.41,11582.66,11581.9,12671.5,12669.96,12667.07,13333.3,13332.16,13331.03,12671.5,12669.96,12667.07,13333.3,13332.16,13331.03,14198.43,14196.37,14192.52,15081.58,15080.07,15078.56,15725.99,15723.42,15718.61,16829.83,16827.94,16826.05,17253,17249.91,17244.14,18577.48,18575.21,18572.95,17253,17249.91,17244.14,18577.48,18575.21,18572.95,18780.53,18776.92,18770.19,20325.72,20323.08,20320.44,20308.09,20303.98,20296.28,22073.93,22070.91,22067.89,21835.66,21831.03,21822.37,23822.13,23818.74,23815.34,21835.66,21831.03,21822.37,23822.13,23818.74,23815.34,23363.18,23358.04,23348.42,25570.38,25566.6,25562.83,24890.75,24885.09,24874.51,27318.58,27314.43,27310.28,26418.28,26412.1,26400.56,29066.83,29062.3,29057.77,26418.28,26412.1,26400.56,29066.83,29062.3,29057.77,27945.84,27939.16,27926.65,30815.04,30810.13,30805.22,29473.37,29466.17,29452.7,32563.24,32557.96,32552.67,31000.9,30993.18,30978.75,34311.45,34305.78,34300.12
"0.02211.4Northern",8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,9394.37,9393.85,9392.89,9504.59,9504.21,9503.83,10156.67,10155.64,10153.72,10376.23,10375.48,10374.72,10918.96,10917.42,10914.53,11249.44,11248.3,11247.17,10918.96,10917.42,10914.53,11249.44,11248.3,11247.17,11680.83,11678.77,11674.92,12121.84,12120.33,12118.82,12443.01,12440.44,12435.63,12994.23,12992.34,12990.45,13204.92,13201.83,13196.06,13866.32,13864.05,13861.79,13204.92,13201.83,13196.06,13866.32,13864.05,13861.79,13967.09,13963.48,13956.75,14738.7,14736.06,14733.42,14729.27,14725.16,14717.46,15611.07,15608.05,15605.03,15491.46,15486.83,15478.17,16483.43,16480.04,16476.64,15491.46,15486.83,15478.17,16483.43,16480.04,16476.64,16253.62,16248.48,16238.86,17355.82,17352.04,17348.27,17015.81,17010.15,16999.57,18228.18,18224.03,18219.88,17777.98,17771.8,17760.26,19100.57,19096.04,19091.51,17777.98,17771.8,17760.26,19100.57,19096.04,19091.51,18540.16,18533.48,18520.97,19972.94,19968.03,19963.12,19302.33,19295.13,19281.66,20845.3,20840.02,20834.73,20064.5,20056.78,20042.35,21717.67,21712,21706.34
"0.03211.4Northern",8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,9777.15,9776.63,9775.67,9942.62,9942.24,9941.86,10922.2,10921.17,10919.25,11251.82,11251.07,11250.31,12067.23,12065.69,12062.8,12563.37,12562.23,12561.1,12067.23,12065.69,12062.8,12563.37,12562.23,12561.1,13211.63,13209.57,13205.72,13873.71,13872.2,13870.69,14356.5,14353.93,14349.12,15184.03,15182.14,15180.25,15500.96,15497.87,15492.1,16493.9,16491.63,16489.37,15500.96,15497.87,15492.1,16493.9,16491.63,16489.37,16645.81,16642.2,16635.47,17804.21,17801.57,17798.93,17790.68,17786.57,17778.87,19114.5,19111.48,19108.46,18935.56,18930.93,18922.27,20424.78,20421.39,20417.99,18935.56,18930.93,18922.27,20424.78,20421.39,20417.99,20080.4,20075.26,20065.64,21735.1,21731.32,21727.55,21225.28,21219.62,21209.04,23045.38,23041.23,23037.08,22370.13,22363.95,22352.41,24355.7,24351.17,24346.64,22370.13,22363.95,22352.41,24355.7,24351.17,24346.64,23515,23508.32,23495.81,25665.99,25661.08,25656.17,24659.85,24652.65,24639.18,26976.27,26970.99,26965.7,25804.7,25796.98,25782.55,28286.56,28280.89,28275.23
"0.04211.4Northern",8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,8632,10159.93,10159.41,10158.45,10380.65,10380.27,10379.89,11687.73,11686.7,11684.78,12127.41,12126.66,12125.9,13215.5,13213.96,13211.07,13877.3,13876.16,13875.03,13215.5,13213.96,13211.07,13877.3,13876.16,13875.03,14742.43,14740.37,14736.52,15625.58,15624.07,15622.56,16269.99,16267.42,16262.61,17373.83,17371.94,17370.05,17797,17793.91,17788.14,19121.48,19119.21,19116.95,17797,17793.91,17788.14,19121.48,19119.21,19116.95,19324.53,19320.92,19314.19,20869.72,20867.08,20864.44,20852.09,20847.98,20840.28,22617.93,22614.91,22611.89,22379.66,22375.03,22366.37,24366.13,24362.74,24359.34,22379.66,22375.03,22366.37,24366.13,24362.74,24359.34,23907.18,23902.04,23892.42,26114.38,26110.6,26106.83,25434.75,25429.09,25418.51,27862.58,27858.43,27854.28,26962.28,26956.1,26944.56,29610.83,29606.3,29601.77,26962.28,26956.1,26944.56,29610.83,29606.3,29601.77,28489.84,28483.16,28470.65,31359.04,31354.13,31349.22,30017.37,30010.17,29996.7,33107.24,33101.96,33096.67,31544.9,31537.18,31522.75,34855.45,34849.78,34844.12
"0.02221.4Northern",9176,9176,9176,9176,9176,9176,9176,9176,9176,9176,9176,9176,9938.37,9937.85,9936.89,10048.59,10048.21,10047.83,10700.67,10699.64,10697.72,10920.23,10919.48,10918.72,11462.96,11461.42,11458.53,11793.44,11792.3,11791.17,11462.96,11461.42,11458.53,11793.44,11792.3,11791.17,12224.83,12222.77,12218.92,12665.84,12664.33,12662.82,12987.01,12984.44,12979.63,13538.23,13536.34,13534.45,13748.92,13745.83,13740.06,14410.32,14408.05,14405.79,13748.92,13745.83,13740.06,14410.32,14408.05,14405.79,14511.09,14507.48,14500.75,15282.7,15280.06,15277.42,15273.27,15269.16,15261.46,16155.07,16152.05,16149.03,16035.46,16030.83,16022.17,17027.43,17024.04,17020.64,16035.46,16030.83,16022.17,17027.43,17024.04,17020.64,16797.62,16792.48,16782.86,17899.82,17896.04,17892.27,17559.81,17554.15,17543.57,18772.18,18768.03,18763.88,18321.98,18315.8,18304.26,19644.57,19640.04,19635.51,18321.98,18315.8,18304.26,19644.57,19640.04,19635.51,19084.16,19077.48,19064.97,20516.94,20512.03,20507.12,19846.33,19839.13,19825.66,21389.3,21384.02,21378.73,20608.5,20600.78,20586.35,22261.67,22256,22250.34
"0.03221.4Northern",9176,9176,9176,9176,9176,9176,9176,9176,9176,9176,9176,9176,10321.15,10320.63,10319.67,10486.62,10486.24,10485.86,11466.2,11465.17,11463.25,11795.82,11795.07,11794.31,12611.23,12609.69,12606.8,13107.37,13106.23,13105.1,12611.23,12609.69,12606.8,13107.37,13106.23,13105.1,13755.63,13753.57,13749.72,14417.71,14416.2,14414.69,14900.5,14897.93,14893.12,15728.03,15726.14,15724.25,16044.96,16041.87,16036.1,17037.9,17035.63,17033.37,16044.96,16041.87,16036.1,17037.9,17035.63,17033.37,17189.81,17186.2,17179.47,18348.21,18345.57,18342.93,18334.68,18330.57,18322.87,19658.5,19655.48,19652.46,19479.56,19474.93,19466.27,20968.78,20965.39,20961.99,19479.56,19474.93,19466.27,20968.78,20965.39,20961.99,20624.4,20619.26,20609.64,22279.1,22275.32,22271.55,21769.28,21763.62,21753.04,23589.38,23585.23,23581.08,22914.13,22907.95,22896.41,24899.7,24895.17,24890.64,22914.13,22907.95,22896.41,24899.7,24895.17,24890.64,24059,24052.32,24039.81,26209.99,26205.08,26200.17,25203.85,25196.65,25183.18,27520.27,27514.99,27509.7,26348.7,26340.98,26326.55,28830.56,28824.89,28819.23
"0.04221.4Northern",9176,9176,9176,9176,9176,9176,9176,9176,9176,9176,9176,9176,10703.93,10703.41,10702.45,10924.65,10924.27,10923.89,12231.73,12230.7,12228.78,12671.41,12670.66,12669.9,13759.5,13757.96,13755.07,14421.3,14420.16,14419.03,13759.5,13757.96,13755.07,14421.3,14420.16,14419.03,15286.43,15284.37,15280.52,16169.58,16168.07,16166.56,16813.99,16811.42,16806.61,17917.83,17915.94,17914.05,18341,18337.91,18332.14,19665.48,19663.21,19660.95,18341,18337.91,18332.14,19665.48,19663.21,19660.95,19868.53,19864.92,19858.19,21413.72,21411.08,21408.44,21396.09,21391.98,21384.28,23161.93,23158.91,23155.89,22923.66,22919.03,22910.37,24910.13,24906.74,24903.34,22923.66,22919.03,22910.37,24910.13,24906.74,24903.34,24451.18,24446.04,24436.42,26658.38,26654.6,26650.83,25978.75,25973.09,25962.51,28406.58,28402.43,28398.28,27506.28,27500.1,27488.56,30154.83,30150.3,30145.77,27506.28,27500.1,27488.56,30154.83,30150.3,30145.77,29033.84,29027.16,29014.65,31903.04,31898.13,31893.22,30561.37,30554.17,30540.7,33651.24,33645.96,33640.67,32088.9,32081.18,32066.75,35399.45,35393.78,35388.12
