"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03170.1Northern",-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-11031,-11508,-12401,-11089,-11439,-11789,-13075,-14030,-15815,-13193,-13893,-14594,-15119,-16551,-19229,-15294,-16345,-17395,-15119,-16551,-19229,-15294,-16345,-17395,-17165,-19074,-22644,-17397,-18798,-20198,-19209,-21595,-26058,-19499,-21251,-23002,-21254,-24118,-29473,-21603,-23704,-25805,-21254,-24118,-29473,-21603,-23704,-25805,-23299,-26640,-32888,-23705,-26157,-28608,-25343,-29161,-36302,-25808,-28610,-31411,-27388,-31683,-39716,-27911,-31063,-34215,-27388,-31683,-39716,-27911,-31063,-34215,-29432,-34205,-43131,-30014,-33516,-37018,-31477,-36727,-46545,-32116,-35969,-39821,-33521,-39249,-49960,-34219,-38421,-42624,-33521,-39249,-49960,-34219,-38421,-42624,-35566,-41771,-53374,-36322,-40874,-45427,-37610,-44292,-56788,-38424,-43327,-48230,-39655,-46814,-60203,-40527,-45780,-51033
"0.04170.1Northern",-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-8987,-10648,-11125,-12018,-10651,-11001,-11351,-12310,-13264,-15049,-12317,-13018,-13718,-13971,-15403,-18081,-13980,-15031,-16081,-13971,-15403,-18081,-13980,-15031,-16081,-15634,-17543,-21113,-15645,-17046,-18447,-17296,-19682,-24145,-17310,-19061,-20812,-18958,-21822,-27177,-18975,-21076,-23178,-18958,-21822,-27177,-18975,-21076,-23178,-20620,-23961,-30209,-20640,-23091,-25543,-22282,-26100,-33241,-22305,-25106,-27908,-23944,-28239,-36272,-23969,-27121,-30273,-23944,-28239,-36272,-23969,-27121,-30273,-25606,-30378,-39304,-25634,-29136,-32638,-27267,-32517,-42336,-27299,-31151,-35004,-28929,-34657,-45367,-28964,-33166,-37369,-28929,-34657,-45367,-28964,-33166,-37369,-30591,-36796,-48399,-30629,-35181,-39734,-32253,-38935,-51431,-32293,-37196,-42099,-33915,-41074,-54463,-33958,-39211,-44464
"0.02200.1Northern",-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-11006,-11483,-12375,-11119,-11469,-11819,-13433,-14387,-16172,-13661,-14361,-15061,-15860,-17292,-19969,-16200,-17251,-18301,-15860,-17292,-19969,-16200,-17251,-18301,-18287,-20196,-23767,-18741,-20142,-21542,-20715,-23101,-27564,-21281,-23032,-24783,-23142,-26006,-31361,-23822,-25924,-28025,-23142,-26006,-31361,-23822,-25924,-28025,-25569,-28910,-35158,-26363,-28814,-31266,-27997,-31815,-38955,-28904,-31705,-34507,-30424,-34719,-42753,-31444,-34596,-37748,-30424,-34719,-42753,-31444,-34596,-37748,-32851,-37624,-46550,-33985,-37487,-40989,-35278,-40528,-50347,-36525,-40378,-44230,-37706,-43433,-54144,-39066,-43269,-47471,-37706,-43433,-54144,-39066,-43269,-47471,-40133,-46337,-57941,-41607,-46159,-50712,-42560,-49242,-61738,-44147,-49050,-53953,-44987,-52146,-65535,-46688,-51941,-57194
"0.03200.1Northern",-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-10623,-11100,-11993,-10681,-11031,-11381,-12667,-13622,-15407,-12785,-13485,-14186,-14711,-16143,-18821,-14886,-15937,-16987,-14711,-16143,-18821,-14886,-15937,-16987,-16757,-18666,-22236,-16989,-18390,-19790,-18801,-21187,-25650,-19091,-20843,-22594,-20846,-23710,-29065,-21195,-23296,-25397,-20846,-23710,-29065,-21195,-23296,-25397,-22891,-26232,-32480,-23297,-25749,-28200,-24935,-28753,-35894,-25400,-28202,-31003,-26980,-31275,-39308,-27503,-30655,-33807,-26980,-31275,-39308,-27503,-30655,-33807,-29024,-33797,-42723,-29606,-33108,-36610,-31069,-36319,-46137,-31708,-35561,-39413,-33113,-38841,-49552,-33811,-38013,-42216,-33113,-38841,-49552,-33811,-38013,-42216,-35158,-41363,-52966,-35914,-40466,-45019,-37202,-43884,-56380,-38016,-42919,-47822,-39247,-46406,-59795,-40119,-45372,-50625
"0.04200.1Northern",-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-8579,-10240,-10717,-11610,-10243,-10593,-10943,-11902,-12856,-14641,-11909,-12610,-13310,-13563,-14995,-17673,-13572,-14623,-15673,-13563,-14995,-17673,-13572,-14623,-15673,-15226,-17135,-20705,-15237,-16638,-18039,-16888,-19274,-23737,-16902,-18653,-20404,-18550,-21414,-26769,-18567,-20668,-22770,-18550,-21414,-26769,-18567,-20668,-22770,-20212,-23553,-29801,-20232,-22683,-25135,-21874,-25692,-32833,-21897,-24698,-27500,-23536,-27831,-35864,-23561,-26713,-29865,-23536,-27831,-35864,-23561,-26713,-29865,-25198,-29970,-38896,-25226,-28728,-32230,-26859,-32109,-41928,-26891,-30743,-34596,-28521,-34249,-44959,-28556,-32758,-36961,-28521,-34249,-44959,-28556,-32758,-36961,-30183,-36388,-47991,-30221,-34773,-39326,-31845,-38527,-51023,-31885,-36788,-41691,-33507,-40666,-54055,-33550,-38803,-44056
"0.02230.1Northern",-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-10598,-11075,-11967,-10711,-11061,-11411,-13025,-13979,-15764,-13253,-13953,-14653,-15452,-16884,-19561,-15792,-16843,-17893,-15452,-16884,-19561,-15792,-16843,-17893,-17879,-19788,-23359,-18333,-19734,-21134,-20307,-22693,-27156,-20873,-22624,-24375,-22734,-25598,-30953,-23414,-25516,-27617,-22734,-25598,-30953,-23414,-25516,-27617,-25161,-28502,-34750,-25955,-28406,-30858,-27589,-31407,-38547,-28496,-31297,-34099,-30016,-34311,-42345,-31036,-34188,-37340,-30016,-34311,-42345,-31036,-34188,-37340,-32443,-37216,-46142,-33577,-37079,-40581,-34870,-40120,-49939,-36117,-39970,-43822,-37298,-43025,-53736,-38658,-42861,-47063,-37298,-43025,-53736,-38658,-42861,-47063,-39725,-45929,-57533,-41199,-45751,-50304,-42152,-48834,-61330,-43739,-48642,-53545,-44579,-51738,-65127,-46280,-51533,-56786
"0.03230.1Northern",-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-10215,-10692,-11585,-10273,-10623,-10973,-12259,-13214,-14999,-12377,-13077,-13778,-14303,-15735,-18413,-14478,-15529,-16579,-14303,-15735,-18413,-14478,-15529,-16579,-16349,-18258,-21828,-16581,-17982,-19382,-18393,-20779,-25242,-18683,-20435,-22186,-20438,-23302,-28657,-20787,-22888,-24989,-20438,-23302,-28657,-20787,-22888,-24989,-22483,-25824,-32072,-22889,-25341,-27792,-24527,-28345,-35486,-24992,-27794,-30595,-26572,-30867,-38900,-27095,-30247,-33399,-26572,-30867,-38900,-27095,-30247,-33399,-28616,-33389,-42315,-29198,-32700,-36202,-30661,-35911,-45729,-31300,-35153,-39005,-32705,-38433,-49144,-33403,-37605,-41808,-32705,-38433,-49144,-33403,-37605,-41808,-34750,-40955,-52558,-35506,-40058,-44611,-36794,-43476,-55972,-37608,-42511,-47414,-38839,-45998,-59387,-39711,-44964,-50217
"0.04230.1Northern",-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-8171,-9832,-10309,-11202,-9835,-10185,-10535,-11494,-12448,-14233,-11501,-12202,-12902,-13155,-14587,-17265,-13164,-14215,-15265,-13155,-14587,-17265,-13164,-14215,-15265,-14818,-16727,-20297,-14829,-16230,-17631,-16480,-18866,-23329,-16494,-18245,-19996,-18142,-21006,-26361,-18159,-20260,-22362,-18142,-21006,-26361,-18159,-20260,-22362,-19804,-23145,-29393,-19824,-22275,-24727,-21466,-25284,-32425,-21489,-24290,-27092,-23128,-27423,-35456,-23153,-26305,-29457,-23128,-27423,-35456,-23153,-26305,-29457,-24790,-29562,-38488,-24818,-28320,-31822,-26451,-31701,-41520,-26483,-30335,-34188,-28113,-33841,-44551,-28148,-32350,-36553,-28113,-33841,-44551,-28148,-32350,-36553,-29775,-35980,-47583,-29813,-34365,-38918,-31437,-38119,-50615,-31477,-36380,-41283,-33099,-40258,-53647,-33142,-38395,-43648
"0.02170.2Northern",-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-9800,-10277,-11169,-9913,-10263,-10613,-12227,-13181,-14966,-12455,-13155,-13855,-14654,-16086,-18763,-14994,-16045,-17095,-14654,-16086,-18763,-14994,-16045,-17095,-17081,-18990,-22561,-17535,-18936,-20336,-19509,-21895,-26358,-20075,-21826,-23577,-21936,-24800,-30155,-22616,-24718,-26819,-21936,-24800,-30155,-22616,-24718,-26819,-24363,-27704,-33952,-25157,-27608,-30060,-26791,-30609,-37749,-27698,-30499,-33301,-29218,-33513,-41547,-30238,-33390,-36542,-29218,-33513,-41547,-30238,-33390,-36542,-31645,-36418,-45344,-32779,-36281,-39783,-34072,-39322,-49141,-35319,-39172,-43024,-36500,-42227,-52938,-37860,-42063,-46265,-36500,-42227,-52938,-37860,-42063,-46265,-38927,-45131,-56735,-40401,-44953,-49506,-41354,-48036,-60532,-42941,-47844,-52747,-43781,-50940,-64329,-45482,-50735,-55988
"0.03170.2Northern",-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-9417,-9894,-10787,-9475,-9825,-10175,-11461,-12416,-14201,-11579,-12279,-12980,-13505,-14937,-17615,-13680,-14731,-15781,-13505,-14937,-17615,-13680,-14731,-15781,-15551,-17460,-21030,-15783,-17184,-18584,-17595,-19981,-24444,-17885,-19637,-21388,-19640,-22504,-27859,-19989,-22090,-24191,-19640,-22504,-27859,-19989,-22090,-24191,-21685,-25026,-31274,-22091,-24543,-26994,-23729,-27547,-34688,-24194,-26996,-29797,-25774,-30069,-38102,-26297,-29449,-32601,-25774,-30069,-38102,-26297,-29449,-32601,-27818,-32591,-41517,-28400,-31902,-35404,-29863,-35113,-44931,-30502,-34355,-38207,-31907,-37635,-48346,-32605,-36807,-41010,-31907,-37635,-48346,-32605,-36807,-41010,-33952,-40157,-51760,-34708,-39260,-43813,-35996,-42678,-55174,-36810,-41713,-46616,-38041,-45200,-58589,-38913,-44166,-49419
"0.04170.2Northern",-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-7373,-9034,-9511,-10404,-9037,-9387,-9737,-10696,-11650,-13435,-10703,-11404,-12104,-12357,-13789,-16467,-12366,-13417,-14467,-12357,-13789,-16467,-12366,-13417,-14467,-14020,-15929,-19499,-14031,-15432,-16833,-15682,-18068,-22531,-15696,-17447,-19198,-17344,-20208,-25563,-17361,-19462,-21564,-17344,-20208,-25563,-17361,-19462,-21564,-19006,-22347,-28595,-19026,-21477,-23929,-20668,-24486,-31627,-20691,-23492,-26294,-22330,-26625,-34658,-22355,-25507,-28659,-22330,-26625,-34658,-22355,-25507,-28659,-23992,-28764,-37690,-24020,-27522,-31024,-25653,-30903,-40722,-25685,-29537,-33390,-27315,-33043,-43753,-27350,-31552,-35755,-27315,-33043,-43753,-27350,-31552,-35755,-28977,-35182,-46785,-29015,-33567,-38120,-30639,-37321,-49817,-30679,-35582,-40485,-32301,-39460,-52849,-32344,-37597,-42850
