"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03170.1Northern",-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,16010,19972,27382,18374,21281,24188,42007,49931,64751,46732,52547,58361,68004,79890,102119,75094,83815,92537,68004,79890,102119,75094,83815,92537,94000,109848,139487,103453,115082,126712,119996,139807,176855,131813,146350,160886,145992,169765,214223,160173,177616,195060,145992,169765,214223,160173,177616,195060,171989,199724,251591,188533,208883,229234,197985,229682,288959,216892,240150,263409,223982,259641,326328,245252,271418,297583,223982,259641,326328,245252,271418,297583,249979,289600,363696,273612,302685,331757,275975,319558,401064,301972,333952,365932,301972,349517,438433,330332,365219,400106,301972,349517,438433,330332,365219,400106,327968,379476,475801,358692,396486,434280,353965,409434,513169,387052,427753,468455,379961,439393,550537,415411,459020,502629
"0.04170.1Northern",-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,-9987,16393,20355,27765,18812,21719,24626,42773,50697,65516,47608,53422,59237,69152,81038,103267,76407,85129,93851,69152,81038,103267,76407,85129,93851,95531,111379,141018,105205,116834,128463,121910,141720,178769,134003,148539,163076,148288,172061,216519,162800,180244,197687,148288,172061,216519,162800,180244,197687,174668,202402,254270,191598,211949,232300,201047,232744,292021,220396,243654,266912,227426,263085,329772,249194,275359,301524,227426,263085,329772,249194,275359,301524,253805,293426,367523,277991,307064,336137,280185,323768,405274,306789,338769,370749,306564,354109,443025,335587,370474,405361,306564,354109,443025,335587,370474,405361,332943,384450,480776,364385,402179,439973,359322,414792,518527,393183,433884,474586,385701,445133,556278,421980,465589,509198
"0.02200.1Northern",-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,16035,19998,27407,18344,21251,24158,41650,49574,64393,46265,52079,57894,67264,79150,101379,74188,82909,91631,67264,79150,101379,74188,82909,91631,92877,108725,138364,102110,113739,125368,118491,138301,175350,130032,144568,159104,144104,167877,212335,157953,175397,192840,144104,167877,212335,157953,175397,192840,169718,197453,249320,185875,206226,226577,195332,227029,286306,213797,237055,260313,220946,256605,323292,241719,267884,294050,220946,256605,323292,241719,267884,294050,246560,286181,360277,269641,298713,327786,272174,315757,397263,297563,329543,361522,297787,345333,434248,325485,360372,395259,297787,345333,434248,325485,360372,395259,323401,374909,471234,353407,391201,428995,349015,404485,508220,381329,422030,462732,374629,434061,545205,409251,452859,496468
"0.03200.1Northern",-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,16418,20380,27790,18782,21689,24596,42415,50339,65159,47140,52955,58769,68412,80298,102527,75502,84223,92945,68412,80298,102527,75502,84223,92945,94408,110256,139895,103861,115490,127120,120404,140215,177263,132221,146758,161294,146400,170173,214631,160581,178024,195468,146400,170173,214631,160581,178024,195468,172397,200132,251999,188941,209291,229642,198393,230090,289367,217300,240558,263817,224390,260049,326736,245660,271826,297991,224390,260049,326736,245660,271826,297991,250387,290008,364104,274020,303093,332165,276383,319966,401472,302380,334360,366340,302380,349925,438841,330740,365627,400514,302380,349925,438841,330740,365627,400514,328376,379884,476209,359100,396894,434688,354373,409842,513577,387460,428161,468863,380369,439801,550945,415819,459428,503037
"0.04200.1Northern",-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,-9579,16801,20763,28173,19220,22127,25034,43181,51105,65924,48016,53830,59645,69560,81446,103675,76815,85537,94259,69560,81446,103675,76815,85537,94259,95939,111787,141426,105613,117242,128871,122318,142128,179177,134411,148947,163484,148696,172469,216927,163208,180652,198095,148696,172469,216927,163208,180652,198095,175076,202810,254678,192006,212357,232708,201455,233152,292429,220804,244062,267320,227834,263493,330180,249602,275767,301932,227834,263493,330180,249602,275767,301932,254213,293834,367931,278399,307472,336545,280593,324176,405682,307197,339177,371157,306972,354517,443433,335995,370882,405769,306972,354517,443433,335995,370882,405769,333351,384858,481184,364793,402587,440381,359730,415200,518935,393591,434292,474994,386109,445541,556686,422388,465997,509606
"0.02230.1Northern",-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,16443,20406,27815,18752,21659,24566,42058,49982,64801,46673,52487,58302,67672,79558,101787,74596,83317,92039,67672,79558,101787,74596,83317,92039,93285,109133,138772,102518,114147,125776,118899,138709,175758,130440,144976,159512,144512,168285,212743,158361,175805,193248,144512,168285,212743,158361,175805,193248,170126,197861,249728,186283,206634,226985,195740,227437,286714,214205,237463,260721,221354,257013,323700,242127,268292,294458,221354,257013,323700,242127,268292,294458,246968,286589,360685,270049,299121,328194,272582,316165,397671,297971,329951,361930,298195,345741,434656,325893,360780,395667,298195,345741,434656,325893,360780,395667,323809,375317,471642,353815,391609,429403,349423,404893,508628,381737,422438,463140,375037,434469,545613,409659,453267,496876
"0.03230.1Northern",-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,16826,20788,28198,19190,22097,25004,42823,50747,65567,47548,53363,59177,68820,80706,102935,75910,84631,93353,68820,80706,102935,75910,84631,93353,94816,110664,140303,104269,115898,127528,120812,140623,177671,132629,147166,161702,146808,170581,215039,160989,178432,195876,146808,170581,215039,160989,178432,195876,172805,200540,252407,189349,209699,230050,198801,230498,289775,217708,240966,264225,224798,260457,327144,246068,272234,298399,224798,260457,327144,246068,272234,298399,250795,290416,364512,274428,303501,332573,276791,320374,401880,302788,334768,366748,302788,350333,439249,331148,366035,400922,302788,350333,439249,331148,366035,400922,328784,380292,476617,359508,397302,435096,354781,410250,513985,387868,428569,469271,380777,440209,551353,416227,459836,503445
"0.04230.1Northern",-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,-9171,17209,21171,28581,19628,22535,25442,43589,51513,66332,48424,54238,60053,69968,81854,104083,77223,85945,94667,69968,81854,104083,77223,85945,94667,96347,112195,141834,106021,117650,129279,122726,142536,179585,134819,149355,163892,149104,172877,217335,163616,181060,198503,149104,172877,217335,163616,181060,198503,175484,203218,255086,192414,212765,233116,201863,233560,292837,221212,244470,267728,228242,263901,330588,250010,276175,302340,228242,263901,330588,250010,276175,302340,254621,294242,368339,278807,307880,336953,281001,324584,406090,307605,339585,371565,307380,354925,443841,336403,371290,406177,307380,354925,443841,336403,371290,406177,333759,385266,481592,365201,402995,440789,360138,415608,519343,393999,434700,475402,386517,445949,557094,422796,466405,510014
"0.02170.2Northern",-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,17241,21204,28613,19550,22457,25364,42856,50780,65599,47471,53285,59100,68470,80356,102585,75394,84115,92837,68470,80356,102585,75394,84115,92837,94083,109931,139570,103316,114945,126574,119697,139507,176556,131238,145774,160310,145310,169083,213541,159159,176603,194046,145310,169083,213541,159159,176603,194046,170924,198659,250526,187081,207432,227783,196538,228235,287512,215003,238261,261519,222152,257811,324498,242925,269090,295256,222152,257811,324498,242925,269090,295256,247766,287387,361483,270847,299919,328992,273380,316963,398469,298769,330749,362728,298993,346539,435454,326691,361578,396465,298993,346539,435454,326691,361578,396465,324607,376115,472440,354613,392407,430201,350221,405691,509426,382535,423236,463938,375835,435267,546411,410457,454065,497674
"0.03170.2Northern",-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,17624,21586,28996,19988,22895,25802,43621,51545,66365,48346,54161,59975,69618,81504,103733,76708,85429,94151,69618,81504,103733,76708,85429,94151,95614,111462,141101,105067,116696,128326,121610,141421,178469,133427,147964,162500,147606,171379,215837,161787,179230,196674,147606,171379,215837,161787,179230,196674,173603,201338,253205,190147,210497,230848,199599,231296,290573,218506,241764,265023,225596,261255,327942,246866,273032,299197,225596,261255,327942,246866,273032,299197,251593,291214,365310,275226,304299,333371,277589,321172,402678,303586,335566,367546,303586,351131,440047,331946,366833,401720,303586,351131,440047,331946,366833,401720,329582,381090,477415,360306,398100,435894,355579,411048,514783,388666,429367,470069,381575,441007,552151,417025,460634,504243
"0.04170.2Northern",-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,-8373,18007,21969,29379,20426,23333,26240,44387,52311,67130,49222,55036,60851,70766,82652,104881,78021,86743,95465,70766,82652,104881,78021,86743,95465,97145,112993,142632,106819,118448,130077,123524,143334,180383,135617,150153,164690,149902,173675,218133,164414,181858,199301,149902,173675,218133,164414,181858,199301,176282,204016,255884,193212,213563,233914,202661,234358,293635,222010,245268,268526,229040,264699,331386,250808,276973,303138,229040,264699,331386,250808,276973,303138,255419,295040,369137,279605,308678,337751,281799,325382,406888,308403,340383,372363,308178,355723,444639,337201,372088,406975,308178,355723,444639,337201,372088,406975,334557,386064,482390,365999,403793,441587,360936,416406,520141,394797,435498,476200,387315,446747,557892,423594,467203,510812
"0.02200.2Northern",-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,18057,22020,29429,20366,23273,26180,43672,51596,66415,48287,54101,59916,69286,81172,103401,76210,84931,93653,69286,81172,103401,76210,84931,93653,94899,110747,140386,104132,115761,127390,120513,140323,177372,132054,146590,161126,146126,169899,214357,159975,177419,194862,146126,169899,214357,159975,177419,194862,171740,199475,251342,187897,208248,228599,197354,229051,288328,215819,239077,262335,222968,258627,325314,243741,269906,296072,222968,258627,325314,243741,269906,296072,248582,288203,362299,271663,300735,329808,274196,317779,399285,299585,331565,363544,299809,347355,436270,327507,362394,397281,299809,347355,436270,327507,362394,397281,325423,376931,473256,355429,393223,431017,351037,406507,510242,383351,424052,464754,376651,436083,547227,411273,454881,498490
"0.03200.2Northern",-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,18440,22402,29812,20804,23711,26618,44437,52361,67181,49162,54977,60791,70434,82320,104549,77524,86245,94967,70434,82320,104549,77524,86245,94967,96430,112278,141917,105883,117512,129142,122426,142237,179285,134243,148780,163316,148422,172195,216653,162603,180046,197490,148422,172195,216653,162603,180046,197490,174419,202154,254021,190963,211313,231664,200415,232112,291389,219322,242580,265839,226412,262071,328758,247682,273848,300013,226412,262071,328758,247682,273848,300013,252409,292030,366126,276042,305115,334187,278405,321988,403494,304402,336382,368362,304402,351947,440863,332762,367649,402536,304402,351947,440863,332762,367649,402536,330398,381906,478231,361122,398916,436710,356395,411864,515599,389482,430183,470885,382391,441823,552967,417841,461450,505059
"0.04200.2Northern",-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,-7557,18823,22785,30195,21242,24149,27056,45203,53127,67946,50038,55852,61667,71582,83468,105697,78837,87559,96281,71582,83468,105697,78837,87559,96281,97961,113809,143448,107635,119264,130893,124340,144150,181199,136433,150969,165506,150718,174491,218949,165230,182674,200117,150718,174491,218949,165230,182674,200117,177098,204832,256700,194028,214379,234730,203477,235174,294451,222826,246084,269342,229856,265515,332202,251624,277789,303954,229856,265515,332202,251624,277789,303954,256235,295856,369953,280421,309494,338567,282615,326198,407704,309219,341199,373179,308994,356539,445455,338017,372904,407791,308994,356539,445455,338017,372904,407791,335373,386880,483206,366815,404609,442403,361752,417222,520957,395613,436314,477016,388131,447563,558708,424410,468019,511628
"0.02230.2Northern",-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,18873,22836,30245,21182,24089,26996,44488,52412,67231,49103,54917,60732,70102,81988,104217,77026,85747,94469,70102,81988,104217,77026,85747,94469,95715,111563,141202,104948,116577,128206,121329,141139,178188,132870,147406,161942,146942,170715,215173,160791,178235,195678,146942,170715,215173,160791,178235,195678,172556,200291,252158,188713,209064,229415,198170,229867,289144,216635,239893,263151,223784,259443,326130,244557,270722,296888,223784,259443,326130,244557,270722,296888,249398,289019,363115,272479,301551,330624,275012,318595,400101,300401,332381,364360,300625,348171,437086,328323,363210,398097,300625,348171,437086,328323,363210,398097,326239,377747,474072,356245,394039,431833,351853,407323,511058,384167,424868,465570,377467,436899,548043,412089,455697,499306
"0.03230.2Northern",-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,19256,23218,30628,21620,24527,27434,45253,53177,67997,49978,55793,61607,71250,83136,105365,78340,87061,95783,71250,83136,105365,78340,87061,95783,97246,113094,142733,106699,118328,129958,123242,143053,180101,135059,149596,164132,149238,173011,217469,163419,180862,198306,149238,173011,217469,163419,180862,198306,175235,202970,254837,191779,212129,232480,201231,232928,292205,220138,243396,266655,227228,262887,329574,248498,274664,300829,227228,262887,329574,248498,274664,300829,253225,292846,366942,276858,305931,335003,279221,322804,404310,305218,337198,369178,305218,352763,441679,333578,368465,403352,305218,352763,441679,333578,368465,403352,331214,382722,479047,361938,399732,437526,357211,412680,516415,390298,430999,471701,383207,442639,553783,418657,462266,505875
"0.04230.2Northern",-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,19639,23601,31011,22058,24965,27872,46019,53943,68762,50854,56668,62483,72398,84284,106513,79653,88375,97097,72398,84284,106513,79653,88375,97097,98777,114625,144264,108451,120080,131709,125156,144966,182015,137249,151785,166322,151534,175307,219765,166046,183490,200933,151534,175307,219765,166046,183490,200933,177914,205648,257516,194844,215195,235546,204293,235990,295267,223642,246900,270158,230672,266331,333018,252440,278605,304770,230672,266331,333018,252440,278605,304770,257051,296672,370769,281237,310310,339383,283431,327014,408520,310035,342015,373995,309810,357355,446271,338833,373720,408607,309810,357355,446271,338833,373720,408607,336189,387696,484022,367631,405425,443219,362568,418038,521773,396429,437130,477832,388947,448379,559524,425226,468835,512444
