"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02200.5Northern",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,271.75,271.23,270.27,381.97,381.59,381.21,1034.06,1033.03,1031.1,1253.61,1252.86,1252.1,1796.34,1794.8,1791.91,2126.82,2125.69,2124.55,1796.34,1794.8,1791.91,2126.82,2125.69,2124.55,2558.21,2556.15,2552.3,2999.23,2997.72,2996.21,3320.39,3317.82,3313.01,3871.61,3869.72,3867.84,4082.3,4079.22,4073.44,4743.7,4741.43,4739.17,4082.3,4079.22,4073.44,4743.7,4741.43,4739.17,4844.47,4840.87,4834.13,5616.08,5613.44,5610.8,5606.65,5602.54,5594.84,6488.45,6485.43,6482.41,6368.84,6364.21,6355.55,7360.82,7357.42,7354.02,6368.84,6364.21,6355.55,7360.82,7357.42,7354.02,7131.01,7125.86,7116.24,8233.2,8229.43,8225.65,7893.19,7887.53,7876.95,9105.57,9101.41,9097.26,8655.36,8649.19,8637.64,9977.95,9973.42,9968.89,8655.36,8649.19,8637.64,9977.95,9973.42,9968.89,9417.55,9410.86,9398.35,10850.32,10845.41,10840.5,10179.71,10172.51,10159.04,11722.68,11717.4,11712.11,10941.88,10934.16,10919.73,12595.05,12589.39,12583.72
"0.03200.5Northern",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,654.53,654.01,653.05,820,819.62,819.24,1799.59,1798.56,1796.63,2129.2,2128.45,2127.69,2944.61,2943.07,2940.18,3440.75,3439.62,3438.48,2944.61,2943.07,2940.18,3440.75,3439.62,3438.48,4089.01,4086.95,4083.1,4751.1,4749.59,4748.08,5233.88,5231.31,5226.5,6061.41,6059.52,6057.64,6378.34,6375.26,6369.48,7371.28,7369.01,7366.75,6378.34,6375.26,6369.48,7371.28,7369.01,7366.75,7523.19,7519.59,7512.85,8681.59,8678.95,8676.31,8668.06,8663.95,8656.25,9991.88,9988.86,9985.84,9812.94,9808.31,9799.65,11302.17,11298.77,11295.37,9812.94,9808.31,9799.65,11302.17,11298.77,11295.37,10957.79,10952.64,10943.02,12612.48,12608.71,12604.93,12102.66,12097,12086.42,13922.77,13918.61,13914.46,13247.51,13241.34,13229.79,15233.08,15228.55,15224.02,13247.51,13241.34,13229.79,15233.08,15228.55,15224.02,14392.39,14385.7,14373.19,16543.37,16538.46,16533.55,15537.23,15530.03,15516.56,17853.65,17848.37,17843.08,16682.08,16674.36,16659.93,19163.94,19158.28,19152.61
"0.04200.5Northern",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,1037.31,1036.79,1035.83,1258.03,1257.65,1257.27,2565.12,2564.09,2562.16,3004.79,3004.04,3003.28,4092.88,4091.34,4088.45,4754.68,4753.55,4752.41,4092.88,4091.34,4088.45,4754.68,4753.55,4752.41,5619.81,5617.75,5613.9,6502.97,6501.46,6499.95,7147.37,7144.8,7139.99,8251.21,8249.32,8247.44,8674.38,8671.3,8665.52,9998.86,9996.59,9994.33,8674.38,8671.3,8665.52,9998.86,9996.59,9994.33,10201.91,10198.31,10191.57,11747.1,11744.46,11741.82,11729.47,11725.36,11717.66,13495.31,13492.29,13489.27,13257.04,13252.41,13243.75,15243.52,15240.12,15236.72,13257.04,13252.41,13243.75,15243.52,15240.12,15236.72,14784.57,14779.42,14769.8,16991.76,16987.99,16984.21,16312.13,16306.47,16295.89,18739.97,18735.81,18731.66,17839.66,17833.49,17821.94,20488.21,20483.68,20479.15,17839.66,17833.49,17821.94,20488.21,20483.68,20479.15,19367.23,19360.54,19348.03,22236.42,22231.51,22226.6,20894.75,20887.55,20874.08,23984.62,23979.34,23974.05,22422.28,22414.56,22400.13,25732.83,25727.17,25721.5
"0.02210.5Northern",189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,951.75,951.23,950.27,1061.97,1061.59,1061.21,1714.06,1713.03,1711.1,1933.61,1932.86,1932.1,2476.34,2474.8,2471.91,2806.82,2805.69,2804.55,2476.34,2474.8,2471.91,2806.82,2805.69,2804.55,3238.21,3236.15,3232.3,3679.23,3677.72,3676.21,4000.39,3997.82,3993.01,4551.61,4549.72,4547.84,4762.3,4759.22,4753.44,5423.7,5421.43,5419.17,4762.3,4759.22,4753.44,5423.7,5421.43,5419.17,5524.47,5520.87,5514.13,6296.08,6293.44,6290.8,6286.65,6282.54,6274.84,7168.45,7165.43,7162.41,7048.84,7044.21,7035.55,8040.82,8037.42,8034.02,7048.84,7044.21,7035.55,8040.82,8037.42,8034.02,7811.01,7805.86,7796.24,8913.2,8909.43,8905.65,8573.19,8567.53,8556.95,9785.57,9781.41,9777.26,9335.36,9329.19,9317.64,10657.95,10653.42,10648.89,9335.36,9329.19,9317.64,10657.95,10653.42,10648.89,10097.55,10090.86,10078.35,11530.32,11525.41,11520.5,10859.71,10852.51,10839.04,12402.68,12397.4,12392.11,11621.88,11614.16,11599.73,13275.05,13269.39,13263.72
"0.03210.5Northern",189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,1334.53,1334.01,1333.05,1500,1499.62,1499.24,2479.59,2478.56,2476.63,2809.2,2808.45,2807.69,3624.61,3623.07,3620.18,4120.75,4119.62,4118.48,3624.61,3623.07,3620.18,4120.75,4119.62,4118.48,4769.01,4766.95,4763.1,5431.1,5429.59,5428.08,5913.88,5911.31,5906.5,6741.41,6739.52,6737.64,7058.34,7055.26,7049.48,8051.28,8049.01,8046.75,7058.34,7055.26,7049.48,8051.28,8049.01,8046.75,8203.19,8199.59,8192.85,9361.59,9358.95,9356.31,9348.06,9343.95,9336.25,10671.88,10668.86,10665.84,10492.94,10488.31,10479.65,11982.17,11978.77,11975.37,10492.94,10488.31,10479.65,11982.17,11978.77,11975.37,11637.79,11632.64,11623.02,13292.48,13288.71,13284.93,12782.66,12777,12766.42,14602.77,14598.61,14594.46,13927.51,13921.34,13909.79,15913.08,15908.55,15904.02,13927.51,13921.34,13909.79,15913.08,15908.55,15904.02,15072.39,15065.7,15053.19,17223.37,17218.46,17213.55,16217.23,16210.03,16196.56,18533.65,18528.37,18523.08,17362.08,17354.36,17339.93,19843.94,19838.28,19832.61
"0.04210.5Northern",189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,189.38,1717.31,1716.79,1715.83,1938.03,1937.65,1937.27,3245.12,3244.09,3242.16,3684.79,3684.04,3683.28,4772.88,4771.34,4768.45,5434.68,5433.55,5432.41,4772.88,4771.34,4768.45,5434.68,5433.55,5432.41,6299.81,6297.75,6293.9,7182.97,7181.46,7179.95,7827.37,7824.8,7819.99,8931.21,8929.32,8927.44,9354.38,9351.3,9345.52,10678.86,10676.59,10674.33,9354.38,9351.3,9345.52,10678.86,10676.59,10674.33,10881.91,10878.31,10871.57,12427.1,12424.46,12421.82,12409.47,12405.36,12397.66,14175.31,14172.29,14169.27,13937.04,13932.41,13923.75,15923.52,15920.12,15916.72,13937.04,13932.41,13923.75,15923.52,15920.12,15916.72,15464.57,15459.42,15449.8,17671.76,17667.99,17664.21,16992.13,16986.47,16975.89,19419.97,19415.81,19411.66,18519.66,18513.49,18501.94,21168.21,21163.68,21159.15,18519.66,18513.49,18501.94,21168.21,21163.68,21159.15,20047.23,20040.54,20028.03,22916.42,22911.51,22906.6,21574.75,21567.55,21554.08,24664.62,24659.34,24654.05,23102.28,23094.56,23080.13,26412.83,26407.17,26401.5
"0.02220.5Northern",869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,1631.75,1631.23,1630.27,1741.97,1741.59,1741.21,2394.06,2393.03,2391.1,2613.61,2612.86,2612.1,3156.34,3154.8,3151.91,3486.82,3485.69,3484.55,3156.34,3154.8,3151.91,3486.82,3485.69,3484.55,3918.21,3916.15,3912.3,4359.23,4357.72,4356.21,4680.39,4677.82,4673.01,5231.61,5229.72,5227.84,5442.3,5439.22,5433.44,6103.7,6101.43,6099.17,5442.3,5439.22,5433.44,6103.7,6101.43,6099.17,6204.47,6200.87,6194.13,6976.08,6973.44,6970.8,6966.65,6962.54,6954.84,7848.45,7845.43,7842.41,7728.84,7724.21,7715.55,8720.82,8717.42,8714.02,7728.84,7724.21,7715.55,8720.82,8717.42,8714.02,8491.01,8485.86,8476.24,9593.2,9589.43,9585.65,9253.19,9247.53,9236.95,10465.57,10461.41,10457.26,10015.36,10009.19,9997.64,11337.95,11333.42,11328.89,10015.36,10009.19,9997.64,11337.95,11333.42,11328.89,10777.55,10770.86,10758.35,12210.32,12205.41,12200.5,11539.71,11532.51,11519.04,13082.68,13077.4,13072.11,12301.88,12294.16,12279.73,13955.05,13949.39,13943.72
"0.03220.5Northern",869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,2014.53,2014.01,2013.05,2180,2179.62,2179.24,3159.59,3158.56,3156.63,3489.2,3488.45,3487.69,4304.61,4303.07,4300.18,4800.75,4799.62,4798.48,4304.61,4303.07,4300.18,4800.75,4799.62,4798.48,5449.01,5446.95,5443.1,6111.1,6109.59,6108.08,6593.88,6591.31,6586.5,7421.41,7419.52,7417.64,7738.34,7735.26,7729.48,8731.28,8729.01,8726.75,7738.34,7735.26,7729.48,8731.28,8729.01,8726.75,8883.19,8879.59,8872.85,10041.59,10038.95,10036.31,10028.06,10023.95,10016.25,11351.88,11348.86,11345.84,11172.94,11168.31,11159.65,12662.17,12658.77,12655.37,11172.94,11168.31,11159.65,12662.17,12658.77,12655.37,12317.79,12312.64,12303.02,13972.48,13968.71,13964.93,13462.66,13457,13446.42,15282.77,15278.61,15274.46,14607.51,14601.34,14589.79,16593.08,16588.55,16584.02,14607.51,14601.34,14589.79,16593.08,16588.55,16584.02,15752.39,15745.7,15733.19,17903.37,17898.46,17893.55,16897.23,16890.03,16876.56,19213.65,19208.37,19203.08,18042.08,18034.36,18019.93,20523.94,20518.28,20512.61
"0.04220.5Northern",869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,869.38,2397.31,2396.79,2395.83,2618.03,2617.65,2617.27,3925.12,3924.09,3922.16,4364.79,4364.04,4363.28,5452.88,5451.34,5448.45,6114.68,6113.55,6112.41,5452.88,5451.34,5448.45,6114.68,6113.55,6112.41,6979.81,6977.75,6973.9,7862.97,7861.46,7859.95,8507.37,8504.8,8499.99,9611.21,9609.32,9607.44,10034.38,10031.3,10025.52,11358.86,11356.59,11354.33,10034.38,10031.3,10025.52,11358.86,11356.59,11354.33,11561.91,11558.31,11551.57,13107.1,13104.46,13101.82,13089.47,13085.36,13077.66,14855.31,14852.29,14849.27,14617.04,14612.41,14603.75,16603.52,16600.12,16596.72,14617.04,14612.41,14603.75,16603.52,16600.12,16596.72,16144.57,16139.42,16129.8,18351.76,18347.99,18344.21,17672.13,17666.47,17655.89,20099.97,20095.81,20091.66,19199.66,19193.49,19181.94,21848.21,21843.68,21839.15,19199.66,19193.49,19181.94,21848.21,21843.68,21839.15,20727.23,20720.54,20708.03,23596.42,23591.51,23586.6,22254.75,22247.55,22234.08,25344.62,25339.34,25334.05,23782.28,23774.56,23760.13,27092.83,27087.17,27081.5
"0.02230.5Northern",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,2311.75,2311.23,2310.27,2421.97,2421.59,2421.21,3074.06,3073.03,3071.1,3293.61,3292.86,3292.1,3836.34,3834.8,3831.91,4166.82,4165.69,4164.55,3836.34,3834.8,3831.91,4166.82,4165.69,4164.55,4598.21,4596.15,4592.3,5039.23,5037.72,5036.21,5360.39,5357.82,5353.01,5911.61,5909.72,5907.84,6122.3,6119.22,6113.44,6783.7,6781.43,6779.17,6122.3,6119.22,6113.44,6783.7,6781.43,6779.17,6884.47,6880.87,6874.13,7656.08,7653.44,7650.8,7646.65,7642.54,7634.84,8528.45,8525.43,8522.41,8408.84,8404.21,8395.55,9400.82,9397.42,9394.02,8408.84,8404.21,8395.55,9400.82,9397.42,9394.02,9171.01,9165.86,9156.24,10273.2,10269.43,10265.65,9933.19,9927.53,9916.95,11145.57,11141.41,11137.26,10695.36,10689.19,10677.64,12017.95,12013.42,12008.89,10695.36,10689.19,10677.64,12017.95,12013.42,12008.89,11457.55,11450.86,11438.35,12890.32,12885.41,12880.5,12219.71,12212.51,12199.04,13762.68,13757.4,13752.11,12981.88,12974.16,12959.73,14635.05,14629.39,14623.72
"0.03230.5Northern",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,2694.53,2694.01,2693.05,2860,2859.62,2859.24,3839.59,3838.56,3836.63,4169.2,4168.45,4167.69,4984.61,4983.07,4980.18,5480.75,5479.62,5478.48,4984.61,4983.07,4980.18,5480.75,5479.62,5478.48,6129.01,6126.95,6123.1,6791.1,6789.59,6788.08,7273.88,7271.31,7266.5,8101.41,8099.52,8097.64,8418.34,8415.26,8409.48,9411.28,9409.01,9406.75,8418.34,8415.26,8409.48,9411.28,9409.01,9406.75,9563.19,9559.59,9552.85,10721.59,10718.95,10716.31,10708.06,10703.95,10696.25,12031.88,12028.86,12025.84,11852.94,11848.31,11839.65,13342.17,13338.77,13335.37,11852.94,11848.31,11839.65,13342.17,13338.77,13335.37,12997.79,12992.64,12983.02,14652.48,14648.71,14644.93,14142.66,14137,14126.42,15962.77,15958.61,15954.46,15287.51,15281.34,15269.79,17273.08,17268.55,17264.02,15287.51,15281.34,15269.79,17273.08,17268.55,17264.02,16432.39,16425.7,16413.19,18583.37,18578.46,18573.55,17577.23,17570.03,17556.56,19893.65,19888.37,19883.08,18722.08,18714.36,18699.93,21203.94,21198.28,21192.61
"0.04230.5Northern",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,3077.31,3076.79,3075.83,3298.03,3297.65,3297.27,4605.12,4604.09,4602.16,5044.79,5044.04,5043.28,6132.88,6131.34,6128.45,6794.68,6793.55,6792.41,6132.88,6131.34,6128.45,6794.68,6793.55,6792.41,7659.81,7657.75,7653.9,8542.97,8541.46,8539.95,9187.37,9184.8,9179.99,10291.21,10289.32,10287.44,10714.38,10711.3,10705.52,12038.86,12036.59,12034.33,10714.38,10711.3,10705.52,12038.86,12036.59,12034.33,12241.91,12238.31,12231.57,13787.1,13784.46,13781.82,13769.47,13765.36,13757.66,15535.31,15532.29,15529.27,15297.04,15292.41,15283.75,17283.52,17280.12,17276.72,15297.04,15292.41,15283.75,17283.52,17280.12,17276.72,16824.57,16819.42,16809.8,19031.76,19027.99,19024.21,18352.13,18346.47,18335.89,20779.97,20775.81,20771.66,19879.66,19873.49,19861.94,22528.21,22523.68,22519.15,19879.66,19873.49,19861.94,22528.21,22523.68,22519.15,21407.23,21400.54,21388.03,24276.42,24271.51,24266.6,22934.75,22927.55,22914.08,26024.62,26019.34,26014.05,24462.28,24454.56,24440.13,27772.83,27767.17,27761.5
"0.02170.6Northern",-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-154.25,-154.77,-155.73,-44.03,-44.41,-44.79,608.06,607.03,605.1,827.61,826.86,826.1,1370.34,1368.8,1365.91,1700.82,1699.69,1698.55,1370.34,1368.8,1365.91,1700.82,1699.69,1698.55,2132.21,2130.15,2126.3,2573.23,2571.72,2570.21,2894.39,2891.82,2887.01,3445.61,3443.72,3441.84,3656.3,3653.22,3647.44,4317.7,4315.43,4313.17,3656.3,3653.22,3647.44,4317.7,4315.43,4313.17,4418.47,4414.87,4408.13,5190.08,5187.44,5184.8,5180.65,5176.54,5168.84,6062.45,6059.43,6056.41,5942.84,5938.21,5929.55,6934.82,6931.42,6928.02,5942.84,5938.21,5929.55,6934.82,6931.42,6928.02,6705.01,6699.86,6690.24,7807.2,7803.43,7799.65,7467.19,7461.53,7450.95,8679.57,8675.41,8671.26,8229.36,8223.19,8211.64,9551.95,9547.42,9542.89,8229.36,8223.19,8211.64,9551.95,9547.42,9542.89,8991.55,8984.86,8972.35,10424.32,10419.41,10414.5,9753.71,9746.51,9733.04,11296.68,11291.4,11286.11,10515.88,10508.16,10493.73,12169.05,12163.39,12157.72
"0.03170.6Northern",-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,228.53,228.01,227.05,394,393.62,393.24,1373.59,1372.56,1370.63,1703.2,1702.45,1701.69,2518.61,2517.07,2514.18,3014.75,3013.62,3012.48,2518.61,2517.07,2514.18,3014.75,3013.62,3012.48,3663.01,3660.95,3657.1,4325.1,4323.59,4322.08,4807.88,4805.31,4800.5,5635.41,5633.52,5631.64,5952.34,5949.26,5943.48,6945.28,6943.01,6940.75,5952.34,5949.26,5943.48,6945.28,6943.01,6940.75,7097.19,7093.59,7086.85,8255.59,8252.95,8250.31,8242.06,8237.95,8230.25,9565.88,9562.86,9559.84,9386.94,9382.31,9373.65,10876.17,10872.77,10869.37,9386.94,9382.31,9373.65,10876.17,10872.77,10869.37,10531.79,10526.64,10517.02,12186.48,12182.71,12178.93,11676.66,11671,11660.42,13496.77,13492.61,13488.46,12821.51,12815.34,12803.79,14807.08,14802.55,14798.02,12821.51,12815.34,12803.79,14807.08,14802.55,14798.02,13966.39,13959.7,13947.19,16117.37,16112.46,16107.55,15111.23,15104.03,15090.56,17427.65,17422.37,17417.08,16256.08,16248.36,16233.93,18737.94,18732.28,18726.61
"0.04170.6Northern",-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,-916.62,611.31,610.79,609.83,832.03,831.65,831.27,2139.12,2138.09,2136.16,2578.79,2578.04,2577.28,3666.88,3665.34,3662.45,4328.68,4327.55,4326.41,3666.88,3665.34,3662.45,4328.68,4327.55,4326.41,5193.81,5191.75,5187.9,6076.97,6075.46,6073.95,6721.37,6718.8,6713.99,7825.21,7823.32,7821.44,8248.38,8245.3,8239.52,9572.86,9570.59,9568.33,8248.38,8245.3,8239.52,9572.86,9570.59,9568.33,9775.91,9772.31,9765.57,11321.1,11318.46,11315.82,11303.47,11299.36,11291.66,13069.31,13066.29,13063.27,12831.04,12826.41,12817.75,14817.52,14814.12,14810.72,12831.04,12826.41,12817.75,14817.52,14814.12,14810.72,14358.57,14353.42,14343.8,16565.76,16561.99,16558.21,15886.13,15880.47,15869.89,18313.97,18309.81,18305.66,17413.66,17407.49,17395.94,20062.21,20057.68,20053.15,17413.66,17407.49,17395.94,20062.21,20057.68,20053.15,18941.23,18934.54,18922.03,21810.42,21805.51,21800.6,20468.75,20461.55,20448.08,23558.62,23553.34,23548.05,21996.28,21988.56,21974.13,25306.83,25301.17,25295.5
"0.02180.6Northern",-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,661.75,661.23,660.27,771.97,771.59,771.21,1424.06,1423.03,1421.1,1643.61,1642.86,1642.1,2186.34,2184.8,2181.91,2516.82,2515.69,2514.55,2186.34,2184.8,2181.91,2516.82,2515.69,2514.55,2948.21,2946.15,2942.3,3389.23,3387.72,3386.21,3710.39,3707.82,3703.01,4261.61,4259.72,4257.84,4472.3,4469.22,4463.44,5133.7,5131.43,5129.17,4472.3,4469.22,4463.44,5133.7,5131.43,5129.17,5234.47,5230.87,5224.13,6006.08,6003.44,6000.8,5996.65,5992.54,5984.84,6878.45,6875.43,6872.41,6758.84,6754.21,6745.55,7750.82,7747.42,7744.02,6758.84,6754.21,6745.55,7750.82,7747.42,7744.02,7521.01,7515.86,7506.24,8623.2,8619.43,8615.65,8283.19,8277.53,8266.95,9495.57,9491.41,9487.26,9045.36,9039.19,9027.64,10367.95,10363.42,10358.89,9045.36,9039.19,9027.64,10367.95,10363.42,10358.89,9807.55,9800.86,9788.35,11240.32,11235.41,11230.5,10569.71,10562.51,10549.04,12112.68,12107.4,12102.11,11331.88,11324.16,11309.73,12985.05,12979.39,12973.72
"0.03180.6Northern",-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,1044.53,1044.01,1043.05,1210,1209.62,1209.24,2189.59,2188.56,2186.63,2519.2,2518.45,2517.69,3334.61,3333.07,3330.18,3830.75,3829.62,3828.48,3334.61,3333.07,3330.18,3830.75,3829.62,3828.48,4479.01,4476.95,4473.1,5141.1,5139.59,5138.08,5623.88,5621.31,5616.5,6451.41,6449.52,6447.64,6768.34,6765.26,6759.48,7761.28,7759.01,7756.75,6768.34,6765.26,6759.48,7761.28,7759.01,7756.75,7913.19,7909.59,7902.85,9071.59,9068.95,9066.31,9058.06,9053.95,9046.25,10381.88,10378.86,10375.84,10202.94,10198.31,10189.65,11692.17,11688.77,11685.37,10202.94,10198.31,10189.65,11692.17,11688.77,11685.37,11347.79,11342.64,11333.02,13002.48,12998.71,12994.93,12492.66,12487,12476.42,14312.77,14308.61,14304.46,13637.51,13631.34,13619.79,15623.08,15618.55,15614.02,13637.51,13631.34,13619.79,15623.08,15618.55,15614.02,14782.39,14775.7,14763.19,16933.37,16928.46,16923.55,15927.23,15920.03,15906.56,18243.65,18238.37,18233.08,17072.08,17064.36,17049.93,19553.94,19548.28,19542.61
"0.04180.6Northern",-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,-100.62,1427.31,1426.79,1425.83,1648.03,1647.65,1647.27,2955.12,2954.09,2952.16,3394.79,3394.04,3393.28,4482.88,4481.34,4478.45,5144.68,5143.55,5142.41,4482.88,4481.34,4478.45,5144.68,5143.55,5142.41,6009.81,6007.75,6003.9,6892.97,6891.46,6889.95,7537.37,7534.8,7529.99,8641.21,8639.32,8637.44,9064.38,9061.3,9055.52,10388.86,10386.59,10384.33,9064.38,9061.3,9055.52,10388.86,10386.59,10384.33,10591.91,10588.31,10581.57,12137.1,12134.46,12131.82,12119.47,12115.36,12107.66,13885.31,13882.29,13879.27,13647.04,13642.41,13633.75,15633.52,15630.12,15626.72,13647.04,13642.41,13633.75,15633.52,15630.12,15626.72,15174.57,15169.42,15159.8,17381.76,17377.99,17374.21,16702.13,16696.47,16685.89,19129.97,19125.81,19121.66,18229.66,18223.49,18211.94,20878.21,20873.68,20869.15,18229.66,18223.49,18211.94,20878.21,20873.68,20869.15,19757.23,19750.54,19738.03,22626.42,22621.51,22616.6,21284.75,21277.55,21264.08,24374.62,24369.34,24364.05,22812.28,22804.56,22790.13,26122.83,26117.17,26111.5
"0.02190.6Northern",715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,715.38,1477.75,1477.23,1476.27,1587.97,1587.59,1587.21,2240.06,2239.03,2237.1,2459.61,2458.86,2458.1,3002.34,3000.8,2997.91,3332.82,3331.69,3330.55,3002.34,3000.8,2997.91,3332.82,3331.69,3330.55,3764.21,3762.15,3758.3,4205.23,4203.72,4202.21,4526.39,4523.82,4519.01,5077.61,5075.72,5073.84,5288.3,5285.22,5279.44,5949.7,5947.43,5945.17,5288.3,5285.22,5279.44,5949.7,5947.43,5945.17,6050.47,6046.87,6040.13,6822.08,6819.44,6816.8,6812.65,6808.54,6800.84,7694.45,7691.43,7688.41,7574.84,7570.21,7561.55,8566.82,8563.42,8560.02,7574.84,7570.21,7561.55,8566.82,8563.42,8560.02,8337.01,8331.86,8322.24,9439.2,9435.43,9431.65,9099.19,9093.53,9082.95,10311.57,10307.41,10303.26,9861.36,9855.19,9843.64,11183.95,11179.42,11174.89,9861.36,9855.19,9843.64,11183.95,11179.42,11174.89,10623.55,10616.86,10604.35,12056.32,12051.41,12046.5,11385.71,11378.51,11365.04,12928.68,12923.4,12918.11,12147.88,12140.16,12125.73,13801.05,13795.39,13789.72
