"","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.049Central",NA,NA,NA,NA,NA,NA,2768,3075,3075,2768,2768,3075,2460,2768,3075,2460,2460,2460,2152,2460,2768,1845,1845,2152,1845,2152,2768,1538,1845,2152,1845,2152,2768,1538,1845,2152,1845,2152,2768,1538,1845,1845,1538,1845,2460,1230,1538,1845
"0.023Black Belt",NA,NA,NA,NA,NA,NA,3075,3383,3998,3075,3075,3383,3075,3690,4920,2768,3075,3690,3075,3998,5842,2460,3075,3998,3075,3998,6150,2460,3075,3998,3075,3998,6150,2460,3075,3998,2768,3998,6150,2460,3075,3998,2768,4305,NA,2152,3075,4305
"0.033Black Belt",NA,NA,NA,NA,NA,NA,2460,2768,3383,2152,2460,2768,1538,2152,3383,922,1538,1845,615,1538,3383,NA,615,1230,308,1538,3383,NA,308,922,308,1538,3383,NA,308,922,NA,1230,3383,NA,NA,922,NA,922,3383,NA,NA,308
"0.043Black Belt",NA,NA,NA,NA,NA,NA,1845,2152,2768,1538,1845,1845,NA,615,1845,NA,NA,308,NA,NA,922,NA,NA,NA,NA,NA,922,NA,NA,NA,NA,NA,922,NA,NA,NA,NA,NA,615,NA,NA,NA,NA,NA,308,NA,NA,NA
"0.026Black Belt",NA,NA,NA,NA,NA,NA,3075,3383,3383,3075,3075,3383,3075,3383,3998,3075,3075,3383,3075,3383,4305,3075,3075,3383,3075,3383,4305,3075,3075,3383,3075,3383,4305,3075,3075,3383,3075,3690,4305,2768,3075,3690,3075,3690,4612,2768,3075,3690
"0.036Black Belt",NA,NA,NA,NA,NA,NA,3075,3075,3383,2768,3075,3075,2460,2768,3383,2460,2460,2768,2152,2460,3383,1845,2152,2460,2152,2460,3383,1845,2152,2460,2152,2460,3383,1845,2152,2460,2152,2460,3383,1538,1845,2152,1845,2460,3383,1538,1845,2152
"0.046Black Belt",NA,NA,NA,NA,NA,NA,2768,2768,3075,2460,2768,2768,2152,2152,2768,1845,1845,2152,1230,1538,2460,922,1230,1538,1230,1538,2152,615,922,1230,1230,1538,2152,615,922,1230,922,1538,2152,308,615,922,615,1230,2152,NA,308,615
"0.029Black Belt",NA,NA,NA,NA,NA,NA,3075,3383,3383,3075,3075,3383,3075,3383,3690,3075,3075,3383,3075,3383,3690,3075,3075,3383,3075,3383,3998,3075,3075,3383,3075,3383,3998,3075,3075,3383,3075,3383,3998,3075,3075,3383,3075,3383,3998,3075,3075,3383
"0.039Black Belt",NA,NA,NA,NA,NA,NA,3075,3075,3383,3075,3075,3075,2768,3075,3383,2768,2768,2768,2460,2768,3383,2460,2460,2768,2460,2768,3383,2460,2460,2768,2460,2768,3383,2460,2460,2768,2460,2768,3383,2152,2460,2768,2460,2768,3383,2152,2460,2460
"0.049Black Belt",NA,NA,NA,NA,NA,NA,2768,3075,3075,2768,2768,2768,2460,2768,2768,2152,2460,2460,2152,2152,2768,1845,1845,2152,1845,2152,2768,1538,1845,1845,1845,2152,2768,1538,1845,1845,1845,2152,2460,1538,1538,1845,1538,1845,2460,1230,1538,1538
"0.023Southern",NA,NA,NA,NA,NA,NA,3075,3383,3998,3075,3075,3383,3075,3690,4920,2768,3075,3690,2768,3998,5842,2460,3075,3998,2768,3998,5842,2460,3075,3998,2768,3998,5842,2460,3075,3998,2768,3998,6150,2152,3075,3998,2768,3998,NA,2152,3075,3998
"0.033Southern",NA,NA,NA,NA,NA,NA,2460,2768,3383,2152,2460,2768,1538,2152,3383,922,1538,1845,615,1538,3383,NA,308,922,308,1230,3383,NA,NA,922,308,1230,3383,NA,NA,922,NA,1230,3383,NA,NA,615,NA,922,3383,NA,NA,308
"0.043Southern",NA,NA,NA,NA,NA,NA,1845,2152,2460,1538,1538,1845,NA,615,1845,NA,NA,NA,NA,NA,922,NA,NA,NA,NA,NA,615,NA,NA,NA,NA,NA,615,NA,NA,NA,NA,NA,615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.026Southern",NA,NA,NA,NA,NA,NA,3075,3383,3383,3075,3075,3383,3075,3383,3690,3075,3075,3383,3075,3383,4305,2768,3075,3383,3075,3383,4305,2768,3075,3383,3075,3383,4305,2768,3075,3383,3075,3383,4305,2768,3075,3383,3075,3690,4612,2768,3075,3690
"0.036Southern",NA,NA,NA,NA,NA,NA,3075,3075,3383,2768,3075,3075,2460,2768,3383,2460,2460,2768,2152,2460,3383,1845,2152,2460,2152,2460,3383,1845,2152,2460,2152,2460,3383,1845,2152,2460,1845,2460,3383,1538,1845,2152,1845,2460,3383,1230,1845,2152
"0.046Southern",NA,NA,NA,NA,NA,NA,2768,2768,3075,2460,2768,2768,1845,2152,2768,1538,1845,2152,1230,1538,2460,922,922,1230,1230,1538,2152,615,922,1230,1230,1538,2152,615,922,1230,922,1230,2152,308,615,922,615,922,2152,NA,308,615
"0.029Southern",NA,NA,NA,NA,NA,NA,3075,3383,3383,3075,3075,3383,3075,3383,3690,3075,3075,3383,3075,3383,3690,3075,3075,3383,3075,3383,3998,3075,3075,3383,3075,3383,3998,3075,3075,3383,3075,3383,3998,3075,3075,3383,3075,3383,3998,3075,3075,3383
"0.039Southern",NA,NA,NA,NA,NA,NA,3075,3075,3383,3075,3075,3075,2768,3075,3383,2768,2768,2768,2460,2768,3383,2460,2460,2768,2460,2768,3383,2152,2460,2768,2460,2768,3383,2152,2460,2768,2460,2768,3383,2152,2460,2768,2460,2768,3383,2152,2152,2460
"0.049Southern",NA,NA,NA,NA,NA,NA,2768,3075,3075,2768,2768,2768,2460,2460,2768,2152,2460,2460,2152,2152,2768,1845,1845,2152,1845,2152,2768,1538,1845,1845,1845,2152,2768,1538,1845,1845,1845,2152,2460,1538,1538,1845,1538,1845,2460,1230,1538,1538
