"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.03_6_0.3_Northern",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-5310.69,-5312.23,-5315.12,-4800.12,-4801.25,-4802.38,-687.27,-690.88,-697.61,504.7,502.06,499.42,3937.01,3931.35,3920.76,5809.85,5805.7,5801.54,8561.24,8553.52,8539.09,11115,11109.33,11103.67
"0.04_6_0.3_Northern",-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-8779.53,-4151.21,-4152.75,-4155.64,-3470.17,-3471.31,-3472.44,2017.6,2013.99,2007.26,3607.55,3604.91,3602.27,8187.56,8181.9,8171.32,10685.71,10681.56,10677.41,14357.47,14349.75,14335.32,17763.88,17758.21,17752.55
"0.02_9_0.3_Northern",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-3702.66,-3704.2,-3707.09,-3362.56,-3363.7,-3364.83,-624.64,-628.25,-634.98,169.35,166.71,164.07,2453.95,2448.29,2437.71,3701.48,3697.33,3693.18,5532.52,5524.8,5510.37,7233.62,7227.95,7222.29
"0.03_9_0.3_Northern",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-2543.19,-2544.73,-2547.62,-2032.62,-2033.75,-2034.88,2080.23,2076.62,2069.89,3272.2,3269.56,3266.92,6704.51,6698.85,6688.26,8577.35,8573.2,8569.04,11328.74,11321.02,11306.59,13882.5,13876.83,13871.17
"0.04_9_0.3_Northern",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-1383.71,-1385.25,-1388.14,-702.67,-703.81,-704.94,4785.1,4781.49,4774.76,6375.05,6372.41,6369.77,10955.06,10949.4,10938.82,13453.21,13449.06,13444.91,17124.97,17117.25,17102.82,20531.38,20525.71,20520.05
"0.02_3_0.5_Northern",-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-8083.95,-8085.49,-8088.38,-7743.85,-7744.99,-7746.12,-5005.93,-5009.54,-5016.27,-4211.94,-4214.58,-4217.22,-1927.34,-1933,-1943.58,-679.81,-683.96,-688.11,1151.23,1143.51,1129.08,2852.33,2846.66,2841
"0.03_3_0.5_Northern",-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-6924.48,-6926.02,-6928.91,-6413.91,-6415.04,-6416.17,-2301.06,-2304.67,-2311.4,-1109.09,-1111.73,-1114.37,2323.22,2317.56,2306.97,4196.06,4191.91,4187.75,6947.45,6939.73,6925.3,9501.21,9495.54,9489.88
"0.04_3_0.5_Northern",-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-10393.32,-5765,-5766.54,-5769.43,-5083.96,-5085.1,-5086.23,403.81,400.2,393.47,1993.76,1991.12,1988.48,6573.77,6568.11,6557.53,9071.92,9067.77,9063.62,12743.68,12735.96,12721.53,16150.09,16144.42,16138.76
"0.02_6_0.5_Northern",-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-3471.45,-3472.99,-3475.88,-3131.35,-3132.49,-3133.62,-393.43,-397.04,-403.77,400.56,397.92,395.28,2685.16,2679.5,2668.92,3932.69,3928.54,3924.39,5763.73,5756.01,5741.58,7464.83,7459.16,7453.5
"0.03_6_0.5_Northern",-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-2311.98,-2313.52,-2316.41,-1801.41,-1802.54,-1803.67,2311.44,2307.83,2301.1,3503.41,3500.77,3498.13,6935.72,6930.06,6919.47,8808.56,8804.41,8800.25,11559.95,11552.23,11537.8,14113.71,14108.04,14102.38
"0.04_6_0.5_Northern",-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-5780.82,-1152.5,-1154.04,-1156.93,-471.46,-472.6,-473.73,5016.31,5012.7,5005.97,6606.26,6603.62,6600.98,11186.27,11180.61,11170.03,13684.42,13680.27,13676.12,17356.18,17348.46,17334.03,20762.59,20756.92,20751.26
"0.02_9_0.5_Northern",-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,1141.05,1139.51,1136.62,1481.15,1480.01,1478.88,4219.07,4215.46,4208.73,5013.06,5010.42,5007.78,7297.66,7292,7281.42,8545.19,8541.04,8536.89,10376.23,10368.51,10354.08,12077.33,12071.66,12066
"0.03_9_0.5_Northern",-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,2300.52,2298.98,2296.09,2811.09,2809.96,2808.83,6923.94,6920.33,6913.6,8115.91,8113.27,8110.63,11548.22,11542.56,11531.97,13421.06,13416.91,13412.75,16172.45,16164.73,16150.3,18726.21,18720.54,18714.88
"0.04_9_0.5_Northern",-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,-1168.32,3460,3458.46,3455.57,4141.04,4139.9,4138.77,9628.81,9625.2,9618.47,11218.76,11216.12,11213.48,15798.77,15793.11,15782.53,18296.92,18292.77,18288.62,21968.68,21960.96,21946.53,25375.09,25369.42,25363.76
"0.02_3_0.7_Northern",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-6930.24,-6931.78,-6934.67,-6590.14,-6591.28,-6592.41,-3852.22,-3855.83,-3862.56,-3058.23,-3060.87,-3063.51,-773.63,-779.29,-789.87,473.9,469.75,465.6,2304.94,2297.22,2282.79,4006.04,4000.37,3994.71
"0.03_3_0.7_Northern",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-5770.77,-5772.31,-5775.2,-5260.2,-5261.33,-5262.46,-1147.35,-1150.96,-1157.69,44.62,41.98,39.34,3476.93,3471.27,3460.68,5349.77,5345.62,5341.46,8101.16,8093.44,8079.01,10654.92,10649.25,10643.59
"0.04_3_0.7_Northern",-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-9239.61,-4611.29,-4612.83,-4615.72,-3930.25,-3931.39,-3932.52,1557.52,1553.91,1547.18,3147.47,3144.83,3142.19,7727.48,7721.82,7711.24,10225.63,10221.48,10217.33,13897.39,13889.67,13875.24,17303.8,17298.13,17292.47
"0.02_6_0.7_Northern",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-472.74,-474.28,-477.17,-132.64,-133.78,-134.91,2605.28,2601.67,2594.94,3399.27,3396.63,3393.99,5683.87,5678.21,5667.63,6931.4,6927.25,6923.1,8762.44,8754.72,8740.29,10463.54,10457.87,10452.21
"0.03_6_0.7_Northern",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,686.73,685.19,682.3,1197.3,1196.17,1195.04,5310.15,5306.54,5299.81,6502.12,6499.48,6496.84,9934.43,9928.77,9918.18,11807.27,11803.12,11798.96,14558.66,14550.94,14536.51,17112.42,17106.75,17101.09
"0.04_6_0.7_Northern",-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,-2782.11,1846.21,1844.67,1841.78,2527.25,2526.11,2524.98,8015.02,8011.41,8004.68,9604.97,9602.33,9599.69,14184.98,14179.32,14168.74,16683.13,16678.98,16674.83,20354.89,20347.17,20332.74,23761.3,23755.63,23749.97
"0.02_9_0.7_Northern",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,5984.76,5983.22,5980.33,6324.86,6323.72,6322.59,9062.78,9059.17,9052.44,9856.77,9854.13,9851.49,12141.37,12135.71,12125.13,13388.9,13384.75,13380.6,15219.94,15212.22,15197.79,16921.04,16915.37,16909.71
"0.03_9_0.7_Northern",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,7144.23,7142.69,7139.8,7654.8,7653.67,7652.54,11767.65,11764.04,11757.31,12959.62,12956.98,12954.34,16391.93,16386.27,16375.68,18264.77,18260.62,18256.46,21016.16,21008.44,20994.01,23569.92,23564.25,23558.59
"0.04_9_0.7_Northern",3675.39,3675.39,3675.39,3675.39,3675.39,3675.39,8303.71,8302.17,8299.28,8984.75,8983.61,8982.48,14472.52,14468.91,14462.18,16062.47,16059.83,16057.19,20642.48,20636.82,20626.24,23140.63,23136.48,23132.33,26812.39,26804.67,26790.24,30218.8,30213.13,30207.47
"0.02_3_1.0_Northern",-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-5199.68,-5201.22,-5204.11,-4859.58,-4860.71,-4861.84,-2121.66,-2125.26,-2132,-1327.66,-1330.31,-1332.95,956.94,951.28,940.69,2204.47,2200.32,2196.16,4035.5,4027.78,4013.35,5736.6,5730.94,5725.28
"0.03_3_1.0_Northern",-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-4040.2,-4041.74,-4044.63,-3529.63,-3530.77,-3531.9,583.21,579.61,572.87,1775.19,1772.54,1769.9,5207.49,5201.83,5191.25,7080.33,7076.18,7072.03,9831.73,9824.01,9809.58,12385.48,12379.82,12374.16
"0.04_3_1.0_Northern",-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-7509.04,-2880.73,-2882.27,-2885.16,-2199.69,-2200.82,-2201.95,3288.08,3284.48,3277.74,4878.04,4875.39,4872.75,9458.05,9452.39,9441.8,11956.2,11952.05,11947.89,15627.95,15620.23,15605.8,19034.36,19028.7,19023.04
"0.02_6_1.0_Northern",1715.96,1715.96,1715.96,1715.96,1715.96,1715.96,4025.32,4023.78,4020.89,4365.42,4364.29,4363.16,7103.34,7099.74,7093,7897.34,7894.69,7892.05,10181.94,10176.28,10165.69,11429.47,11425.32,11421.16,13260.5,13252.78,13238.35,14961.6,14955.94,14950.28
"0.03_6_1.0_Northern",1715.96,1715.96,1715.96,1715.96,1715.96,1715.96,5184.8,5183.26,5180.37,5695.37,5694.23,5693.1,9808.21,9804.61,9797.87,11000.19,10997.54,10994.9,14432.49,14426.83,14416.25,16305.33,16301.18,16297.03,19056.73,19049.01,19034.58,21610.48,21604.82,21599.16
"0.04_6_1.0_Northern",1715.96,1715.96,1715.96,1715.96,1715.96,1715.96,6344.27,6342.73,6339.84,7025.31,7024.18,7023.05,12513.08,12509.48,12502.74,14103.04,14100.39,14097.75,18683.05,18677.39,18666.8,21181.2,21177.05,21172.89,24852.95,24845.23,24830.8,28259.36,28253.7,28248.04
"0.02_9_1.0_Northern",10940.96,10940.96,10940.96,10940.96,10940.96,10940.96,13250.32,13248.78,13245.89,13590.42,13589.29,13588.16,16328.34,16324.74,16318,17122.34,17119.69,17117.05,19406.94,19401.28,19390.69,20654.47,20650.32,20646.16,22485.5,22477.78,22463.35,24186.6,24180.94,24175.28
"0.03_9_1.0_Northern",10940.96,10940.96,10940.96,10940.96,10940.96,10940.96,14409.8,14408.26,14405.37,14920.37,14919.23,14918.1,19033.21,19029.61,19022.87,20225.19,20222.54,20219.9,23657.49,23651.83,23641.25,25530.33,25526.18,25522.03,28281.73,28274.01,28259.58,30835.48,30829.82,30824.16
"0.04_9_1.0_Northern",10940.96,10940.96,10940.96,10940.96,10940.96,10940.96,15569.27,15567.73,15564.84,16250.31,16249.18,16248.05,21738.08,21734.48,21727.74,23328.04,23325.39,23322.75,27908.05,27902.39,27891.8,30406.2,30402.05,30397.89,34077.95,34070.23,34055.8,37484.36,37478.7,37473.04
"0.02_3_1.2_Northern",-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-4045.97,-4047.51,-4050.4,-3705.87,-3707,-3708.13,-967.95,-971.55,-978.29,-173.95,-176.6,-179.24,2110.65,2104.99,2094.4,3358.18,3354.03,3349.87,5189.21,5181.49,5167.06,6890.31,6884.65,6878.99
"0.03_3_1.2_Northern",-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-2886.49,-2888.03,-2890.92,-2375.92,-2377.06,-2378.19,1736.92,1733.32,1726.58,2928.9,2926.25,2923.61,6361.2,6355.54,6344.96,8234.04,8229.89,8225.74,10985.44,10977.72,10963.29,13539.19,13533.53,13527.87
"0.04_3_1.2_Northern",-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-6355.33,-1727.02,-1728.56,-1731.45,-1045.98,-1047.11,-1048.24,4441.79,4438.19,4431.45,6031.75,6029.1,6026.46,10611.76,10606.1,10595.51,13109.91,13105.76,13101.6,16781.66,16773.94,16759.51,20188.07,20182.41,20176.75
"0.02_6_1.2_Northern",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,7024.03,7022.49,7019.6,7364.13,7363,7361.87,10102.05,10098.45,10091.71,10896.05,10893.4,10890.76,13180.65,13174.99,13164.4,14428.18,14424.03,14419.87,16259.21,16251.49,16237.06,17960.31,17954.65,17948.99
"0.03_6_1.2_Northern",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,8183.51,8181.97,8179.08,8694.08,8692.94,8691.81,12806.92,12803.32,12796.58,13998.9,13996.25,13993.61,17431.2,17425.54,17414.96,19304.04,19299.89,19295.74,22055.44,22047.72,22033.29,24609.19,24603.53,24597.87
"0.04_6_1.2_Northern",4714.67,4714.67,4714.67,4714.67,4714.67,4714.67,9342.98,9341.44,9338.55,10024.02,10022.89,10021.76,15511.79,15508.19,15501.45,17101.75,17099.1,17096.46,21681.76,21676.1,21665.51,24179.91,24175.76,24171.6,27851.66,27843.94,27829.51,31258.07,31252.41,31246.75
"0.02_9_1.2_Northern",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,18094.03,18092.49,18089.6,18434.13,18433,18431.87,21172.05,21168.45,21161.71,21966.05,21963.4,21960.76,24250.65,24244.99,24234.4,25498.18,25494.03,25489.87,27329.21,27321.49,27307.06,29030.31,29024.65,29018.99
"0.03_9_1.2_Northern",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,19253.51,19251.97,19249.08,19764.08,19762.94,19761.81,23876.92,23873.32,23866.58,25068.9,25066.25,25063.61,28501.2,28495.54,28484.96,30374.04,30369.89,30365.74,33125.44,33117.72,33103.29,35679.19,35673.53,35667.87
"0.04_9_1.2_Northern",15784.67,15784.67,15784.67,15784.67,15784.67,15784.67,20412.98,20411.44,20408.55,21094.02,21092.89,21091.76,26581.79,26578.19,26571.45,28171.75,28169.1,28166.46,32751.76,32746.1,32735.51,35249.91,35245.76,35241.6,38921.66,38913.94,38899.51,42328.07,42322.41,42316.75
"0.02_3_1.5_Northern",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-2315.4,-2316.94,-2319.83,-1975.3,-1976.44,-1977.57,762.62,759.01,752.28,1556.61,1553.97,1551.33,3841.21,3835.55,3824.97,5088.74,5084.59,5080.44,6919.78,6912.06,6897.63,8620.88,8615.21,8609.55
"0.03_3_1.5_Northern",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-1155.93,-1157.47,-1160.36,-645.36,-646.49,-647.62,3467.49,3463.88,3457.15,4659.46,4656.82,4654.18,8091.77,8086.11,8075.52,9964.61,9960.46,9956.3,12716,12708.28,12693.85,15269.76,15264.09,15258.43
"0.04_3_1.5_Northern",-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,-4624.77,3.55,2.01,-0.88,684.59,683.45,682.32,6172.36,6168.75,6162.02,7762.31,7759.67,7757.03,12342.32,12336.66,12326.08,14840.47,14836.32,14832.17,18512.23,18504.51,18490.08,21918.64,21912.97,21907.31
"0.02_6_1.5_Northern",9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,11522.1,11520.56,11517.67,11862.2,11861.06,11859.93,14600.12,14596.51,14589.78,15394.11,15391.47,15388.83,17678.71,17673.05,17662.47,18926.24,18922.09,18917.94,20757.28,20749.56,20735.13,22458.38,22452.71,22447.05
"0.03_6_1.5_Northern",9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,12681.57,12680.03,12677.14,13192.14,13191.01,13189.88,17304.99,17301.38,17294.65,18496.96,18494.32,18491.68,21929.27,21923.61,21913.02,23802.11,23797.96,23793.8,26553.5,26545.78,26531.35,29107.26,29101.59,29095.93
"0.04_6_1.5_Northern",9212.73,9212.73,9212.73,9212.73,9212.73,9212.73,13841.05,13839.51,13836.62,14522.09,14520.95,14519.82,20009.86,20006.25,19999.52,21599.81,21597.17,21594.53,26179.82,26174.16,26163.58,28677.97,28673.82,28669.67,32349.73,32342.01,32327.58,35756.14,35750.47,35744.81
"0.02_9_1.5_Northern",23050.23,23050.23,23050.23,23050.23,23050.23,23050.23,25359.6,25358.06,25355.17,25699.7,25698.56,25697.43,28437.62,28434.01,28427.28,29231.61,29228.97,29226.33,31516.21,31510.55,31499.97,32763.74,32759.59,32755.44,34594.78,34587.06,34572.63,36295.88,36290.21,36284.55
"0.03_9_1.5_Northern",23050.23,23050.23,23050.23,23050.23,23050.23,23050.23,26519.07,26517.53,26514.64,27029.64,27028.51,27027.38,31142.49,31138.88,31132.15,32334.46,32331.82,32329.18,35766.77,35761.11,35750.52,37639.61,37635.46,37631.3,40391,40383.28,40368.85,42944.76,42939.09,42933.43
"0.04_9_1.5_Northern",23050.23,23050.23,23050.23,23050.23,23050.23,23050.23,27678.55,27677.01,27674.12,28359.59,28358.45,28357.32,33847.36,33843.75,33837.02,35437.31,35434.67,35432.03,40017.32,40011.66,40001.08,42515.47,42511.32,42507.17,46187.23,46179.51,46165.08,49593.64,49587.97,49582.31
"0.02_3_1.8_Northern",-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-584.84,-586.38,-589.27,-244.74,-245.87,-247,2493.18,2489.58,2482.84,3287.18,3284.53,3281.89,5571.78,5566.12,5555.53,6819.31,6815.16,6811,8650.34,8642.62,8628.19,10351.44,10345.78,10340.12
"0.03_3_1.8_Northern",-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,574.64,573.1,570.21,1085.21,1084.07,1082.94,5198.05,5194.45,5187.71,6390.03,6387.38,6384.74,9822.33,9816.67,9806.09,11695.17,11691.02,11686.87,14446.57,14438.85,14424.42,17000.32,16994.66,16989
"0.04_3_1.8_Northern",-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,-2894.2,1734.11,1732.57,1729.68,2415.15,2414.02,2412.89,7902.92,7899.32,7892.58,9492.88,9490.23,9487.59,14072.89,14067.23,14056.64,16571.04,16566.89,16562.73,20242.79,20235.07,20220.64,23649.2,23643.54,23637.88
"0.02_6_1.8_Northern",13710.8,13710.8,13710.8,13710.8,13710.8,13710.8,16020.16,16018.62,16015.73,16360.26,16359.13,16358,19098.18,19094.58,19087.84,19892.18,19889.53,19886.89,22176.78,22171.12,22160.53,23424.31,23420.16,23416,25255.34,25247.62,25233.19,26956.44,26950.78,26945.12
"0.03_6_1.8_Northern",13710.8,13710.8,13710.8,13710.8,13710.8,13710.8,17179.64,17178.1,17175.21,17690.21,17689.07,17687.94,21803.05,21799.45,21792.71,22995.03,22992.38,22989.74,26427.33,26421.67,26411.09,28300.17,28296.02,28291.87,31051.57,31043.85,31029.42,33605.32,33599.66,33594
"0.04_6_1.8_Northern",13710.8,13710.8,13710.8,13710.8,13710.8,13710.8,18339.11,18337.57,18334.68,19020.15,19019.02,19017.89,24507.92,24504.32,24497.58,26097.88,26095.23,26092.59,30677.89,30672.23,30661.64,33176.04,33171.89,33167.73,36847.79,36840.07,36825.64,40254.2,40248.54,40242.88
"0.02_9_1.8_Northern",30315.8,30315.8,30315.8,30315.8,30315.8,30315.8,32625.16,32623.62,32620.73,32965.26,32964.13,32963,35703.18,35699.58,35692.84,36497.18,36494.53,36491.89,38781.78,38776.12,38765.53,40029.31,40025.16,40021,41860.34,41852.62,41838.19,43561.44,43555.78,43550.12
"0.03_9_1.8_Northern",30315.8,30315.8,30315.8,30315.8,30315.8,30315.8,33784.64,33783.1,33780.21,34295.21,34294.07,34292.94,38408.05,38404.45,38397.71,39600.03,39597.38,39594.74,43032.33,43026.67,43016.09,44905.17,44901.02,44896.87,47656.57,47648.85,47634.42,50210.32,50204.66,50199
"0.04_9_1.8_Northern",30315.8,30315.8,30315.8,30315.8,30315.8,30315.8,34944.11,34942.57,34939.68,35625.15,35624.02,35622.89,41112.92,41109.32,41102.58,42702.88,42700.23,42697.59,47282.89,47277.23,47266.64,49781.04,49776.89,49772.73,53452.79,53445.07,53430.64,56859.2,56853.54,56847.88
"0.02_3_2.0_Northern",-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,568.87,567.33,564.44,908.97,907.84,906.71,3646.89,3643.29,3636.55,4440.89,4438.24,4435.6,6725.49,6719.83,6709.24,7973.02,7968.87,7964.71,9804.05,9796.33,9781.9,11505.15,11499.49,11493.83
"0.03_3_2.0_Northern",-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,1728.35,1726.81,1723.92,2238.92,2237.78,2236.65,6351.76,6348.16,6341.42,7543.74,7541.09,7538.45,10976.04,10970.38,10959.8,12848.88,12844.73,12840.58,15600.28,15592.56,15578.13,18154.03,18148.37,18142.71
"0.04_3_2.0_Northern",-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,-1740.49,2887.82,2886.28,2883.39,3568.86,3567.73,3566.6,9056.63,9053.03,9046.29,10646.59,10643.94,10641.3,15226.6,15220.94,15210.35,17724.75,17720.6,17716.44,21396.5,21388.78,21374.35,24802.91,24797.25,24791.59
"0.02_6_2.0_Northern",16709.51,16709.51,16709.51,16709.51,16709.51,16709.51,19018.87,19017.33,19014.44,19358.97,19357.84,19356.71,22096.89,22093.29,22086.55,22890.89,22888.24,22885.6,25175.49,25169.83,25159.24,26423.02,26418.87,26414.71,28254.05,28246.33,28231.9,29955.15,29949.49,29943.83
