"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.03_17_0.3_Northern",-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-2289.77,-2291.32,-2294.2,-1779.21,-1780.34,-1781.47,2333.64,2330.04,2323.3,3525.61,3522.97,3520.33,6957.92,6952.26,6941.68,8830.76,8826.61,8822.46,11582.15,11574.44,11560.01,14135.91,14130.25,14124.58
"0.06_17_0.3_Northern",-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,-5758.62,1188.65,1187.11,1184.22,2210.63,2209.5,2208.36,10448.25,10444.65,10437.91,12834.16,12831.52,12828.88,19709.58,19703.92,19693.34,23458.36,23454.2,23450.05,28970.83,28963.11,28948.68,34082.55,34076.89,34071.22
"0.01_20_0.3_Northern",-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-3384.72,-3386.27,-3389.15,-3215.1,-3216.23,-3217.36,-1852.1,-1855.7,-1862.44,-1456.09,-1458.73,-1461.37,-319.19,-324.85,-335.43,303.03,298.88,294.73,1213.7,1205.99,1191.56,2062.15,2056.49,2050.82
"0.03_20_0.3_Northern",-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-1065.77,-1067.32,-1070.2,-555.21,-556.34,-557.47,3557.64,3554.04,3547.3,4749.61,4746.97,4744.33,8181.92,8176.26,8165.68,10054.76,10050.61,10046.46,12806.15,12798.44,12784.01,15359.91,15354.25,15348.58
"0.06_20_0.3_Northern",-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,-4534.62,2412.65,2411.11,2408.22,3434.63,3433.5,3432.36,11672.25,11668.65,11661.91,14058.16,14055.52,14052.88,20933.58,20927.92,20917.34,24682.36,24678.2,24674.05,30194.83,30187.11,30172.68,35306.55,35300.89,35295.22
"0.01_23_0.3_Northern",-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-2160.72,-2162.27,-2165.15,-1991.1,-1992.23,-1993.36,-628.1,-631.7,-638.44,-232.09,-234.73,-237.37,904.81,899.15,888.57,1527.03,1522.88,1518.73,2437.7,2429.99,2415.56,3286.15,3280.49,3274.82
"0.03_23_0.3_Northern",-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,158.23,156.68,153.8,668.79,667.66,666.53,4781.64,4778.04,4771.3,5973.61,5970.97,5968.33,9405.92,9400.26,9389.68,11278.76,11274.61,11270.46,14030.15,14022.44,14008.01,16583.91,16578.25,16572.58
"0.06_23_0.3_Northern",-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,-3310.62,3636.65,3635.11,3632.22,4658.63,4657.5,4656.36,12896.25,12892.65,12885.91,15282.16,15279.52,15276.88,22157.58,22151.92,22141.34,25906.36,25902.2,25898.05,31418.83,31411.11,31396.68,36530.55,36524.89,36519.22
"0.01_17_0.5_Northern",-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-1380.72,-1382.27,-1385.15,-1211.1,-1212.23,-1213.36,151.9,148.3,141.56,547.91,545.27,542.63,1684.81,1679.15,1668.57,2307.03,2302.88,2298.73,3217.7,3209.99,3195.56,4066.15,4060.49,4054.82
"0.03_17_0.5_Northern",-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,938.23,936.68,933.8,1448.79,1447.66,1446.53,5561.64,5558.04,5551.3,6753.61,6750.97,6748.33,10185.92,10180.26,10169.68,12058.76,12054.61,12050.46,14810.15,14802.44,14788.01,17363.91,17358.25,17352.58
"0.06_17_0.5_Northern",-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,-2530.62,4416.65,4415.11,4412.22,5438.63,5437.5,5436.36,13676.25,13672.65,13665.91,16062.16,16059.52,16056.88,22937.58,22931.92,22921.34,26686.36,26682.2,26678.05,32198.83,32191.11,32176.68,37310.55,37304.89,37299.22
"0.01_20_0.5_Northern",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,659.28,657.73,654.85,828.9,827.77,826.64,2191.9,2188.3,2181.56,2587.91,2585.27,2582.63,3724.81,3719.15,3708.57,4347.03,4342.88,4338.73,5257.7,5249.99,5235.56,6106.15,6100.49,6094.82
"0.03_20_0.5_Northern",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,2978.23,2976.68,2973.8,3488.79,3487.66,3486.53,7601.64,7598.04,7591.3,8793.61,8790.97,8788.33,12225.92,12220.26,12209.68,14098.76,14094.61,14090.46,16850.15,16842.44,16828.01,19403.91,19398.25,19392.58
"0.06_20_0.5_Northern",-490.62,-490.62,-490.62,-490.62,-490.62,-490.62,6456.65,6455.11,6452.22,7478.63,7477.5,7476.36,15716.25,15712.65,15705.91,18102.16,18099.52,18096.88,24977.58,24971.92,24961.34,28726.36,28722.2,28718.05,34238.83,34231.11,34216.68,39350.55,39344.89,39339.22
"0.01_23_0.5_Northern",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,2699.28,2697.73,2694.85,2868.9,2867.77,2866.64,4231.9,4228.3,4221.56,4627.91,4625.27,4622.63,5764.81,5759.15,5748.57,6387.03,6382.88,6378.73,7297.7,7289.99,7275.56,8146.15,8140.49,8134.82
"0.03_23_0.5_Northern",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,5018.23,5016.68,5013.8,5528.79,5527.66,5526.53,9641.64,9638.04,9631.3,10833.61,10830.97,10828.33,14265.92,14260.26,14249.68,16138.76,16134.61,16130.46,18890.15,18882.44,18868.01,21443.91,21438.25,21432.58
"0.06_23_0.5_Northern",1549.38,1549.38,1549.38,1549.38,1549.38,1549.38,8496.65,8495.11,8492.22,9518.63,9517.5,9516.36,17756.25,17752.65,17745.91,20142.16,20139.52,20136.88,27017.58,27011.92,27001.34,30766.36,30762.2,30758.05,36278.83,36271.11,36256.68,41390.55,41384.89,41379.22
"0.01_17_0.7_Northern",697.38,697.38,697.38,697.38,697.38,697.38,1847.28,1845.73,1842.85,2016.9,2015.77,2014.64,3379.9,3376.3,3369.56,3775.91,3773.27,3770.63,4912.81,4907.15,4896.57,5535.03,5530.88,5526.73,6445.7,6437.99,6423.56,7294.15,7288.49,7282.82
"0.03_17_0.7_Northern",697.38,697.38,697.38,697.38,697.38,697.38,4166.23,4164.68,4161.8,4676.79,4675.66,4674.53,8789.64,8786.04,8779.3,9981.61,9978.97,9976.33,13413.92,13408.26,13397.68,15286.76,15282.61,15278.46,18038.15,18030.44,18016.01,20591.91,20586.25,20580.58
"0.06_17_0.7_Northern",697.38,697.38,697.38,697.38,697.38,697.38,7644.65,7643.11,7640.22,8666.63,8665.5,8664.36,16904.25,16900.65,16893.91,19290.16,19287.52,19284.88,26165.58,26159.92,26149.34,29914.36,29910.2,29906.05,35426.83,35419.11,35404.68,40538.55,40532.89,40527.22
"0.01_20_0.7_Northern",3553.38,3553.38,3553.38,3553.38,3553.38,3553.38,4703.28,4701.73,4698.85,4872.9,4871.77,4870.64,6235.9,6232.3,6225.56,6631.91,6629.27,6626.63,7768.81,7763.15,7752.57,8391.03,8386.88,8382.73,9301.7,9293.99,9279.56,10150.15,10144.49,10138.82
"0.03_20_0.7_Northern",3553.38,3553.38,3553.38,3553.38,3553.38,3553.38,7022.23,7020.68,7017.8,7532.79,7531.66,7530.53,11645.64,11642.04,11635.3,12837.61,12834.97,12832.33,16269.92,16264.26,16253.68,18142.76,18138.61,18134.46,20894.15,20886.44,20872.01,23447.91,23442.25,23436.58
"0.06_20_0.7_Northern",3553.38,3553.38,3553.38,3553.38,3553.38,3553.38,10500.65,10499.11,10496.22,11522.63,11521.5,11520.36,19760.25,19756.65,19749.91,22146.16,22143.52,22140.88,29021.58,29015.92,29005.34,32770.36,32766.2,32762.05,38282.83,38275.11,38260.68,43394.55,43388.89,43383.22
"0.01_23_0.7_Northern",6409.38,6409.38,6409.38,6409.38,6409.38,6409.38,7559.28,7557.73,7554.85,7728.9,7727.77,7726.64,9091.9,9088.3,9081.56,9487.91,9485.27,9482.63,10624.81,10619.15,10608.57,11247.03,11242.88,11238.73,12157.7,12149.99,12135.56,13006.15,13000.49,12994.82
"0.03_23_0.7_Northern",6409.38,6409.38,6409.38,6409.38,6409.38,6409.38,9878.23,9876.68,9873.8,10388.79,10387.66,10386.53,14501.64,14498.04,14491.3,15693.61,15690.97,15688.33,19125.92,19120.26,19109.68,20998.76,20994.61,20990.46,23750.15,23742.44,23728.01,26303.91,26298.25,26292.58
"0.06_23_0.7_Northern",6409.38,6409.38,6409.38,6409.38,6409.38,6409.38,13356.65,13355.11,13352.22,14378.63,14377.5,14376.36,22616.25,22612.65,22605.91,25002.16,24999.52,24996.88,31877.58,31871.92,31861.34,35626.36,35622.2,35618.05,41138.83,41131.11,41116.68,46250.55,46244.89,46239.22
"0.01_17_1.0_Northern",5539.38,5539.38,5539.38,5539.38,5539.38,5539.38,6689.28,6687.73,6684.85,6858.9,6857.77,6856.64,8221.9,8218.3,8211.56,8617.91,8615.27,8612.63,9754.81,9749.15,9738.57,10377.03,10372.88,10368.73,11287.7,11279.99,11265.56,12136.15,12130.49,12124.82
"0.03_17_1.0_Northern",5539.38,5539.38,5539.38,5539.38,5539.38,5539.38,9008.23,9006.68,9003.8,9518.79,9517.66,9516.53,13631.64,13628.04,13621.3,14823.61,14820.97,14818.33,18255.92,18250.26,18239.68,20128.76,20124.61,20120.46,22880.15,22872.44,22858.01,25433.91,25428.25,25422.58
"0.06_17_1.0_Northern",5539.38,5539.38,5539.38,5539.38,5539.38,5539.38,12486.65,12485.11,12482.22,13508.63,13507.5,13506.36,21746.25,21742.65,21735.91,24132.16,24129.52,24126.88,31007.58,31001.92,30991.34,34756.36,34752.2,34748.05,40268.83,40261.11,40246.68,45380.55,45374.89,45369.22
"0.01_20_1.0_Northern",9619.38,9619.38,9619.38,9619.38,9619.38,9619.38,10769.28,10767.73,10764.85,10938.9,10937.77,10936.64,12301.9,12298.3,12291.56,12697.91,12695.27,12692.63,13834.81,13829.15,13818.57,14457.03,14452.88,14448.73,15367.7,15359.99,15345.56,16216.15,16210.49,16204.82
"0.03_20_1.0_Northern",9619.38,9619.38,9619.38,9619.38,9619.38,9619.38,13088.23,13086.68,13083.8,13598.79,13597.66,13596.53,17711.64,17708.04,17701.3,18903.61,18900.97,18898.33,22335.92,22330.26,22319.68,24208.76,24204.61,24200.46,26960.15,26952.44,26938.01,29513.91,29508.25,29502.58
"0.06_20_1.0_Northern",9619.38,9619.38,9619.38,9619.38,9619.38,9619.38,16566.65,16565.11,16562.22,17588.63,17587.5,17586.36,25826.25,25822.65,25815.91,28212.16,28209.52,28206.88,35087.58,35081.92,35071.34,38836.36,38832.2,38828.05,44348.83,44341.11,44326.68,49460.55,49454.89,49449.22
"0.01_23_1.0_Northern",13699.38,13699.38,13699.38,13699.38,13699.38,13699.38,14849.28,14847.73,14844.85,15018.9,15017.77,15016.64,16381.9,16378.3,16371.56,16777.91,16775.27,16772.63,17914.81,17909.15,17898.57,18537.03,18532.88,18528.73,19447.7,19439.99,19425.56,20296.15,20290.49,20284.82
"0.03_23_1.0_Northern",13699.38,13699.38,13699.38,13699.38,13699.38,13699.38,17168.23,17166.68,17163.8,17678.79,17677.66,17676.53,21791.64,21788.04,21781.3,22983.61,22980.97,22978.33,26415.92,26410.26,26399.68,28288.76,28284.61,28280.46,31040.15,31032.44,31018.01,33593.91,33588.25,33582.58
"0.06_23_1.0_Northern",13699.38,13699.38,13699.38,13699.38,13699.38,13699.38,20646.65,20645.11,20642.22,21668.63,21667.5,21666.36,29906.25,29902.65,29895.91,32292.16,32289.52,32286.88,39167.58,39161.92,39151.34,42916.36,42912.2,42908.05,48428.83,48421.11,48406.68,53540.55,53534.89,53529.22
"0.01_17_1.2_Northern",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,9917.28,9915.73,9912.85,10086.9,10085.77,10084.64,11449.9,11446.3,11439.56,11845.91,11843.27,11840.63,12982.81,12977.15,12966.57,13605.03,13600.88,13596.73,14515.7,14507.99,14493.56,15364.15,15358.49,15352.82
"0.03_17_1.2_Northern",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,12236.23,12234.68,12231.8,12746.79,12745.66,12744.53,16859.64,16856.04,16849.3,18051.61,18048.97,18046.33,21483.92,21478.26,21467.68,23356.76,23352.61,23348.46,26108.15,26100.44,26086.01,28661.91,28656.25,28650.58
"0.06_17_1.2_Northern",8767.38,8767.38,8767.38,8767.38,8767.38,8767.38,15714.65,15713.11,15710.22,16736.63,16735.5,16734.36,24974.25,24970.65,24963.91,27360.16,27357.52,27354.88,34235.58,34229.92,34219.34,37984.36,37980.2,37976.05,43496.83,43489.11,43474.68,48608.55,48602.89,48597.22
"0.01_20_1.2_Northern",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,14813.28,14811.73,14808.85,14982.9,14981.77,14980.64,16345.9,16342.3,16335.56,16741.91,16739.27,16736.63,17878.81,17873.15,17862.57,18501.03,18496.88,18492.73,19411.7,19403.99,19389.56,20260.15,20254.49,20248.82
"0.03_20_1.2_Northern",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,17132.23,17130.68,17127.8,17642.79,17641.66,17640.53,21755.64,21752.04,21745.3,22947.61,22944.97,22942.33,26379.92,26374.26,26363.68,28252.76,28248.61,28244.46,31004.15,30996.44,30982.01,33557.91,33552.25,33546.58
"0.06_20_1.2_Northern",13663.38,13663.38,13663.38,13663.38,13663.38,13663.38,20610.65,20609.11,20606.22,21632.63,21631.5,21630.36,29870.25,29866.65,29859.91,32256.16,32253.52,32250.88,39131.58,39125.92,39115.34,42880.36,42876.2,42872.05,48392.83,48385.11,48370.68,53504.55,53498.89,53493.22
"0.01_23_1.2_Northern",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,19709.28,19707.73,19704.85,19878.9,19877.77,19876.64,21241.9,21238.3,21231.56,21637.91,21635.27,21632.63,22774.81,22769.15,22758.57,23397.03,23392.88,23388.73,24307.7,24299.99,24285.56,25156.15,25150.49,25144.82
"0.03_23_1.2_Northern",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,22028.23,22026.68,22023.8,22538.79,22537.66,22536.53,26651.64,26648.04,26641.3,27843.61,27840.97,27838.33,31275.92,31270.26,31259.68,33148.76,33144.61,33140.46,35900.15,35892.44,35878.01,38453.91,38448.25,38442.58
"0.06_23_1.2_Northern",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,25506.65,25505.11,25502.22,26528.63,26527.5,26526.36,34766.25,34762.65,34755.91,37152.16,37149.52,37146.88,44027.58,44021.92,44011.34,47776.36,47772.2,47768.05,53288.83,53281.11,53266.68,58400.55,58394.89,58389.22
"0.01_17_1.5_Northern",13609.38,13609.38,13609.38,13609.38,13609.38,13609.38,14759.28,14757.73,14754.85,14928.9,14927.77,14926.64,16291.9,16288.3,16281.56,16687.91,16685.27,16682.63,17824.81,17819.15,17808.57,18447.03,18442.88,18438.73,19357.7,19349.99,19335.56,20206.15,20200.49,20194.82
"0.03_17_1.5_Northern",13609.38,13609.38,13609.38,13609.38,13609.38,13609.38,17078.23,17076.68,17073.8,17588.79,17587.66,17586.53,21701.64,21698.04,21691.3,22893.61,22890.97,22888.33,26325.92,26320.26,26309.68,28198.76,28194.61,28190.46,30950.15,30942.44,30928.01,33503.91,33498.25,33492.58
"0.06_17_1.5_Northern",13609.38,13609.38,13609.38,13609.38,13609.38,13609.38,20556.65,20555.11,20552.22,21578.63,21577.5,21576.36,29816.25,29812.65,29805.91,32202.16,32199.52,32196.88,39077.58,39071.92,39061.34,42826.36,42822.2,42818.05,48338.83,48331.11,48316.68,53450.55,53444.89,53439.22
"0.01_20_1.5_Northern",19729.38,19729.38,19729.38,19729.38,19729.38,19729.38,20879.28,20877.73,20874.85,21048.9,21047.77,21046.64,22411.9,22408.3,22401.56,22807.91,22805.27,22802.63,23944.81,23939.15,23928.57,24567.03,24562.88,24558.73,25477.7,25469.99,25455.56,26326.15,26320.49,26314.82
"0.03_20_1.5_Northern",19729.38,19729.38,19729.38,19729.38,19729.38,19729.38,23198.23,23196.68,23193.8,23708.79,23707.66,23706.53,27821.64,27818.04,27811.3,29013.61,29010.97,29008.33,32445.92,32440.26,32429.68,34318.76,34314.61,34310.46,37070.15,37062.44,37048.01,39623.91,39618.25,39612.58
"0.06_20_1.5_Northern",19729.38,19729.38,19729.38,19729.38,19729.38,19729.38,26676.65,26675.11,26672.22,27698.63,27697.5,27696.36,35936.25,35932.65,35925.91,38322.16,38319.52,38316.88,45197.58,45191.92,45181.34,48946.36,48942.2,48938.05,54458.83,54451.11,54436.68,59570.55,59564.89,59559.22
"0.01_23_1.5_Northern",25849.38,25849.38,25849.38,25849.38,25849.38,25849.38,26999.28,26997.73,26994.85,27168.9,27167.77,27166.64,28531.9,28528.3,28521.56,28927.91,28925.27,28922.63,30064.81,30059.15,30048.57,30687.03,30682.88,30678.73,31597.7,31589.99,31575.56,32446.15,32440.49,32434.82
"0.03_23_1.5_Northern",25849.38,25849.38,25849.38,25849.38,25849.38,25849.38,29318.23,29316.68,29313.8,29828.79,29827.66,29826.53,33941.64,33938.04,33931.3,35133.61,35130.97,35128.33,38565.92,38560.26,38549.68,40438.76,40434.61,40430.46,43190.15,43182.44,43168.01,45743.91,45738.25,45732.58
"0.06_23_1.5_Northern",25849.38,25849.38,25849.38,25849.38,25849.38,25849.38,32796.65,32795.11,32792.22,33818.63,33817.5,33816.36,42056.25,42052.65,42045.91,44442.16,44439.52,44436.88,51317.58,51311.92,51301.34,55066.36,55062.2,55058.05,60578.83,60571.11,60556.68,65690.55,65684.89,65679.22
"0.01_17_1.8_Northern",18451.38,18451.38,18451.38,18451.38,18451.38,18451.38,19601.28,19599.73,19596.85,19770.9,19769.77,19768.64,21133.9,21130.3,21123.56,21529.91,21527.27,21524.63,22666.81,22661.15,22650.57,23289.03,23284.88,23280.73,24199.7,24191.99,24177.56,25048.15,25042.49,25036.82
"0.03_17_1.8_Northern",18451.38,18451.38,18451.38,18451.38,18451.38,18451.38,21920.23,21918.68,21915.8,22430.79,22429.66,22428.53,26543.64,26540.04,26533.3,27735.61,27732.97,27730.33,31167.92,31162.26,31151.68,33040.76,33036.61,33032.46,35792.15,35784.44,35770.01,38345.91,38340.25,38334.58
"0.06_17_1.8_Northern",18451.38,18451.38,18451.38,18451.38,18451.38,18451.38,25398.65,25397.11,25394.22,26420.63,26419.5,26418.36,34658.25,34654.65,34647.91,37044.16,37041.52,37038.88,43919.58,43913.92,43903.34,47668.36,47664.2,47660.05,53180.83,53173.11,53158.68,58292.55,58286.89,58281.22
"0.01_20_1.8_Northern",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,26945.28,26943.73,26940.85,27114.9,27113.77,27112.64,28477.9,28474.3,28467.56,28873.91,28871.27,28868.63,30010.81,30005.15,29994.57,30633.03,30628.88,30624.73,31543.7,31535.99,31521.56,32392.15,32386.49,32380.82
"0.03_20_1.8_Northern",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,29264.23,29262.68,29259.8,29774.79,29773.66,29772.53,33887.64,33884.04,33877.3,35079.61,35076.97,35074.33,38511.92,38506.26,38495.68,40384.76,40380.61,40376.46,43136.15,43128.44,43114.01,45689.91,45684.25,45678.58
"0.06_20_1.8_Northern",25795.38,25795.38,25795.38,25795.38,25795.38,25795.38,32742.65,32741.11,32738.22,33764.63,33763.5,33762.36,42002.25,41998.65,41991.91,44388.16,44385.52,44382.88,51263.58,51257.92,51247.34,55012.36,55008.2,55004.05,60524.83,60517.11,60502.68,65636.55,65630.89,65625.22
"0.01_23_1.8_Northern",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,34289.28,34287.73,34284.85,34458.9,34457.77,34456.64,35821.9,35818.3,35811.56,36217.91,36215.27,36212.63,37354.81,37349.15,37338.57,37977.03,37972.88,37968.73,38887.7,38879.99,38865.56,39736.15,39730.49,39724.82
"0.03_23_1.8_Northern",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,36608.23,36606.68,36603.8,37118.79,37117.66,37116.53,41231.64,41228.04,41221.3,42423.61,42420.97,42418.33,45855.92,45850.26,45839.68,47728.76,47724.61,47720.46,50480.15,50472.44,50458.01,53033.91,53028.25,53022.58
"0.06_23_1.8_Northern",33139.38,33139.38,33139.38,33139.38,33139.38,33139.38,40086.65,40085.11,40082.22,41108.63,41107.5,41106.36,49346.25,49342.65,49335.91,51732.16,51729.52,51726.88,58607.58,58601.92,58591.34,62356.36,62352.2,62348.05,67868.83,67861.11,67846.68,72980.55,72974.89,72969.22
"0.01_17_2.0_Northern",21679.38,21679.38,21679.38,21679.38,21679.38,21679.38,22829.28,22827.73,22824.85,22998.9,22997.77,22996.64,24361.9,24358.3,24351.56,24757.91,24755.27,24752.63,25894.81,25889.15,25878.57,26517.03,26512.88,26508.73,27427.7,27419.99,27405.56,28276.15,28270.49,28264.82
"0.03_17_2.0_Northern",21679.38,21679.38,21679.38,21679.38,21679.38,21679.38,25148.23,25146.68,25143.8,25658.79,25657.66,25656.53,29771.64,29768.04,29761.3,30963.61,30960.97,30958.33,34395.92,34390.26,34379.68,36268.76,36264.61,36260.46,39020.15,39012.44,38998.01,41573.91,41568.25,41562.58
"0.06_17_2.0_Northern",21679.38,21679.38,21679.38,21679.38,21679.38,21679.38,28626.65,28625.11,28622.22,29648.63,29647.5,29646.36,37886.25,37882.65,37875.91,40272.16,40269.52,40266.88,47147.58,47141.92,47131.34,50896.36,50892.2,50888.05,56408.83,56401.11,56386.68,61520.55,61514.89,61509.22
"0.01_20_2.0_Northern",29839.38,29839.38,29839.38,29839.38,29839.38,29839.38,30989.28,30987.73,30984.85,31158.9,31157.77,31156.64,32521.9,32518.3,32511.56,32917.91,32915.27,32912.63,34054.81,34049.15,34038.57,34677.03,34672.88,34668.73,35587.7,35579.99,35565.56,36436.15,36430.49,36424.82
"0.03_20_2.0_Northern",29839.38,29839.38,29839.38,29839.38,29839.38,29839.38,33308.23,33306.68,33303.8,33818.79,33817.66,33816.53,37931.64,37928.04,37921.3,39123.61,39120.97,39118.33,42555.92,42550.26,42539.68,44428.76,44424.61,44420.46,47180.15,47172.44,47158.01,49733.91,49728.25,49722.58
"0.06_20_2.0_Northern",29839.38,29839.38,29839.38,29839.38,29839.38,29839.38,36786.65,36785.11,36782.22,37808.63,37807.5,37806.36,46046.25,46042.65,46035.91,48432.16,48429.52,48426.88,55307.58,55301.92,55291.34,59056.36,59052.2,59048.05,64568.83,64561.11,64546.68,69680.55,69674.89,69669.22
