"","0.00%_Fixed_4.6","0.00%_Fixed_6.4","0.00%_Fixed_8.2","0.00%_Tracking_4.6","0.00%_Tracking_6.4","0.00%_Tracking_8.2","0.25%_Fixed_4.6","0.25%_Fixed_6.4","0.25%_Fixed_8.2","0.25%_Tracking_4.6","0.25%_Tracking_6.4","0.25%_Tracking_8.2","0.50%_Fixed_4.6","0.50%_Fixed_6.4","0.50%_Fixed_8.2","0.50%_Tracking_4.6","0.50%_Tracking_6.4","0.50%_Tracking_8.2","0.75%_Fixed_4.6","0.75%_Fixed_6.4","0.75%_Fixed_8.2","0.75%_Tracking_4.6","0.75%_Tracking_6.4","0.75%_Tracking_8.2","1.00%_Fixed_4.6","1.00%_Fixed_6.4","1.00%_Fixed_8.2","1.00%_Tracking_4.6","1.00%_Tracking_6.4","1.00%_Tracking_8.2"
"0.01_11_0.7_Northern",1186.37,1186.37,1186.37,1186.37,1186.37,1186.37,2336.26,2334.72,2331.83,2505.89,2504.76,2503.62,3868.88,3865.28,3858.55,4264.9,4262.26,4259.61,5401.79,5396.13,5385.55,6024.02,6019.86,6015.71,6934.69,6926.97,6912.54,7783.13,7777.47,7771.81
"0.03_11_0.7_Northern",1186.37,1186.37,1186.37,1186.37,1186.37,1186.37,4655.21,4653.67,4650.78,5165.78,5164.65,5163.51,9278.62,9275.02,9268.29,10470.6,10467.96,10465.31,13902.9,13897.24,13886.66,15775.75,15771.59,15767.44,18527.14,18519.42,18504.99,21080.89,21075.23,21069.57
"0.06_11_0.7_Northern",1186.37,1186.37,1186.37,1186.37,1186.37,1186.37,8133.64,8132.09,8129.21,9155.61,9154.48,9153.35,17393.23,17389.63,17382.9,19779.15,19776.51,19773.86,26654.57,26648.91,26638.33,30403.34,30399.19,30395.04,35915.81,35908.1,35893.66,41027.53,41021.87,41016.21
"0.01_14_0.7_Northern",3475.37,3475.37,3475.37,3475.37,3475.37,3475.37,4625.26,4623.72,4620.83,4794.89,4793.76,4792.62,6157.88,6154.28,6147.55,6553.9,6551.26,6548.61,7690.79,7685.13,7674.55,8313.02,8308.86,8304.71,9223.69,9215.97,9201.54,10072.13,10066.47,10060.81
"0.03_14_0.7_Northern",3475.37,3475.37,3475.37,3475.37,3475.37,3475.37,6944.21,6942.67,6939.78,7454.78,7453.65,7452.51,11567.62,11564.02,11557.29,12759.6,12756.96,12754.31,16191.9,16186.24,16175.66,18064.75,18060.59,18056.44,20816.14,20808.42,20793.99,23369.89,23364.23,23358.57
"0.06_14_0.7_Northern",3475.37,3475.37,3475.37,3475.37,3475.37,3475.37,10422.64,10421.09,10418.21,11444.61,11443.48,11442.35,19682.23,19678.63,19671.9,22068.15,22065.51,22062.86,28943.57,28937.91,28927.33,32692.34,32688.19,32684.04,38204.81,38197.1,38182.66,43316.53,43310.87,43305.21
"0.01_17_0.7_Northern",5764.37,5764.37,5764.37,5764.37,5764.37,5764.37,6914.26,6912.72,6909.83,7083.89,7082.76,7081.62,8446.88,8443.28,8436.55,8842.9,8840.26,8837.61,9979.79,9974.13,9963.55,10602.02,10597.86,10593.71,11512.69,11504.97,11490.54,12361.13,12355.47,12349.81
"0.03_17_0.7_Northern",5764.37,5764.37,5764.37,5764.37,5764.37,5764.37,9233.21,9231.67,9228.78,9743.78,9742.65,9741.51,13856.62,13853.02,13846.29,15048.6,15045.96,15043.31,18480.9,18475.24,18464.66,20353.75,20349.59,20345.44,23105.14,23097.42,23082.99,25658.89,25653.23,25647.57
"0.06_17_0.7_Northern",5764.37,5764.37,5764.37,5764.37,5764.37,5764.37,12711.64,12710.09,12707.21,13733.61,13732.48,13731.35,21971.23,21967.63,21960.9,24357.15,24354.51,24351.86,31232.57,31226.91,31216.33,34981.34,34977.19,34973.04,40493.81,40486.1,40471.66,45605.53,45599.87,45594.21
"0.01_11_1.0_Northern",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,4441.51,4439.97,4437.08,4611.14,4610.01,4608.87,5974.13,5970.53,5963.8,6370.15,6367.51,6364.86,7507.04,7501.38,7490.8,8129.27,8125.11,8120.96,9039.94,9032.22,9017.79,9888.38,9882.72,9877.06
"0.03_11_1.0_Northern",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,6760.46,6758.92,6756.03,7271.03,7269.9,7268.76,11383.87,11380.27,11373.54,12575.85,12573.21,12570.56,16008.15,16002.49,15991.91,17881,17876.84,17872.69,20632.39,20624.67,20610.24,23186.14,23180.48,23174.82
"0.06_11_1.0_Northern",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,10238.89,10237.34,10234.46,11260.86,11259.73,11258.6,19498.48,19494.88,19488.15,21884.4,21881.76,21879.11,28759.82,28754.16,28743.58,32508.59,32504.44,32500.29,38021.06,38013.35,37998.91,43132.78,43127.12,43121.46
"0.01_14_1.0_Northern",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,7711.51,7709.97,7707.08,7881.14,7880.01,7878.87,9244.13,9240.53,9233.8,9640.15,9637.51,9634.86,10777.04,10771.38,10760.8,11399.27,11395.11,11390.96,12309.94,12302.22,12287.79,13158.38,13152.72,13147.06
"0.03_14_1.0_Northern",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,10030.46,10028.92,10026.03,10541.03,10539.9,10538.76,14653.87,14650.27,14643.54,15845.85,15843.21,15840.56,19278.15,19272.49,19261.91,21151,21146.84,21142.69,23902.39,23894.67,23880.24,26456.14,26450.48,26444.82
"0.06_14_1.0_Northern",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,13508.89,13507.34,13504.46,14530.86,14529.73,14528.6,22768.48,22764.88,22758.15,25154.4,25151.76,25149.11,32029.82,32024.16,32013.58,35778.59,35774.44,35770.29,41291.06,41283.35,41268.91,46402.78,46397.12,46391.46
"0.01_17_1.0_Northern",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,10981.51,10979.97,10977.08,11151.14,11150.01,11148.87,12514.13,12510.53,12503.8,12910.15,12907.51,12904.86,14047.04,14041.38,14030.8,14669.27,14665.11,14660.96,15579.94,15572.22,15557.79,16428.38,16422.72,16417.06
"0.03_17_1.0_Northern",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,13300.46,13298.92,13296.03,13811.03,13809.9,13808.76,17923.87,17920.27,17913.54,19115.85,19113.21,19110.56,22548.15,22542.49,22531.91,24421,24416.84,24412.69,27172.39,27164.67,27150.24,29726.14,29720.48,29714.82
"0.06_17_1.0_Northern",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,16778.89,16777.34,16774.46,17800.86,17799.73,17798.6,26038.48,26034.88,26028.15,28424.4,28421.76,28419.11,35299.82,35294.16,35283.58,39048.59,39044.44,39040.29,44561.06,44553.35,44538.91,49672.78,49667.12,49661.46
"0.01_11_1.2_Northern",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,5845.01,5843.47,5840.58,6014.64,6013.51,6012.37,7377.63,7374.03,7367.3,7773.65,7771.01,7768.36,8910.54,8904.88,8894.3,9532.77,9528.61,9524.46,10443.44,10435.72,10421.29,11291.88,11286.22,11280.56
"0.03_11_1.2_Northern",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,8163.96,8162.42,8159.53,8674.53,8673.4,8672.26,12787.37,12783.77,12777.04,13979.35,13976.71,13974.06,17411.65,17405.99,17395.41,19284.5,19280.34,19276.19,22035.89,22028.17,22013.74,24589.64,24583.98,24578.32
"0.06_11_1.2_Northern",4695.12,4695.12,4695.12,4695.12,4695.12,4695.12,11642.39,11640.84,11637.96,12664.36,12663.23,12662.1,20901.98,20898.38,20891.65,23287.9,23285.26,23282.61,30163.32,30157.66,30147.08,33912.09,33907.94,33903.79,39424.56,39416.85,39402.41,44536.28,44530.62,44524.96
"0.01_14_1.2_Northern",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,9769.01,9767.47,9764.58,9938.64,9937.51,9936.37,11301.63,11298.03,11291.3,11697.65,11695.01,11692.36,12834.54,12828.88,12818.3,13456.77,13452.61,13448.46,14367.44,14359.72,14345.29,15215.88,15210.22,15204.56
"0.03_14_1.2_Northern",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,12087.96,12086.42,12083.53,12598.53,12597.4,12596.26,16711.37,16707.77,16701.04,17903.35,17900.71,17898.06,21335.65,21329.99,21319.41,23208.5,23204.34,23200.19,25959.89,25952.17,25937.74,28513.64,28507.98,28502.32
"0.06_14_1.2_Northern",8619.12,8619.12,8619.12,8619.12,8619.12,8619.12,15566.39,15564.84,15561.96,16588.36,16587.23,16586.1,24825.98,24822.38,24815.65,27211.9,27209.26,27206.61,34087.32,34081.66,34071.08,37836.09,37831.94,37827.79,43348.56,43340.85,43326.41,48460.28,48454.62,48448.96
"0.01_17_1.2_Northern",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,13693.01,13691.47,13688.58,13862.64,13861.51,13860.37,15225.63,15222.03,15215.3,15621.65,15619.01,15616.36,16758.54,16752.88,16742.3,17380.77,17376.61,17372.46,18291.44,18283.72,18269.29,19139.88,19134.22,19128.56
"0.03_17_1.2_Northern",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,16011.96,16010.42,16007.53,16522.53,16521.4,16520.26,20635.37,20631.77,20625.04,21827.35,21824.71,21822.06,25259.65,25253.99,25243.41,27132.5,27128.34,27124.19,29883.89,29876.17,29861.74,32437.64,32431.98,32426.32
"0.06_17_1.2_Northern",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,19490.39,19488.84,19485.96,20512.36,20511.23,20510.1,28749.98,28746.38,28739.65,31135.9,31133.26,31130.61,38011.32,38005.66,37995.08,41760.09,41755.94,41751.79,47272.56,47264.85,47250.41,52384.28,52378.62,52372.96
"0.01_11_1.5_Northern",6800.37,6800.37,6800.37,6800.37,6800.37,6800.37,7950.26,7948.72,7945.83,8119.89,8118.76,8117.62,9482.88,9479.28,9472.55,9878.9,9876.26,9873.61,11015.79,11010.13,10999.55,11638.02,11633.86,11629.71,12548.69,12540.97,12526.54,13397.13,13391.47,13385.81
"0.03_11_1.5_Northern",6800.37,6800.37,6800.37,6800.37,6800.37,6800.37,10269.21,10267.67,10264.78,10779.78,10778.65,10777.51,14892.62,14889.02,14882.29,16084.6,16081.96,16079.31,19516.9,19511.24,19500.66,21389.75,21385.59,21381.44,24141.14,24133.42,24118.99,26694.89,26689.23,26683.57
"0.06_11_1.5_Northern",6800.37,6800.37,6800.37,6800.37,6800.37,6800.37,13747.64,13746.09,13743.21,14769.61,14768.48,14767.35,23007.23,23003.63,22996.9,25393.15,25390.51,25387.86,32268.57,32262.91,32252.33,36017.34,36013.19,36009.04,41529.81,41522.1,41507.66,46641.53,46635.87,46630.21
"0.01_14_1.5_Northern",11705.37,11705.37,11705.37,11705.37,11705.37,11705.37,12855.26,12853.72,12850.83,13024.89,13023.76,13022.62,14387.88,14384.28,14377.55,14783.9,14781.26,14778.61,15920.79,15915.13,15904.55,16543.02,16538.86,16534.71,17453.69,17445.97,17431.54,18302.13,18296.47,18290.81
"0.03_14_1.5_Northern",11705.37,11705.37,11705.37,11705.37,11705.37,11705.37,15174.21,15172.67,15169.78,15684.78,15683.65,15682.51,19797.62,19794.02,19787.29,20989.6,20986.96,20984.31,24421.9,24416.24,24405.66,26294.75,26290.59,26286.44,29046.14,29038.42,29023.99,31599.89,31594.23,31588.57
"0.06_14_1.5_Northern",11705.37,11705.37,11705.37,11705.37,11705.37,11705.37,18652.64,18651.09,18648.21,19674.61,19673.48,19672.35,27912.23,27908.63,27901.9,30298.15,30295.51,30292.86,37173.57,37167.91,37157.33,40922.34,40918.19,40914.04,46434.81,46427.1,46412.66,51546.53,51540.87,51535.21
"0.01_17_1.5_Northern",16610.37,16610.37,16610.37,16610.37,16610.37,16610.37,17760.26,17758.72,17755.83,17929.89,17928.76,17927.62,19292.88,19289.28,19282.55,19688.9,19686.26,19683.61,20825.79,20820.13,20809.55,21448.02,21443.86,21439.71,22358.69,22350.97,22336.54,23207.13,23201.47,23195.81
"0.03_17_1.5_Northern",16610.37,16610.37,16610.37,16610.37,16610.37,16610.37,20079.21,20077.67,20074.78,20589.78,20588.65,20587.51,24702.62,24699.02,24692.29,25894.6,25891.96,25889.31,29326.9,29321.24,29310.66,31199.75,31195.59,31191.44,33951.14,33943.42,33928.99,36504.89,36499.23,36493.57
"0.06_17_1.5_Northern",16610.37,16610.37,16610.37,16610.37,16610.37,16610.37,23557.64,23556.09,23553.21,24579.61,24578.48,24577.35,32817.23,32813.63,32806.9,35203.15,35200.51,35197.86,42078.57,42072.91,42062.33,45827.34,45823.19,45819.04,51339.81,51332.1,51317.66,56451.53,56445.87,56440.21
"0.01_11_1.8_Northern",8905.62,8905.62,8905.62,8905.62,8905.62,8905.62,10055.51,10053.97,10051.08,10225.14,10224.01,10222.87,11588.13,11584.53,11577.8,11984.15,11981.51,11978.86,13121.04,13115.38,13104.8,13743.27,13739.11,13734.96,14653.94,14646.22,14631.79,15502.38,15496.72,15491.06
"0.03_11_1.8_Northern",8905.62,8905.62,8905.62,8905.62,8905.62,8905.62,12374.46,12372.92,12370.03,12885.03,12883.9,12882.76,16997.87,16994.27,16987.54,18189.85,18187.21,18184.56,21622.15,21616.49,21605.91,23495,23490.84,23486.69,26246.39,26238.67,26224.24,28800.14,28794.48,28788.82
"0.06_11_1.8_Northern",8905.62,8905.62,8905.62,8905.62,8905.62,8905.62,15852.89,15851.34,15848.46,16874.86,16873.73,16872.6,25112.48,25108.88,25102.15,27498.4,27495.76,27493.11,34373.82,34368.16,34357.58,38122.59,38118.44,38114.29,43635.06,43627.35,43612.91,48746.78,48741.12,48735.46
"0.01_14_1.8_Northern",14791.62,14791.62,14791.62,14791.62,14791.62,14791.62,15941.51,15939.97,15937.08,16111.14,16110.01,16108.87,17474.13,17470.53,17463.8,17870.15,17867.51,17864.86,19007.04,19001.38,18990.8,19629.27,19625.11,19620.96,20539.94,20532.22,20517.79,21388.38,21382.72,21377.06
"0.03_14_1.8_Northern",14791.62,14791.62,14791.62,14791.62,14791.62,14791.62,18260.46,18258.92,18256.03,18771.03,18769.9,18768.76,22883.87,22880.27,22873.54,24075.85,24073.21,24070.56,27508.15,27502.49,27491.91,29381,29376.84,29372.69,32132.39,32124.67,32110.24,34686.14,34680.48,34674.82
"0.06_14_1.8_Northern",14791.62,14791.62,14791.62,14791.62,14791.62,14791.62,21738.89,21737.34,21734.46,22760.86,22759.73,22758.6,30998.48,30994.88,30988.15,33384.4,33381.76,33379.11,40259.82,40254.16,40243.58,44008.59,44004.44,44000.29,49521.06,49513.35,49498.91,54632.78,54627.12,54621.46
"0.01_17_1.8_Northern",20677.62,20677.62,20677.62,20677.62,20677.62,20677.62,21827.51,21825.97,21823.08,21997.14,21996.01,21994.87,23360.13,23356.53,23349.8,23756.15,23753.51,23750.86,24893.04,24887.38,24876.8,25515.27,25511.11,25506.96,26425.94,26418.22,26403.79,27274.38,27268.72,27263.06
"0.03_17_1.8_Northern",20677.62,20677.62,20677.62,20677.62,20677.62,20677.62,24146.46,24144.92,24142.03,24657.03,24655.9,24654.76,28769.87,28766.27,28759.54,29961.85,29959.21,29956.56,33394.15,33388.49,33377.91,35267,35262.84,35258.69,38018.39,38010.67,37996.24,40572.14,40566.48,40560.82
"0.06_17_1.8_Northern",20677.62,20677.62,20677.62,20677.62,20677.62,20677.62,27624.89,27623.34,27620.46,28646.86,28645.73,28644.6,36884.48,36880.88,36874.15,39270.4,39267.76,39265.11,46145.82,46140.16,46129.58,49894.59,49890.44,49886.29,55407.06,55399.35,55384.91,60518.78,60513.12,60507.46
"0.01_11_2.0_Northern",10309.12,10309.12,10309.12,10309.12,10309.12,10309.12,11459.01,11457.47,11454.58,11628.64,11627.51,11626.37,12991.63,12988.03,12981.3,13387.65,13385.01,13382.36,14524.54,14518.88,14508.3,15146.77,15142.61,15138.46,16057.44,16049.72,16035.29,16905.88,16900.22,16894.56
"0.03_11_2.0_Northern",10309.12,10309.12,10309.12,10309.12,10309.12,10309.12,13777.96,13776.42,13773.53,14288.53,14287.4,14286.26,18401.37,18397.77,18391.04,19593.35,19590.71,19588.06,23025.65,23019.99,23009.41,24898.5,24894.34,24890.19,27649.89,27642.17,27627.74,30203.64,30197.98,30192.32
"0.06_11_2.0_Northern",10309.12,10309.12,10309.12,10309.12,10309.12,10309.12,17256.39,17254.84,17251.96,18278.36,18277.23,18276.1,26515.98,26512.38,26505.65,28901.9,28899.26,28896.61,35777.32,35771.66,35761.08,39526.09,39521.94,39517.79,45038.56,45030.85,45016.41,50150.28,50144.62,50138.96
"0.01_14_2.0_Northern",16849.12,16849.12,16849.12,16849.12,16849.12,16849.12,17999.01,17997.47,17994.58,18168.64,18167.51,18166.37,19531.63,19528.03,19521.3,19927.65,19925.01,19922.36,21064.54,21058.88,21048.3,21686.77,21682.61,21678.46,22597.44,22589.72,22575.29,23445.88,23440.22,23434.56
"0.03_14_2.0_Northern",16849.12,16849.12,16849.12,16849.12,16849.12,16849.12,20317.96,20316.42,20313.53,20828.53,20827.4,20826.26,24941.37,24937.77,24931.04,26133.35,26130.71,26128.06,29565.65,29559.99,29549.41,31438.5,31434.34,31430.19,34189.89,34182.17,34167.74,36743.64,36737.98,36732.32
"0.06_14_2.0_Northern",16849.12,16849.12,16849.12,16849.12,16849.12,16849.12,23796.39,23794.84,23791.96,24818.36,24817.23,24816.1,33055.98,33052.38,33045.65,35441.9,35439.26,35436.61,42317.32,42311.66,42301.08,46066.09,46061.94,46057.79,51578.56,51570.85,51556.41,56690.28,56684.62,56678.96
"0.01_17_2.0_Northern",23389.12,23389.12,23389.12,23389.12,23389.12,23389.12,24539.01,24537.47,24534.58,24708.64,24707.51,24706.37,26071.63,26068.03,26061.3,26467.65,26465.01,26462.36,27604.54,27598.88,27588.3,28226.77,28222.61,28218.46,29137.44,29129.72,29115.29,29985.88,29980.22,29974.56
